date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976702973146097,2.0976702973146097,0.0,0.0
2020-01-27,11.94,5.58,12.0,9.450000000000001,11.98,2.2732267362047724,2.2732267362047724,0.0,0.0
2020-01-28,11.92,6.390000000000001,12.0,9.71,11.98,2.1045604865380514,2.1045604865380514,3.0,3.0
2020-01-29,8.41,5.05,11.96,6.69,10.09,1.714911906756149,1.714911906756149,0.0,0.0
2020-01-30,4.75,2.37,8.21,3.52,5.91,1.2747961216237655,1.2747961216237655,1.0,1.0
2020-01-31,3.0500000000000003,1.54,5.11,2.36,3.81,0.8963556741688317,0.8963556741688317,0.0,0.0
2020-02-01,2.16,1.1,3.5500000000000003,1.62,2.62,0.6124113648266597,0.6124113648266597,0.0,0.0
2020-02-02,1.6500000000000001,0.85,2.7,1.21,1.97,0.4118133699902029,0.4118133699902029,0.0,0.0
2020-02-03,1.34,0.67,2.18,0.98,1.6,0.2737346162942377,0.2737346162942377,0.0,0.0
2020-02-04,1.1500000000000001,0.59,1.8900000000000001,0.87,1.4000000000000001,0.18089045663515213,0.18089045663515213,2.0,2.0
2020-02-05,1.02,0.49,1.67,0.76,1.24,0.12079586572960878,0.12079586572960878,2.0,2.0
2020-02-06,0.9400000000000001,0.42,1.53,0.6900000000000001,1.1400000000000001,0.08480701894705665,0.08480701894705665,2.0,2.0
2020-02-07,0.88,0.4,1.46,0.67,1.1,0.06760104565931256,0.06760104565931256,1.0,1.0
2020-02-08,0.85,0.36,1.4000000000000001,0.64,1.06,0.06702473971241354,0.06702473971241354,1.0,1.0
2020-02-09,0.8300000000000001,0.34,1.37,0.58,1.0,0.08421616306948479,0.08421616306948479,1.0,1.0
2020-02-10,0.8200000000000001,0.35000000000000003,1.37,0.5700000000000001,0.99,0.12397937990568468,0.12397937990568468,1.0,1.0
2020-02-11,0.8300000000000001,0.37,1.3900000000000001,0.58,1.0,0.1952900053736702,0.1952900053736702,0.0,0.0
2020-02-12,0.86,0.37,1.4000000000000001,0.62,1.04,0.3117503022290595,0.3117503022290595,0.0,0.0
2020-02-13,0.9,0.44,1.47,0.6900000000000001,1.11,0.4918514024826767,0.4918514024826767,1.0,1.0
2020-02-14,0.97,0.47000000000000003,1.52,0.72,1.1500000000000001,0.7590102683612003,0.7590102683612003,0.0,0.0
2020-02-15,1.06,0.59,1.6500000000000001,0.8,1.24,1.1414759326903487,1.1414759326903487,2.0,2.0
2020-02-16,1.19,0.67,1.76,0.92,1.37,1.6722982827361927,1.6722982827361927,1.0,1.0
2020-02-17,1.35,0.8200000000000001,1.94,1.08,1.54,2.389619721871118,2.389619721871118,0.0,0.0
2020-02-18,1.55,1.0,2.15,1.29,1.76,3.3376041260112226,3.3376041260112226,0.0,0.0
2020-02-19,1.78,1.2,2.38,1.52,2.0,4.568347899831492,4.568347899831492,0.0,0.0
2020-02-20,2.02,1.45,2.64,1.74,2.23,6.145063389622682,6.145063389622682,0.0,0.0
2020-02-21,2.27,1.68,2.87,1.98,2.47,8.146602343881069,8.146602343881069,0.0,0.0
2020-02-22,2.5,1.94,3.1,2.21,2.69,10.672933797247122,10.672933797247122,0.0,0.0
2020-02-23,2.7,2.17,3.2800000000000002,2.42,2.88,13.850490197576926,13.850490197576926,0.0,0.0
2020-02-24,2.86,2.33,3.38,2.61,3.04,17.83540252136999,17.83540252136999,0.0,0.0
2020-02-25,2.98,2.48,3.45,2.73,3.13,22.811738152274497,22.811738152274497,0.0,0.0
2020-02-26,3.0500000000000003,2.62,3.5,2.81,3.18,28.981303466272283,28.981303466272283,0.0,0.0
2020-02-27,3.09,2.68,3.48,2.89,3.22,36.541939734599225,36.541939734599225,1.0,1.0
2020-02-28,3.1,2.73,3.45,2.91,3.21,45.65312335505808,45.65312335505808,2.0,2.0
2020-02-29,3.09,2.7600000000000002,3.4,2.9,3.17,56.391344246794525,56.391344246794525,0.0,0.0
2020-03-01,3.04,2.73,3.31,2.88,3.12,68.70265423679128,68.70265423679128,4.0,4.0
2020-03-02,2.97,2.69,3.21,2.85,3.06,82.36438491259936,82.36438491259936,0.0,0.0
2020-03-03,2.88,2.64,3.1,2.7600000000000002,2.95,96.97003082317893,96.97003082317893,7.0,7.0
2020-03-04,2.7600000000000002,2.5300000000000002,2.95,2.66,2.83,111.94862047680736,111.94862047680736,14.0,14.0
2020-03-05,2.62,2.41,2.79,2.5100000000000002,2.67,126.62203658164776,126.62203658164776,5.0,5.0
2020-03-06,2.47,2.29,2.63,2.38,2.52,140.29257991572166,140.29257991572166,28.0,28.0
2020-03-07,2.3000000000000003,2.13,2.44,2.21,2.34,152.34256502848143,152.34256502848143,10.0,10.0
2020-03-08,2.12,1.96,2.25,2.04,2.16,162.32232338439505,162.32232338439505,6.0,6.0
2020-03-09,1.94,1.79,2.06,1.87,1.98,170.00536853239583,170.00536853239583,18.0,18.0
2020-03-10,1.77,1.6300000000000001,1.8800000000000001,1.71,1.81,175.39907669419674,175.39907669419674,12.0,12.0
2020-03-11,1.61,1.48,1.71,1.53,1.6300000000000001,178.7123260244288,178.7123260244288,20.0,20.0
2020-03-12,1.47,1.34,1.56,1.41,1.5,180.29301496415192,180.29301496415192,9.0,9.0
2020-03-13,1.35,1.22,1.43,1.28,1.37,180.5542122375965,180.5542122375965,39.0,39.0
2020-03-14,1.25,1.1300000000000001,1.33,1.19,1.27,179.90664575971812,179.90664575971812,41.0,41.0
2020-03-15,1.17,1.06,1.25,1.11,1.19,178.7090323719331,178.7090323719331,190.0,190.0
2020-03-16,1.1,1.0,1.18,1.04,1.12,177.23976899709726,177.23976899709726,125.0,125.0
2020-03-17,1.06,0.9500000000000001,1.1300000000000001,0.99,1.07,175.68700280631973,175.68700280631973,120.0,120.0
2020-03-18,1.02,0.93,1.1,0.98,1.05,174.15088860406303,174.15088860406303,117.0,117.0
2020-03-19,1.0,0.9,1.07,0.9500000000000001,1.02,172.65197129998674,172.65197129998674,110.0,110.0
2020-03-20,0.98,0.89,1.06,0.93,1.0,171.14187962973625,171.14187962973625,130.0,130.0
2020-03-21,0.97,0.87,1.04,0.92,0.99,169.51524481191285,169.51524481191285,153.0,153.0
2020-03-22,0.96,0.87,1.04,0.91,0.98,167.62363544029998,167.62363544029998,123.0,123.0
2020-03-23,0.96,0.86,1.03,0.91,0.98,165.2926978780718,165.2926978780718,212.0,212.0
2020-03-24,0.9500000000000001,0.85,1.02,0.9,0.97,162.34272806782738,162.34272806782738,106.0,106.0
2020-03-25,0.9400000000000001,0.84,1.01,0.89,0.96,158.6112489469149,158.6112489469149,172.0,172.0
2020-03-26,0.93,0.8300000000000001,1.0,0.88,0.9500000000000001,153.97472214829506,153.97472214829506,235.0,235.0
2020-03-27,0.91,0.81,0.98,0.86,0.93,148.3660208512711,148.3660208512711,130.0,130.0
2020-03-28,0.89,0.79,0.96,0.84,0.91,141.785002567674,141.785002567674,159.0,159.0
2020-03-29,0.86,0.76,0.93,0.81,0.88,134.30113700626364,134.30113700626364,150.0,150.0
2020-03-30,0.8300000000000001,0.73,0.9,0.78,0.85,126.0489396741898,126.0489396741898,156.0,156.0
2020-03-31,0.8,0.7000000000000001,0.87,0.75,0.8200000000000001,117.21817587842364,117.21817587842364,140.0,140.0
2020-04-01,0.77,0.67,0.84,0.72,0.79,108.04103561408273,108.04103561408273,142.0,142.0
2020-04-02,0.74,0.64,0.81,0.6900000000000001,0.76,98.7778910444239,98.7778910444239,208.0,208.0
2020-04-03,0.7000000000000001,0.61,0.78,0.65,0.72,89.70239967005125,89.70239967005125,217.0,217.0
2020-04-04,0.67,0.58,0.75,0.62,0.6900000000000001,81.08621008044994,81.08621008044994,150.0,150.0
2020-04-05,0.65,0.55,0.72,0.6,0.67,73.18363227108779,73.18363227108779,179.0,179.0
2020-04-06,0.63,0.53,0.7000000000000001,0.58,0.65,66.21714834465249,66.21714834465249,131.0,131.0
2020-04-07,0.61,0.52,0.6900000000000001,0.5700000000000001,0.64,60.36505886237358,60.36505886237358,170.0,170.0
2020-04-08,0.61,0.52,0.6900000000000001,0.5700000000000001,0.64,55.75244223205134,55.75244223205134,156.0,156.0
2020-04-09,0.61,0.51,0.6900000000000001,0.55,0.63,52.44588232458576,52.44588232458576,109.0,109.0
2020-04-10,0.63,0.53,0.71,0.56,0.64,50.45146723816939,50.45146723816939,118.0,118.0
2020-04-11,0.65,0.55,0.74,0.59,0.67,49.71496080266842,49.71496080266842,184.0,184.0
2020-04-12,0.6900000000000001,0.58,0.78,0.64,0.72,50.1231967332639,50.1231967332639,153.0,153.0
2020-04-13,0.74,0.64,0.84,0.67,0.76,51.506575473200094,51.506575473200094,134.0,134.0
2020-04-14,0.8,0.68,0.89,0.73,0.8200000000000001,53.64354834795926,53.64354834795926,170.0,170.0
2020-04-15,0.87,0.74,0.96,0.8,0.89,56.2685381121266,56.2685381121266,85.0,85.0
2020-04-16,0.93,0.8200000000000001,1.04,0.88,0.97,59.084545472171136,59.084545472171136,110.0,110.0
2020-04-17,1.0,0.87,1.1,0.92,1.02,61.78085623474041,61.78085623474041,69.0,69.0
2020-04-18,1.05,0.93,1.16,0.97,1.07,64.05518892273865,64.05518892273865,54.0,54.0
2020-04-19,1.09,0.9500000000000001,1.19,1.02,1.12,65.63862793102383,65.63862793102383,84.0,84.0
2020-04-20,1.11,0.98,1.22,1.04,1.1400000000000001,66.3208406691233,66.3208406691233,36.0,36.0
2020-04-21,1.12,0.99,1.23,1.05,1.1500000000000001,65.97233754356098,65.97233754356098,57.0,57.0
2020-04-22,1.11,0.97,1.21,1.04,1.1400000000000001,64.56004104683383,64.56004104683383,50.0,50.0
2020-04-23,1.08,0.9400000000000001,1.18,1.01,1.11,62.15261009768388,62.15261009768388,71.0,71.0
2020-04-24,1.03,0.89,1.1300000000000001,0.96,1.06,58.91327418493029,58.91327418493029,88.0,88.0
2020-04-25,0.98,0.86,1.09,0.9,1.0,55.080408022907015,55.080408022907015,51.0,51.0
2020-04-26,0.92,0.8,1.03,0.85,0.9500000000000001,50.93908124616706,50.93908124616706,38.0,38.0
2020-04-27,0.87,0.74,0.97,0.79,0.89,46.789221087696134,46.789221087696134,40.0,40.0
2020-04-28,0.81,0.68,0.91,0.73,0.8300000000000001,42.91678429148856,42.91678429148856,31.0,31.0
2020-04-29,0.77,0.65,0.87,0.72,0.81,39.57306683058349,39.57306683058349,94.0,94.0
2020-04-30,0.74,0.62,0.84,0.68,0.77,36.96447281096436,36.96447281096436,57.0,57.0
2020-05-01,0.72,0.6,0.8200000000000001,0.67,0.76,35.25178425943245,35.25178425943245,69.0,69.0
2020-05-02,0.72,0.61,0.8300000000000001,0.67,0.76,34.55531909931354,34.55531909931354,105.0,105.0
2020-05-03,0.74,0.61,0.84,0.66,0.76,34.96102551307998,34.96102551307998,122.0,122.0
2020-05-04,0.77,0.65,0.88,0.7000000000000001,0.8,36.52272227636953,36.52272227636953,55.0,55.0
2020-05-05,0.8300000000000001,0.6900000000000001,0.93,0.75,0.85,39.25721291140417,39.25721291140417,30.0,30.0
2020-05-06,0.9,0.77,1.01,0.8300000000000001,0.93,43.131585904227954,43.131585904227954,45.0,45.0
2020-05-07,0.98,0.84,1.09,0.92,1.02,48.04521375681387,48.04521375681387,39.0,39.0
2020-05-08,1.08,0.9400000000000001,1.19,0.99,1.1,53.81203144908653,53.81203144908653,68.0,68.0
2020-05-09,1.18,1.03,1.29,1.09,1.2,60.15056404179862,60.15056404179862,54.0,54.0
2020-05-10,1.27,1.1300000000000001,1.3900000000000001,1.19,1.3,66.68887275829232,66.68887275829232,67.0,67.0
2020-05-11,1.35,1.22,1.48,1.27,1.3800000000000001,72.9886664111234,72.9886664111234,70.0,70.0
2020-05-12,1.41,1.25,1.52,1.34,1.45,78.58782110922698,78.58782110922698,16.0,16.0
2020-05-13,1.44,1.31,1.57,1.37,1.48,83.05492699856933,83.05492699856933,37.0,37.0
2020-05-14,1.45,1.31,1.57,1.37,1.48,86.04511382279652,86.04511382279652,40.0,40.0
2020-05-15,1.42,1.28,1.54,1.34,1.45,87.34488831627274,87.34488831627274,36.0,36.0
2020-05-16,1.37,1.24,1.49,1.29,1.4000000000000001,86.89575337402442,86.89575337402442,17.0,17.0
2020-05-17,1.3,1.16,1.41,1.24,1.34,84.79150862495423,84.79150862495423,22.0,22.0
2020-05-18,1.21,1.08,1.32,1.1500000000000001,1.25,81.25082900777258,81.25082900777258,47.0,47.0
2020-05-19,1.12,1.0,1.23,1.05,1.1500000000000001,76.57288105681147,76.57288105681147,37.0,37.0
2020-05-20,1.03,0.9,1.1300000000000001,0.9500000000000001,1.05,71.08741863454921,71.08741863454921,31.0,31.0
2020-05-21,0.9400000000000001,0.8200000000000001,1.04,0.88,0.97,65.11091902575068,65.11091902575068,50.0,50.0
2020-05-22,0.86,0.75,0.96,0.79,0.88,58.9170547204291,58.9170547204291,78.0,78.0
2020-05-23,0.79,0.67,0.88,0.72,0.81,52.72448126715407,52.72448126715407,48.0,48.0
2020-05-24,0.72,0.6,0.81,0.65,0.74,46.69949944577593,46.69949944577593,60.0,60.0
2020-05-25,0.67,0.56,0.76,0.6,0.6900000000000001,40.9674201298568,40.9674201298568,172.0,172.0
2020-05-26,0.62,0.51,0.71,0.55,0.64,35.625439930701276,35.625439930701276,187.0,187.0
2020-05-27,0.58,0.47000000000000003,0.67,0.51,0.6,30.75145926416443,30.75145926416443,15.0,15.0
2020-05-28,0.55,0.44,0.64,0.47000000000000003,0.56,26.406514780617496,26.406514780617496,10.0,10.0
2020-05-29,0.52,0.4,0.61,0.45,0.54,22.631851951655925,22.631851951655925,103.0,103.0
2020-05-30,0.49,0.38,0.59,0.43,0.52,19.44381002233755,19.44381002233755,30.0,30.0
2020-05-31,0.48,0.37,0.58,0.41000000000000003,0.5,16.830037819242012,16.830037819242012,57.0,57.0
2020-06-01,0.47000000000000003,0.34,0.56,0.41000000000000003,0.5,14.749404587135913,14.749404587135913,38.0,38.0
2020-06-02,0.46,0.35000000000000003,0.5700000000000001,0.38,0.48,13.13620375375533,13.13620375375533,20.0,20.0
2020-06-03,0.47000000000000003,0.34,0.5700000000000001,0.39,0.49,11.907774058991825,11.907774058991825,93.0,93.0
2020-06-04,0.48,0.34,0.58,0.41000000000000003,0.51,10.973933891604009,10.973933891604009,277.0,277.0
2020-06-05,0.49,0.35000000000000003,0.6,0.43,0.53,10.246557978431735,10.246557978431735,19.0,19.0
2020-06-06,0.51,0.36,0.62,0.43,0.54,9.647882851893929,9.647882851893929,37.0,37.0
2020-06-07,0.53,0.38,0.65,0.46,0.5700000000000001,9.116466960348003,9.116466960348003,19.0,19.0
2020-06-08,0.55,0.42,0.6900000000000001,0.46,0.58,8.610136650709759,8.610136650709759,7.0,7.0
2020-06-09,0.5700000000000001,0.43,0.71,0.49,0.61,8.105792064770858,8.105792064770858,7.0,7.0
2020-06-10,0.59,0.44,0.73,0.52,0.64,7.596583157858418,7.596583157858418,2.0,2.0
2020-06-11,0.61,0.45,0.75,0.51,0.64,7.087490216577336,7.087490216577336,31.0,31.0
2020-06-12,0.62,0.45,0.76,0.53,0.66,6.59053278050098,6.59053278050098,33.0,33.0
2020-06-13,0.63,0.46,0.78,0.55,0.68,6.120622718898942,6.120622718898942,43.0,43.0
2020-06-14,0.64,0.46,0.79,0.54,0.68,5.692612700313797,5.692612700313797,8.0,8.0
2020-06-15,0.64,0.48,0.81,0.55,0.6900000000000001,5.319607549288367,5.319607549288367,41.0,41.0
2020-06-16,0.65,0.47000000000000003,0.81,0.5700000000000001,0.71,5.012284144958836,5.012284144958836,11.0,11.0
2020-06-17,0.66,0.47000000000000003,0.8200000000000001,0.55,0.7000000000000001,4.778852662071172,4.778852662071172,10.0,10.0
2020-06-18,0.67,0.47000000000000003,0.8300000000000001,0.56,0.71,4.625326532632814,4.625326532632814,14.0,14.0
2020-06-19,0.68,0.49,0.85,0.58,0.73,4.555858101770125,4.555858101770125,6.0,6.0
2020-06-20,0.6900000000000001,0.49,0.86,0.61,0.76,4.572981897290059,4.572981897290059,21.0,21.0
2020-06-21,0.71,0.5,0.88,0.6,0.76,4.677678309904518,4.677678309904518,16.0,16.0
2020-06-22,0.74,0.53,0.91,0.63,0.79,4.869246757924311,4.869246757924311,15.0,15.0
2020-06-23,0.77,0.55,0.9400000000000001,0.66,0.8200000000000001,5.145072270066972,5.145072270066972,3.0,3.0
2020-06-24,0.8,0.6,0.99,0.71,0.87,5.500464835102919,5.500464835102919,6.0,6.0
2020-06-25,0.84,0.62,1.02,0.71,0.88,5.9287982652291396,5.9287982652291396,4.0,4.0
2020-06-26,0.88,0.67,1.07,0.76,0.93,6.422124116686672,6.422124116686672,6.0,6.0
2020-06-27,0.92,0.7000000000000001,1.11,0.81,0.98,6.972274562002473,6.972274562002473,10.0,10.0
2020-06-28,0.97,0.75,1.16,0.86,1.03,7.57224613539516,7.57224613539516,18.0,18.0
2020-06-29,1.01,0.8,1.21,0.91,1.08,8.217468141203348,8.217468141203348,3.0,3.0
2020-06-30,1.06,0.8200000000000001,1.24,0.9500000000000001,1.12,8.90649096606921,8.90649096606921,2.0,2.0
2020-07-01,1.1,0.87,1.29,1.0,1.17,9.64070901706118,9.64070901706118,1.0,1.0
2020-07-02,1.1400000000000001,0.91,1.33,1.04,1.21,10.422925246596016,10.422925246596016,3.0,3.0
2020-07-03,1.18,0.9500000000000001,1.37,1.08,1.25,11.254809031776421,11.254809031776421,5.0,5.0
2020-07-04,1.21,0.98,1.4000000000000001,1.11,1.28,12.133557261614614,12.133557261614614,10.0,10.0
2020-07-05,1.24,1.04,1.45,1.1400000000000001,1.31,13.048329617280205,13.048329617280205,5.0,5.0
2020-07-06,1.27,1.05,1.46,1.16,1.33,13.977273715269506,13.977273715269506,5.0,5.0
2020-07-07,1.29,1.07,1.48,1.18,1.35,14.886108743598538,14.886108743598538,6.0,6.0
2020-07-08,1.31,1.08,1.49,1.19,1.36,15.729166906500684,15.729166906500684,3.0,3.0
2020-07-09,1.32,1.11,1.51,1.2,1.37,16.453386419353567,16.453386419353567,6.0,6.0
2020-07-10,1.32,1.1,1.5,1.2,1.37,17.005017894232587,17.005017894232587,13.0,13.0
2020-07-11,1.31,1.11,1.5,1.22,1.3800000000000001,17.33794400739034,17.33794400739034,8.0,8.0
2020-07-12,1.3,1.08,1.47,1.19,1.35,17.421852452629327,17.421852452629327,14.0,14.0
2020-07-13,1.27,1.07,1.45,1.16,1.32,17.24835383035498,17.24835383035498,7.0,7.0
2020-07-14,1.24,1.03,1.41,1.12,1.28,16.833609865899533,16.833609865899533,4.0,4.0
2020-07-15,1.2,1.0,1.37,1.12,1.27,16.21696818711026,16.21696818711026,5.0,5.0
2020-07-16,1.1500000000000001,0.9400000000000001,1.31,1.06,1.21,15.456126341685032,15.456126341685032,3.0,3.0
2020-07-17,1.1,0.91,1.27,1.0,1.1500000000000001,14.620096460619381,14.620096460619381,18.0,18.0
2020-07-18,1.05,0.85,1.21,0.9500000000000001,1.1,13.781500133868349,13.781500133868349,9.0,9.0
2020-07-19,1.01,0.8200000000000001,1.17,0.9,1.05,13.009502343234331,13.009502343234331,15.0,15.0
2020-07-20,0.97,0.77,1.12,0.86,1.01,12.364174356575937,12.364174356575937,21.0,21.0
2020-07-21,0.93,0.74,1.09,0.86,1.0,11.89249603413104,11.89249603413104,15.0,15.0
2020-07-22,0.91,0.73,1.07,0.8300000000000001,0.97,11.625768831566658,11.625768831566658,16.0,16.0
2020-07-23,0.89,0.72,1.06,0.81,0.9500000000000001,11.578030328310955,11.578030328310955,9.0,9.0
2020-07-24,0.89,0.71,1.05,0.81,0.9500000000000001,11.745161856076063,11.745161856076063,21.0,21.0
2020-07-25,0.9,0.72,1.06,0.81,0.9500000000000001,12.104684110588158,12.104684110588158,23.0,23.0
2020-07-26,0.92,0.74,1.08,0.8300000000000001,0.97,12.616571183579804,12.616571183579804,13.0,13.0
2020-07-27,0.9400000000000001,0.77,1.11,0.86,1.0,13.225572661992647,13.225572661992647,7.0,7.0
2020-07-28,0.97,0.78,1.1300000000000001,0.86,1.01,13.865372951215935,13.865372951215935,39.0,39.0
2020-07-29,1.0,0.81,1.16,0.89,1.04,14.46446044459941,14.46446044459941,13.0,13.0
2020-07-30,1.03,0.84,1.19,0.92,1.07,14.953033143335164,14.953033143335164,8.0,8.0
2020-07-31,1.05,0.87,1.22,0.9400000000000001,1.09,15.269911496278596,15.269911496278596,12.0,12.0
2020-08-01,1.07,0.89,1.24,0.96,1.11,15.368440364509361,15.368440364509361,9.0,9.0
2020-08-02,1.08,0.89,1.24,0.97,1.12,15.220698482990661,15.220698482990661,14.0,14.0
2020-08-03,1.07,0.89,1.24,0.97,1.12,14.81977211832127,14.81977211832127,2.0,2.0
2020-08-04,1.06,0.88,1.23,0.9500000000000001,1.1,14.18014921834205,14.18014921834205,1.0,1.0
2020-08-05,1.04,0.85,1.2,0.93,1.08,13.336362409495507,13.336362409495507,21.0,21.0
2020-08-06,1.0,0.8200000000000001,1.17,0.89,1.04,12.339964130683708,12.339964130683708,15.0,15.0
2020-08-07,0.96,0.78,1.1300000000000001,0.85,1.0,11.254959695354463,11.254959695354463,25.0,25.0
2020-08-08,0.92,0.73,1.08,0.81,0.96,10.152079023465523,10.152079023465523,7.0,7.0
