date,ML,Low_90,High_90,Low_50,High_50
2020-02-14,0.0,0.0,10.81,0.0,6.01
2020-02-15,1.94,0.0,7.36,0.04,3.49
2020-02-16,2.08,0.0,5.8500000000000005,0.4,3.2
2020-02-17,1.97,0.0,4.97,0.63,3.0100000000000002
2020-02-18,2.33,0.0,4.72,1.01,3.24
2020-02-19,2.29,0.04,4.34,1.11,3.1
2020-02-20,2.2800000000000002,0.12,4.1,1.24,3.0300000000000002
2020-02-21,2.2800000000000002,0.22,3.94,1.36,2.98
2020-02-22,2.27,0.39,3.83,1.4000000000000001,2.87
2020-02-23,2.3000000000000003,0.6,3.77,1.52,2.85
2020-02-24,2.33,0.78,3.67,1.62,2.82
2020-02-25,2.3000000000000003,0.91,3.5300000000000002,1.68,2.7600000000000002
2020-02-26,2.27,1.0,3.38,1.7,2.68
2020-02-27,2.3000000000000003,1.1500000000000001,3.31,1.77,2.66
2020-02-28,2.23,1.18,3.15,1.76,2.57
2020-02-29,2.23,1.29,3.09,1.81,2.5500000000000003
2020-03-01,2.19,1.3,2.96,1.81,2.49
2020-03-02,2.17,1.35,2.88,1.79,2.42
2020-03-03,2.15,1.3800000000000001,2.8000000000000003,1.83,2.41
2020-03-04,2.12,1.41,2.73,1.81,2.35
2020-03-05,2.1,1.45,2.68,1.78,2.29
2020-03-06,2.1,1.49,2.64,1.85,2.32
2020-03-07,2.0300000000000002,1.46,2.54,1.74,2.19
2020-03-08,2.0,1.46,2.48,1.75,2.17
2020-03-09,1.94,1.43,2.4,1.7,2.1
2020-03-10,1.9000000000000001,1.3900000000000001,2.32,1.67,2.05
2020-03-11,1.83,1.35,2.24,1.59,1.96
2020-03-12,1.77,1.3,2.16,1.57,1.92
2020-03-13,1.7,1.25,2.08,1.5,1.84
2020-03-14,1.62,1.18,1.99,1.44,1.77
2020-03-15,1.51,1.09,1.8800000000000001,1.3,1.6300000000000001
2020-03-16,1.46,1.04,1.82,1.27,1.59
2020-03-17,1.41,1.0,1.77,1.2,1.52
2020-03-18,1.36,0.96,1.72,1.1400000000000001,1.46
2020-03-19,1.31,0.89,1.6500000000000001,1.1300000000000001,1.44
2020-03-20,1.27,0.88,1.6300000000000001,1.08,1.3900000000000001
2020-03-21,1.24,0.8300000000000001,1.58,1.04,1.35
2020-03-22,1.19,0.78,1.53,0.99,1.3
2020-03-23,1.1500000000000001,0.77,1.51,0.9500000000000001,1.26
2020-03-24,1.1400000000000001,0.75,1.49,0.93,1.24
2020-03-25,1.11,0.72,1.46,0.9,1.21
2020-03-26,1.06,0.67,1.41,0.86,1.17
2020-03-27,1.05,0.67,1.41,0.85,1.16
2020-03-28,1.03,0.62,1.37,0.8300000000000001,1.1400000000000001
2020-03-29,1.01,0.61,1.36,0.8200000000000001,1.1300000000000001
2020-03-30,1.0,0.59,1.34,0.8,1.11
2020-03-31,0.97,0.5700000000000001,1.32,0.78,1.09
2020-04-01,0.9400000000000001,0.53,1.29,0.76,1.07
2020-04-02,0.92,0.51,1.27,0.75,1.06
2020-04-03,0.87,0.45,1.22,0.66,0.98
2020-04-04,0.85,0.45,1.22,0.65,0.97
2020-04-05,0.8300000000000001,0.41000000000000003,1.19,0.64,0.96
2020-04-06,0.81,0.39,1.18,0.59,0.92
2020-04-07,0.78,0.35000000000000003,1.1500000000000001,0.5700000000000001,0.9
2020-04-08,0.76,0.31,1.12,0.5700000000000001,0.9
2020-04-09,0.74,0.29,1.11,0.52,0.86
2020-04-10,0.71,0.26,1.09,0.51,0.85
2020-04-11,0.67,0.22,1.06,0.45,0.8
