date,ML,Low_90,High_90,Low_50,High_50
2020-02-14,0.0,0.0,10.81,0.0,6.01
2020-02-15,1.94,0.0,7.36,0.0,3.46
2020-02-16,2.08,0.0,5.8500000000000005,0.4,3.2
2020-02-17,1.97,0.0,4.97,0.61,2.99
2020-02-18,2.33,0.0,4.72,1.1300000000000001,3.35
2020-02-19,2.3000000000000003,0.0,4.3100000000000005,1.2,3.18
2020-02-20,2.2800000000000002,0.07,4.0600000000000005,1.36,3.14
2020-02-21,2.29,0.28,3.99,1.45,3.06
2020-02-22,2.27,0.45,3.87,1.43,2.89
2020-02-23,2.31,0.61,3.7600000000000002,1.54,2.86
2020-02-24,2.33,0.78,3.65,1.6300000000000001,2.82
2020-02-25,2.3000000000000003,0.9,3.5,1.69,2.7600000000000002
2020-02-26,2.2800000000000002,1.03,3.38,1.7,2.67
2020-02-27,2.3000000000000003,1.16,3.29,1.76,2.64
2020-02-28,2.23,1.19,3.13,1.75,2.5500000000000003
2020-02-29,2.24,1.28,3.0500000000000003,1.79,2.52
2020-03-01,2.2,1.32,2.94,1.78,2.45
2020-03-02,2.17,1.4000000000000001,2.88,1.82,2.43
2020-03-03,2.16,1.41,2.7800000000000002,1.84,2.4
2020-03-04,2.13,1.46,2.72,1.81,2.33
2020-03-05,2.11,1.48,2.65,1.83,2.31
2020-03-06,2.11,1.55,2.63,1.82,2.27
2020-03-07,2.05,1.51,2.52,1.78,2.2
2020-03-08,2.02,1.5,2.45,1.78,2.17
2020-03-09,1.97,1.49,2.38,1.73,2.1
2020-03-10,1.93,1.47,2.31,1.7,2.05
2020-03-11,1.87,1.43,2.23,1.6600000000000001,1.99
2020-03-12,1.81,1.4000000000000001,2.16,1.6400000000000001,1.95
2020-03-13,1.75,1.36,2.09,1.57,1.87
2020-03-14,1.69,1.31,2.0100000000000002,1.5,1.79
2020-03-15,1.6,1.23,1.9100000000000001,1.43,1.71
2020-03-16,1.55,1.2,1.86,1.4000000000000001,1.67
2020-03-17,1.5,1.1500000000000001,1.8,1.32,1.59
2020-03-18,1.46,1.1,1.74,1.31,1.57
2020-03-19,1.41,1.06,1.69,1.24,1.5
2020-03-20,1.3800000000000001,1.04,1.6600000000000001,1.2,1.46
2020-03-21,1.34,1.01,1.62,1.19,1.44
2020-03-22,1.3,0.96,1.57,1.1400000000000001,1.3900000000000001
2020-03-23,1.26,0.9400000000000001,1.54,1.1,1.35
2020-03-24,1.24,0.91,1.51,1.07,1.32
2020-03-25,1.21,0.87,1.47,1.04,1.29
2020-03-26,1.17,0.86,1.45,0.99,1.24
2020-03-27,1.1500000000000001,0.84,1.43,0.97,1.22
2020-03-28,1.1300000000000001,0.8200000000000001,1.41,0.96,1.21
2020-03-29,1.11,0.8,1.3900000000000001,0.93,1.18
2020-03-30,1.09,0.78,1.37,0.91,1.16
2020-03-31,1.06,0.75,1.34,0.89,1.1400000000000001
2020-04-01,1.04,0.7000000000000001,1.3,0.87,1.12
2020-04-02,1.01,0.68,1.28,0.84,1.09
2020-04-03,0.98,0.65,1.25,0.81,1.06
2020-04-04,0.9500000000000001,0.64,1.24,0.79,1.04
2020-04-05,0.93,0.6,1.21,0.78,1.03
2020-04-06,0.91,0.59,1.2,0.78,1.03
2020-04-07,0.89,0.55,1.17,0.71,0.97
2020-04-08,0.86,0.54,1.16,0.6900000000000001,0.9500000000000001
2020-04-09,0.85,0.51,1.1400000000000001,0.68,0.9400000000000001
2020-04-10,0.8200000000000001,0.47000000000000003,1.11,0.68,0.9400000000000001
2020-04-11,0.79,0.43,1.08,0.61,0.88
2020-04-12,0.77,0.43,1.08,0.6,0.87
2020-04-13,0.75,0.4,1.06,0.6,0.87
2020-04-14,0.73,0.38,1.05,0.55,0.8300000000000001
2020-04-15,0.73,0.37,1.05,0.56,0.84
2020-04-16,0.74,0.37,1.06,0.54,0.8300000000000001
2020-04-17,0.74,0.36,1.06,0.56,0.85
2020-04-18,0.76,0.37,1.08,0.59,0.88
2020-04-19,0.77,0.4,1.11,0.5700000000000001,0.87
2020-04-20,0.79,0.41000000000000003,1.1300000000000001,0.6,0.9
2020-04-21,0.81,0.44,1.16,0.62,0.92
2020-04-22,0.8200000000000001,0.43,1.16,0.64,0.9400000000000001
2020-04-23,0.84,0.45,1.18,0.66,0.96
2020-04-24,0.84,0.47000000000000003,1.2,0.68,0.98
2020-04-25,0.85,0.44,1.18,0.64,0.9500000000000001
2020-04-26,0.86,0.46,1.2,0.65,0.96
2020-04-27,0.87,0.48,1.22,0.66,0.97
2020-04-28,0.88,0.49,1.23,0.67,0.98
2020-04-29,0.86,0.45,1.2,0.66,0.97
2020-04-30,0.86,0.45,1.2,0.66,0.97
2020-05-01,0.85,0.45,1.2,0.66,0.97
2020-05-02,0.8300000000000001,0.45,1.2,0.64,0.9500000000000001
2020-05-03,0.81,0.4,1.16,0.64,0.9500000000000001
2020-05-04,0.81,0.39,1.16,0.6,0.92
2020-05-05,0.8300000000000001,0.42,1.19,0.62,0.9400000000000001
2020-05-06,0.8300000000000001,0.4,1.18,0.63,0.9500000000000001
2020-05-07,0.8300000000000001,0.41000000000000003,1.19,0.64,0.96
2020-05-08,0.84,0.44,1.22,0.67,0.99
2020-05-09,0.86,0.43,1.22,0.64,0.97
2020-05-10,0.86,0.44,1.23,0.65,0.98
2020-05-11,0.88,0.46,1.25,0.66,0.99
2020-05-12,0.92,0.51,1.3,0.7000000000000001,1.03
2020-05-13,0.9500000000000001,0.54,1.33,0.73,1.06
2020-05-14,0.98,0.56,1.35,0.76,1.09
2020-05-15,1.01,0.58,1.37,0.79,1.12
2020-05-16,1.05,0.64,1.42,0.87,1.19
2020-05-17,1.08,0.65,1.43,0.88,1.2
2020-05-18,1.07,0.66,1.43,0.87,1.19
2020-05-19,1.07,0.68,1.44,0.86,1.18
