date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.097658737087395,2.097658737087395,0.0,0.0
2020-01-27,11.89,5.58,12.0,9.44,11.97,2.2732192971932474,2.2732192971932474,0.0,0.0
2020-01-28,11.870000000000001,6.390000000000001,12.0,9.69,11.96,2.1045617472609823,2.1045617472609823,3.0,3.0
2020-01-29,8.41,5.0200000000000005,11.93,6.71,10.11,1.7149241920837088,1.7149241920837088,0.0,0.0
2020-01-30,4.74,2.32,8.17,3.54,5.93,1.2748185392170113,1.2748185392170113,1.0,1.0
2020-01-31,3.04,1.53,5.11,2.27,3.73,0.8963845427949899,0.8963845427949899,0.0,0.0
2020-02-01,2.14,1.09,3.56,1.59,2.6,0.612441405633996,0.612441405633996,0.0,0.0
2020-02-02,1.62,0.79,2.68,1.2,1.97,0.4118390889311707,0.4118390889311707,0.0,0.0
2020-02-03,1.3,0.61,2.17,0.93,1.57,0.27375160228635737,0.27375160228635737,0.0,0.0
2020-02-04,1.09,0.45,1.83,0.79,1.35,0.1808963793673901,0.1808963793673901,2.0,2.0
2020-02-05,0.9500000000000001,0.35000000000000003,1.62,0.65,1.17,0.12079093752878235,0.12079093752878235,2.0,2.0
2020-02-06,0.85,0.27,1.48,0.54,1.04,0.08479381051038108,0.08479381051038108,2.0,2.0
2020-02-07,0.78,0.21,1.3900000000000001,0.53,1.01,0.06758376662817976,0.06758376662817976,1.0,1.0
2020-02-08,0.74,0.18,1.34,0.46,0.9400000000000001,0.06700825345306481,0.06700825345306481,1.0,1.0
2020-02-09,0.72,0.17,1.32,0.43,0.91,0.08420501935679235,0.08420501935679235,1.0,1.0
2020-02-10,0.72,0.17,1.32,0.43,0.91,0.12397704269372929,0.12397704269372929,1.0,1.0
2020-02-11,0.73,0.16,1.32,0.46,0.9400000000000001,0.19529830909032805,0.19529830909032805,0.0,0.0
2020-02-12,0.77,0.23,1.3900000000000001,0.52,1.0,0.3117690733078604,0.3117690733078604,0.0,0.0
2020-02-13,0.84,0.28,1.45,0.54,1.03,0.4918781658959706,0.4918781658959706,1.0,1.0
2020-02-14,0.9400000000000001,0.37,1.55,0.64,1.1300000000000001,0.7590399938332425,0.7590399938332425,0.0,0.0
2020-02-15,1.07,0.52,1.71,0.8,1.29,1.1415008152707937,1.1415008152707937,2.0,2.0
2020-02-16,1.23,0.66,1.87,0.9400000000000001,1.44,1.672307580693564,1.672307580693564,1.0,1.0
2020-02-17,1.43,0.85,2.08,1.12,1.6300000000000001,2.3895997096930546,2.3895997096930546,0.0,0.0
2020-02-18,1.6500000000000001,1.06,2.31,1.33,1.85,3.3375382786562575,3.3375382786562575,0.0,0.0
2020-02-19,1.9000000000000001,1.27,2.54,1.6,2.12,4.568217492980646,4.568217492980646,0.0,0.0
2020-02-20,2.15,1.53,2.8000000000000003,1.86,2.38,6.144848746145707,6.144848746145707,0.0,0.0
2020-02-21,2.4,1.8,3.0500000000000003,2.08,2.6,8.146284955816611,8.146284955816611,0.0,0.0
2020-02-22,2.63,2.02,3.24,2.34,2.84,10.672499505121829,10.672499505121829,0.0,0.0
2020-02-23,2.82,2.27,3.43,2.5300000000000002,3.0100000000000002,13.849933521520917,13.849933521520917,0.0,0.0
2020-02-24,2.97,2.44,3.5300000000000002,2.71,3.16,17.834732097376634,17.834732097376634,0.0,0.0
2020-02-25,3.0700000000000003,2.58,3.59,2.81,3.23,22.81098298549594,22.81098298549594,0.0,0.0
2020-02-26,3.13,2.66,3.59,2.93,3.31,28.980519312984594,28.980519312984594,0.0,0.0
2020-02-27,3.16,2.72,3.5700000000000003,2.95,3.3000000000000003,36.54121435118944,36.54121435118944,1.0,1.0
2020-02-28,3.16,2.75,3.52,2.95,3.27,45.65257870612518,45.65257870612518,2.0,2.0
2020-02-29,3.12,2.75,3.45,2.93,3.22,56.39113329843217,56.39113329843217,0.0,0.0
2020-03-01,3.06,2.73,3.36,2.9,3.16,68.7029500390223,68.7029500390223,4.0,4.0
2020-03-02,2.97,2.67,3.24,2.81,3.0500000000000003,82.36536062661983,82.36536062661983,0.0,0.0
2020-03-03,2.85,2.57,3.09,2.7,2.92,96.97183126632868,96.97183126632868,7.0,7.0
2020-03-04,2.71,2.46,2.93,2.57,2.77,111.95132833240339,111.95132833240339,14.0,14.0
2020-03-05,2.54,2.31,2.74,2.42,2.6,126.62563893817793,126.62563893817793,5.0,5.0
2020-03-06,2.35,2.13,2.5300000000000002,2.23,2.4,140.29694235053262,140.29694235053262,28.0,28.0
2020-03-07,2.16,1.97,2.33,2.06,2.21,152.34742029417242,152.34742029417242,10.0,10.0
2020-03-08,1.97,1.79,2.12,1.87,2.0100000000000002,162.32727967445874,162.32727967445874,6.0,6.0
2020-03-09,1.78,1.61,1.92,1.69,1.82,170.00993875262256,170.00993875262256,18.0,18.0
2020-03-10,1.61,1.47,1.75,1.53,1.6500000000000001,175.40272611912718,175.40272611912718,12.0,12.0
2020-03-11,1.47,1.33,1.59,1.3900000000000001,1.5,178.7145322590036,178.7145322590036,20.0,20.0
2020-03-12,1.34,1.2,1.45,1.29,1.3900000000000001,180.29333203155528,180.29333203155528,9.0,9.0
2020-03-13,1.24,1.12,1.35,1.17,1.27,180.55233011035057,180.55233011035057,39.0,39.0
2020-03-14,1.16,1.05,1.27,1.11,1.2,179.9024375147317,179.9024375147317,41.0,41.0
2020-03-15,1.1,0.97,1.19,1.04,1.1300000000000001,178.70258295498775,178.70258295498775,190.0,190.0
2020-03-16,1.05,0.93,1.1400000000000001,0.98,1.07,177.23138194284803,177.23138194284803,125.0,125.0
2020-03-17,1.02,0.9,1.11,0.9500000000000001,1.04,175.67718389918983,175.67718389918983,120.0,120.0
2020-03-18,0.99,0.89,1.09,0.92,1.01,174.1403081328244,174.1403081328244,117.0,117.0
2020-03-19,0.98,0.87,1.07,0.91,1.0,172.64140894661108,172.64140894661108,110.0,110.0
2020-03-20,0.97,0.86,1.06,0.92,1.0,171.13215780748445,171.13215780748445,130.0,130.0
2020-03-21,0.96,0.85,1.05,0.92,1.0,169.50715719530245,169.50715719530245,153.0,153.0
2020-03-22,0.96,0.84,1.04,0.91,0.99,167.61787748014973,167.61787748014973,123.0,123.0
2020-03-23,0.9500000000000001,0.84,1.04,0.91,0.99,165.2898054267309,165.2898054267309,212.0,212.0
2020-03-24,0.9400000000000001,0.8300000000000001,1.03,0.9,0.98,162.34302909128675,162.34302909128675,106.0,106.0
2020-03-25,0.93,0.8200000000000001,1.02,0.89,0.97,158.61483188735497,158.61483188735497,172.0,172.0
2020-03-26,0.92,0.8,1.0,0.87,0.9500000000000001,153.98142299352486,153.98142299352486,235.0,235.0
2020-03-27,0.9,0.78,0.98,0.85,0.93,148.37542952856995,148.37542952856995,130.0,130.0
2020-03-28,0.87,0.76,0.96,0.8300000000000001,0.91,141.79648807066079,141.79648807066079,159.0,159.0
2020-03-29,0.85,0.73,0.93,0.8,0.88,134.31388977403046,134.31388977403046,150.0,150.0
2020-03-30,0.8200000000000001,0.7000000000000001,0.9,0.76,0.84,126.06202908196963,126.06202908196963,156.0,156.0
2020-03-31,0.78,0.67,0.87,0.73,0.81,117.2306199747204,117.2306199747204,140.0,140.0
2020-04-01,0.75,0.65,0.84,0.7000000000000001,0.78,108.05187909994622,108.05187909994622,142.0,142.0
2020-04-02,0.72,0.62,0.81,0.66,0.74,98.7862858114438,98.7862858114438,208.0,208.0
2020-04-03,0.68,0.5700000000000001,0.77,0.63,0.71,89.7076803429313,89.7076803429313,217.0,217.0
2020-04-04,0.65,0.54,0.74,0.6,0.68,81.08795577333036,81.08795577333036,150.0,150.0
2020-04-05,0.63,0.52,0.72,0.58,0.66,73.18170613045677,73.18170613045677,179.0,179.0
2020-04-06,0.61,0.5,0.7000000000000001,0.54,0.63,66.21170896679807,66.21170896679807,131.0,131.0
2020-04-07,0.6,0.5,0.7000000000000001,0.53,0.62,60.3565420165148,60.3565420165148,170.0,170.0
2020-04-08,0.6,0.48,0.6900000000000001,0.53,0.62,55.74151626676296,55.74151626676296,156.0,156.0
2020-04-09,0.61,0.49,0.71,0.55,0.64,52.433384577977726,52.433384577977726,109.0,109.0
2020-04-10,0.63,0.52,0.74,0.55,0.65,50.43833053940535,50.43833053940535,118.0,118.0
2020-04-11,0.67,0.53,0.77,0.6,0.7000000000000001,49.70213861196046,49.70213861196046,184.0,184.0
2020-04-12,0.72,0.58,0.8300000000000001,0.66,0.76,50.11159349101589,50.11159349101589,153.0,153.0
2020-04-13,0.79,0.64,0.9,0.71,0.8200000000000001,51.4969865184931,51.4969865184931,134.0,134.0
2020-04-14,0.86,0.71,0.98,0.79,0.9,53.63661205044301,53.63661205044301,170.0,170.0
2020-04-15,0.9400000000000001,0.79,1.07,0.85,0.97,56.26470159030831,56.26470159030831,85.0,85.0
2020-04-16,1.01,0.86,1.1500000000000001,0.9400000000000001,1.06,59.08404402370739,59.08404402370739,110.0,110.0
2020-04-17,1.08,0.92,1.22,0.98,1.11,61.78370527554384,61.78370527554384,69.0,69.0
2020-04-18,1.1300000000000001,0.96,1.27,1.04,1.17,64.06118632170617,64.06118632170617,54.0,54.0
2020-04-19,1.16,0.99,1.3,1.07,1.2,65.64736483801504,65.64736483801504,84.0,84.0
