date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.097658695799415,2.097658695799415,0.0,0.0
2020-01-27,11.790000000000001,5.58,12.0,9.43,11.96,2.2732192516745924,2.2732192516745924,0.0,0.0
2020-01-28,11.75,6.38,12.0,9.68,11.950000000000001,2.104561710975108,2.104561710975108,3.0,3.0
2020-01-29,8.41,4.99,11.9,6.8,10.200000000000001,1.7149241799119397,1.7149241799119397,0.0,0.0
2020-01-30,4.73,2.29,8.16,3.49,5.89,1.2748185612192964,1.2748185612192964,1.0,1.0
2020-01-31,3.0100000000000002,1.48,5.1000000000000005,2.3000000000000003,3.77,0.8963845993578745,0.8963845993578745,0.0,0.0
2020-02-01,2.09,1.01,3.5500000000000003,1.51,2.5500000000000003,0.612441486270809,0.612441486270809,0.0,0.0
2020-02-02,1.52,0.61,2.61,1.05,1.87,0.4118391752110083,0.4118391752110083,0.0,0.0
2020-02-03,1.1500000000000001,0.39,2.08,0.74,1.44,0.2737516736444613,0.2737516736444613,0.0,0.0
2020-02-04,0.89,0.22,1.72,0.52,1.1500000000000001,0.18089641951624857,0.18089641951624857,2.0,2.0
2020-02-05,0.7000000000000001,0.05,1.41,0.39,0.97,0.12079093914891652,0.12079093914891652,2.0,2.0
2020-02-06,0.56,0.0001,1.24,0.22,0.77,0.08479377677683135,0.08479377677683135,2.0,2.0
2020-02-07,0.45,0.0001,1.1500000000000001,0.13,0.65,0.06758370945179129,0.06758370945179129,1.0,1.0
2020-02-08,0.37,0.0001,1.1,0.13,0.62,0.0670081894615216,0.0670081894615216,1.0,1.0
2020-02-09,0.35000000000000003,0.0001,1.09,0.13,0.61,0.08420496517060377,0.08420496517060377,1.0,1.0
2020-02-10,0.38,0.0001,1.12,0.12,0.61,0.12397701090668167,0.12397701090668167,1.0,1.0
2020-02-11,0.44,0.0001,1.17,0.16,0.67,0.1952983058165302,0.1952983058165302,0.0,0.0
2020-02-12,0.55,0.04,1.28,0.23,0.77,0.31176909758036037,0.31176909758036037,0.0,0.0
2020-02-13,0.7000000000000001,0.11,1.43,0.41000000000000003,0.97,0.4918782108049396,0.4918782108049396,1.0,1.0
2020-02-14,0.88,0.25,1.6400000000000001,0.52,1.11,0.7590400490437762,0.7590400490437762,0.0,0.0
2020-02-15,1.09,0.4,1.85,0.77,1.37,1.1415008703360598,1.1415008703360598,2.0,2.0
2020-02-16,1.34,0.63,2.12,0.97,1.59,1.6723076283558014,1.6723076283558014,1.0,1.0
2020-02-17,1.61,0.89,2.41,1.25,1.8800000000000001,2.3895997482610642,2.3895997482610642,0.0,0.0
2020-02-18,1.9100000000000001,1.17,2.71,1.53,2.17,3.337538312688277,3.337538312688277,0.0,0.0
2020-02-19,2.21,1.44,2.99,1.83,2.47,4.568217531881154,4.568217531881154,0.0,0.0
2020-02-20,2.5100000000000002,1.75,3.2800000000000002,2.15,2.7800000000000002,6.1448488007667805,6.1448488007667805,0.0,0.0
2020-02-21,2.77,2.05,3.54,2.39,3.0100000000000002,8.146285033571237,8.146285033571237,0.0,0.0
2020-02-22,2.99,2.2600000000000002,3.7,2.66,3.25,10.672499604369081,10.672499604369081,0.0,0.0
2020-02-23,3.16,2.48,3.84,2.84,3.4,13.84993362608196,13.84993362608196,0.0,0.0
2020-02-24,3.27,2.64,3.91,2.93,3.46,17.83473217208988,17.83473217208988,0.0,0.0
2020-02-25,3.3200000000000003,2.72,3.9,3.0100000000000002,3.5,22.81098297385654,22.81098297385654,0.0,0.0
2020-02-26,3.33,2.79,3.87,3.0500000000000003,3.5,28.98051913820758,28.98051913820758,0.0,0.0
2020-02-27,3.31,2.8000000000000003,3.79,3.0500000000000003,3.46,36.54121392237997,36.54121392237997,1.0,1.0
2020-02-28,3.25,2.79,3.69,3.04,3.41,45.65257793129152,45.65257793129152,2.0,2.0
2020-02-29,3.17,2.75,3.5700000000000003,2.96,3.3000000000000003,56.39113210534009,56.39113210534009,0.0,0.0
2020-03-01,3.0700000000000003,2.67,3.42,2.87,3.18,68.70294840296057,68.70294840296057,4.0,4.0
2020-03-02,2.93,2.58,3.2600000000000002,2.77,3.0500000000000003,82.36535860107598,82.36535860107598,0.0,0.0
2020-03-03,2.7800000000000002,2.45,3.0700000000000003,2.6,2.86,96.97182900914481,96.97182900914481,7.0,7.0
2020-03-04,2.6,2.31,2.87,2.47,2.7,111.95132611765793,111.95132611765793,14.0,14.0
2020-03-05,2.41,2.14,2.65,2.2800000000000002,2.49,126.62563714445923,126.62563714445923,5.0,5.0
2020-03-06,2.21,1.98,2.44,2.1,2.29,140.2969414204016,140.2969414204016,28.0,28.0
2020-03-07,2.02,1.8,2.22,1.8900000000000001,2.07,152.34742066697697,152.34742066697697,10.0,10.0
2020-03-08,1.83,1.6400000000000001,2.02,1.73,1.8900000000000001,162.32728170316682,162.32728170316682,6.0,6.0
2020-03-09,1.6600000000000001,1.48,1.83,1.55,1.7,170.00994262191907,170.00994262191907,18.0,18.0
2020-03-10,1.52,1.35,1.67,1.41,1.55,175.40273178392994,175.40273178392994,12.0,12.0
2020-03-11,1.3900000000000001,1.22,1.52,1.29,1.42,178.71453941862956,178.71453941862956,20.0,20.0
2020-03-12,1.28,1.1300000000000001,1.41,1.19,1.31,180.29334014599826,180.29334014599826,9.0,9.0
2020-03-13,1.19,1.06,1.32,1.12,1.23,180.55233845431994,180.55233845431994,39.0,39.0
2020-03-14,1.1300000000000001,0.99,1.24,1.04,1.1500000000000001,179.90244525581252,179.90244525581252,41.0,41.0
2020-03-15,1.07,0.9400000000000001,1.18,1.01,1.11,178.70258923764314,178.70258923764314,190.0,190.0
2020-03-16,1.03,0.9,1.1400000000000001,0.96,1.06,177.23138596169164,177.23138596169164,125.0,125.0
2020-03-17,1.0,0.88,1.11,0.93,1.03,175.6771849526505,175.6771849526505,120.0,120.0
2020-03-18,0.99,0.86,1.09,0.91,1.01,174.1403056595041,174.1403056595041,117.0,117.0
2020-03-19,0.97,0.84,1.07,0.89,0.99,172.64140255710896,172.64140255710896,110.0,110.0
2020-03-20,0.96,0.8300000000000001,1.06,0.89,0.99,171.13214732953622,171.13214732953622,130.0,130.0
2020-03-21,0.96,0.8300000000000001,1.06,0.88,0.98,169.5071427462389,169.5071427462389,153.0,153.0
2020-03-22,0.9500000000000001,0.8200000000000001,1.05,0.88,0.98,167.61785956716932,167.61785956716932,123.0,123.0
2020-03-23,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97,165.28978505530654,165.28978505530654,212.0,212.0
2020-03-24,0.9400000000000001,0.81,1.04,0.86,0.96,162.34300784166416,162.34300784166416,106.0,106.0
2020-03-25,0.93,0.8,1.03,0.85,0.9500000000000001,158.61481190692268,158.61481190692268,172.0,172.0
2020-03-26,0.91,0.8,1.02,0.8300000000000001,0.93,153.98140685646794,153.98140685646794,235.0,235.0
2020-03-27,0.89,0.78,1.0,0.84,0.93,148.37541993756344,148.37541993756344,130.0,130.0
2020-03-28,0.87,0.75,0.97,0.81,0.9,141.79648741626056,141.79648741626056,159.0,159.0
2020-03-29,0.84,0.72,0.9400000000000001,0.78,0.87,134.31389961696595,134.31389961696595,150.0,150.0
2020-03-30,0.81,0.6900000000000001,0.91,0.75,0.84,126.0620496674877,126.0620496674877,156.0,156.0
2020-03-31,0.77,0.65,0.87,0.71,0.8,117.23064991042186,117.23064991042186,140.0,140.0
2020-04-01,0.74,0.62,0.84,0.68,0.77,108.05191531632214,108.05191531632214,142.0,142.0
2020-04-02,0.7000000000000001,0.58,0.8,0.64,0.73,98.78632387317403,98.78632387317403,208.0,208.0
2020-04-03,0.67,0.55,0.77,0.61,0.7000000000000001,89.70771509693634,89.70771509693634,217.0,217.0
2020-04-04,0.64,0.52,0.74,0.59,0.68,81.08798222718873,81.08798222718873,150.0,150.0
2020-04-05,0.62,0.5,0.72,0.5700000000000001,0.66,73.18172038035384,73.18172038035384,179.0,179.0
2020-04-06,0.6,0.48,0.71,0.53,0.63,66.21170896379203,66.21170896379203,131.0,131.0
2020-04-07,0.6,0.48,0.71,0.52,0.62,60.35652798682414,60.35652798682414,170.0,170.0
2020-04-08,0.6,0.47000000000000003,0.71,0.53,0.63,55.74149068012231,55.74149068012231,156.0,156.0
2020-04-09,0.61,0.48,0.73,0.53,0.64,52.433351665097206,52.433351665097206,109.0,109.0
2020-04-10,0.64,0.49,0.76,0.5700000000000001,0.68,50.4382954651141,50.4382954651141,118.0,118.0
2020-04-11,0.6900000000000001,0.54,0.8200000000000001,0.6,0.72,49.70210648841495,49.70210648841495,184.0,184.0
2020-04-12,0.75,0.59,0.89,0.65,0.78,50.11156844927155,50.11156844927155,153.0,153.0
2020-04-13,0.8200000000000001,0.65,0.97,0.75,0.88,51.49697104100229,51.49697104100229,134.0,134.0
2020-04-14,0.91,0.72,1.06,0.8200000000000001,0.96,53.636606704215446,53.636606704215446,170.0,170.0
2020-04-15,0.99,0.8200000000000001,1.17,0.89,1.04,56.26470520169191,56.26470520169191,85.0,85.0
2020-04-16,1.07,0.88,1.25,0.99,1.1400000000000001,59.08405422274492,59.08405422274492,110.0,110.0
2020-04-17,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,61.783719241411994,61.783719241411994,69.0,69.0
2020-04-18,1.18,0.99,1.37,1.08,1.24,64.06120151180949,64.06120151180949,54.0,54.0
2020-04-19,1.2,0.98,1.37,1.09,1.25,65.64737949991023,65.64737949991023,84.0,84.0
2020-04-20,1.19,0.99,1.37,1.08,1.24,66.33173378290894,66.33173378290894,36.0,36.0
