date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976590645936084,2.0976590645936084,0.0,0.0
2020-01-27,11.84,5.58,12.0,9.44,11.97,2.273219598607911,2.273219598607911,0.0,0.0
2020-01-28,11.81,6.38,12.0,9.68,11.950000000000001,2.1045619302097585,2.1045619302097585,3.0,3.0
2020-01-29,8.41,5.0,11.91,6.73,10.13,1.7149241935306008,1.7149241935306008,0.0,0.0
2020-01-30,4.74,2.3000000000000003,8.16,3.5700000000000003,5.96,1.2748183464450573,1.2748183464450573,1.0,1.0
2020-01-31,3.0300000000000002,1.49,5.09,2.23,3.7,0.8963841906767352,0.8963841906767352,0.0,0.0
2020-02-01,2.12,1.06,3.56,1.58,2.6,0.6124409608272818,0.6124409608272818,0.0,0.0
2020-02-02,1.58,0.71,2.65,1.1500000000000001,1.94,0.41183863070238014,0.41183863070238014,0.0,0.0
2020-02-03,1.24,0.49,2.12,0.84,1.51,0.2737512035306753,0.2737512035306753,0.0,0.0
2020-02-04,1.0,0.35000000000000003,1.8,0.65,1.25,0.1808960900634415,0.1808960900634415,2.0,2.0
2020-02-05,0.84,0.19,1.54,0.51,1.07,0.12079077418077525,0.12079077418077525,2.0,2.0
2020-02-06,0.72,0.13,1.4000000000000001,0.39,0.93,0.0847937544098401,0.0847937544098401,2.0,2.0
2020-02-07,0.64,0.04,1.26,0.37,0.89,0.06758377089949767,0.06758377089949767,1.0,1.0
2020-02-08,0.59,0.02,1.2,0.27,0.79,0.06700825620129815,0.06700825620129815,1.0,1.0
2020-02-09,0.56,0.02,1.18,0.22,0.74,0.08420495937614197,0.08420495937614197,1.0,1.0
2020-02-10,0.56,0.01,1.18,0.23,0.75,0.12397687513120575,0.12397687513120575,1.0,1.0
2020-02-11,0.6,0.05,1.24,0.3,0.8200000000000001,0.19529802017284478,0.19529802017284478,0.0,0.0
2020-02-12,0.66,0.08,1.31,0.35000000000000003,0.88,0.3117686945313391,0.3117686945313391,0.0,0.0
2020-02-13,0.77,0.16,1.43,0.44,0.98,0.49187778834136525,0.49187778834136525,1.0,1.0
2020-02-14,0.9,0.28,1.58,0.61,1.1500000000000001,0.7590397827074874,0.7590397827074874,0.0,0.0
2020-02-15,1.07,0.47000000000000003,1.79,0.76,1.31,1.141501023855891,1.141501023855891,2.0,2.0
2020-02-16,1.28,0.63,1.98,0.9500000000000001,1.51,1.6723085618296558,1.6723085618296558,1.0,1.0
2020-02-17,1.52,0.86,2.23,1.17,1.74,2.3896019216055717,2.3896019216055717,0.0,0.0
2020-02-18,1.78,1.1,2.49,1.46,2.0300000000000002,3.3375422803147146,3.3375422803147146,0.0,0.0
2020-02-19,2.05,1.35,2.75,1.69,2.27,4.568223922502022,4.568223922502022,0.0,0.0
2020-02-20,2.32,1.6300000000000001,3.02,2.0,2.57,6.144858274412154,6.144858274412154,0.0,0.0
2020-02-21,2.58,1.9100000000000001,3.27,2.25,2.81,8.146298206723475,8.146298206723475,0.0,0.0
2020-02-22,2.8000000000000003,2.18,3.49,2.5,3.04,10.672516933930751,10.672516933930751,0.0,0.0
2020-02-23,2.98,2.36,3.61,2.66,3.18,13.84995524433039,13.84995524433039,0.0,0.0
2020-02-24,3.11,2.54,3.71,2.86,3.34,17.834757669358247,17.834757669358247,0.0,0.0
2020-02-25,3.2,2.64,3.73,2.92,3.37,22.811011135855207,22.811011135855207,0.0,0.0
