date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0,0.0,10.81,0.0,6.01,2.0976586957994154,2.0976586957994154,0.0,0.0
2020-01-27,11.76,5.58,12.0,9.43,11.96,2.2732192516745933,2.2732192516745933,0.0,0.0
2020-01-28,11.72,6.38,12.0,9.67,11.94,2.1045617109751085,2.1045617109751085,3.0,3.0
2020-01-29,8.41,4.99,11.9,6.57,9.98,1.71492417991194,1.71492417991194,0.0,0.0
2020-01-30,4.73,2.33,8.2,3.5100000000000002,5.91,1.2748185612192968,1.2748185612192968,1.0,1.0
2020-01-31,3.0,1.43,5.07,2.23,3.71,0.8963845993578747,0.8963845993578747,0.0,0.0
2020-02-01,2.06,0.9400000000000001,3.5100000000000002,1.48,2.5300000000000002,0.6124414862708091,0.6124414862708091,0.0,0.0
2020-02-02,1.49,0.56,2.59,1.03,1.86,0.4118391752110083,0.4118391752110083,0.0,0.0
2020-02-03,1.1,0.31,2.0300000000000002,0.7000000000000001,1.41,0.2737516736444614,0.2737516736444614,0.0,0.0
2020-02-04,0.8200000000000001,0.1,1.61,0.45,1.09,0.18089641951624857,0.18089641951624857,2.0,2.0
2020-02-05,0.62,0.0,1.33,0.3,0.88,0.12079093914891655,0.12079093914891655,2.0,2.0
2020-02-06,0.45,0.0,1.19,0.15,0.68,0.08479377677683138,0.08479377677683138,2.0,2.0
2020-02-07,0.35000000000000003,0.0,1.1,0.08,0.5700000000000001,0.0675837094517913,0.0675837094517913,1.0,1.0
2020-02-08,0.31,0.0,1.06,0.1,0.56,0.06700818946152161,0.06700818946152161,1.0,1.0
2020-02-09,0.32,0.0,1.06,0.08,0.54,0.0842049651706038,0.0842049651706038,1.0,1.0
2020-02-10,0.35000000000000003,0.0,1.09,0.11,0.58,0.1239770109066817,0.1239770109066817,1.0,1.0
2020-02-11,0.41000000000000003,0.0,1.16,0.14,0.64,0.19529830581653024,0.19529830581653024,0.0,0.0
