date,ML,Low_90,High_90,Low_50,High_50
2020-02-23,0.0,0.0,10.81,0.0,6.01
2020-02-24,2.43,0.0,4.7700000000000005,1.16,3.39
2020-02-25,2.3000000000000003,0.22,4.03,1.32,2.99
2020-02-26,2.25,0.54,3.75,1.44,2.8000000000000003
2020-02-27,2.3000000000000003,0.8200000000000001,3.5700000000000003,1.62,2.7600000000000002
2020-02-28,2.19,0.9400000000000001,3.31,1.61,2.59
2020-02-29,2.21,1.09,3.17,1.76,2.61
2020-03-01,2.17,1.19,3.0300000000000002,1.71,2.47
2020-03-02,2.14,1.26,2.91,1.74,2.42
2020-03-03,2.13,1.34,2.83,1.8,2.41
2020-03-04,2.1,1.37,2.73,1.76,2.32
2020-03-05,2.09,1.44,2.68,1.8,2.31
2020-03-06,2.09,1.5,2.64,1.81,2.2800000000000002
2020-03-07,2.02,1.46,2.52,1.74,2.18
2020-03-08,1.99,1.46,2.45,1.73,2.14
2020-03-09,1.94,1.44,2.37,1.73,2.11
2020-03-10,1.9000000000000001,1.45,2.32,1.68,2.04
2020-03-11,1.84,1.3900000000000001,2.22,1.6400000000000001,1.98
2020-03-12,1.79,1.36,2.15,1.57,1.9000000000000001
2020-03-13,1.73,1.31,2.07,1.55,1.86
2020-03-14,1.6600000000000001,1.27,2.0,1.48,1.78
2020-03-15,1.57,1.19,1.9000000000000001,1.41,1.7
2020-03-16,1.51,1.16,1.85,1.32,1.61
2020-03-17,1.47,1.11,1.79,1.3,1.58
2020-03-18,1.42,1.06,1.73,1.24,1.52
2020-03-19,1.3800000000000001,1.02,1.68,1.22,1.49
2020-03-20,1.34,1.0,1.6500000000000001,1.17,1.44
2020-03-21,1.3,0.9500000000000001,1.6,1.12,1.3900000000000001
2020-03-22,1.26,0.92,1.56,1.08,1.35
2020-03-23,1.23,0.88,1.52,1.04,1.31
2020-03-24,1.2,0.85,1.49,1.06,1.32
2020-03-25,1.18,0.8200000000000001,1.46,1.02,1.28
2020-03-26,1.1300000000000001,0.81,1.44,0.98,1.24
2020-03-27,1.11,0.79,1.42,0.96,1.22
2020-03-28,1.1,0.77,1.4000000000000001,0.9400000000000001,1.2
2020-03-29,1.08,0.72,1.36,0.92,1.18
2020-03-30,1.05,0.7000000000000001,1.34,0.91,1.17
2020-03-31,1.03,0.68,1.32,0.88,1.1400000000000001
2020-04-01,1.0,0.66,1.3,0.8200000000000001,1.09
2020-04-02,0.98,0.64,1.28,0.79,1.06
2020-04-03,0.9400000000000001,0.58,1.23,0.76,1.03
2020-04-04,0.92,0.5700000000000001,1.22,0.75,1.02
2020-04-05,0.9,0.53,1.19,0.73,1.0
2020-04-06,0.88,0.53,1.19,0.73,1.0
2020-04-07,0.85,0.49,1.16,0.66,0.9400000000000001
2020-04-08,0.8300000000000001,0.48,1.1500000000000001,0.65,0.93
2020-04-09,0.81,0.45,1.1300000000000001,0.64,0.92
2020-04-10,0.78,0.41000000000000003,1.1,0.59,0.88
2020-04-11,0.75,0.37,1.07,0.5700000000000001,0.86
2020-04-12,0.72,0.34,1.05,0.56,0.85
2020-04-13,0.71,0.32,1.04,0.51,0.81
2020-04-14,0.6900000000000001,0.3,1.03,0.51,0.81
2020-04-15,0.6900000000000001,0.3,1.04,0.49,0.8
2020-04-16,0.7000000000000001,0.3,1.05,0.51,0.8200000000000001
2020-04-17,0.71,0.31,1.07,0.49,0.81
2020-04-18,0.73,0.32,1.09,0.52,0.84
2020-04-19,0.75,0.32,1.1,0.55,0.87
2020-04-20,0.77,0.38,1.16,0.6,0.92
2020-04-21,0.79,0.37,1.16,0.5700000000000001,0.9
2020-04-22,0.81,0.4,1.19,0.59,0.92
2020-04-23,0.8300000000000001,0.39,1.19,0.62,0.9500000000000001
2020-04-24,0.84,0.41000000000000003,1.21,0.64,0.97
2020-04-25,0.84,0.42,1.22,0.64,0.97
2020-04-26,0.86,0.44,1.24,0.66,0.99
2020-04-27,0.87,0.46,1.26,0.68,1.01
2020-04-28,0.88,0.44,1.25,0.6900000000000001,1.02
2020-04-29,0.86,0.42,1.23,0.68,1.01
2020-04-30,0.85,0.42,1.23,0.68,1.01
2020-05-01,0.84,0.42,1.23,0.62,0.96
2020-05-02,0.8200000000000001,0.37,1.19,0.6,0.9400000000000001
2020-05-03,0.79,0.37,1.19,0.58,0.92
2020-05-04,0.79,0.35000000000000003,1.18,0.6,0.9400000000000001
2020-05-05,0.8,0.35000000000000003,1.19,0.5700000000000001,0.92
2020-05-06,0.8,0.37,1.21,0.58,0.93
2020-05-07,0.79,0.34,1.19,0.58,0.93
2020-05-08,0.79,0.32,1.18,0.6,0.9500000000000001
2020-05-09,0.78,0.29,1.18,0.53,0.9
2020-05-10,0.76,0.31,1.18,0.54,0.9
2020-05-11,0.74,0.28,1.16,0.55,0.91
2020-05-12,0.76,0.29,1.18,0.53,0.9
2020-05-13,0.78,0.29,1.19,0.55,0.92
2020-05-14,0.77,0.28,1.19,0.5700000000000001,0.9400000000000001
2020-05-15,0.79,0.31,1.22,0.54,0.92
2020-05-16,0.84,0.35000000000000003,1.27,0.6,0.98
2020-05-17,0.9400000000000001,0.45,1.37,0.7000000000000001,1.08
2020-05-18,0.98,0.51,1.42,0.74,1.12
