date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.097736569779028,2.097736569779028,0.0,0.0
2020-01-27,11.94,5.58,12.0,9.450000000000001,11.98,2.273243343345796,2.273243343345796,0.0,0.0
2020-01-28,11.92,6.390000000000001,12.0,9.71,11.98,2.104481782411837,2.104481782411837,3.0,3.0
2020-01-29,8.41,5.05,11.96,6.69,10.09,1.7147142360232974,1.7147142360232974,0.0,0.0
2020-01-30,4.75,2.37,8.21,3.52,5.91,1.2744933262410354,1.2744933262410354,1.0,1.0
2020-01-31,3.0500000000000003,1.54,5.11,2.36,3.81,0.8959986494362794,0.8959986494362794,0.0,0.0
2020-02-01,2.16,1.1,3.5500000000000003,1.62,2.62,0.6120733380340604,0.6120733380340604,0.0,0.0
2020-02-02,1.6500000000000001,0.85,2.7,1.21,1.97,0.41156819458737826,0.41156819458737826,0.0,0.0
2020-02-03,1.34,0.67,2.18,0.98,1.6,0.2736361846141595,0.2736361846141595,0.0,0.0
2020-02-04,1.1500000000000001,0.59,1.8900000000000001,0.87,1.4000000000000001,0.18095947960820005,0.18095947960820005,2.0,2.0
2020-02-05,1.02,0.49,1.67,0.76,1.24,0.12101701309449157,0.12101701309449157,2.0,2.0
2020-02-06,0.9400000000000001,0.42,1.53,0.6900000000000001,1.1400000000000001,0.08513568143074669,0.08513568143074669,2.0,2.0
2020-02-07,0.88,0.4,1.46,0.67,1.1,0.06797610175141307,0.06797610175141307,1.0,1.0
2020-02-08,0.85,0.36,1.4000000000000001,0.64,1.06,0.0673826698675681,0.0673826698675681,1.0,1.0
2020-02-09,0.8300000000000001,0.34,1.37,0.58,1.0,0.08450265774180672,0.08450265774180672,1.0,1.0
2020-02-10,0.8200000000000001,0.35000000000000003,1.37,0.5700000000000001,0.99,0.12415644881232243,0.12415644881232243,1.0,1.0
2020-02-11,0.8300000000000001,0.37,1.3900000000000001,0.58,1.0,0.19533849398046077,0.19533849398046077,0.0,0.0
2020-02-12,0.86,0.37,1.4000000000000001,0.62,1.04,0.3116689352645872,0.3116689352645872,0.0,0.0
2020-02-13,0.9,0.44,1.47,0.6900000000000001,1.11,0.49165386632006786,0.49165386632006786,1.0,1.0
2020-02-14,0.97,0.47000000000000003,1.52,0.72,1.1500000000000001,0.7587217440946108,0.7587217440946108,0.0,0.0
2020-02-15,1.06,0.59,1.6500000000000001,0.79,1.23,1.1411302641837584,1.1411302641837584,2.0,2.0
2020-02-16,1.19,0.67,1.76,0.92,1.37,1.671936659173532,1.671936659173532,1.0,1.0
2020-02-17,1.35,0.8200000000000001,1.94,1.08,1.54,2.3892911806754955,2.3892911806754955,0.0,0.0
2020-02-18,1.55,1.0,2.15,1.29,1.76,3.3373672815423543,3.3373672815423543,0.0,0.0
2020-02-19,1.78,1.2,2.38,1.52,2.0,4.568272376631795,4.568272376631795,0.0,0.0
2020-02-20,2.02,1.45,2.64,1.74,2.23,6.145228964995811,6.145228964995811,0.0,0.0
2020-02-21,2.27,1.68,2.87,1.98,2.47,8.14709406492561,8.14709406492561,0.0,0.0
2020-02-22,2.5,1.94,3.1,2.21,2.69,10.673832216286058,10.673832216286058,0.0,0.0
2020-02-23,2.7,2.17,3.2800000000000002,2.42,2.88,13.851856965452864,13.851856965452864,0.0,0.0
2020-02-24,2.86,2.33,3.38,2.61,3.04,17.837262491708593,17.837262491708593,0.0,0.0
2020-02-25,2.98,2.48,3.45,2.73,3.13,22.814059741047153,22.814059741047153,0.0,0.0
2020-02-26,3.0500000000000003,2.62,3.5,2.81,3.18,28.983979466028543,28.983979466028543,0.0,0.0
2020-02-27,3.09,2.68,3.48,2.89,3.22,36.54477144591712,36.54477144591712,1.0,1.0
2020-02-28,3.1,2.73,3.45,2.91,3.21,45.65581194366823,45.65581194366823,2.0,2.0
2020-02-29,3.09,2.7600000000000002,3.4,2.9,3.17,56.393494379173596,56.393494379173596,0.0,0.0
2020-03-01,3.04,2.73,3.31,2.88,3.12,68.70379551166818,68.70379551166818,4.0,4.0
2020-03-02,2.97,2.69,3.21,2.85,3.06,82.36401542225241,82.36401542225241,0.0,0.0
2020-03-03,2.88,2.64,3.1,2.7600000000000002,2.95,96.96768370804959,96.96768370804959,7.0,7.0
2020-03-04,2.7600000000000002,2.5300000000000002,2.95,2.66,2.83,111.9439487469515,111.9439487469515,14.0,14.0
2020-03-05,2.62,2.41,2.79,2.5100000000000002,2.67,126.61490492200222,126.61490492200222,5.0,5.0
2020-03-06,2.47,2.2800000000000002,2.62,2.38,2.52,140.2831465767656,140.2831465767656,28.0,28.0
2020-03-07,2.3000000000000003,2.13,2.44,2.21,2.34,152.33133430448737,152.33133430448737,10.0,10.0
2020-03-08,2.12,1.96,2.25,2.04,2.16,162.31015109564945,162.31015109564945,6.0,6.0
2020-03-09,1.94,1.79,2.06,1.87,1.98,169.99340965683487,169.99340965683487,18.0,18.0
2020-03-10,1.77,1.6300000000000001,1.8800000000000001,1.71,1.81,175.38867471845492,175.38867471845492,12.0,12.0
2020-03-11,1.61,1.48,1.71,1.53,1.6300000000000001,178.7048554505069,178.7048554505069,20.0,20.0
