date,ML,Low_90,High_90,Low_50,High_50
2020-02-14,0.0,0.0,10.81,0.0,6.01
2020-02-15,1.35,0.0,5.29,0.05,2.2800000000000002
2020-02-16,1.41,0.0,3.68,0.46,2.11
2020-02-17,1.37,0.0,3.02,0.55,1.9100000000000001
2020-02-18,1.51,0.01,2.83,0.85,2.05
2020-02-19,1.5,0.17,2.69,0.92,1.96
2020-02-20,1.49,0.34,2.59,0.99,1.9000000000000001
2020-02-21,1.49,0.48,2.49,1.01,1.82
2020-02-22,1.49,0.6,2.39,1.06,1.78
2020-02-23,1.51,0.7000000000000001,2.3000000000000003,1.1300000000000001,1.77
2020-02-24,1.52,0.81,2.24,1.21,1.78
2020-02-25,1.51,0.85,2.14,1.19,1.71
2020-02-26,1.5,0.93,2.09,1.22,1.69
2020-02-27,1.52,1.01,2.06,1.25,1.68
2020-02-28,1.49,1.02,1.98,1.26,1.6500000000000001
2020-02-29,1.5,1.06,1.94,1.28,1.6400000000000001
2020-03-01,1.49,1.08,1.8900000000000001,1.29,1.62
2020-03-02,1.48,1.1,1.85,1.28,1.59
2020-03-03,1.47,1.1400000000000001,1.83,1.33,1.61
2020-03-04,1.47,1.16,1.8,1.28,1.55
2020-03-05,1.46,1.16,1.76,1.3,1.55
2020-03-06,1.46,1.19,1.75,1.32,1.55
2020-03-07,1.44,1.17,1.7,1.3,1.52
2020-03-08,1.43,1.19,1.68,1.32,1.52
2020-03-09,1.42,1.19,1.6500000000000001,1.3,1.49
2020-03-10,1.4000000000000001,1.17,1.61,1.29,1.47
2020-03-11,1.3800000000000001,1.18,1.59,1.28,1.45
2020-03-12,1.36,1.17,1.56,1.27,1.43
2020-03-13,1.34,1.1500000000000001,1.52,1.26,1.41
2020-03-14,1.32,1.1400000000000001,1.49,1.21,1.36
2020-03-15,1.29,1.1,1.44,1.19,1.33
2020-03-16,1.26,1.1,1.42,1.19,1.32
2020-03-17,1.25,1.08,1.3900000000000001,1.16,1.29
2020-03-18,1.23,1.07,1.37,1.16,1.28
2020-03-19,1.21,1.05,1.34,1.1300000000000001,1.25
2020-03-20,1.2,1.04,1.32,1.11,1.23
2020-03-21,1.18,1.04,1.31,1.11,1.22
2020-03-22,1.16,1.03,1.29,1.09,1.2
2020-03-23,1.1500000000000001,1.01,1.27,1.07,1.18
2020-03-24,1.1400000000000001,1.01,1.26,1.05,1.16
2020-03-25,1.1300000000000001,0.99,1.24,1.06,1.16
2020-03-26,1.11,0.98,1.22,1.04,1.1400000000000001
2020-03-27,1.1,0.97,1.21,1.03,1.1300000000000001
2020-03-28,1.1,0.97,1.2,1.02,1.12
2020-03-29,1.09,0.96,1.19,1.01,1.11
2020-03-30,1.08,0.9500000000000001,1.18,1.0,1.1
2020-03-31,1.07,0.9500000000000001,1.17,1.02,1.11
2020-04-01,1.06,0.9400000000000001,1.16,1.0,1.09
2020-04-02,1.05,0.93,1.1500000000000001,0.99,1.08
2020-04-03,1.04,0.92,1.1400000000000001,0.98,1.07
2020-04-04,1.03,0.91,1.1300000000000001,0.97,1.06
2020-04-05,1.02,0.9,1.12,0.96,1.05
2020-04-06,1.01,0.89,1.11,0.9500000000000001,1.04
2020-04-07,1.01,0.88,1.1,0.9400000000000001,1.03
2020-04-08,1.0,0.87,1.09,0.9400000000000001,1.03
2020-04-09,0.99,0.87,1.09,0.93,1.02
2020-04-10,0.98,0.86,1.08,0.92,1.01
2020-04-11,0.97,0.85,1.07,0.91,1.0
2020-04-12,0.97,0.84,1.06,0.91,1.0
2020-04-13,0.96,0.84,1.06,0.9,0.99
2020-04-14,0.96,0.84,1.06,0.9,0.99
