date,ML,Low_90,High_90,Low_50,High_50
2020-01-26,0.0,0.0,10.81,0.0,6.01
2020-01-27,11.76,5.58,12.0,9.43,11.96
2020-01-28,11.72,6.38,12.0,9.67,11.94
2020-01-29,8.41,4.99,11.9,6.57,9.98
2020-01-30,4.73,2.33,8.2,3.5100000000000002,5.91
2020-01-31,3.0,1.43,5.07,2.23,3.71
2020-02-01,2.06,0.9400000000000001,3.5100000000000002,1.48,2.5300000000000002
2020-02-02,1.49,0.56,2.59,1.03,1.86
2020-02-03,1.1,0.31,2.0300000000000002,0.7000000000000001,1.41
2020-02-04,0.8200000000000001,0.1,1.61,0.45,1.09
2020-02-05,0.62,0.0,1.33,0.3,0.88
2020-02-06,0.45,0.0,1.19,0.15,0.68
2020-02-07,0.35000000000000003,0.0,1.1,0.08,0.5700000000000001
2020-02-08,0.31,0.0,1.06,0.1,0.56
2020-02-09,0.32,0.0,1.06,0.08,0.54
2020-02-10,0.35000000000000003,0.0,1.09,0.11,0.58
2020-02-11,0.41000000000000003,0.0,1.16,0.14,0.64
2020-02-12,0.52,0.04,1.28,0.26,0.79
2020-02-13,0.68,0.12,1.46,0.38,0.9500000000000001
2020-02-14,0.87,0.22,1.6600000000000001,0.51,1.12
2020-02-15,1.1,0.41000000000000003,1.92,0.75,1.3800000000000001
2020-02-16,1.37,0.62,2.19,1.0,1.6500000000000001
2020-02-17,1.67,0.89,2.5,1.27,1.94
2020-02-18,1.99,1.21,2.84,1.6400000000000001,2.31
2020-02-19,2.31,1.5,3.14,1.9000000000000001,2.58
2020-02-20,2.61,1.81,3.43,2.21,2.88
2020-02-21,2.88,2.09,3.67,2.5,3.15
2020-02-22,3.1,2.36,3.87,2.7600000000000002,3.38
2020-02-23,3.25,2.5300000000000002,3.96,2.9,3.49
2020-02-24,3.35,2.69,4.0200000000000005,3.02,3.5700000000000003
2020-02-25,3.38,2.77,4.0,3.0700000000000003,3.58
2020-02-26,3.38,2.8000000000000003,3.93,3.08,3.5500000000000003
2020-02-27,3.34,2.81,3.84,3.06,3.49
2020-02-28,3.27,2.7800000000000002,3.72,3.02,3.41
2020-02-29,3.18,2.75,3.6,2.97,3.3200000000000003
2020-03-01,3.06,2.64,3.42,2.86,3.18
2020-03-02,2.92,2.54,3.25,2.75,3.04
2020-03-03,2.7600000000000002,2.42,3.06,2.57,2.84
2020-03-04,2.58,2.2800000000000002,2.86,2.43,2.67
2020-03-05,2.39,2.1,2.63,2.24,2.46
2020-03-06,2.19,1.93,2.41,2.06,2.2600000000000002
2020-03-07,2.0,1.77,2.2,1.8800000000000001,2.06
2020-03-08,1.82,1.61,2.0,1.72,1.8800000000000001
2020-03-09,1.6500000000000001,1.45,1.81,1.55,1.7
2020-03-10,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54
2020-03-11,1.3800000000000001,1.22,1.52,1.28,1.41
2020-03-12,1.27,1.1300000000000001,1.41,1.19,1.31
2020-03-13,1.19,1.04,1.31,1.12,1.23
2020-03-14,1.12,0.97,1.23,1.04,1.1500000000000001
2020-03-15,1.07,0.93,1.18,1.01,1.11
2020-03-16,1.03,0.9,1.1400000000000001,0.96,1.06
2020-03-17,1.0,0.89,1.12,0.93,1.03
2020-03-18,0.98,0.86,1.09,0.91,1.01
2020-03-19,0.97,0.85,1.08,0.9,1.0
2020-03-20,0.96,0.84,1.07,0.89,0.99
2020-03-21,0.96,0.8300000000000001,1.06,0.88,0.98
2020-03-22,0.9500000000000001,0.8300000000000001,1.06,0.88,0.98
2020-03-23,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
2020-03-24,0.9400000000000001,0.81,1.04,0.86,0.96
2020-03-25,0.93,0.8,1.03,0.85,0.9500000000000001
2020-03-26,0.91,0.78,1.01,0.8300000000000001,0.93
2020-03-27,0.89,0.76,0.99,0.81,0.91
2020-03-28,0.86,0.74,0.97,0.79,0.89
2020-03-29,0.84,0.7000000000000001,0.93,0.76,0.86
2020-03-30,0.8,0.6900000000000001,0.91,0.75,0.84
2020-03-31,0.77,0.65,0.87,0.72,0.81
2020-04-01,0.74,0.62,0.84,0.68,0.77
2020-04-02,0.7000000000000001,0.58,0.8,0.65,0.74
2020-04-03,0.67,0.55,0.77,0.62,0.71
2020-04-04,0.64,0.53,0.75,0.59,0.68
2020-04-05,0.62,0.49,0.72,0.54,0.64
2020-04-06,0.6,0.48,0.71,0.53,0.63
2020-04-07,0.59,0.46,0.7000000000000001,0.52,0.62
2020-04-08,0.6,0.46,0.71,0.54,0.64
2020-04-09,0.61,0.47000000000000003,0.73,0.53,0.64
2020-04-10,0.64,0.5,0.77,0.58,0.6900000000000001
2020-04-11,0.6900000000000001,0.54,0.8300000000000001,0.61,0.73
2020-04-12,0.75,0.59,0.9,0.66,0.79
2020-04-13,0.8300000000000001,0.65,0.98,0.73,0.87
2020-04-14,0.92,0.73,1.08,0.81,0.96
2020-04-15,1.0,0.8,1.17,0.92,1.07
2020-04-16,1.08,0.89,1.27,0.98,1.1400000000000001
2020-04-17,1.1500000000000001,0.9500000000000001,1.34,1.06,1.22
2020-04-18,1.19,0.97,1.37,1.07,1.24
2020-04-19,1.2,0.99,1.3900000000000001,1.08,1.25
2020-04-20,1.19,0.97,1.37,1.06,1.23
2020-04-21,1.1500000000000001,0.9400000000000001,1.33,1.05,1.21
2020-04-22,1.1,0.89,1.27,0.98,1.1400000000000001
2020-04-23,1.03,0.85,1.21,0.9400000000000001,1.09
2020-04-24,0.96,0.78,1.1300000000000001,0.85,1.0
2020-04-25,0.89,0.71,1.05,0.8,0.9400000000000001
2020-04-26,0.8200000000000001,0.65,0.98,0.72,0.86
2020-04-27,0.77,0.6,0.92,0.66,0.8
2020-04-28,0.72,0.55,0.87,0.64,0.77
2020-04-29,0.6900000000000001,0.52,0.84,0.61,0.74
2020-04-30,0.68,0.51,0.8300000000000001,0.6,0.73
2020-05-01,0.68,0.5,0.8300000000000001,0.58,0.72
2020-05-02,0.71,0.53,0.87,0.62,0.76
2020-05-03,0.76,0.56,0.92,0.66,0.81
2020-05-04,0.8300000000000001,0.63,1.01,0.72,0.88
2020-05-05,0.9400000000000001,0.73,1.1300000000000001,0.8200000000000001,0.99
2020-05-06,1.06,0.84,1.26,0.93,1.11
2020-05-07,1.2,0.98,1.42,1.06,1.25
2020-05-08,1.34,1.1,1.56,1.22,1.41
2020-05-09,1.46,1.22,1.69,1.32,1.52
2020-05-10,1.56,1.3,1.78,1.42,1.62
2020-05-11,1.61,1.35,1.83,1.47,1.67
2020-05-12,1.62,1.36,1.83,1.51,1.7
2020-05-13,1.58,1.34,1.79,1.45,1.6400000000000001
2020-05-14,1.5,1.27,1.7,1.3800000000000001,1.56
2020-05-15,1.41,1.18,1.59,1.29,1.46
2020-05-16,1.29,1.1,1.48,1.19,1.35
2020-05-17,1.18,0.99,1.35,1.08,1.23
2020-05-18,1.07,0.89,1.23,0.98,1.12
2020-05-19,0.97,0.8,1.12,0.9,1.03
2020-05-20,0.88,0.71,1.02,0.79,0.92
2020-05-21,0.8,0.66,0.9500000000000001,0.73,0.85
2020-05-22,0.74,0.58,0.87,0.65,0.77
2020-05-23,0.68,0.53,0.81,0.59,0.71
2020-05-24,0.63,0.48,0.76,0.54,0.66
2020-05-25,0.59,0.43,0.71,0.5,0.62
2020-05-26,0.55,0.4,0.68,0.46,0.58
2020-05-27,0.52,0.37,0.65,0.43,0.55
2020-05-28,0.49,0.35000000000000003,0.63,0.41000000000000003,0.53
2020-05-29,0.47000000000000003,0.32,0.61,0.39,0.51
2020-05-30,0.45,0.3,0.6,0.36,0.49
2020-05-31,0.45,0.29,0.6,0.36,0.49
2020-06-01,0.44,0.27,0.6,0.35000000000000003,0.49
2020-06-02,0.45,0.27,0.62,0.34,0.49
2020-06-03,0.47000000000000003,0.28,0.65,0.35000000000000003,0.51
2020-06-04,0.5,0.31,0.7000000000000001,0.37,0.54
2020-06-05,0.53,0.32,0.74,0.4,0.58
2020-06-06,0.56,0.34,0.79,0.44,0.63
2020-06-07,0.6,0.36,0.84,0.47000000000000003,0.67
2020-06-08,0.63,0.37,0.88,0.51,0.72
2020-06-09,0.66,0.4,0.93,0.53,0.75
2020-06-10,0.68,0.42,0.97,0.54,0.77
2020-06-11,0.7000000000000001,0.42,0.99,0.54,0.78
2020-06-12,0.7000000000000001,0.41000000000000003,1.0,0.53,0.78
2020-06-13,0.7000000000000001,0.39,1.0,0.56,0.81
2020-06-14,0.7000000000000001,0.39,1.01,0.53,0.79
2020-06-15,0.7000000000000001,0.39,1.02,0.55,0.81
2020-06-16,0.7000000000000001,0.39,1.03,0.53,0.8
2020-06-17,0.71,0.37,1.03,0.56,0.8300000000000001
2020-06-18,0.72,0.39,1.06,0.55,0.8300000000000001
2020-06-19,0.75,0.4,1.09,0.55,0.84
2020-06-20,0.78,0.45,1.1500000000000001,0.62,0.91
2020-06-21,0.8200000000000001,0.48,1.2,0.64,0.9400000000000001
2020-06-22,0.87,0.52,1.26,0.68,0.99
2020-06-23,0.93,0.54,1.31,0.73,1.05
2020-06-24,1.0,0.59,1.3800000000000001,0.79,1.12
2020-06-25,1.07,0.68,1.48,0.89,1.22
2020-06-26,1.1500000000000001,0.73,1.55,0.9400000000000001,1.28
2020-06-27,1.22,0.81,1.6400000000000001,0.99,1.34
2020-06-28,1.29,0.86,1.7,1.07,1.42
2020-06-29,1.34,0.9,1.75,1.1300000000000001,1.48
2020-06-30,1.3900000000000001,0.9500000000000001,1.8,1.18,1.53
2020-07-01,1.43,1.01,1.85,1.21,1.56
2020-07-02,1.46,1.04,1.87,1.23,1.58
2020-07-03,1.48,1.06,1.8800000000000001,1.27,1.61
2020-07-04,1.49,1.07,1.8800000000000001,1.31,1.6400000000000001
2020-07-05,1.49,1.09,1.8800000000000001,1.28,1.61
2020-07-06,1.49,1.11,1.8800000000000001,1.29,1.61
2020-07-07,1.48,1.08,1.84,1.3,1.61
2020-07-08,1.46,1.07,1.81,1.25,1.56
2020-07-09,1.43,1.06,1.78,1.24,1.54
2020-07-10,1.3900000000000001,1.03,1.73,1.21,1.5
2020-07-11,1.35,0.99,1.67,1.18,1.46
2020-07-12,1.29,0.9400000000000001,1.6,1.1300000000000001,1.4000000000000001
2020-07-13,1.22,0.89,1.53,1.09,1.35
2020-07-14,1.1500000000000001,0.8200000000000001,1.44,0.97,1.23
2020-07-15,1.08,0.76,1.36,0.91,1.16
2020-07-16,1.0,0.71,1.29,0.86,1.1
2020-07-17,0.9400000000000001,0.67,1.23,0.8200000000000001,1.05
2020-07-18,0.88,0.61,1.16,0.74,0.97
2020-07-19,0.84,0.5700000000000001,1.11,0.68,0.91
2020-07-20,0.81,0.53,1.07,0.6900000000000001,0.91
2020-07-21,0.79,0.51,1.05,0.67,0.89
2020-07-22,0.79,0.52,1.06,0.64,0.87
2020-07-23,0.81,0.53,1.08,0.66,0.89
2020-07-24,0.85,0.56,1.12,0.72,0.9500000000000001
2020-07-25,0.89,0.59,1.17,0.74,0.98
2020-07-26,0.9500000000000001,0.65,1.24,0.78,1.03
2020-07-27,1.01,0.7000000000000001,1.31,0.87,1.12
2020-07-28,1.07,0.76,1.3800000000000001,0.9,1.16
2020-07-29,1.1300000000000001,0.81,1.44,0.98,1.24
2020-07-30,1.16,0.84,1.48,0.98,1.25
2020-07-31,1.18,0.87,1.51,1.01,1.28
2020-08-01,1.18,0.86,1.5,1.0,1.27
2020-08-02,1.16,0.8200000000000001,1.46,1.02,1.28
2020-08-03,1.11,0.78,1.41,0.9500000000000001,1.21
2020-08-04,1.05,0.75,1.36,0.88,1.1400000000000001
2020-08-05,0.99,0.68,1.28,0.8300000000000001,1.08
2020-08-06,0.92,0.63,1.21,0.78,1.02
2020-08-07,0.84,0.55,1.12,0.68,0.92
2020-08-08,0.78,0.49,1.05,0.64,0.87
2020-08-09,0.72,0.44,0.99,0.5700000000000001,0.8
2020-08-10,0.67,0.4,0.9400000000000001,0.51,0.74
2020-08-11,0.64,0.37,0.91,0.48,0.71
2020-08-12,0.63,0.37,0.91,0.47000000000000003,0.7000000000000001
2020-08-13,0.63,0.37,0.92,0.49,0.72
2020-08-14,0.67,0.38,0.9500000000000001,0.51,0.75
2020-08-15,0.73,0.42,1.02,0.5700000000000001,0.8200000000000001
2020-08-16,0.8200000000000001,0.5,1.1300000000000001,0.66,0.92
2020-08-17,0.9500000000000001,0.61,1.27,0.8,1.07
2020-08-18,1.11,0.77,1.46,0.92,1.21
2020-08-19,1.31,0.9500000000000001,1.67,1.12,1.42
2020-08-20,1.52,1.1400000000000001,1.8900000000000001,1.34,1.6500000000000001
2020-08-21,1.74,1.35,2.12,1.54,1.86
2020-08-22,1.96,1.56,2.34,1.79,2.11
2020-08-23,2.14,1.75,2.5300000000000002,1.97,2.29
2020-08-24,2.2800000000000002,1.8900000000000001,2.66,2.08,2.4
2020-08-25,2.36,1.97,2.72,2.17,2.48
2020-08-26,2.37,1.99,2.71,2.17,2.47
2020-08-27,2.3000000000000003,1.95,2.63,2.14,2.42
2020-08-28,2.19,1.84,2.48,2.05,2.31
2020-08-29,2.02,1.72,2.31,1.85,2.1
2020-08-30,1.84,1.57,2.11,1.68,1.9100000000000001
2020-08-31,1.6500000000000001,1.3800000000000001,1.8800000000000001,1.5,1.71
2020-09-01,1.46,1.22,1.68,1.34,1.53
2020-09-02,1.3,1.08,1.5,1.17,1.35
2020-09-03,1.1500000000000001,0.9500000000000001,1.34,1.06,1.22
2020-09-04,1.03,0.8300000000000001,1.2,0.9400000000000001,1.09
2020-09-05,0.9400000000000001,0.75,1.1,0.8300000000000001,0.98
2020-09-06,0.87,0.68,1.02,0.77,0.91
2020-09-07,0.8200000000000001,0.64,0.97,0.72,0.86
2020-09-08,0.8,0.64,0.96,0.6900000000000001,0.8300000000000001
2020-09-09,0.79,0.61,0.9400000000000001,0.6900000000000001,0.8300000000000001
2020-09-10,0.8,0.64,0.97,0.71,0.85
2020-09-11,0.8300000000000001,0.66,1.0,0.75,0.89
2020-09-12,0.87,0.68,1.04,0.77,0.92
2020-09-13,0.91,0.71,1.08,0.8200000000000001,0.97
2020-09-14,0.96,0.76,1.1400000000000001,0.85,1.01
2020-09-15,0.99,0.79,1.18,0.9,1.06
2020-09-16,1.02,0.8200000000000001,1.22,0.9,1.07
2020-09-17,1.04,0.84,1.25,0.9400000000000001,1.11
2020-09-18,1.05,0.8200000000000001,1.27,0.92,1.11
2020-09-19,1.05,0.81,1.28,0.91,1.11
2020-09-20,1.05,0.79,1.27,0.91,1.11
