date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976586957994154,2.0976586957994154,0.0,0.0
2020-01-27,11.89,5.58,12.0,9.44,11.97,2.2732192516745933,2.2732192516745933,0.0,0.0
2020-01-28,11.870000000000001,6.390000000000001,12.0,9.69,11.96,2.1045617109751085,2.1045617109751085,3.0,3.0
2020-01-29,8.41,5.0200000000000005,11.93,6.71,10.11,1.71492417991194,1.71492417991194,0.0,0.0
2020-01-30,4.74,2.32,8.17,3.54,5.93,1.2748185612192968,1.2748185612192968,1.0,1.0
2020-01-31,3.04,1.53,5.11,2.27,3.73,0.8963845993578747,0.8963845993578747,0.0,0.0
2020-02-01,2.14,1.09,3.56,1.59,2.6,0.6124414862708091,0.6124414862708091,0.0,0.0
2020-02-02,1.62,0.79,2.68,1.2,1.97,0.4118391752110083,0.4118391752110083,0.0,0.0
2020-02-03,1.3,0.61,2.17,0.93,1.57,0.2737516736444614,0.2737516736444614,0.0,0.0
2020-02-04,1.09,0.45,1.83,0.79,1.35,0.18089641951624857,0.18089641951624857,2.0,2.0
2020-02-05,0.9500000000000001,0.35000000000000003,1.62,0.65,1.17,0.12079093914891655,0.12079093914891655,2.0,2.0
2020-02-06,0.85,0.27,1.48,0.54,1.04,0.08479377677683138,0.08479377677683138,2.0,2.0
2020-02-07,0.78,0.21,1.3900000000000001,0.53,1.01,0.06758370945179129,0.06758370945179129,1.0,1.0
2020-02-08,0.74,0.18,1.34,0.46,0.9400000000000001,0.06700818946152161,0.06700818946152161,1.0,1.0
2020-02-09,0.72,0.17,1.32,0.43,0.91,0.0842049651706038,0.0842049651706038,1.0,1.0
2020-02-10,0.72,0.17,1.32,0.43,0.91,0.1239770109066817,0.1239770109066817,1.0,1.0
2020-02-11,0.73,0.16,1.32,0.46,0.9400000000000001,0.19529830581653024,0.19529830581653024,0.0,0.0
2020-02-12,0.77,0.23,1.3900000000000001,0.52,1.0,0.31176909758036037,0.31176909758036037,0.0,0.0
2020-02-13,0.84,0.28,1.45,0.54,1.03,0.49187821080493954,0.49187821080493954,1.0,1.0
2020-02-14,0.9400000000000001,0.37,1.55,0.64,1.1300000000000001,0.7590400490437762,0.7590400490437762,0.0,0.0
2020-02-15,1.07,0.52,1.71,0.8,1.29,1.1415008703360598,1.1415008703360598,2.0,2.0
2020-02-16,1.23,0.66,1.87,0.9400000000000001,1.44,1.6723076283558018,1.6723076283558018,1.0,1.0
2020-02-17,1.43,0.85,2.08,1.12,1.6300000000000001,2.3895997482610642,2.3895997482610642,0.0,0.0
2020-02-18,1.6500000000000001,1.06,2.31,1.33,1.85,3.3375383126882774,3.3375383126882774,0.0,0.0
2020-02-19,1.9000000000000001,1.27,2.54,1.6,2.12,4.568217531881155,4.568217531881155,0.0,0.0
2020-02-20,2.15,1.53,2.8000000000000003,1.86,2.38,6.1448488007667805,6.1448488007667805,0.0,0.0
2020-02-21,2.4,1.8,3.0500000000000003,2.08,2.6,8.146285033571237,8.146285033571237,0.0,0.0
2020-02-22,2.63,2.02,3.24,2.34,2.84,10.672499604369081,10.672499604369081,0.0,0.0
2020-02-23,2.82,2.27,3.43,2.5300000000000002,3.0100000000000002,13.84993362608196,13.84993362608196,0.0,0.0
2020-02-24,2.97,2.44,3.5300000000000002,2.71,3.16,17.83473217208988,17.83473217208988,0.0,0.0
2020-02-25,3.0700000000000003,2.58,3.59,2.81,3.23,22.810982973856536,22.810982973856536,0.0,0.0
2020-02-26,3.13,2.66,3.59,2.93,3.31,28.98051913820758,28.98051913820758,0.0,0.0
2020-02-27,3.16,2.72,3.5700000000000003,2.95,3.3000000000000003,36.54121392237997,36.54121392237997,1.0,1.0
2020-02-28,3.16,2.75,3.52,2.95,3.27,45.6525779312915,45.6525779312915,2.0,2.0
2020-02-29,3.12,2.75,3.45,2.93,3.22,56.39113210534009,56.39113210534009,0.0,0.0
2020-03-01,3.06,2.73,3.36,2.9,3.16,68.70294840296057,68.70294840296057,4.0,4.0
2020-03-02,2.97,2.67,3.24,2.81,3.0500000000000003,82.36535860107598,82.36535860107598,0.0,0.0
2020-03-03,2.85,2.57,3.09,2.7,2.92,96.97182900914481,96.97182900914481,7.0,7.0
2020-03-04,2.71,2.46,2.93,2.57,2.77,111.95132611765793,111.95132611765793,14.0,14.0
2020-03-05,2.54,2.31,2.74,2.42,2.6,126.62563714445923,126.62563714445923,5.0,5.0
2020-03-06,2.35,2.13,2.5300000000000002,2.23,2.4,140.2969414204016,140.2969414204016,28.0,28.0
2020-03-07,2.16,1.97,2.33,2.06,2.21,152.347420666977,152.347420666977,10.0,10.0
2020-03-08,1.97,1.79,2.12,1.87,2.0100000000000002,162.3272817031668,162.3272817031668,6.0,6.0
2020-03-09,1.78,1.61,1.92,1.69,1.82,170.00994262191907,170.00994262191907,18.0,18.0
2020-03-10,1.61,1.47,1.75,1.53,1.6500000000000001,175.40273178392994,175.40273178392994,12.0,12.0
2020-03-11,1.47,1.33,1.59,1.3900000000000001,1.5,178.71453941862956,178.71453941862956,20.0,20.0
2020-03-12,1.34,1.2,1.45,1.29,1.3900000000000001,180.29334014599826,180.29334014599826,9.0,9.0
2020-03-13,1.24,1.12,1.35,1.17,1.27,180.55233845431994,180.55233845431994,39.0,39.0
2020-03-14,1.16,1.05,1.27,1.11,1.2,179.90244525581252,179.90244525581252,41.0,41.0
2020-03-15,1.1,0.97,1.19,1.04,1.1300000000000001,178.70258923764314,178.70258923764314,190.0,190.0
2020-03-16,1.05,0.93,1.1400000000000001,0.98,1.07,177.23138596169164,177.23138596169164,125.0,125.0
2020-03-17,1.02,0.9,1.11,0.9500000000000001,1.04,175.67718495265044,175.67718495265044,120.0,120.0
2020-03-18,0.99,0.89,1.09,0.92,1.01,174.14030565950407,174.14030565950407,117.0,117.0
2020-03-19,0.98,0.87,1.07,0.91,1.0,172.64140255710893,172.64140255710893,110.0,110.0
2020-03-20,0.97,0.86,1.06,0.92,1.0,171.1321473295362,171.1321473295362,130.0,130.0
2020-03-21,0.96,0.85,1.05,0.92,1.0,169.50714274623894,169.50714274623894,153.0,153.0
