date,ML,Low_90,High_90,Low_50,High_50
2020-02-14,0.0,0.0,10.81,0.0,6.01
2020-02-15,1.94,0.0,7.36,0.0,3.46
2020-02-16,2.08,0.0,5.8500000000000005,0.4,3.2
2020-02-17,1.97,0.0,4.97,0.61,2.99
2020-02-18,2.33,0.0,4.72,1.12,3.34
2020-02-19,2.3000000000000003,0.0,4.3100000000000005,1.2,3.18
2020-02-20,2.2800000000000002,0.08,4.07,1.33,3.11
2020-02-21,2.29,0.27,3.98,1.42,3.0300000000000002
2020-02-22,2.27,0.43,3.85,1.42,2.88
2020-02-23,2.31,0.6,3.75,1.53,2.85
2020-02-24,2.33,0.8200000000000001,3.68,1.62,2.81
2020-02-25,2.3000000000000003,0.93,3.52,1.68,2.75
2020-02-26,2.2800000000000002,1.01,3.36,1.69,2.66
2020-02-27,2.3000000000000003,1.19,3.31,1.83,2.7
2020-02-28,2.23,1.21,3.14,1.82,2.61
2020-02-29,2.24,1.3,3.06,1.85,2.57
2020-03-01,2.2,1.34,2.95,1.82,2.48
2020-03-02,2.17,1.37,2.85,1.8,2.41
2020-03-03,2.16,1.42,2.7800000000000002,1.82,2.38
2020-03-04,2.13,1.47,2.72,1.8,2.32
2020-03-05,2.11,1.49,2.65,1.81,2.29
2020-03-06,2.11,1.54,2.61,1.85,2.29
2020-03-07,2.05,1.51,2.5100000000000002,1.81,2.22
2020-03-08,2.02,1.53,2.46,1.82,2.2
2020-03-09,1.97,1.52,2.39,1.75,2.11
2020-03-10,1.93,1.5,2.32,1.72,2.06
2020-03-11,1.87,1.45,2.23,1.68,2.0
2020-03-12,1.82,1.42,2.16,1.61,1.92
2020-03-13,1.76,1.37,2.08,1.59,1.8800000000000001
2020-03-14,1.7,1.33,2.0100000000000002,1.53,1.81
2020-03-15,1.62,1.25,1.9100000000000001,1.45,1.72
2020-03-16,1.57,1.21,1.85,1.42,1.68
2020-03-17,1.52,1.19,1.81,1.35,1.61
2020-03-18,1.48,1.1400000000000001,1.75,1.32,1.57
2020-03-19,1.44,1.1300000000000001,1.72,1.26,1.51
2020-03-20,1.4000000000000001,1.1,1.68,1.26,1.5
2020-03-21,1.37,1.04,1.62,1.21,1.45
2020-03-22,1.33,1.02,1.59,1.16,1.4000000000000001
2020-03-23,1.29,1.0,1.56,1.16,1.3900000000000001
2020-03-24,1.27,0.96,1.52,1.1300000000000001,1.36
2020-03-25,1.24,0.96,1.51,1.09,1.32
2020-03-26,1.2,0.91,1.46,1.05,1.28
2020-03-27,1.18,0.89,1.44,1.03,1.26
2020-03-28,1.16,0.86,1.41,1.01,1.24
2020-03-29,1.1400000000000001,0.84,1.3900000000000001,0.99,1.22
2020-03-30,1.12,0.8200000000000001,1.37,0.96,1.19
2020-03-31,1.1,0.79,1.34,0.9400000000000001,1.17
2020-04-01,1.07,0.77,1.32,0.92,1.1500000000000001
2020-04-02,1.05,0.75,1.3,0.89,1.12
2020-04-03,1.02,0.72,1.27,0.86,1.09
2020-04-04,0.99,0.71,1.26,0.85,1.08
2020-04-05,0.97,0.66,1.22,0.8300000000000001,1.06
2020-04-06,0.9500000000000001,0.65,1.21,0.8200000000000001,1.05
2020-04-07,0.93,0.61,1.18,0.81,1.04
2020-04-08,0.91,0.6,1.17,0.74,0.98
2020-04-09,0.89,0.5700000000000001,1.1500000000000001,0.73,0.97
2020-04-10,0.87,0.55,1.1300000000000001,0.71,0.9500000000000001
2020-04-11,0.84,0.51,1.1,0.7000000000000001,0.9400000000000001
2020-04-12,0.8200000000000001,0.51,1.1,0.64,0.89
2020-04-13,0.8,0.48,1.08,0.64,0.89
2020-04-14,0.79,0.45,1.06,0.63,0.88
2020-04-15,0.78,0.44,1.06,0.6,0.86
2020-04-16,0.78,0.46,1.08,0.61,0.87
2020-04-17,0.79,0.45,1.08,0.63,0.89
2020-04-18,0.8,0.45,1.09,0.66,0.92
2020-04-19,0.81,0.48,1.12,0.62,0.89
2020-04-20,0.8200000000000001,0.47000000000000003,1.12,0.65,0.92
2020-04-21,0.8300000000000001,0.5,1.1500000000000001,0.67,0.9400000000000001
2020-04-22,0.84,0.48,1.1400000000000001,0.68,0.9500000000000001
2020-04-23,0.85,0.5,1.16,0.7000000000000001,0.97
2020-04-24,0.86,0.49,1.16,0.67,0.9500000000000001
2020-04-25,0.86,0.5,1.17,0.67,0.9500000000000001
2020-04-26,0.87,0.51,1.18,0.6900000000000001,0.97
2020-04-27,0.88,0.53,1.2,0.7000000000000001,0.98
2020-04-28,0.88,0.54,1.21,0.7000000000000001,0.98
2020-04-29,0.87,0.5,1.18,0.6900000000000001,0.97
2020-04-30,0.87,0.5,1.18,0.6900000000000001,0.97
2020-05-01,0.86,0.5,1.18,0.6900000000000001,0.97
2020-05-02,0.84,0.46,1.1500000000000001,0.68,0.96
2020-05-03,0.8200000000000001,0.45,1.1400000000000001,0.63,0.92
2020-05-04,0.8300000000000001,0.44,1.1400000000000001,0.63,0.92
2020-05-05,0.84,0.46,1.16,0.66,0.9500000000000001
2020-05-06,0.84,0.48,1.18,0.66,0.9500000000000001
2020-05-07,0.84,0.45,1.16,0.67,0.96
2020-05-08,0.85,0.47000000000000003,1.18,0.6900000000000001,0.98
2020-05-09,0.86,0.5,1.21,0.66,0.96
2020-05-10,0.87,0.47000000000000003,1.19,0.67,0.97
2020-05-11,0.88,0.49,1.21,0.68,0.98
2020-05-12,0.91,0.53,1.25,0.71,1.01
2020-05-13,0.9400000000000001,0.55,1.27,0.74,1.04
2020-05-14,0.96,0.58,1.3,0.76,1.06
2020-05-15,0.99,0.6,1.32,0.79,1.09
2020-05-16,1.02,0.63,1.35,0.8200000000000001,1.12
2020-05-17,1.05,0.67,1.3800000000000001,0.89,1.18
2020-05-18,1.05,0.65,1.36,0.87,1.16
2020-05-19,1.04,0.67,1.37,0.86,1.1500000000000001
