date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0,0.0,10.81,0.0,6.01,2.0976588018620004,2.0976588018620004,0.0,0.0
2020-01-27,11.76,5.58,12.0,9.43,11.96,2.273219355152955,2.273219355152955,0.0,0.0
2020-01-28,11.72,6.38,12.0,9.67,11.94,2.1045617825964062,2.1045617825964062,3.0,3.0
2020-01-29,8.41,4.99,11.9,6.57,9.98,1.7149241968762674,1.7149241968762674,0.0,0.0
2020-01-30,4.73,2.33,8.2,3.5100000000000002,5.91,1.2748185150618945,1.2748185150618945,1.0,1.0
2020-01-31,3.0,1.43,5.07,2.23,3.71,0.8963844972236799,0.8963844972236799,0.0,0.0
2020-02-01,2.06,0.9400000000000001,3.5100000000000002,1.48,2.5300000000000002,0.6124413475207557,0.6124413475207557,0.0,0.0
2020-02-02,1.49,0.56,2.59,1.03,1.86,0.41183902570719455,0.41183902570719455,0.0,0.0
2020-02-03,1.1,0.31,2.0300000000000002,0.7000000000000001,1.41,0.27375153903169364,0.27375153903169364,0.0,0.0
2020-02-04,0.8200000000000001,0.1,1.61,0.45,1.09,0.1808963187884704,0.1808963187884704,2.0,2.0
2020-02-05,0.62,0.0,1.33,0.3,0.88,0.12079088017069364,0.12079088017069364,2.0,2.0
2020-02-06,0.45,0.0,1.19,0.15,0.68,0.08479375501911708,0.08479375501911708,2.0,2.0
2020-02-07,0.35000000000000003,0.0,1.1,0.08,0.5700000000000001,0.0675837100758194,0.0675837100758194,1.0,1.0
2020-02-08,0.31,0.0,1.06,0.1,0.56,0.06700819183706054,0.06700819183706054,1.0,1.0
2020-02-09,0.32,0.0,1.06,0.08,0.54,0.08420494849803632,0.08420494849803632,1.0,1.0
2020-02-10,0.35000000000000003,0.0,1.09,0.11,0.58,0.12397695986721835,0.12397695986721835,1.0,1.0
2020-02-11,0.41000000000000003,0.0,1.16,0.14,0.64,0.19529821576499462,0.19529821576499462,0.0,0.0
2020-02-12,0.52,0.04,1.28,0.26,0.79,0.31176897929503894,0.31176897929503894,0.0,0.0
2020-02-13,0.68,0.12,1.46,0.38,0.9500000000000001,0.4918780949889311,0.4918780949889311,1.0,1.0
2020-02-14,0.87,0.22,1.6600000000000001,0.51,1.12,0.7590399906752551,0.7590399906752551,0.0,0.0
2020-02-15,1.1,0.41000000000000003,1.92,0.75,1.3800000000000001,1.1415009527408988,1.1415009527408988,2.0,2.0
2020-02-16,1.37,0.62,2.19,1.0,1.6500000000000001,1.6723079665823548,1.6723079665823548,1.0,1.0
2020-02-17,1.67,0.89,2.5,1.27,1.94,2.389600490919684,2.389600490919684,0.0,0.0
2020-02-18,1.99,1.21,2.84,1.6400000000000001,2.31,3.3375396408457694,3.3375396408457694,0.0,0.0
2020-02-19,2.31,1.5,3.14,1.9000000000000001,2.58,4.5682196529522665,4.5682196529522665,0.0,0.0
2020-02-20,2.61,1.81,3.43,2.21,2.88,6.144851934761415,6.144851934761415,0.0,0.0
2020-02-21,2.88,2.09,3.67,2.5,3.15,8.146289388652882,8.146289388652882,0.0,0.0
2020-02-22,3.1,2.36,3.87,2.7600000000000002,3.38,10.672505338564457,10.672505338564457,0.0,0.0
2020-02-23,3.25,2.5300000000000002,3.96,2.9,3.49,13.849940792393756,13.849940792393756,0.0,0.0
2020-02-24,3.35,2.69,4.0200000000000005,3.02,3.5700000000000003,17.834740645736254,17.834740645736254,0.0,0.0
2020-02-25,3.38,2.77,4.0,3.0700000000000003,3.58,22.810992363728637,22.810992363728637,0.0,0.0
2020-02-26,3.38,2.8000000000000003,3.93,3.08,3.5500000000000003,28.980528690733554,28.980528690733554,0.0,0.0
2020-02-27,3.34,2.81,3.84,3.06,3.49,36.54122243494769,36.54122243494769,1.0,1.0
2020-02-28,3.27,2.7800000000000002,3.72,3.02,3.41,45.65258370276401,45.65258370276401,2.0,2.0
2020-02-29,3.18,2.75,3.6,2.97,3.3200000000000003,56.391132959407734,56.391132959407734,0.0,0.0
2020-03-01,3.06,2.64,3.42,2.86,3.18,68.70294182085497,68.70294182085497,4.0,4.0
2020-03-02,2.92,2.54,3.25,2.75,3.04,82.36534198847,82.36534198847,0.0,0.0
2020-03-03,2.7600000000000002,2.42,3.06,2.57,2.84,96.97180009590411,96.97180009590411,7.0,7.0
2020-03-04,2.58,2.2800000000000002,2.86,2.43,2.67,111.95128345210068,111.95128345210068,14.0,14.0
2020-03-05,2.39,2.1,2.63,2.24,2.46,126.625580605593,126.625580605593,5.0,5.0
2020-03-06,2.19,1.93,2.41,2.06,2.2600000000000002,140.29687264535315,140.29687264535315,28.0,28.0
2020-03-07,2.0,1.77,2.2,1.8800000000000001,2.06,152.34734328796597,152.34734328796597,10.0,10.0
2020-03-08,1.82,1.61,2.0,1.72,1.8800000000000001,162.32720131331968,162.32720131331968,6.0,6.0
2020-03-09,1.6500000000000001,1.45,1.81,1.55,1.7,170.00986643667443,170.00986643667443,18.0,18.0
2020-03-10,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54,175.4026680214784,175.4026680214784,12.0,12.0
2020-03-11,1.3800000000000001,1.22,1.52,1.28,1.41,178.71449647311238,178.71449647311238,20.0,20.0
2020-03-12,1.27,1.1300000000000001,1.41,1.19,1.31,180.29332565946316,180.29332565946316,9.0,9.0
2020-03-13,1.19,1.04,1.31,1.12,1.23,180.5523584039059,180.5523584039059,39.0,39.0
2020-03-14,1.12,0.97,1.23,1.04,1.1500000000000001,179.9025031646329,179.9025031646329,41.0,41.0
2020-03-15,1.07,0.93,1.18,1.01,1.11,178.7026855978589,178.7026855978589,190.0,190.0
2020-03-16,1.03,0.9,1.1400000000000001,0.96,1.06,177.23151793196243,177.23151793196243,125.0,125.0
2020-03-17,1.0,0.89,1.12,0.93,1.03,175.67734636276967,175.67734636276967,120.0,120.0
2020-03-18,0.98,0.86,1.09,0.91,1.01,174.14048732451116,174.14048732451116,117.0,117.0
2020-03-19,0.97,0.85,1.08,0.9,1.0,172.64159287397254,172.64159287397254,110.0,110.0
2020-03-20,0.96,0.84,1.07,0.89,0.99,171.13233310494934,171.13233310494934,130.0,130.0
2020-03-21,0.96,0.8300000000000001,1.06,0.88,0.98,169.5073101870664,169.5073101870664,153.0,153.0
2020-03-22,0.9500000000000001,0.8300000000000001,1.06,0.88,0.98,167.617995356516,167.617995356516,123.0,123.0
2020-03-23,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97,165.2898774355469,165.2898774355469,212.0,212.0
2020-03-24,0.9400000000000001,0.81,1.04,0.86,0.96,162.3430476284427,162.3430476284427,106.0,106.0
2020-03-25,0.93,0.8,1.03,0.85,0.9500000000000001,158.61479336282363,158.61479336282363,172.0,172.0
2020-03-26,0.91,0.78,1.01,0.8300000000000001,0.93,153.98132835857206,153.98132835857206,235.0,235.0
2020-03-27,0.89,0.76,0.99,0.81,0.91,148.37528437909918,148.37528437909918,130.0,130.0
2020-03-28,0.86,0.74,0.97,0.79,0.89,141.79630228927275,141.79630228927275,159.0,159.0
2020-03-29,0.84,0.7000000000000001,0.93,0.76,0.86,134.3136767318627,134.3136767318627,150.0,150.0
2020-03-30,0.8,0.6900000000000001,0.91,0.75,0.84,126.06180448030082,126.06180448030082,156.0,156.0
2020-03-31,0.77,0.65,0.87,0.72,0.81,117.23040045560444,117.23040045560444,140.0,140.0
