date,ML,Low_90,High_90,Low_50,High_50
2020-02-23,0.0,0.0,10.81,0.0,6.01
2020-02-24,2.43,0.0,4.7700000000000005,1.16,3.39
2020-02-25,2.3000000000000003,0.2,4.01,1.33,3.0
2020-02-26,2.25,0.5,3.72,1.44,2.8000000000000003
2020-02-27,2.3000000000000003,0.85,3.6,1.6400000000000001,2.7800000000000002
2020-02-28,2.19,0.92,3.3000000000000003,1.6300000000000001,2.61
2020-02-29,2.21,1.08,3.17,1.7,2.56
2020-03-01,2.17,1.19,3.04,1.74,2.5
2020-03-02,2.14,1.28,2.94,1.71,2.4
2020-03-03,2.13,1.32,2.83,1.76,2.38
2020-03-04,2.1,1.36,2.74,1.74,2.31
2020-03-05,2.08,1.4000000000000001,2.67,1.79,2.31
2020-03-06,2.08,1.47,2.64,1.81,2.29
2020-03-07,2.02,1.44,2.5300000000000002,1.74,2.19
2020-03-08,1.99,1.45,2.47,1.74,2.16
2020-03-09,1.94,1.43,2.39,1.68,2.08
2020-03-10,1.8900000000000001,1.42,2.33,1.6500000000000001,2.0300000000000002
2020-03-11,1.83,1.36,2.23,1.6,1.96
2020-03-12,1.77,1.31,2.15,1.53,1.8800000000000001
2020-03-13,1.7,1.26,2.07,1.52,1.85
2020-03-14,1.6300000000000001,1.22,2.0,1.45,1.77
2020-03-15,1.53,1.11,1.8800000000000001,1.32,1.6400000000000001
2020-03-16,1.47,1.08,1.83,1.28,1.59
2020-03-17,1.43,1.03,1.77,1.22,1.53
2020-03-18,1.3800000000000001,0.99,1.72,1.2,1.5
2020-03-19,1.33,0.93,1.6600000000000001,1.1400000000000001,1.44
2020-03-20,1.29,0.91,1.6300000000000001,1.1,1.4000000000000001
2020-03-21,1.25,0.86,1.58,1.05,1.35
2020-03-22,1.21,0.84,1.55,1.01,1.31
2020-03-23,1.17,0.79,1.5,1.01,1.3
2020-03-24,1.1500000000000001,0.77,1.48,0.99,1.28
2020-03-25,1.1300000000000001,0.74,1.45,0.96,1.25
2020-03-26,1.08,0.7000000000000001,1.41,0.91,1.2
2020-03-27,1.07,0.68,1.3900000000000001,0.9,1.19
2020-03-28,1.05,0.67,1.3800000000000001,0.89,1.18
2020-03-29,1.03,0.66,1.37,0.8200000000000001,1.12
2020-03-30,1.01,0.64,1.35,0.81,1.11
2020-03-31,0.98,0.59,1.31,0.78,1.08
2020-04-01,0.96,0.5700000000000001,1.29,0.76,1.06
2020-04-02,0.93,0.56,1.28,0.74,1.04
2020-04-03,0.89,0.5,1.23,0.71,1.01
2020-04-04,0.87,0.5,1.23,0.7000000000000001,1.0
2020-04-05,0.85,0.45,1.19,0.64,0.9500000000000001
2020-04-06,0.8300000000000001,0.42,1.17,0.63,0.9400000000000001
2020-04-07,0.8,0.38,1.1400000000000001,0.62,0.93
2020-04-08,0.77,0.35000000000000003,1.12,0.56,0.88
2020-04-09,0.76,0.33,1.11,0.56,0.88
2020-04-10,0.73,0.3,1.09,0.56,0.88
2020-04-11,0.6900000000000001,0.26,1.06,0.49,0.8200000000000001
2020-04-12,0.67,0.23,1.04,0.49,0.8200000000000001
2020-04-13,0.65,0.21,1.03,0.44,0.78
2020-04-14,0.63,0.21,1.04,0.4,0.75
2020-04-15,0.64,0.18,1.03,0.43,0.78
2020-04-16,0.65,0.19,1.05,0.42,0.78
2020-04-17,0.67,0.18,1.06,0.46,0.8200000000000001
2020-04-18,0.7000000000000001,0.21,1.1,0.46,0.8300000000000001
2020-04-19,0.72,0.23,1.1300000000000001,0.49,0.86
2020-04-20,0.76,0.29,1.19,0.55,0.92
2020-04-21,0.79,0.29,1.2,0.59,0.96
2020-04-22,0.81,0.32,1.23,0.56,0.9400000000000001
2020-04-23,0.8300000000000001,0.35000000000000003,1.26,0.58,0.96
2020-04-24,0.85,0.37,1.28,0.6,0.98
2020-04-25,0.85,0.38,1.29,0.61,0.99
2020-04-26,0.87,0.4,1.31,0.63,1.01
2020-04-27,0.89,0.42,1.33,0.64,1.02
2020-04-28,0.9,0.43,1.34,0.65,1.03
2020-04-29,0.87,0.37,1.29,0.63,1.01
2020-04-30,0.86,0.37,1.29,0.62,1.0
2020-05-01,0.84,0.36,1.28,0.61,0.99
2020-05-02,0.81,0.31,1.24,0.6,0.98
2020-05-03,0.78,0.27,1.21,0.53,0.92
2020-05-04,0.78,0.26,1.21,0.54,0.93
2020-05-05,0.79,0.27,1.23,0.59,0.98
2020-05-06,0.8,0.3,1.26,0.54,0.9400000000000001
2020-05-07,0.78,0.27,1.24,0.54,0.9400000000000001
2020-05-08,0.78,0.25,1.23,0.5700000000000001,0.97
2020-05-09,0.77,0.23,1.22,0.51,0.92
2020-05-10,0.75,0.2,1.2,0.51,0.92
2020-05-11,0.72,0.19,1.19,0.45,0.87
2020-05-12,0.75,0.02,1.26,0.41000000000000003,0.9500000000000001
2020-05-13,0.77,0.19,1.24,0.52,0.9500000000000001
2020-05-14,0.76,0.19,1.23,0.5,0.93
2020-05-15,0.7000000000000001,0.0,1.46,0.26,0.96
2020-05-16,0.85,0.27,1.33,0.56,1.0
2020-05-17,0.98,0.44,1.49,0.75,1.18
2020-05-18,1.03,0.49,1.53,0.77,1.2
