date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976611370144305,2.0976611370144305,0.0,0.0
2020-01-27,11.94,5.58,12.0,9.450000000000001,11.98,2.2732213024671397,2.2732213024671397,0.0,0.0
2020-01-28,11.92,6.390000000000001,12.0,9.71,11.98,2.1045625860135493,2.1045625860135493,3.0,3.0
2020-01-29,8.41,5.05,11.96,6.69,10.09,1.7149233791236942,1.7149233791236942,0.0,0.0
2020-01-30,4.75,2.37,8.21,3.52,5.91,1.2748160535092077,1.2748160535092077,1.0,1.0
2020-01-31,3.0500000000000003,1.54,5.11,2.36,3.81,0.8963807976773792,0.8963807976773792,0.0,0.0
2020-02-01,2.16,1.1,3.5500000000000003,1.62,2.62,0.6124370982270326,0.6124370982270326,0.0,0.0
2020-02-02,1.6500000000000001,0.85,2.7,1.21,1.97,0.4118350103869742,0.4118350103869742,0.0,0.0
2020-02-03,1.34,0.67,2.18,0.98,1.6,0.2737484464265473,0.2737484464265473,0.0,0.0
2020-02-04,1.1500000000000001,0.59,1.8900000000000001,0.87,1.4000000000000001,0.18089458070469408,0.18089458070469408,2.0,2.0
2020-02-05,1.02,0.49,1.67,0.76,1.24,0.1207905779858496,0.1207905779858496,2.0,2.0
2020-02-06,0.9400000000000001,0.42,1.53,0.6900000000000001,1.1400000000000001,0.0847946199920888,0.0847946199920888,2.0,2.0
2020-02-07,0.88,0.4,1.46,0.67,1.1,0.06758521019810512,0.06758521019810512,1.0,1.0
2020-02-08,0.85,0.36,1.4000000000000001,0.64,1.06,0.06700967104689469,0.06700967104689469,1.0,1.0
2020-02-09,0.8300000000000001,0.34,1.37,0.58,1.0,0.08420577699937032,0.08420577699937032,1.0,1.0
2020-02-10,0.8200000000000001,0.35000000000000003,1.37,0.5700000000000001,0.99,0.12397666585525399,0.12397666585525399,1.0,1.0
2020-02-11,0.8300000000000001,0.37,1.3900000000000001,0.58,1.0,0.1952965880158942,0.1952965880158942,0.0,0.0
2020-02-12,0.86,0.37,1.4000000000000001,0.62,1.04,0.311766144574727,0.311766144574727,0.0,0.0
2020-02-13,0.9,0.44,1.47,0.6900000000000001,1.11,0.4918745785152087,0.4918745785152087,1.0,1.0
2020-02-14,0.97,0.47000000000000003,1.52,0.72,1.1500000000000001,0.7590367648147023,0.7590367648147023,0.0,0.0
2020-02-15,1.06,0.59,1.6500000000000001,0.8,1.24,1.1414994745244595,1.1414994745244595,2.0,2.0
2020-02-16,1.19,0.67,1.76,0.92,1.37,1.6723102005834871,1.6723102005834871,1.0,1.0
2020-02-17,1.35,0.8200000000000001,1.94,1.08,1.54,2.3896089082429732,2.3896089082429732,0.0,0.0
2020-02-18,1.55,1.0,2.15,1.29,1.76,3.337557175344086,3.337557175344086,0.0,0.0
2020-02-19,1.78,1.2,2.38,1.52,2.0,4.56824958408344,4.56824958408344,0.0,0.0
2020-02-20,2.02,1.45,2.64,1.74,2.23,6.144897656995904,6.144897656995904,0.0,0.0
2020-02-21,2.27,1.68,2.87,1.98,2.47,8.146354023326834,8.146354023326834,0.0,0.0
2020-02-22,2.5,1.94,3.1,2.21,2.69,10.672591146693113,10.672591146693113,0.0,0.0
2020-02-23,2.7,2.17,3.2800000000000002,2.42,2.88,13.85004835779209,13.85004835779209,0.0,0.0
2020-02-24,2.86,2.33,3.38,2.61,3.04,17.83486782246938,17.83486782246938,0.0,0.0
2020-02-25,2.98,2.48,3.45,2.73,3.13,22.811133031186788,22.811133031186788,0.0,0.0
2020-02-26,3.0500000000000003,2.62,3.5,2.81,3.18,28.980671444984782,28.980671444984782,0.0,0.0
2020-02-27,3.09,2.68,3.48,2.89,3.22,36.54134946823336,36.54134946823336,1.0,1.0
2020-02-28,3.1,2.73,3.45,2.91,3.21,45.65267026300129,45.65267026300129,2.0,2.0
2020-02-29,3.09,2.7600000000000002,3.4,2.9,3.17,56.391147886839605,56.391147886839605,0.0,0.0
2020-03-01,3.04,2.73,3.31,2.88,3.12,68.70284965530092,68.70284965530092,4.0,4.0
2020-03-02,2.97,2.69,3.21,2.85,3.06,82.3651069587764,82.3651069587764,0.0,0.0
2020-03-03,2.88,2.64,3.1,2.7600000000000002,2.95,96.97139191980382,96.97139191980382,7.0,7.0
2020-03-04,2.7600000000000002,2.5300000000000002,2.95,2.66,2.83,111.95068434655855,111.95068434655855,14.0,14.0
2020-03-05,2.62,2.41,2.79,2.5100000000000002,2.67,126.62479237595525,126.62479237595525,5.0,5.0
2020-03-06,2.47,2.29,2.63,2.38,2.52,140.29592237249182,140.29592237249182,28.0,28.0
2020-03-07,2.3000000000000003,2.13,2.44,2.21,2.34,152.34628612443368,152.34628612443368,10.0,10.0
2020-03-08,2.12,1.96,2.25,2.04,2.16,162.32611928830175,162.32611928830175,6.0,6.0
2020-03-09,1.94,1.79,2.06,1.87,1.98,170.0088628735228,170.0088628735228,18.0,18.0
2020-03-10,1.77,1.6300000000000001,1.8800000000000001,1.71,1.81,175.40185799890503,175.40185799890503,12.0,12.0
2020-03-11,1.61,1.48,1.71,1.53,1.6300000000000001,178.71399448919996,178.71399448919996,20.0,20.0
2020-03-12,1.47,1.34,1.56,1.41,1.5,180.29323212257688,180.29323212257688,9.0,9.0
2020-03-13,1.35,1.22,1.43,1.28,1.37,180.55274672082714,180.55274672082714,39.0,39.0
2020-03-14,1.25,1.1300000000000001,1.33,1.19,1.27,179.9034090649909,179.9034090649909,41.0,41.0
2020-03-15,1.17,1.06,1.25,1.11,1.19,178.70410000941087,178.70410000941087,190.0,190.0
2020-03-16,1.1,1.0,1.18,1.04,1.12,177.23338427907186,177.23338427907186,125.0,125.0
2020-03-17,1.06,0.9500000000000001,1.1300000000000001,0.99,1.07,175.67956265154285,175.67956265154285,120.0,120.0
2020-03-18,1.02,0.93,1.1,0.98,1.05,174.1429128462584,174.1429128462584,117.0,117.0
2020-03-19,1.0,0.9,1.07,0.9500000000000001,1.02,172.644058861286,172.644058861286,110.0,110.0
2020-03-20,0.98,0.89,1.06,0.93,1.0,171.13465627986753,171.13465627986753,130.0,130.0
2020-03-21,0.97,0.87,1.04,0.92,0.99,169.5093079020233,169.5093079020233,153.0,153.0
2020-03-22,0.96,0.87,1.04,0.91,0.98,167.6195009606891,167.6195009606891,123.0,123.0
2020-03-23,0.96,0.86,1.03,0.91,0.98,165.2907545761122,165.2907545761122,212.0,212.0
2020-03-24,0.9500000000000001,0.85,1.02,0.9,0.97,162.34320237203403,162.34320237203403,106.0,106.0
2020-03-25,0.9400000000000001,0.84,1.01,0.89,0.96,158.61418325286184,158.61418325286184,172.0,172.0
2020-03-26,0.93,0.8300000000000001,1.0,0.88,0.9500000000000001,153.97996777413746,153.97996777413746,235.0,235.0
2020-03-27,0.91,0.81,0.98,0.86,0.93,148.37324580068824,148.37324580068824,130.0,130.0
2020-03-28,0.89,0.79,0.96,0.84,0.91,141.7937132809336,141.7937132809336,159.0,159.0
2020-03-29,0.86,0.76,0.93,0.81,0.88,134.31071261265046,134.31071261265046,150.0,150.0
2020-03-30,0.8300000000000001,0.73,0.9,0.78,0.85,126.05867681668032,126.05867681668032,156.0,156.0
2020-03-31,0.8,0.7000000000000001,0.87,0.75,0.8200000000000001,117.22734173905516,117.22734173905516,140.0,140.0
2020-04-01,0.77,0.67,0.84,0.72,0.79,108.04892605125745,108.04892605125745,142.0,142.0
2020-04-02,0.74,0.64,0.81,0.6900000000000001,0.76,98.78388964962879,98.78388964962879,208.0,208.0
2020-04-03,0.7000000000000001,0.61,0.78,0.65,0.72,89.70603229774822,89.70603229774822,217.0,217.0
2020-04-04,0.67,0.58,0.75,0.62,0.6900000000000001,81.08718859001783,81.08718859001783,150.0,150.0
2020-04-05,0.65,0.55,0.72,0.6,0.67,73.1818815378234,73.1818815378234,179.0,179.0
2020-04-06,0.63,0.53,0.7000000000000001,0.58,0.65,66.21281244223493,66.21281244223493,131.0,131.0
2020-04-07,0.61,0.52,0.6900000000000001,0.5700000000000001,0.64,60.358485455743825,60.358485455743825,170.0,170.0
2020-04-08,0.61,0.52,0.6900000000000001,0.5700000000000001,0.64,55.74414776772551,55.74414776772551,156.0,156.0
2020-04-09,0.61,0.51,0.6900000000000001,0.55,0.63,52.43650342331182,52.43650342331182,109.0,109.0
2020-04-10,0.63,0.53,0.71,0.56,0.64,50.44170496661884,50.44170496661884,118.0,118.0
2020-04-11,0.65,0.55,0.74,0.59,0.67,49.70552415727521,49.70552415727521,184.0,184.0
2020-04-12,0.6900000000000001,0.58,0.78,0.64,0.72,50.1147503360369,50.1147503360369,153.0,153.0
2020-04-13,0.74,0.63,0.8300000000000001,0.67,0.76,51.49969497502084,51.49969497502084,134.0,134.0
2020-04-14,0.8,0.68,0.89,0.73,0.8200000000000001,53.63868580423814,53.63868580423814,170.0,170.0
2020-04-15,0.87,0.74,0.96,0.8,0.89,56.26599853617604,56.26599853617604,85.0,85.0
2020-04-16,0.93,0.8200000000000001,1.04,0.88,0.97,59.08447457955477,59.08447457955477,110.0,110.0
2020-04-17,1.0,0.87,1.1,0.92,1.02,61.7832380794149,61.7832380794149,69.0,69.0
2020-04-18,1.05,0.93,1.16,0.97,1.07,64.05985119506678,64.05985119506678,54.0,54.0
2020-04-19,1.09,0.9500000000000001,1.19,1.02,1.12,65.64525276810072,65.64525276810072,84.0,84.0
2020-04-20,1.11,0.98,1.22,1.04,1.1400000000000001,66.32898008723899,66.32898008723899,36.0,36.0
2020-04-21,1.12,0.99,1.23,1.05,1.1500000000000001,65.98143444669523,65.98143444669523,57.0,57.0
2020-04-22,1.11,0.97,1.21,1.04,1.1400000000000001,64.56945808513089,64.56945808513089,50.0,50.0
2020-04-23,1.08,0.9400000000000001,1.18,1.01,1.11,62.16166844600466,62.16166844600466,71.0,71.0
2020-04-24,1.03,0.9,1.1400000000000001,0.96,1.06,58.92130227860655,58.92130227860655,88.0,88.0
2020-04-25,0.98,0.86,1.09,0.9,1.0,55.08679702534411,55.08679702534411,51.0,51.0
2020-04-26,0.92,0.8,1.03,0.85,0.9500000000000001,50.94334078188132,50.94334078188132,38.0,38.0
2020-04-27,0.87,0.74,0.97,0.79,0.89,46.79102689467584,46.79102689467584,40.0,40.0
2020-04-28,0.81,0.68,0.91,0.73,0.8300000000000001,42.916009775437026,42.916009775437026,31.0,31.0
2020-04-29,0.77,0.65,0.87,0.72,0.81,39.569793068344886,39.569793068344886,94.0,94.0
2020-04-30,0.74,0.62,0.84,0.68,0.77,36.9589756083144,36.9589756083144,57.0,57.0
2020-05-01,0.72,0.6,0.8200000000000001,0.67,0.76,35.24450123782242,35.24450123782242,69.0,69.0
2020-05-02,0.72,0.6,0.8200000000000001,0.67,0.76,34.546803253438064,34.546803253438064,105.0,105.0
2020-05-03,0.74,0.6,0.8300000000000001,0.66,0.76,34.95189333116266,34.95189333116266,122.0,122.0
2020-05-04,0.77,0.65,0.88,0.6900000000000001,0.79,36.51360397018979,36.51360397018979,55.0,55.0
2020-05-05,0.8300000000000001,0.6900000000000001,0.93,0.75,0.85,39.24870988334336,39.24870988334336,30.0,30.0
2020-05-06,0.9,0.77,1.01,0.8300000000000001,0.93,43.12423728400456,43.12423728400456,45.0,45.0
2020-05-07,0.98,0.84,1.09,0.92,1.02,48.03947100764535,48.03947100764535,39.0,39.0
2020-05-08,1.08,0.9400000000000001,1.19,0.99,1.1,53.80823872776182,53.80823872776182,68.0,68.0
2020-05-09,1.18,1.03,1.29,1.09,1.2,60.14894244337434,60.14894244337434,54.0,54.0
2020-05-10,1.27,1.1300000000000001,1.3900000000000001,1.19,1.3,66.68950816518085,66.68950816518085,67.0,67.0
2020-05-11,1.35,1.22,1.48,1.27,1.3800000000000001,72.9915023791538,72.9915023791538,70.0,70.0
2020-05-12,1.41,1.25,1.52,1.34,1.45,78.59265922762174,78.59265922762174,16.0,16.0
2020-05-13,1.44,1.31,1.57,1.37,1.48,83.06143710613445,83.06143710613445,37.0,37.0
2020-05-14,1.45,1.31,1.57,1.37,1.48,86.05285541393691,86.05285541393691,40.0,40.0
2020-05-15,1.42,1.28,1.54,1.34,1.45,87.35334272105817,87.35334272105817,36.0,36.0
2020-05-16,1.37,1.24,1.49,1.29,1.4000000000000001,86.90436427053399,86.90436427053399,17.0,17.0
2020-05-17,1.3,1.16,1.41,1.24,1.34,84.79972666575773,84.79972666575773,22.0,22.0
2020-05-18,1.21,1.08,1.32,1.1500000000000001,1.25,81.2581553468495,81.2581553468495,47.0,47.0
2020-05-19,1.12,1.0,1.23,1.05,1.1500000000000001,76.57890468150458,76.57890468150458,37.0,37.0
2020-05-20,1.03,0.9,1.1300000000000001,0.9500000000000001,1.05,71.09184358899834,71.09184358899834,31.0,31.0
2020-05-21,0.9400000000000001,0.8200000000000001,1.04,0.88,0.97,65.11357941803544,65.11357941803544,50.0,50.0
2020-05-22,0.86,0.75,0.96,0.79,0.88,58.917917224569145,58.917917224569145,78.0,78.0
2020-05-23,0.79,0.67,0.88,0.72,0.81,52.7236362023191,52.7236362023191,48.0,48.0
2020-05-24,0.72,0.6,0.81,0.65,0.74,46.69714234384918,46.69714234384918,60.0,60.0
2020-05-25,0.67,0.56,0.76,0.6,0.6900000000000001,40.963826222305954,40.963826222305954,172.0,172.0
2020-05-26,0.62,0.51,0.71,0.55,0.64,35.62093448854947,35.62093448854947,187.0,187.0
2020-05-27,0.58,0.47000000000000003,0.67,0.51,0.6,30.746387254595824,30.746387254595824,15.0,15.0
2020-05-28,0.55,0.44,0.64,0.47000000000000003,0.56,26.401213549210485,26.401213549210485,10.0,10.0
2020-05-29,0.52,0.4,0.61,0.45,0.54,22.626630131574476,22.626630131574476,103.0,103.0
2020-05-30,0.49,0.38,0.59,0.43,0.52,19.43893436958747,19.43893436958747,30.0,30.0
2020-05-31,0.48,0.37,0.58,0.41000000000000003,0.5,16.825727469261302,16.825727469261302,57.0,57.0
2020-06-01,0.47000000000000003,0.34,0.56,0.41000000000000003,0.5,14.745830144252524,14.745830144252524,38.0,38.0
2020-06-02,0.46,0.35000000000000003,0.5700000000000001,0.38,0.48,13.133487645120107,13.133487645120107,20.0,20.0
