date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976586957994154,2.0976586957994154,0.0,0.0
2020-01-27,11.74,5.58,12.0,9.43,11.96,2.2732192516745933,2.2732192516745933,0.0,0.0
2020-01-28,11.69,6.38,12.0,9.67,11.94,2.1045617109751085,2.1045617109751085,3.0,3.0
2020-01-29,8.41,4.99,11.9,6.58,9.99,1.71492417991194,1.71492417991194,0.0,0.0
2020-01-30,4.73,2.29,8.17,3.5300000000000002,5.93,1.2748185612192968,1.2748185612192968,1.0,1.0
2020-01-31,2.99,1.43,5.08,2.18,3.67,0.8963845993578747,0.8963845993578747,0.0,0.0
2020-02-01,2.04,0.9,3.49,1.45,2.5100000000000002,0.6124414862708091,0.6124414862708091,0.0,0.0
2020-02-02,1.45,0.52,2.57,0.99,1.83,0.4118391752110083,0.4118391752110083,0.0,0.0
2020-02-03,1.05,0.23,1.97,0.65,1.37,0.2737516736444614,0.2737516736444614,0.0,0.0
2020-02-04,0.77,0.06,1.56,0.42,1.06,0.18089641951624857,0.18089641951624857,2.0,2.0
2020-02-05,0.54,0.0001,1.3,0.26,0.8300000000000001,0.12079093914891655,0.12079093914891655,2.0,2.0
2020-02-06,0.38,0.0001,1.1500000000000001,0.12,0.63,0.08479377677683138,0.08479377677683138,2.0,2.0
2020-02-07,0.31,0.0001,1.07,0.06,0.53,0.06758370945179129,0.06758370945179129,1.0,1.0
2020-02-08,0.3,0.0001,1.04,0.05,0.5,0.06700818946152161,0.06700818946152161,1.0,1.0
2020-02-09,0.31,0.0001,1.05,0.06,0.51,0.0842049651706038,0.0842049651706038,1.0,1.0
2020-02-10,0.34,0.0001,1.08,0.13,0.59,0.1239770109066817,0.1239770109066817,1.0,1.0
2020-02-11,0.4,0.01,1.16,0.18,0.67,0.19529830581653024,0.19529830581653024,0.0,0.0
2020-02-12,0.51,0.04,1.29,0.2,0.74,0.31176909758036037,0.31176909758036037,0.0,0.0
2020-02-13,0.67,0.08,1.45,0.36,0.9400000000000001,0.49187821080493954,0.49187821080493954,1.0,1.0
2020-02-14,0.88,0.24,1.71,0.53,1.1500000000000001,0.7590400490437762,0.7590400490437762,0.0,0.0
2020-02-15,1.12,0.4,1.96,0.75,1.4000000000000001,1.1415008703360598,1.1415008703360598,2.0,2.0
2020-02-16,1.4000000000000001,0.66,2.2800000000000002,1.05,1.72,1.6723076283558018,1.6723076283558018,1.0,1.0
2020-02-17,1.72,0.92,2.59,1.33,2.02,2.3895997482610642,2.3895997482610642,0.0,0.0
2020-02-18,2.05,1.22,2.92,1.6600000000000001,2.36,3.3375383126882774,3.3375383126882774,0.0,0.0
2020-02-19,2.38,1.56,3.2600000000000002,2.0,2.7,4.568217531881155,4.568217531881155,0.0,0.0
2020-02-20,2.69,1.8800000000000001,3.56,2.33,3.02,6.1448488007667805,6.1448488007667805,0.0,0.0
2020-02-21,2.96,2.14,3.7800000000000002,2.62,3.29,8.146285033571237,8.146285033571237,0.0,0.0
2020-02-22,3.17,2.38,3.95,2.77,3.42,10.672499604369081,10.672499604369081,0.0,0.0
2020-02-23,3.3200000000000003,2.57,4.05,2.96,3.5700000000000003,13.84993362608196,13.84993362608196,0.0,0.0
2020-02-24,3.4,2.69,4.07,3.0500000000000003,3.62,17.83473217208988,17.83473217208988,0.0,0.0
2020-02-25,3.43,2.7800000000000002,4.05,3.14,3.66,22.810982973856536,22.810982973856536,0.0,0.0
2020-02-26,3.41,2.82,3.98,3.12,3.6,28.98051913820758,28.98051913820758,0.0,0.0
2020-02-27,3.35,2.81,3.87,3.08,3.52,36.54121392237997,36.54121392237997,1.0,1.0
2020-02-28,3.2800000000000002,2.79,3.75,3.02,3.42,45.65257793129151,45.65257793129151,2.0,2.0
2020-02-29,3.17,2.71,3.59,2.96,3.3200000000000003,56.39113210534009,56.39113210534009,0.0,0.0
2020-03-01,3.0500000000000003,2.66,3.45,2.84,3.17,68.70294840296059,68.70294840296059,4.0,4.0
