date,ML,Low_90,High_90,Low_50,High_50
2020-02-14,0.0,0.0,10.81,0.0,6.01
2020-02-15,1.94,0.0,7.36,0.0,3.46
2020-02-16,2.08,0.0,5.8500000000000005,0.4,3.2
2020-02-17,1.97,0.0,4.97,0.61,2.99
2020-02-18,2.33,0.0,4.72,1.12,3.34
2020-02-19,2.3000000000000003,0.0,4.3100000000000005,1.19,3.17
2020-02-20,2.2800000000000002,0.08,4.07,1.32,3.1
2020-02-21,2.29,0.27,3.98,1.41,3.02
2020-02-22,2.27,0.43,3.85,1.42,2.88
2020-02-23,2.31,0.66,3.8000000000000003,1.53,2.85
2020-02-24,2.33,0.81,3.67,1.62,2.81
2020-02-25,2.3000000000000003,0.92,3.5100000000000002,1.67,2.74
2020-02-26,2.2800000000000002,1.0,3.35,1.69,2.66
2020-02-27,2.3000000000000003,1.18,3.3000000000000003,1.82,2.69
2020-02-28,2.23,1.2,3.13,1.8,2.59
2020-02-29,2.24,1.29,3.0500000000000003,1.83,2.5500000000000003
2020-03-01,2.2,1.33,2.94,1.81,2.47
2020-03-02,2.17,1.4000000000000001,2.87,1.79,2.4
2020-03-03,2.16,1.45,2.8000000000000003,1.81,2.37
2020-03-04,2.13,1.45,2.7,1.85,2.36
2020-03-05,2.11,1.51,2.66,1.8,2.2800000000000002
2020-03-06,2.11,1.53,2.6,1.84,2.2800000000000002
2020-03-07,2.05,1.53,2.52,1.8,2.21
2020-03-08,2.02,1.55,2.47,1.8,2.18
2020-03-09,1.97,1.5,2.37,1.74,2.1
2020-03-10,1.93,1.52,2.33,1.71,2.05
2020-03-11,1.8800000000000001,1.46,2.23,1.67,1.99
2020-03-12,1.83,1.43,2.16,1.6500000000000001,1.95
2020-03-13,1.77,1.3800000000000001,2.08,1.58,1.87
2020-03-14,1.71,1.34,2.0100000000000002,1.52,1.8
2020-03-15,1.6300000000000001,1.29,1.93,1.44,1.71
2020-03-16,1.58,1.25,1.87,1.4000000000000001,1.6600000000000001
2020-03-17,1.54,1.2,1.81,1.3800000000000001,1.6300000000000001
2020-03-18,1.49,1.17,1.76,1.32,1.57
2020-03-19,1.45,1.1300000000000001,1.71,1.29,1.53
2020-03-20,1.42,1.1,1.67,1.25,1.49
2020-03-21,1.3800000000000001,1.07,1.6300000000000001,1.24,1.47
2020-03-22,1.34,1.05,1.6,1.19,1.42
2020-03-23,1.31,1.03,1.57,1.1500000000000001,1.3800000000000001
2020-03-24,1.29,0.99,1.53,1.16,1.3800000000000001
2020-03-25,1.26,0.98,1.51,1.12,1.34
2020-03-26,1.22,0.9400000000000001,1.47,1.08,1.3
2020-03-27,1.2,0.91,1.44,1.06,1.28
2020-03-28,1.18,0.89,1.42,1.03,1.25
2020-03-29,1.16,0.86,1.3900000000000001,1.01,1.23
2020-03-30,1.1400000000000001,0.87,1.3900000000000001,0.99,1.21
2020-03-31,1.12,0.84,1.36,0.97,1.19
2020-04-01,1.09,0.8200000000000001,1.34,0.9400000000000001,1.16
2020-04-02,1.07,0.8,1.32,0.92,1.1400000000000001
2020-04-03,1.04,0.74,1.27,0.89,1.11
2020-04-04,1.02,0.73,1.26,0.87,1.09
2020-04-05,1.0,0.71,1.24,0.85,1.07
2020-04-06,0.98,0.7000000000000001,1.23,0.84,1.06
2020-04-07,0.9500000000000001,0.66,1.2,0.8200000000000001,1.04
2020-04-08,0.93,0.64,1.18,0.8200000000000001,1.04
2020-04-09,0.92,0.61,1.16,0.76,0.99
2020-04-10,0.89,0.6,1.1500000000000001,0.74,0.97
2020-04-11,0.87,0.56,1.12,0.72,0.9500000000000001
2020-04-12,0.85,0.55,1.11,0.71,0.9400000000000001
2020-04-13,0.8300000000000001,0.52,1.09,0.66,0.9
2020-04-14,0.8200000000000001,0.49,1.07,0.66,0.9
2020-04-15,0.81,0.5,1.08,0.66,0.9
2020-04-16,0.81,0.49,1.08,0.68,0.92
2020-04-17,0.81,0.48,1.08,0.64,0.89
2020-04-18,0.8200000000000001,0.5,1.1,0.66,0.91
2020-04-19,0.8300000000000001,0.49,1.1,0.67,0.92
2020-04-20,0.84,0.52,1.1300000000000001,0.7000000000000001,0.9500000000000001
2020-04-21,0.85,0.51,1.1300000000000001,0.67,0.93
2020-04-22,0.86,0.53,1.1500000000000001,0.68,0.9400000000000001
2020-04-23,0.87,0.55,1.17,0.7000000000000001,0.96
2020-04-24,0.87,0.53,1.16,0.71,0.97
2020-04-25,0.87,0.53,1.16,0.71,0.97
2020-04-26,0.88,0.55,1.18,0.73,0.99
2020-04-27,0.89,0.53,1.17,0.74,1.0
2020-04-28,0.89,0.54,1.18,0.75,1.01
2020-04-29,0.88,0.53,1.17,0.6900000000000001,0.96
2020-04-30,0.88,0.54,1.18,0.6900000000000001,0.96
2020-05-01,0.87,0.54,1.18,0.6900000000000001,0.96
2020-05-02,0.85,0.5,1.1500000000000001,0.67,0.9400000000000001
2020-05-03,0.84,0.49,1.1400000000000001,0.67,0.9400000000000001
2020-05-04,0.84,0.48,1.1400000000000001,0.67,0.9400000000000001
2020-05-05,0.85,0.5,1.16,0.7000000000000001,0.97
2020-05-06,0.85,0.51,1.17,0.66,0.9400000000000001
2020-05-07,0.85,0.49,1.16,0.66,0.9400000000000001
2020-05-08,0.86,0.5,1.17,0.67,0.9500000000000001
2020-05-09,0.87,0.53,1.2,0.6900000000000001,0.97
2020-05-10,0.87,0.5,1.18,0.7000000000000001,0.98
2020-05-11,0.88,0.51,1.19,0.71,0.99
2020-05-12,0.91,0.55,1.23,0.74,1.02
2020-05-13,0.93,0.5700000000000001,1.25,0.77,1.05
2020-05-14,0.96,0.59,1.27,0.79,1.07
2020-05-15,0.98,0.61,1.29,0.81,1.09
2020-05-16,1.01,0.64,1.32,0.84,1.12
2020-05-17,1.03,0.6900000000000001,1.36,0.85,1.1300000000000001
