date,ML,Low_90,High_90,Low_50,High_50
2020-01-25,0.0,0.0,10.81,0.0,6.01
2020-01-26,11.94,11.290000000000001,12.0,11.76,11.99
2020-01-27,9.76,8.120000000000001,11.56,8.96,10.450000000000001
2020-01-28,3.8200000000000003,3.06,4.59,3.45,4.08
2020-01-29,1.8,1.34,2.24,1.58,1.95
2020-01-30,1.05,0.74,1.35,0.91,1.16
2020-01-31,0.89,0.65,1.1300000000000001,0.77,0.97
2020-02-01,0.9400000000000001,0.71,1.16,0.81,1.0
2020-02-02,1.05,0.81,1.26,0.92,1.11
2020-02-03,1.1400000000000001,0.89,1.36,1.04,1.23
2020-02-04,1.2,0.9500000000000001,1.43,1.07,1.27
2020-02-05,1.2,0.9400000000000001,1.43,1.09,1.29
2020-02-06,1.17,0.91,1.4000000000000001,1.05,1.25
2020-02-07,1.1300000000000001,0.88,1.36,1.0,1.2
2020-02-08,1.09,0.84,1.31,0.9500000000000001,1.1500000000000001
2020-02-09,1.06,0.81,1.27,0.9400000000000001,1.1300000000000001
2020-02-10,1.03,0.8,1.25,0.9,1.09
2020-02-11,0.99,0.75,1.2,0.86,1.05
2020-02-12,0.9500000000000001,0.72,1.16,0.85,1.03
2020-02-13,0.9,0.66,1.1,0.79,0.97
2020-02-14,0.85,0.63,1.06,0.73,0.91
2020-02-15,0.81,0.58,1.01,0.6900000000000001,0.87
2020-02-16,0.8,0.59,1.01,0.67,0.85
2020-02-17,0.8200000000000001,0.59,1.02,0.7000000000000001,0.88
2020-02-18,0.89,0.67,1.1,0.77,0.9500000000000001
2020-02-19,1.01,0.77,1.22,0.87,1.06
2020-02-20,1.19,0.93,1.4000000000000001,1.08,1.27
2020-02-21,1.44,1.17,1.6600000000000001,1.32,1.52
2020-02-22,1.76,1.51,2.0100000000000002,1.62,1.83
2020-02-23,2.12,1.84,2.36,1.97,2.19
2020-02-24,2.47,2.19,2.72,2.33,2.5500000000000003
2020-02-25,2.75,2.46,2.99,2.61,2.83
2020-02-26,2.87,2.58,3.1,2.75,2.96
2020-02-27,2.7800000000000002,2.52,3.0100000000000002,2.66,2.86
2020-02-28,2.5100000000000002,2.2600000000000002,2.71,2.37,2.56
2020-02-29,2.14,1.93,2.33,2.02,2.19
2020-03-01,1.83,1.62,1.98,1.72,1.87
2020-03-02,1.68,1.51,1.83,1.6,1.73
2020-03-03,1.76,1.6,1.9000000000000001,1.6600000000000001,1.79
2020-03-04,2.07,1.9100000000000001,2.21,1.97,2.1
2020-03-05,2.59,2.42,2.73,2.5,2.63
2020-03-06,3.24,3.06,3.38,3.16,3.29
2020-03-07,3.8200000000000003,3.64,3.96,3.74,3.87
2020-03-08,4.11,3.95,4.25,4.01,4.14
2020-03-09,3.94,3.8000000000000003,4.07,3.88,3.99
2020-03-10,3.41,3.2800000000000002,3.5100000000000002,3.33,3.43
2020-03-11,2.7600000000000002,2.65,2.84,2.7,2.7800000000000002
2020-03-12,2.2,2.12,2.27,2.15,2.22
2020-03-13,1.82,1.74,1.87,1.77,1.83
2020-03-14,1.59,1.53,1.6400000000000001,1.55,1.6
2020-03-15,1.47,1.41,1.51,1.45,1.49
2020-03-16,1.42,1.37,1.46,1.3900000000000001,1.43
2020-03-17,1.4000000000000001,1.35,1.44,1.37,1.41
2020-03-18,1.4000000000000001,1.35,1.44,1.37,1.41
2020-03-19,1.3900000000000001,1.35,1.43,1.36,1.4000000000000001
2020-03-20,1.3800000000000001,1.33,1.41,1.34,1.3800000000000001
2020-03-21,1.35,1.3,1.3800000000000001,1.31,1.35
2020-03-22,1.32,1.27,1.35,1.3,1.33
2020-03-23,1.3,1.26,1.33,1.28,1.31
2020-03-24,1.29,1.24,1.31,1.26,1.29
2020-03-25,1.28,1.23,1.3,1.25,1.28
2020-03-26,1.27,1.23,1.3,1.25,1.28
2020-03-27,1.26,1.22,1.29,1.24,1.27
2020-03-28,1.25,1.21,1.27,1.22,1.25
2020-03-29,1.23,1.19,1.25,1.2,1.23
2020-03-30,1.2,1.17,1.23,1.17,1.2
2020-03-31,1.18,1.1400000000000001,1.2,1.1500000000000001,1.18
2020-04-01,1.16,1.12,1.18,1.1300000000000001,1.16
2020-04-02,1.1500000000000001,1.11,1.17,1.12,1.1500000000000001
2020-04-03,1.1400000000000001,1.1,1.16,1.11,1.1400000000000001
2020-04-04,1.1400000000000001,1.11,1.16,1.11,1.1400000000000001
2020-04-05,1.1300000000000001,1.1,1.1500000000000001,1.1,1.1300000000000001
2020-04-06,1.12,1.09,1.1400000000000001,1.1,1.12
2020-04-07,1.1,1.07,1.12,1.08,1.1
2020-04-08,1.07,1.04,1.09,1.06,1.08
2020-04-09,1.05,1.01,1.06,1.03,1.05
2020-04-10,1.02,0.99,1.04,1.01,1.03
2020-04-11,1.01,0.98,1.03,0.99,1.01
2020-04-12,1.0,0.97,1.02,0.99,1.01
2020-04-13,1.01,0.97,1.02,0.99,1.01
2020-04-14,1.01,0.98,1.03,1.0,1.02
2020-04-15,1.03,0.99,1.04,1.01,1.03
2020-04-16,1.04,1.01,1.06,1.02,1.04
2020-04-17,1.05,1.02,1.07,1.04,1.06
2020-04-18,1.06,1.03,1.08,1.05,1.07
2020-04-19,1.07,1.04,1.09,1.05,1.07
2020-04-20,1.07,1.04,1.09,1.06,1.08
2020-04-21,1.08,1.04,1.09,1.06,1.08
2020-04-22,1.08,1.05,1.1,1.06,1.08
