date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976586957994154,2.0976586957994154,0.0,0.0
2020-01-27,11.790000000000001,5.58,12.0,9.43,11.96,2.2732192516745933,2.2732192516745933,0.0,0.0
2020-01-28,11.75,6.38,12.0,9.68,11.950000000000001,2.1045617109751085,2.1045617109751085,3.0,3.0
2020-01-29,8.41,4.99,11.9,6.8,10.200000000000001,1.71492417991194,1.71492417991194,0.0,0.0
2020-01-30,4.73,2.29,8.16,3.49,5.89,1.2748185612192968,1.2748185612192968,1.0,1.0
2020-01-31,3.0100000000000002,1.48,5.1000000000000005,2.3000000000000003,3.77,0.8963845993578747,0.8963845993578747,0.0,0.0
2020-02-01,2.09,1.01,3.5500000000000003,1.51,2.5500000000000003,0.6124414862708091,0.6124414862708091,0.0,0.0
2020-02-02,1.52,0.61,2.61,1.05,1.87,0.4118391752110083,0.4118391752110083,0.0,0.0
2020-02-03,1.1500000000000001,0.39,2.08,0.74,1.44,0.2737516736444614,0.2737516736444614,0.0,0.0
2020-02-04,0.89,0.22,1.72,0.52,1.1500000000000001,0.18089641951624857,0.18089641951624857,2.0,2.0
2020-02-05,0.7000000000000001,0.05,1.41,0.39,0.97,0.12079093914891655,0.12079093914891655,2.0,2.0
2020-02-06,0.56,0.0001,1.24,0.22,0.77,0.08479377677683138,0.08479377677683138,2.0,2.0
2020-02-07,0.45,0.0001,1.1500000000000001,0.13,0.65,0.06758370945179129,0.06758370945179129,1.0,1.0
2020-02-08,0.37,0.0001,1.1,0.13,0.62,0.06700818946152161,0.06700818946152161,1.0,1.0
2020-02-09,0.35000000000000003,0.0001,1.09,0.13,0.61,0.0842049651706038,0.0842049651706038,1.0,1.0
2020-02-10,0.38,0.0001,1.12,0.12,0.61,0.1239770109066817,0.1239770109066817,1.0,1.0
2020-02-11,0.44,0.0001,1.17,0.16,0.67,0.19529830581653024,0.19529830581653024,0.0,0.0
2020-02-12,0.55,0.04,1.28,0.23,0.77,0.31176909758036037,0.31176909758036037,0.0,0.0
2020-02-13,0.7000000000000001,0.11,1.43,0.41000000000000003,0.97,0.49187821080493954,0.49187821080493954,1.0,1.0
2020-02-14,0.88,0.25,1.6400000000000001,0.52,1.11,0.7590400490437762,0.7590400490437762,0.0,0.0
2020-02-15,1.09,0.4,1.85,0.77,1.37,1.1415008703360598,1.1415008703360598,2.0,2.0
2020-02-16,1.34,0.63,2.12,0.97,1.59,1.6723076283558018,1.6723076283558018,1.0,1.0
2020-02-17,1.61,0.89,2.41,1.25,1.8800000000000001,2.3895997482610642,2.3895997482610642,0.0,0.0
2020-02-18,1.9100000000000001,1.17,2.71,1.53,2.17,3.3375383126882774,3.3375383126882774,0.0,0.0
2020-02-19,2.21,1.44,2.99,1.83,2.47,4.568217531881155,4.568217531881155,0.0,0.0
2020-02-20,2.5100000000000002,1.75,3.2800000000000002,2.15,2.7800000000000002,6.1448488007667805,6.1448488007667805,0.0,0.0
2020-02-21,2.77,2.05,3.54,2.39,3.0100000000000002,8.146285033571237,8.146285033571237,0.0,0.0
2020-02-22,2.99,2.2600000000000002,3.7,2.66,3.25,10.672499604369081,10.672499604369081,0.0,0.0
2020-02-23,3.16,2.48,3.84,2.84,3.4,13.84993362608196,13.84993362608196,0.0,0.0
2020-02-24,3.27,2.64,3.91,2.93,3.46,17.83473217208988,17.83473217208988,0.0,0.0
2020-02-25,3.3200000000000003,2.72,3.9,3.0100000000000002,3.5,22.810982973856536,22.810982973856536,0.0,0.0
2020-02-26,3.33,2.79,3.87,3.0500000000000003,3.5,28.98051913820758,28.98051913820758,0.0,0.0
2020-02-27,3.31,2.8000000000000003,3.79,3.0500000000000003,3.46,36.54121392237997,36.54121392237997,1.0,1.0
2020-02-28,3.25,2.79,3.69,3.04,3.41,45.6525779312915,45.6525779312915,2.0,2.0
2020-02-29,3.17,2.75,3.5700000000000003,2.96,3.3000000000000003,56.39113210534009,56.39113210534009,0.0,0.0
2020-03-01,3.0700000000000003,2.67,3.42,2.87,3.18,68.70294840296057,68.70294840296057,4.0,4.0
2020-03-02,2.93,2.58,3.2600000000000002,2.77,3.0500000000000003,82.36535860107598,82.36535860107598,0.0,0.0
2020-03-03,2.7800000000000002,2.45,3.0700000000000003,2.6,2.86,96.97182900914481,96.97182900914481,7.0,7.0
2020-03-04,2.6,2.31,2.87,2.47,2.7,111.95132611765793,111.95132611765793,14.0,14.0
2020-03-05,2.41,2.14,2.65,2.2800000000000002,2.49,126.62563714445923,126.62563714445923,5.0,5.0
2020-03-06,2.21,1.98,2.44,2.1,2.29,140.2969414204016,140.2969414204016,28.0,28.0
2020-03-07,2.02,1.8,2.22,1.8900000000000001,2.07,152.347420666977,152.347420666977,10.0,10.0
2020-03-08,1.83,1.6400000000000001,2.02,1.73,1.8900000000000001,162.3272817031668,162.3272817031668,6.0,6.0
