date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,1.72,0.0,4.29,0.51,2.56
2020-03-10,1.7,0.0,3.46,0.74,2.36
2020-03-11,1.68,0.02,3.08,0.88,2.2600000000000002
2020-03-12,1.6600000000000001,0.15,2.93,1.0,2.21
2020-03-13,1.62,0.27,2.8000000000000003,0.9500000000000001,2.04
2020-03-14,1.56,0.3,2.63,0.96,1.95
2020-03-15,1.5,0.37,2.52,0.9400000000000001,1.85
2020-03-16,1.48,0.39,2.41,1.01,1.85
2020-03-17,1.43,0.41000000000000003,2.31,0.97,1.76
2020-03-18,1.3900000000000001,0.42,2.22,0.93,1.68
2020-03-19,1.37,0.46,2.17,0.9400000000000001,1.6500000000000001
2020-03-20,1.36,0.5,2.13,1.0,1.67
2020-03-21,1.33,0.52,2.08,0.92,1.57
2020-03-22,1.3,0.52,2.02,0.93,1.55
2020-03-23,1.28,0.51,1.96,0.91,1.51
2020-03-24,1.26,0.49,1.9000000000000001,0.91,1.49
2020-03-25,1.21,0.47000000000000003,1.84,0.9,1.46
2020-03-26,1.16,0.43,1.77,0.8300000000000001,1.3800000000000001
2020-03-27,1.1400000000000001,0.45,1.76,0.8200000000000001,1.36
2020-03-28,1.12,0.43,1.72,0.81,1.34
2020-03-29,1.09,0.42,1.69,0.81,1.33
2020-03-30,1.07,0.39,1.6500000000000001,0.75,1.27
2020-03-31,1.06,0.41000000000000003,1.6500000000000001,0.76,1.27
2020-04-01,1.05,0.4,1.6300000000000001,0.73,1.24
2020-04-02,1.03,0.38,1.6,0.75,1.25
2020-04-03,1.02,0.38,1.59,0.72,1.22
2020-04-04,1.01,0.35000000000000003,1.56,0.7000000000000001,1.2
2020-04-05,1.0,0.36,1.56,0.74,1.23
2020-04-06,0.98,0.33,1.53,0.7000000000000001,1.19
2020-04-07,0.97,0.35000000000000003,1.54,0.68,1.17
2020-04-08,0.96,0.33,1.52,0.67,1.16
2020-04-09,0.9500000000000001,0.31,1.5,0.65,1.1400000000000001
2020-04-10,0.93,0.3,1.49,0.64,1.1300000000000001
2020-04-11,0.9,0.28,1.47,0.62,1.11
2020-04-12,0.88,0.23,1.43,0.56,1.06
2020-04-13,0.87,0.23,1.43,0.55,1.05
2020-04-14,0.85,0.19,1.4000000000000001,0.55,1.05
2020-04-15,0.84,0.19,1.4000000000000001,0.5700000000000001,1.07
2020-04-16,0.8200000000000001,0.15,1.37,0.51,1.02
2020-04-17,0.81,0.16,1.3800000000000001,0.52,1.03
2020-04-18,0.8,0.11,1.34,0.47000000000000003,0.99
2020-04-19,0.8,0.09,1.33,0.49,1.01
2020-04-20,0.8,0.12,1.36,0.46,0.99
2020-04-21,0.8,0.11,1.36,0.49,1.02
2020-04-22,0.79,0.08,1.34,0.45,0.99
2020-04-23,0.79,0.06,1.33,0.47000000000000003,1.01
2020-04-24,0.78,0.07,1.34,0.43,0.98
2020-04-25,0.78,0.05,1.33,0.46,1.01
2020-04-26,0.78,0.06,1.34,0.42,0.98
2020-04-27,0.78,0.04,1.33,0.45,1.01
2020-04-28,0.78,0.02,1.32,0.41000000000000003,0.98
2020-04-29,0.77,0.04,1.34,0.44,1.01
2020-04-30,0.77,0.05,1.35,0.4,0.98
2020-05-01,0.76,0.02,1.33,0.42,1.0
2020-05-02,0.76,0.04,1.35,0.38,0.97
2020-05-03,0.76,0.02,1.34,0.41000000000000003,1.0
2020-05-04,0.76,0.01,1.34,0.38,0.98
2020-05-05,0.76,0.04,1.37,0.4,1.0
2020-05-06,0.76,0.02,1.36,0.37,0.98
2020-05-07,0.76,0.0,1.35,0.39,1.0
2020-05-08,0.76,0.03,1.3800000000000001,0.36,0.98
2020-05-09,0.76,0.01,1.37,0.38,1.0
2020-05-10,0.76,0.0,1.37,0.42,1.04
2020-05-11,0.76,0.01,1.3800000000000001,0.37,1.0
2020-05-12,0.77,0.0,1.3800000000000001,0.4,1.03
2020-05-13,0.77,0.02,1.4000000000000001,0.35000000000000003,0.99
2020-05-14,0.77,0.0,1.3900000000000001,0.37,1.01
2020-05-15,0.77,0.0,1.4000000000000001,0.42,1.06
2020-05-16,0.77,0.0,1.4000000000000001,0.35000000000000003,1.0
2020-05-17,0.77,0.0,1.41,0.38,1.03
2020-05-18,0.77,0.01,1.42,0.33,0.99
2020-05-19,0.77,0.0,1.42,0.35000000000000003,1.01
2020-05-20,0.77,0.0,1.43,0.4,1.06
2020-05-21,0.77,0.0,1.44,0.34,1.01
2020-05-22,0.77,0.0,1.44,0.35000000000000003,1.02
2020-05-23,0.77,0.0,1.44,0.38,1.05
2020-05-24,0.77,0.0,1.45,0.33,1.01
2020-05-25,0.77,0.0,1.46,0.35000000000000003,1.03
2020-05-26,0.77,0.0,1.46,0.37,1.05
2020-05-27,0.77,0.0,1.47,0.32,1.01
2020-05-28,0.77,0.0,1.47,0.33,1.02
2020-05-29,0.75,0.0,1.46,0.31,1.0
2020-05-30,0.74,0.0,1.45,0.29,0.98
2020-05-31,0.73,0.0,1.46,0.32,1.01
2020-06-01,0.73,0.0,1.47,0.25,0.9500000000000001
