date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.21,3.66
2020-02-29,2.36,0.0,5.83,0.86,3.66
2020-03-01,2.16,0.0,4.92,0.86,3.21
2020-03-02,2.18,0.0,4.46,0.99,3.09
2020-03-03,2.15,0.0,4.09,1.03,2.92
2020-03-04,2.12,0.03,3.83,1.16,2.87
2020-03-05,2.11,0.17,3.73,1.26,2.82
2020-03-06,2.1,0.36,3.67,1.27,2.7
2020-03-07,2.06,0.41000000000000003,3.49,1.3,2.61
2020-03-08,2.05,0.53,3.39,1.3800000000000001,2.58
2020-03-09,1.99,0.59,3.24,1.33,2.44
2020-03-10,1.95,0.61,3.08,1.4000000000000001,2.42
2020-03-11,1.9000000000000001,0.67,2.97,1.36,2.31
2020-03-12,1.86,0.71,2.86,1.33,2.22
2020-03-13,1.81,0.72,2.74,1.34,2.17
2020-03-14,1.75,0.74,2.64,1.32,2.1
2020-03-15,1.69,0.72,2.52,1.26,2.0
2020-03-16,1.6500000000000001,0.74,2.45,1.29,1.99
2020-03-17,1.61,0.74,2.37,1.22,1.8900000000000001
2020-03-18,1.56,0.74,2.3000000000000003,1.21,1.85
2020-03-19,1.53,0.73,2.23,1.1500000000000001,1.77
2020-03-20,1.51,0.77,2.21,1.1300000000000001,1.73
2020-03-21,1.47,0.76,2.15,1.17,1.74
2020-03-22,1.44,0.72,2.07,1.08,1.6400000000000001
2020-03-23,1.41,0.71,2.02,1.08,1.62
2020-03-24,1.3800000000000001,0.73,2.0,1.04,1.57
2020-03-25,1.33,0.6900000000000001,1.93,1.04,1.55
2020-03-26,1.28,0.63,1.85,1.0,1.5
2020-03-27,1.26,0.61,1.81,0.99,1.48
2020-03-28,1.24,0.6,1.78,0.92,1.41
2020-03-29,1.21,0.6,1.76,0.92,1.4000000000000001
2020-03-30,1.19,0.5700000000000001,1.72,0.92,1.3900000000000001
2020-03-31,1.18,0.6,1.73,0.88,1.35
2020-04-01,1.16,0.58,1.7,0.9,1.36
2020-04-02,1.1400000000000001,0.56,1.67,0.86,1.32
2020-04-03,1.1300000000000001,0.5700000000000001,1.67,0.8300000000000001,1.29
2020-04-04,1.12,0.53,1.6300000000000001,0.86,1.31
