date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,1.44,0.0,5.24,0.11,2.34
2020-02-29,1.52,0.0,3.7,0.55,2.2
2020-03-01,1.44,0.0,3.0100000000000002,0.67,2.0
2020-03-02,1.45,0.02,2.71,0.81,1.95
2020-03-03,1.44,0.17,2.58,0.93,1.92
2020-03-04,1.43,0.34,2.5,0.92,1.8
2020-03-05,1.43,0.43,2.38,1.0,1.78
2020-03-06,1.42,0.51,2.27,1.03,1.73
2020-03-07,1.41,0.59,2.18,1.07,1.7
2020-03-08,1.4000000000000001,0.67,2.11,1.05,1.6300000000000001
2020-03-09,1.3800000000000001,0.72,2.0300000000000002,1.06,1.59
2020-03-10,1.37,0.77,1.97,1.11,1.59
2020-03-11,1.35,0.79,1.9000000000000001,1.07,1.52
2020-03-12,1.34,0.81,1.84,1.07,1.49
2020-03-13,1.32,0.8300000000000001,1.79,1.07,1.46
2020-03-14,1.29,0.8300000000000001,1.73,1.1,1.46
2020-03-15,1.27,0.8200000000000001,1.67,1.08,1.42
2020-03-16,1.26,0.85,1.6500000000000001,1.04,1.37
2020-03-17,1.24,0.85,1.61,1.04,1.35
2020-03-18,1.22,0.8300000000000001,1.56,1.02,1.32
2020-03-19,1.21,0.86,1.55,1.04,1.32
2020-03-20,1.2,0.87,1.53,1.03,1.3
2020-03-21,1.19,0.85,1.49,1.02,1.28
2020-03-22,1.17,0.84,1.46,1.02,1.27
2020-03-23,1.16,0.8300000000000001,1.43,1.02,1.26
2020-03-24,1.1500000000000001,0.84,1.42,0.98,1.22
2020-03-25,1.1300000000000001,0.8300000000000001,1.3900000000000001,0.98,1.21
2020-03-26,1.11,0.81,1.36,0.99,1.21
2020-03-27,1.1,0.8300000000000001,1.36,0.96,1.18
2020-03-28,1.09,0.8200000000000001,1.34,0.98,1.19
2020-03-29,1.09,0.8200000000000001,1.33,0.9500000000000001,1.16
2020-03-30,1.08,0.8200000000000001,1.32,0.93,1.1400000000000001
2020-03-31,1.07,0.8,1.3,0.96,1.16
2020-04-01,1.07,0.8,1.29,0.9400000000000001,1.1400000000000001
2020-04-02,1.06,0.81,1.29,0.92,1.12
2020-04-03,1.06,0.79,1.27,0.91,1.11
2020-04-04,1.05,0.8,1.27,0.9500000000000001,1.1400000000000001
2020-04-05,1.05,0.79,1.26,0.93,1.12
2020-04-06,1.04,0.77,1.24,0.92,1.11
2020-04-07,1.04,0.79,1.25,0.91,1.1
2020-04-08,1.03,0.78,1.24,0.9,1.09
2020-04-09,1.03,0.77,1.23,0.89,1.08
2020-04-10,1.02,0.79,1.24,0.89,1.08
2020-04-11,1.01,0.77,1.22,0.88,1.07
2020-04-12,1.01,0.77,1.22,0.87,1.06
2020-04-13,1.0,0.76,1.21,0.87,1.06
2020-04-14,1.0,0.76,1.21,0.86,1.05
2020-04-15,0.99,0.75,1.2,0.86,1.05
2020-04-16,0.99,0.73,1.19,0.85,1.04
2020-04-17,0.98,0.72,1.18,0.85,1.04
2020-04-18,0.98,0.72,1.18,0.85,1.04
2020-04-19,0.98,0.73,1.19,0.85,1.04
2020-04-20,0.98,0.73,1.19,0.86,1.05
