date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.06,3.5100000000000002
2020-02-29,2.36,0.0,5.83,0.86,3.66
2020-03-01,2.16,0.0,4.92,0.87,3.22
2020-03-02,2.18,0.0,4.46,0.99,3.09
2020-03-03,2.15,0.03,4.11,1.03,2.92
2020-03-04,2.12,0.03,3.83,1.17,2.88
2020-03-05,2.11,0.16,3.72,1.3,2.86
2020-03-06,2.1,0.3,3.62,1.28,2.71
2020-03-07,2.06,0.45,3.5300000000000002,1.32,2.63
2020-03-08,2.05,0.5,3.37,1.41,2.61
2020-03-09,1.99,0.5700000000000001,3.23,1.35,2.46
2020-03-10,1.95,0.65,3.12,1.33,2.36
2020-03-11,1.9000000000000001,0.66,2.97,1.31,2.27
2020-03-12,1.86,0.71,2.87,1.35,2.24
2020-03-13,1.81,0.72,2.75,1.29,2.13
2020-03-14,1.75,0.74,2.65,1.28,2.07
2020-03-15,1.68,0.74,2.5500000000000003,1.23,1.98
2020-03-16,1.6500000000000001,0.72,2.45,1.24,1.95
2020-03-17,1.6,0.72,2.37,1.2,1.8800000000000001
2020-03-18,1.55,0.72,2.3000000000000003,1.18,1.83
2020-03-19,1.52,0.73,2.25,1.1300000000000001,1.76
2020-03-20,1.5,0.72,2.19,1.2,1.8
2020-03-21,1.47,0.71,2.13,1.09,1.68
2020-03-22,1.43,0.6900000000000001,2.07,1.08,1.6500000000000001
2020-03-23,1.4000000000000001,0.6900000000000001,2.0300000000000002,1.08,1.6300000000000001
2020-03-24,1.37,0.67,1.98,1.04,1.58
2020-03-25,1.32,0.64,1.92,0.99,1.52
2020-03-26,1.27,0.59,1.85,0.9500000000000001,1.47
2020-03-27,1.24,0.58,1.82,0.9400000000000001,1.45
2020-03-28,1.22,0.58,1.8,0.9500000000000001,1.45
2020-03-29,1.19,0.55,1.76,0.88,1.3800000000000001
2020-03-30,1.17,0.53,1.73,0.9,1.3900000000000001
2020-03-31,1.16,0.52,1.71,0.86,1.35
2020-04-01,1.1400000000000001,0.52,1.7,0.8300000000000001,1.32
2020-04-02,1.12,0.51,1.68,0.86,1.34
2020-04-03,1.11,0.48,1.6500000000000001,0.8300000000000001,1.31
2020-04-04,1.1,0.5,1.6600000000000001,0.81,1.29
2020-04-05,1.09,0.47000000000000003,1.6300000000000001,0.79,1.27
2020-04-06,1.06,0.44,1.6,0.76,1.24
2020-04-07,1.05,0.43,1.59,0.75,1.23
2020-04-08,1.04,0.41000000000000003,1.57,0.73,1.21
2020-04-09,1.02,0.4,1.56,0.72,1.2
2020-04-10,1.0,0.39,1.55,0.71,1.19
2020-04-11,0.98,0.35000000000000003,1.52,0.6900000000000001,1.17
2020-04-12,0.96,0.35000000000000003,1.52,0.6900000000000001,1.17
2020-04-13,0.9400000000000001,0.31,1.49,0.63,1.12
2020-04-14,0.93,0.28,1.47,0.63,1.12
2020-04-15,0.91,0.26,1.46,0.64,1.1300000000000001
2020-04-16,0.9,0.28,1.48,0.59,1.09
2020-04-17,0.89,0.26,1.47,0.6,1.1
2020-04-18,0.87,0.24,1.46,0.55,1.06
2020-04-19,0.87,0.19,1.43,0.58,1.09
2020-04-20,0.87,0.18,1.43,0.54,1.06
2020-04-21,0.87,0.18,1.44,0.58,1.1
2020-04-22,0.86,0.17,1.44,0.54,1.07
2020-04-23,0.86,0.16,1.44,0.56,1.09
2020-04-24,0.86,0.14,1.43,0.52,1.06
2020-04-25,0.86,0.13,1.43,0.56,1.1
2020-04-26,0.85,0.12,1.43,0.52,1.07
2020-04-27,0.85,0.1,1.42,0.56,1.11
2020-04-28,0.85,0.14,1.46,0.51,1.07
2020-04-29,0.85,0.12,1.45,0.48,1.05
2020-04-30,0.84,0.09,1.43,0.5,1.07
2020-05-01,0.84,0.07,1.42,0.47000000000000003,1.05
2020-05-02,0.84,0.05,1.41,0.49,1.07
2020-05-03,0.84,0.09,1.45,0.46,1.05
2020-05-04,0.84,0.07,1.44,0.49,1.08
2020-05-05,0.84,0.06,1.44,0.46,1.06
2020-05-06,0.84,0.04,1.43,0.49,1.09
2020-05-07,0.84,0.03,1.43,0.46,1.07
2020-05-08,0.84,0.06,1.46,0.49,1.1
2020-05-09,0.84,0.04,1.45,0.45,1.07
2020-05-10,0.84,0.03,1.45,0.48,1.1
2020-05-11,0.84,0.05,1.47,0.44,1.07
2020-05-12,0.84,0.03,1.46,0.47000000000000003,1.1
2020-05-13,0.84,0.02,1.46,0.43,1.07
2020-05-14,0.84,0.04,1.48,0.46,1.1
