date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.04,3.49
2020-02-29,2.36,0.0,5.83,0.87,3.67
2020-03-01,2.16,0.0,4.92,0.88,3.23
2020-03-02,2.18,0.0,4.46,1.0,3.1
2020-03-03,2.15,0.03,4.11,1.04,2.93
2020-03-04,2.12,0.09,3.88,1.19,2.9
2020-03-05,2.11,0.15,3.71,1.18,2.75
2020-03-06,2.1,0.31,3.63,1.3,2.73
2020-03-07,2.06,0.39,3.48,1.34,2.65
2020-03-08,2.05,0.53,3.4,1.33,2.54
2020-03-09,1.99,0.55,3.22,1.37,2.48
2020-03-10,1.94,0.62,3.1,1.35,2.38
2020-03-11,1.9000000000000001,0.65,2.97,1.33,2.29
2020-03-12,1.86,0.6900000000000001,2.86,1.4000000000000001,2.29
2020-03-13,1.81,0.71,2.75,1.31,2.15
2020-03-14,1.75,0.74,2.66,1.3,2.09
2020-03-15,1.68,0.6900000000000001,2.52,1.25,2.0
2020-03-16,1.6500000000000001,0.72,2.46,1.2,1.92
2020-03-17,1.6,0.74,2.4,1.17,1.86
2020-03-18,1.55,0.6900000000000001,2.29,1.1500000000000001,1.81
2020-03-19,1.52,0.7000000000000001,2.24,1.18,1.81
2020-03-20,1.5,0.7000000000000001,2.19,1.1500000000000001,1.76
2020-03-21,1.46,0.7000000000000001,2.14,1.1300000000000001,1.72
2020-03-22,1.42,0.68,2.08,1.06,1.6400000000000001
2020-03-23,1.3900000000000001,0.65,2.02,1.07,1.6300000000000001
2020-03-24,1.37,0.67,2.0,1.03,1.58
2020-03-25,1.31,0.61,1.92,0.98,1.52
2020-03-26,1.26,0.56,1.85,0.9400000000000001,1.47
2020-03-27,1.23,0.56,1.83,0.9400000000000001,1.46
2020-03-28,1.21,0.53,1.79,0.88,1.4000000000000001
2020-03-29,1.18,0.5,1.75,0.9,1.41
2020-03-30,1.16,0.49,1.73,0.85,1.36
2020-03-31,1.1400000000000001,0.49,1.72,0.8200000000000001,1.33
2020-04-01,1.1300000000000001,0.5,1.72,0.86,1.36
2020-04-02,1.11,0.45,1.67,0.8200000000000001,1.32
2020-04-03,1.09,0.43,1.6500000000000001,0.8,1.3
2020-04-04,1.08,0.46,1.67,0.78,1.28
2020-04-05,1.07,0.44,1.6500000000000001,0.76,1.26
2020-04-06,1.05,0.41000000000000003,1.62,0.74,1.24
2020-04-07,1.03,0.41000000000000003,1.62,0.73,1.23
2020-04-08,1.02,0.36,1.58,0.72,1.22
2020-04-09,1.0,0.35000000000000003,1.57,0.72,1.22
2020-04-10,0.98,0.31,1.54,0.65,1.16
2020-04-11,0.9500000000000001,0.3,1.53,0.64,1.1500000000000001
2020-04-12,0.93,0.26,1.5,0.63,1.1400000000000001
2020-04-13,0.91,0.23,1.48,0.58,1.1
2020-04-14,0.9,0.2,1.46,0.58,1.1
2020-04-15,0.88,0.22,1.48,0.54,1.07
2020-04-16,0.86,0.18,1.45,0.55,1.08
2020-04-17,0.85,0.15,1.43,0.51,1.05
2020-04-18,0.84,0.12,1.41,0.53,1.07
2020-04-19,0.8300000000000001,0.1,1.4000000000000001,0.5,1.05
2020-04-20,0.8300000000000001,0.09,1.4000000000000001,0.47000000000000003,1.03
2020-04-21,0.8300000000000001,0.09,1.41,0.51,1.07
2020-04-22,0.8300000000000001,0.07,1.4000000000000001,0.48,1.05
2020-04-23,0.8200000000000001,0.1,1.43,0.53,1.1
2020-04-24,0.8200000000000001,0.06,1.4000000000000001,0.47000000000000003,1.05
2020-04-25,0.8200000000000001,0.05,1.4000000000000001,0.45,1.04
2020-04-26,0.81,0.03,1.3900000000000001,0.48,1.07
2020-04-27,0.81,0.05,1.41,0.45,1.05
2020-04-28,0.81,0.03,1.4000000000000001,0.42,1.03
2020-04-29,0.8,0.02,1.4000000000000001,0.45,1.06
2020-04-30,0.8,0.03,1.41,0.41000000000000003,1.03
2020-05-01,0.79,0.01,1.4000000000000001,0.45,1.07
2020-05-02,0.79,0.03,1.42,0.41000000000000003,1.04
2020-05-03,0.79,0.02,1.42,0.38,1.02
2020-05-04,0.79,0.01,1.42,0.41000000000000003,1.05
2020-05-05,0.79,0.0,1.42,0.38,1.03
2020-05-06,0.79,0.0,1.43,0.42,1.07
2020-05-07,0.79,0.01,1.44,0.38,1.04
2020-05-08,0.79,0.0,1.44,0.34,1.01
2020-05-09,0.79,0.0,1.45,0.38,1.05
2020-05-10,0.79,0.0,1.46,0.34,1.02
