date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0,0.0,10.81,0.0,6.01,2.170343390598136,2.170343390598136,0.0,0.0
2020-02-26,11.77,6.22,12.0,9.81,12.0,2.809158680324546,2.809158680324546,0.0,0.0
2020-02-27,11.74,7.74,12.0,10.370000000000001,11.950000000000001,3.5948662782296705,3.5948662782296705,0.0,0.0
2020-02-28,11.68,7.68,12.0,10.120000000000001,11.9,4.549679169245024,4.549679169245024,0.0,0.0
2020-02-29,8.77,6.23,11.72,7.38,9.93,5.691743530479838,5.691743530479838,0.0,0.0
2020-03-01,6.47,4.48,8.92,5.53,7.3500000000000005,7.030169254555566,7.030169254555566,0.0,0.0
2020-03-02,5.15,3.69,6.7700000000000005,4.49,5.75,8.559810675990436,8.559810675990436,0.0,0.0
2020-03-03,4.32,3.2,5.5,3.8200000000000003,4.76,10.25724113296656,10.25724113296656,0.0,0.0
2020-03-04,3.74,2.83,4.65,3.29,4.04,12.079481658743557,12.079481658743557,1.0,1.0
2020-03-05,3.3000000000000003,2.5500000000000003,4.05,2.93,3.5500000000000003,13.966569874924812,13.966569874924812,2.0,2.0
2020-03-06,2.95,2.3000000000000003,3.58,2.62,3.15,15.848010594751782,15.848010594751782,1.0,1.0
2020-03-07,2.65,2.08,3.2,2.39,2.85,17.65184840179802,17.65184840179802,2.0,2.0
2020-03-08,2.39,1.87,2.87,2.15,2.56,19.31406409577681,19.31406409577681,2.0,2.0
2020-03-09,2.16,1.7,2.6,1.94,2.31,20.78571610556744,20.78571610556744,1.0,1.0
2020-03-10,1.95,1.53,2.35,1.74,2.08,22.03593363989148,22.03593363989148,2.0,2.0
2020-03-11,1.77,1.37,2.13,1.59,1.9000000000000001,23.05030494561699,23.05030494561699,1.0,1.0
2020-03-12,1.61,1.25,1.95,1.44,1.73,23.82582691963101,23.82582691963101,2.0,2.0
2020-03-13,1.48,1.1300000000000001,1.79,1.32,1.59,24.3647326639366,24.3647326639366,2.0,2.0
2020-03-14,1.37,1.04,1.6600000000000001,1.19,1.45,24.669735968542444,24.669735968542444,2.0,2.0
2020-03-15,1.27,0.96,1.55,1.1400000000000001,1.3800000000000001,24.74246453971054,24.74246453971054,15.0,15.0
2020-03-16,1.19,0.9,1.46,1.06,1.29,24.585435739412794,24.585435739412794,15.0,15.0
2020-03-17,1.12,0.84,1.3800000000000001,1.01,1.23,24.2064406199249,24.2064406199249,25.0,25.0
2020-03-18,1.06,0.8,1.32,0.91,1.1300000000000001,23.623225859828256,23.623225859828256,11.0,11.0
2020-03-19,1.0,0.74,1.25,0.87,1.08,22.866252653430102,22.866252653430102,13.0,13.0
