date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,1.72,0.0,4.29,0.51,2.56
2020-03-10,1.7,0.0,3.46,0.74,2.36
2020-03-11,1.68,0.02,3.08,0.88,2.2600000000000002
2020-03-12,1.6600000000000001,0.14,2.92,1.01,2.22
2020-03-13,1.62,0.3,2.83,0.96,2.05
2020-03-14,1.56,0.31,2.64,0.97,1.96
2020-03-15,1.5,0.34,2.5,0.9500000000000001,1.86
2020-03-16,1.48,0.38,2.41,0.9500000000000001,1.8
2020-03-17,1.43,0.4,2.31,1.0,1.79
2020-03-18,1.3900000000000001,0.41000000000000003,2.22,0.9500000000000001,1.7
2020-03-19,1.37,0.46,2.18,0.97,1.68
2020-03-20,1.36,0.47000000000000003,2.12,0.96,1.6400000000000001
2020-03-21,1.33,0.48,2.06,0.9500000000000001,1.6
2020-03-22,1.3,0.49,2.0100000000000002,0.91,1.54
2020-03-23,1.27,0.49,1.96,0.89,1.5
2020-03-24,1.25,0.48,1.9100000000000001,0.89,1.48
2020-03-25,1.2,0.46,1.85,0.88,1.45
2020-03-26,1.1500000000000001,0.43,1.79,0.8200000000000001,1.3800000000000001
2020-03-27,1.1300000000000001,0.41000000000000003,1.75,0.81,1.36
2020-03-28,1.11,0.4,1.72,0.81,1.35
2020-03-29,1.08,0.4,1.7,0.74,1.28
2020-03-30,1.06,0.37,1.6600000000000001,0.75,1.28
2020-03-31,1.05,0.36,1.6400000000000001,0.72,1.25
2020-04-01,1.04,0.36,1.6300000000000001,0.75,1.27
2020-04-02,1.02,0.35000000000000003,1.61,0.71,1.23
2020-04-03,1.01,0.32,1.58,0.6900000000000001,1.21
2020-04-04,1.0,0.34,1.59,0.67,1.19
2020-04-05,0.99,0.32,1.57,0.71,1.22
2020-04-06,0.97,0.33,1.57,0.68,1.19
2020-04-07,0.96,0.31,1.55,0.67,1.18
2020-04-08,0.9500000000000001,0.3,1.54,0.66,1.17
2020-04-09,0.93,0.25,1.5,0.66,1.17
2020-04-10,0.91,0.23,1.48,0.58,1.1
2020-04-11,0.88,0.21,1.46,0.56,1.08
2020-04-12,0.87,0.2,1.45,0.56,1.08
2020-04-13,0.85,0.14,1.4000000000000001,0.51,1.04
2020-04-14,0.8300000000000001,0.13,1.3900000000000001,0.51,1.04
2020-04-15,0.81,0.12,1.3800000000000001,0.52,1.05
2020-04-16,0.8,0.1,1.36,0.46,1.0
2020-04-17,0.79,0.06,1.33,0.49,1.03
2020-04-18,0.77,0.04,1.31,0.44,0.99
2020-04-19,0.77,0.06,1.33,0.41000000000000003,0.97
2020-04-20,0.76,0.04,1.32,0.43,0.99
2020-04-21,0.76,0.03,1.32,0.41000000000000003,0.98
2020-04-22,0.76,0.04,1.33,0.44,1.01
2020-04-23,0.76,0.02,1.32,0.4,0.98
2020-04-24,0.75,0.03,1.33,0.44,1.02
2020-04-25,0.75,0.01,1.32,0.39,0.98
2020-04-26,0.74,0.02,1.33,0.35000000000000003,0.9500000000000001
2020-04-27,0.74,0.0,1.32,0.38,0.98
2020-04-28,0.74,0.03,1.35,0.34,0.9500000000000001
2020-04-29,0.73,0.0,1.33,0.37,0.98
2020-04-30,0.73,0.01,1.34,0.32,0.9400000000000001
2020-05-01,0.72,0.0,1.34,0.35000000000000003,0.97
2020-05-02,0.72,0.0,1.34,0.3,0.93
2020-05-03,0.71,0.0,1.35,0.33,0.96
2020-05-04,0.71,0.0,1.36,0.29,0.93
2020-05-05,0.71,0.01,1.37,0.33,0.97
2020-05-06,0.71,0.0,1.3800000000000001,0.28,0.93
2020-05-07,0.71,0.0,1.3800000000000001,0.31,0.96
2020-05-08,0.71,0.0,1.3900000000000001,0.25,0.91
2020-05-09,0.7000000000000001,0.0,1.3900000000000001,0.29,0.9500000000000001
2020-05-10,0.7000000000000001,0.0,1.4000000000000001,0.23,0.9
2020-05-11,0.7000000000000001,0.0,1.41,0.26,0.93
2020-05-12,0.6900000000000001,0.0,1.42,0.31,0.98
2020-05-13,0.6900000000000001,0.0,1.42,0.22,0.9
2020-05-14,0.68,0.0,1.42,0.23,0.91
2020-05-15,0.67,0.0,1.43,0.18,0.87
2020-05-16,0.67,0.0,1.44,0.19,0.88
2020-05-17,0.67,0.0,1.44,0.2,0.89
2020-05-18,0.66,0.0,1.46,0.18,0.88
