date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,1.72,0.0,4.29,0.51,2.56
2020-03-10,1.7,0.0,3.46,0.74,2.36
2020-03-11,1.68,0.08,3.13,0.89,2.27
2020-03-12,1.6600000000000001,0.14,2.92,1.04,2.25
2020-03-13,1.62,0.23,2.77,0.97,2.06
2020-03-14,1.56,0.28,2.62,0.98,1.97
2020-03-15,1.49,0.31,2.48,0.97,1.8800000000000001
2020-03-16,1.47,0.41000000000000003,2.44,0.97,1.82
2020-03-17,1.43,0.39,2.31,0.9500000000000001,1.75
2020-03-18,1.3900000000000001,0.41000000000000003,2.23,0.98,1.73
2020-03-19,1.37,0.47000000000000003,2.2,0.93,1.6500000000000001
2020-03-20,1.36,0.48,2.14,0.93,1.62
2020-03-21,1.33,0.46,2.06,0.93,1.59
2020-03-22,1.3,0.47000000000000003,2.0100000000000002,0.97,1.6
2020-03-23,1.27,0.49,1.98,0.9500000000000001,1.56
2020-03-24,1.25,0.48,1.93,0.88,1.48
2020-03-25,1.2,0.43,1.85,0.87,1.45
2020-03-26,1.1400000000000001,0.4,1.79,0.8200000000000001,1.3900000000000001
2020-03-27,1.12,0.39,1.76,0.8200000000000001,1.3800000000000001
2020-03-28,1.1,0.39,1.74,0.75,1.31
2020-03-29,1.08,0.35000000000000003,1.69,0.75,1.3
2020-03-30,1.05,0.33,1.6600000000000001,0.71,1.26
2020-03-31,1.04,0.33,1.6500000000000001,0.74,1.28
2020-04-01,1.03,0.33,1.6400000000000001,0.71,1.25
2020-04-02,1.01,0.34,1.6400000000000001,0.68,1.22
2020-04-03,1.0,0.31,1.61,0.66,1.2
2020-04-04,0.99,0.29,1.59,0.65,1.19
2020-04-05,0.98,0.27,1.57,0.63,1.17
2020-04-06,0.96,0.29,1.58,0.61,1.1500000000000001
2020-04-07,0.9500000000000001,0.23,1.53,0.6,1.1400000000000001
2020-04-08,0.93,0.22,1.52,0.59,1.1300000000000001
2020-04-09,0.91,0.2,1.5,0.59,1.1300000000000001
2020-04-10,0.89,0.18,1.48,0.58,1.12
2020-04-11,0.86,0.14,1.44,0.51,1.06
2020-04-12,0.84,0.11,1.41,0.51,1.06
2020-04-13,0.8200000000000001,0.08,1.3800000000000001,0.52,1.07
2020-04-14,0.8,0.06,1.36,0.46,1.02
2020-04-15,0.79,0.08,1.37,0.48,1.04
2020-04-16,0.77,0.04,1.33,0.41000000000000003,0.98
2020-04-17,0.75,0.03,1.32,0.37,0.9500000000000001
2020-04-18,0.74,0.01,1.3,0.38,0.96
2020-04-19,0.73,0.02,1.31,0.35000000000000003,0.9400000000000001
2020-04-20,0.73,0.0,1.3,0.39,0.98
2020-04-21,0.73,0.0,1.31,0.35000000000000003,0.9500000000000001
2020-04-22,0.72,0.01,1.32,0.31,0.92
2020-04-23,0.71,0.0,1.32,0.34,0.9500000000000001
2020-04-24,0.7000000000000001,0.0,1.32,0.29,0.91
2020-04-25,0.7000000000000001,0.0,1.33,0.33,0.9500000000000001
2020-04-26,0.6900000000000001,0.0,1.33,0.27,0.9
2020-04-27,0.6900000000000001,0.0,1.34,0.3,0.93
2020-04-28,0.68,0.0,1.35,0.24,0.88
2020-04-29,0.67,0.0,1.35,0.26,0.9
2020-04-30,0.66,0.0,1.35,0.19,0.84
2020-05-01,0.65,0.0,1.36,0.2,0.85
2020-05-02,0.64,0.0,1.36,0.21,0.86
2020-05-03,0.64,0.0,1.37,0.15,0.81
2020-05-04,0.63,0.0,1.3800000000000001,0.17,0.8300000000000001
2020-05-05,0.63,0.0,1.3900000000000001,0.12,0.79
2020-05-06,0.62,0.0,1.4000000000000001,0.14,0.81
2020-05-07,0.61,0.0,1.41,0.15,0.8200000000000001
2020-05-08,0.61,0.0,1.42,0.09,0.77
2020-05-09,0.6,0.0,1.43,0.14,0.8200000000000001
2020-05-10,0.59,0.0,1.43,0.13,0.81
2020-05-11,0.58,0.0,1.44,0.08,0.77
2020-05-12,0.5700000000000001,0.0,1.45,0.11,0.8
2020-05-13,0.56,0.0,1.46,0.14,0.8300000000000001
2020-05-14,0.53,0.0,1.47,0.1,0.8
2020-05-15,0.52,0.0,1.47,0.1,0.8
2020-05-16,0.55,0.0,1.5,0.0,0.72
2020-05-17,0.55,0.0,1.51,0.02,0.74
2020-05-18,0.54,0.0,1.52,0.0,0.73
