date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.170327242502105,2.170327242502105,0.0,0.0
2020-02-26,11.89,6.22,12.0,9.81,12.0,2.809140632287174,2.809140632287174,0.0,0.0
2020-02-27,11.870000000000001,7.74,12.0,10.42,11.99,3.594847673688016,3.594847673688016,0.0,0.0
2020-02-28,11.85,7.68,12.0,10.16,11.94,4.549662036385295,4.549662036385295,0.0,0.0
2020-02-29,8.77,6.29,11.790000000000001,7.45,9.99,5.691730553337953,5.691730553337953,0.0,0.0
2020-03-01,6.49,4.49,8.91,5.58,7.390000000000001,7.030163612328944,7.030163612328944,0.0,0.0
2020-03-02,5.19,3.7800000000000002,6.82,4.49,5.74,8.559815729307214,8.559815729307214,0.0,0.0
2020-03-03,4.37,3.2800000000000002,5.53,3.87,4.79,10.25725996938843,10.25725996938843,0.0,0.0
2020-03-04,3.8200000000000003,2.95,4.7,3.39,4.11,12.079516554340575,12.079516554340575,1.0,1.0
2020-03-05,3.41,2.71,4.12,3.08,3.66,13.966621769977298,13.966621769977298,2.0,2.0
2020-03-06,3.09,2.52,3.69,2.83,3.31,15.848078701550286,15.848078701550286,1.0,1.0
2020-03-07,2.82,2.32,3.3200000000000003,2.59,3.0,17.651930048213142,17.651930048213142,2.0,2.0
2020-03-08,2.59,2.15,3.02,2.37,2.73,19.314154859588122,19.314154859588122,2.0,2.0
2020-03-09,2.38,1.99,2.7600000000000002,2.18,2.5,20.785810225922013,20.785810225922013,1.0,1.0
2020-03-10,2.19,1.81,2.5100000000000002,2.0,2.29,22.036024627000643,22.036024627000643,2.0,2.0
2020-03-11,2.0100000000000002,1.67,2.31,1.86,2.12,23.05038626952765,23.05038626952765,1.0,1.0
2020-03-12,1.85,1.53,2.12,1.71,1.95,23.825892654282605,23.825892654282605,2.0,2.0
2020-03-13,1.7,1.4000000000000001,1.95,1.54,1.77,24.364777990294147,24.364777990294147,2.0,2.0
2020-03-14,1.57,1.31,1.82,1.45,1.6600000000000001,24.669757486755927,24.669757486755927,2.0,2.0
2020-03-15,1.45,1.18,1.67,1.33,1.53,24.742460388702703,24.742460388702703,15.0,15.0
2020-03-16,1.35,1.11,1.57,1.23,1.42,24.585405560403032,24.585405560403032,15.0,15.0
2020-03-17,1.26,1.03,1.47,1.16,1.34,24.20638542153011,24.20638542153011,25.0,25.0
2020-03-18,1.17,0.9400000000000001,1.37,1.05,1.23,23.623147844927303,23.623147844927303,11.0,11.0
2020-03-19,1.1,0.9,1.31,1.0,1.17,22.86615505345777,22.86615505345777,13.0,13.0
2020-03-20,1.04,0.8300000000000001,1.23,0.92,1.09,21.977947507613234,21.977947507613234,13.0,13.0
2020-03-21,0.98,0.79,1.18,0.9,1.06,21.008901114877638,21.008901114877638,15.0,15.0
2020-03-22,0.9400000000000001,0.73,1.12,0.84,1.0,20.010413140796288,20.010413140796288,16.0,16.0
2020-03-23,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001,19.027324056758108,19.027324056758108,13.0,13.0
2020-03-24,0.86,0.66,1.04,0.75,0.91,18.091473077244153,18.091473077244153,4.0,4.0
2020-03-25,0.84,0.63,1.01,0.73,0.89,17.217792740349918,17.217792740349918,34.0,34.0
2020-03-26,0.8200000000000001,0.61,0.99,0.71,0.87,16.403569179891296,16.403569179891296,43.0,43.0
2020-03-27,0.8,0.6,0.98,0.6900000000000001,0.85,15.630744249519456,15.630744249519456,20.0,20.0
2020-03-28,0.79,0.59,0.97,0.68,0.84,14.870604454174158,14.870604454174158,26.0,26.0
2020-03-29,0.79,0.59,0.97,0.68,0.84,14.089922325081695,14.089922325081695,24.0,24.0
2020-03-30,0.78,0.56,0.9500000000000001,0.67,0.8300000000000001,13.257522404094725,13.257522404094725,24.0,24.0
2020-03-31,0.77,0.56,0.9500000000000001,0.67,0.8300000000000001,12.350261837211512,12.350261837211512,16.0,16.0
2020-04-01,0.75,0.56,0.9500000000000001,0.67,0.8300000000000001,11.357518380271076,11.357518380271076,19.0,19.0
2020-04-02,0.73,0.52,0.92,0.61,0.78,10.283486597390308,10.283486597390308,27.0,27.0
2020-04-03,0.71,0.5,0.9,0.59,0.76,9.14691996826677,9.14691996826677,21.0,21.0
2020-04-04,0.68,0.46,0.87,0.56,0.73,7.978403209132986,7.978403209132986,6.0,6.0
2020-04-05,0.64,0.43,0.84,0.53,0.7000000000000001,6.815714519454018,6.815714519454018,16.0,16.0
2020-04-06,0.6,0.39,0.8,0.5,0.67,5.698219527819596,5.698219527819596,30.0,30.0
2020-04-07,0.56,0.33,0.75,0.46,0.63,4.661411011826953,4.661411011826953,10.0,10.0
2020-04-08,0.51,0.3,0.72,0.39,0.5700000000000001,3.7326105929069375,3.7326105929069375,18.0,18.0
2020-04-09,0.47000000000000003,0.27,0.6900000000000001,0.35000000000000003,0.53,2.9285061208696,2.9285061208696,7.0,7.0
2020-04-10,0.43,0.21,0.64,0.31,0.49,2.254718186424292,2.254718186424292,20.0,20.0
2020-04-11,0.39,0.18,0.61,0.28,0.46,1.707119888573414,1.707119888573414,21.0,21.0
2020-04-12,0.36,0.14,0.58,0.22,0.41000000000000003,1.2743088845368982,1.2743088845368982,14.0,14.0
2020-04-13,0.33,0.1,0.55,0.2,0.39,0.9405189035053836,0.9405189035053836,21.0,21.0
2020-04-14,0.3,0.07,0.53,0.2,0.39,0.6883469826064749,0.6883469826064749,8.0,8.0
2020-04-15,0.28,0.06,0.52,0.15,0.35000000000000003,0.5008883311392898,0.5008883311392898,14.0,14.0
2020-04-16,0.26,0.03,0.5,0.15,0.35000000000000003,0.3631176865839753,0.3631176865839753,13.0,13.0
2020-04-17,0.25,0.01,0.49,0.11,0.32,0.2625577129484727,0.2625577129484727,9.0,9.0
2020-04-18,0.23,0.02,0.5,0.12,0.33,0.18939439588555515,0.18939439588555515,16.0,16.0
2020-04-19,0.22,0.0001,0.49,0.08,0.3,0.13623784293780733,0.13623784293780733,3.0,3.0
2020-04-20,0.21,0.0001,0.5,0.09,0.31,0.09770876091976285,0.09770876091976285,2.0,2.0
2020-04-21,0.2,0.0001,0.51,0.06,0.29,0.06998572475478998,0.06998572475478998,1.0,1.0
2020-04-22,0.19,0.0001,0.52,0.07,0.3,0.05039888639639936,0.05039888639639936,3.0,3.0
2020-04-23,0.19,0.0001,0.53,0.04,0.28,0.03711382451000429,0.03711382451000429,3.0,3.0
2020-04-24,0.19,0.0001,0.54,0.07,0.31,0.0289174981203863,0.0289174981203863,4.0,4.0
2020-04-25,0.19,0.0001,0.56,0.05,0.3,0.02509436295530818,0.02509436295530818,0.0,0.0
2020-04-26,0.19,0.0001,0.5700000000000001,0.03,0.29,0.025361507425607163,0.025361507425607163,4.0,4.0
2020-04-27,0.19,0.0001,0.59,0.08,0.34,0.029817362043860096,0.029817362043860096,0.0,0.0
2020-04-28,0.2,0.0001,0.61,0.07,0.34,0.03885517817326072,0.03885517817326072,1.0,1.0
2020-04-29,0.22,0.0001,0.63,0.07,0.35000000000000003,0.0530092855266627,0.0530092855266627,0.0,0.0
2020-04-30,0.24,0.0001,0.66,0.1,0.39,0.07274159766180766,0.07274159766180766,3.0,3.0
2020-05-01,0.27,0.0001,0.6900000000000001,0.07,0.38,0.09822305917162634,0.09822305917162634,3.0,3.0
2020-05-02,0.3,0.0001,0.72,0.11,0.43,0.12919002495078538,0.12919002495078538,1.0,1.0
2020-05-03,0.34,0.03,0.78,0.15,0.48,0.16493541809868595,0.16493541809868595,0.0,0.0
2020-05-04,0.38,0.02,0.81,0.21,0.55,0.2044346950115641,0.2044346950115641,0.0,0.0
2020-05-05,0.43,0.05,0.87,0.26,0.61,0.24654245537690103,0.24654245537690103,0.0,0.0
2020-05-06,0.48,0.07,0.92,0.28,0.64,0.2901654782547851,0.2901654782547851,0.0,0.0
2020-05-07,0.52,0.12,0.99,0.31,0.68,0.33433575157974404,0.33433575157974404,0.0,0.0
2020-05-08,0.5700000000000001,0.16,1.05,0.33,0.71,0.3781572100845112,0.3781572100845112,0.0,0.0
2020-05-09,0.62,0.18,1.09,0.41000000000000003,0.79,0.4206552109081754,0.4206552109081754,0.0,0.0
2020-05-10,0.66,0.24,1.16,0.42,0.81,0.46059750594038507,0.46059750594038507,0.0,0.0
2020-05-11,0.71,0.24,1.18,0.48,0.87,0.4963704776516889,0.4963704776516889,0.0,0.0
2020-05-12,0.74,0.27,1.22,0.49,0.89,0.5259833320545053,0.5259833320545053,0.0,0.0
2020-05-13,0.78,0.33,1.28,0.53,0.93,0.5472389450523187,0.5472389450523187,0.0,0.0
2020-05-14,0.81,0.34,1.3,0.5700000000000001,0.97,0.5580610211899575,0.5580610211899575,1.0,1.0
2020-05-15,0.8300000000000001,0.35000000000000003,1.32,0.61,1.01,0.5569161372473329,0.5569161372473329,0.0,0.0
2020-05-16,0.85,0.38,1.35,0.64,1.04,0.5432317260485854,0.5432317260485854,0.0,0.0
2020-05-17,0.87,0.37,1.35,0.6,1.01,0.5177004347195762,0.5177004347195762,0.0,0.0
2020-05-18,0.87,0.39,1.37,0.61,1.02,0.48238370428882144,0.48238370428882144,0.0,0.0
2020-05-19,0.87,0.4,1.3800000000000001,0.62,1.03,0.4405790281266114,0.4405790281266114,1.0,1.0
2020-05-20,0.87,0.37,1.36,0.62,1.03,0.39648232034952285,0.39648232034952285,0.0,0.0
2020-05-21,0.86,0.37,1.36,0.62,1.03,0.3547377861058908,0.3547377861058908,0.0,0.0
2020-05-22,0.85,0.34,1.34,0.63,1.04,0.31999854097563174,0.31999854097563174,0.0,0.0
2020-05-23,0.84,0.35000000000000003,1.35,0.5700000000000001,0.99,0.29660287789081907,0.29660287789081907,1.0,1.0
2020-05-24,0.8300000000000001,0.32,1.33,0.5700000000000001,0.99,0.2884001094393607,0.2884001094393607,1.0,1.0
2020-05-25,0.8300000000000001,0.33,1.34,0.58,1.0,0.2986590600833918,0.2986590600833918,0.0,0.0
2020-05-26,0.8300000000000001,0.32,1.34,0.6,1.02,0.32991184910638727,0.32991184910638727,0.0,0.0
2020-05-27,0.85,0.35000000000000003,1.37,0.5700000000000001,1.0,0.38358499844475935,0.38358499844475935,0.0,0.0
2020-05-28,0.87,0.35000000000000003,1.3800000000000001,0.6,1.03,0.459379426021078,0.459379426021078,0.0,0.0
2020-05-29,0.9,0.39,1.42,0.64,1.07,0.554546290335928,0.554546290335928,3.0,3.0
2020-05-30,0.9400000000000001,0.45,1.48,0.68,1.11,0.6633700811050726,0.6633700811050726,1.0,1.0
2020-05-31,0.99,0.47000000000000003,1.51,0.74,1.17,0.7772067656142939,0.7772067656142939,0.0,0.0
2020-06-01,1.04,0.52,1.56,0.79,1.22,0.885286849020994,0.885286849020994,0.0,0.0
2020-06-02,1.09,0.5700000000000001,1.61,0.84,1.27,0.9762297928138254,0.9762297928138254,1.0,1.0
2020-06-03,1.1300000000000001,0.61,1.6500000000000001,0.88,1.31,1.0399435446018577,1.0399435446018577,0.0,0.0
