date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,1.44,0.0,5.24,0.11,2.34
2020-02-29,1.52,0.0,3.69,0.55,2.2
2020-03-01,1.44,0.0,3.0100000000000002,0.67,2.0
2020-03-02,1.45,0.01,2.7,0.8200000000000001,1.96
2020-03-03,1.44,0.17,2.58,0.9400000000000001,1.93
2020-03-04,1.43,0.29,2.46,0.92,1.8
2020-03-05,1.43,0.43,2.38,1.01,1.79
2020-03-06,1.42,0.51,2.27,1.03,1.73
2020-03-07,1.41,0.59,2.18,1.08,1.71
2020-03-08,1.4000000000000001,0.67,2.11,1.05,1.6300000000000001
2020-03-09,1.3800000000000001,0.73,2.04,1.06,1.59
2020-03-10,1.37,0.74,1.95,1.12,1.6
2020-03-11,1.35,0.8,1.9100000000000001,1.07,1.52
2020-03-12,1.34,0.8200000000000001,1.85,1.07,1.49
2020-03-13,1.32,0.84,1.8,1.08,1.47
2020-03-14,1.29,0.84,1.74,1.05,1.42
2020-03-15,1.27,0.8300000000000001,1.68,1.04,1.3900000000000001
2020-03-16,1.25,0.8300000000000001,1.6400000000000001,1.04,1.37
2020-03-17,1.24,0.8300000000000001,1.6,1.05,1.36
2020-03-18,1.22,0.84,1.57,1.02,1.32
2020-03-19,1.21,0.84,1.54,1.01,1.3
2020-03-20,1.2,0.85,1.52,1.05,1.32
2020-03-21,1.18,0.8300000000000001,1.48,1.04,1.3
2020-03-22,1.17,0.85,1.47,1.04,1.29
2020-03-23,1.16,0.85,1.45,0.99,1.24
2020-03-24,1.1500000000000001,0.8300000000000001,1.42,0.99,1.23
2020-03-25,1.1300000000000001,0.8200000000000001,1.3900000000000001,0.99,1.22
2020-03-26,1.11,0.8,1.36,0.9500000000000001,1.18
2020-03-27,1.1,0.8300000000000001,1.37,0.97,1.19
2020-03-28,1.09,0.8200000000000001,1.35,0.9500000000000001,1.17
2020-03-29,1.08,0.79,1.32,0.93,1.1500000000000001
2020-03-30,1.07,0.79,1.31,0.9500000000000001,1.16
2020-03-31,1.07,0.8,1.31,0.93,1.1400000000000001
2020-04-01,1.06,0.78,1.29,0.92,1.1300000000000001
2020-04-02,1.05,0.78,1.28,0.91,1.12
2020-04-03,1.05,0.77,1.27,0.9400000000000001,1.1400000000000001
2020-04-04,1.05,0.78,1.27,0.92,1.12
2020-04-05,1.04,0.77,1.26,0.91,1.11
2020-04-06,1.03,0.76,1.25,0.9,1.1
2020-04-07,1.03,0.77,1.25,0.89,1.09
2020-04-08,1.02,0.76,1.24,0.89,1.09
2020-04-09,1.02,0.76,1.24,0.88,1.08
2020-04-10,1.01,0.75,1.23,0.87,1.07
2020-04-11,1.0,0.74,1.22,0.86,1.06
2020-04-12,1.0,0.73,1.21,0.86,1.06
2020-04-13,0.99,0.73,1.21,0.85,1.05
2020-04-14,0.99,0.73,1.21,0.85,1.05
2020-04-15,0.98,0.73,1.21,0.85,1.05
2020-04-16,0.98,0.7000000000000001,1.19,0.85,1.05
2020-04-17,0.97,0.7000000000000001,1.19,0.85,1.05
2020-04-18,0.97,0.71,1.2,0.85,1.05
2020-04-19,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
