date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.21,3.66
2020-02-29,2.36,0.0,5.83,0.86,3.66
2020-03-01,2.16,0.0,4.92,0.87,3.22
2020-03-02,2.18,0.0,4.46,0.99,3.09
2020-03-03,2.15,0.03,4.11,1.03,2.92
2020-03-04,2.12,0.03,3.83,1.17,2.88
2020-03-05,2.11,0.16,3.72,1.28,2.84
2020-03-06,2.1,0.29,3.61,1.28,2.71
2020-03-07,2.06,0.43,3.5100000000000002,1.31,2.62
2020-03-08,2.05,0.49,3.36,1.3900000000000001,2.59
2020-03-09,1.99,0.56,3.22,1.34,2.45
2020-03-10,1.95,0.63,3.1,1.32,2.35
2020-03-11,1.9000000000000001,0.7000000000000001,3.0,1.3800000000000001,2.33
2020-03-12,1.86,0.6900000000000001,2.85,1.34,2.23
2020-03-13,1.81,0.75,2.77,1.37,2.2
2020-03-14,1.75,0.72,2.63,1.27,2.06
2020-03-15,1.69,0.71,2.52,1.22,1.97
2020-03-16,1.6500000000000001,0.74,2.46,1.22,1.93
2020-03-17,1.6,0.74,2.38,1.18,1.86
2020-03-18,1.56,0.7000000000000001,2.2800000000000002,1.16,1.81
2020-03-19,1.53,0.7000000000000001,2.22,1.19,1.81
2020-03-20,1.5,0.73,2.19,1.1500000000000001,1.75
2020-03-21,1.47,0.72,2.13,1.1300000000000001,1.71
2020-03-22,1.43,0.6900000000000001,2.06,1.12,1.68
2020-03-23,1.4000000000000001,0.6900000000000001,2.02,1.06,1.61
2020-03-24,1.3800000000000001,0.67,1.97,1.09,1.62
2020-03-25,1.32,0.64,1.9100000000000001,1.02,1.54
2020-03-26,1.27,0.63,1.87,0.98,1.49
2020-03-27,1.25,0.62,1.84,0.99,1.49
2020-03-28,1.23,0.5700000000000001,1.78,0.91,1.41
2020-03-29,1.2,0.58,1.77,0.91,1.4000000000000001
2020-03-30,1.18,0.55,1.73,0.86,1.35
2020-03-31,1.16,0.54,1.71,0.88,1.36
2020-04-01,1.1500000000000001,0.53,1.69,0.85,1.33
2020-04-02,1.1300000000000001,0.52,1.67,0.8200000000000001,1.3
2020-04-03,1.12,0.49,1.6400000000000001,0.85,1.32
