date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1704091813086106,2.1704091813086106,0.0,0.0
2020-02-26,11.94,6.22,12.0,9.81,12.0,2.80923340406133,2.80923340406133,0.0,0.0
2020-02-27,11.93,7.74,12.0,10.42,11.99,3.594944831441565,3.594944831441565,0.0,0.0
2020-02-28,11.92,7.68,12.0,10.18,11.96,4.549753470132504,4.549753470132504,0.0,0.0
2020-02-29,8.78,6.22,11.73,7.44,9.98,5.691802477329864,5.691802477329864,0.0,0.0
2020-03-01,6.49,4.47,8.89,5.5600000000000005,7.37,7.030199230657932,7.030199230657932,0.0,0.0
2020-03-02,5.2,3.75,6.79,4.48,5.73,8.559796743204442,8.559796743204442,0.0,0.0
2020-03-03,4.38,3.34,5.57,3.85,4.7700000000000005,10.25716893247134,10.25716893247134,0.0,0.0
2020-03-04,3.83,2.99,4.72,3.44,4.15,12.079339849430848,12.079339849430848,1.0,1.0
2020-03-05,3.43,2.74,4.13,3.11,3.68,13.966352736539271,13.966352736539271,2.0,2.0
2020-03-06,3.12,2.54,3.69,2.86,3.33,15.84772027788452,15.84772027788452,1.0,1.0
2020-03-07,2.87,2.37,3.34,2.62,3.02,17.651496287046164,17.651496287046164,2.0,2.0
2020-03-08,2.65,2.22,3.0500000000000003,2.45,2.79,19.313670855618252,19.313670855618252,2.0,2.0
2020-03-09,2.45,2.09,2.81,2.2600000000000002,2.56,20.785310312649404,20.785310312649404,1.0,1.0
2020-03-10,2.2800000000000002,1.95,2.59,2.09,2.36,22.03554905711325,22.03554905711325,2.0,2.0
2020-03-11,2.12,1.81,2.39,1.96,2.2,23.049976880538335,23.049976880538335,1.0,1.0
2020-03-12,1.97,1.71,2.23,1.82,2.04,23.82558817243598,23.82558817243598,2.0,2.0
2020-03-13,1.84,1.59,2.07,1.71,1.9100000000000001,24.364609636022802,24.364609636022802,2.0,2.0
2020-03-14,1.72,1.48,1.93,1.59,1.78,24.669745454001507,24.669745454001507,2.0,2.0
2020-03-15,1.61,1.3900000000000001,1.81,1.48,1.6600000000000001,24.742611625012856,24.742611625012856,15.0,15.0
2020-03-16,1.51,1.29,1.69,1.3800000000000001,1.55,24.58571309955012,24.58571309955012,15.0,15.0
2020-03-17,1.41,1.21,1.59,1.3,1.46,24.20682931818761,24.20682931818761,25.0,25.0
2020-03-18,1.33,1.12,1.49,1.24,1.3900000000000001,23.623697537164077,23.623697537164077,11.0,11.0
2020-03-19,1.25,1.07,1.42,1.1400000000000001,1.29,22.866772765907914,22.866772765907914,13.0,13.0
2020-03-20,1.18,1.0,1.34,1.1,1.24,21.978592164485978,21.978592164485978,13.0,13.0
2020-03-21,1.12,0.9500000000000001,1.28,1.02,1.16,21.0095322114765,21.0095322114765,15.0,15.0
2020-03-22,1.06,0.87,1.2,0.96,1.1,20.01099413564166,20.01099413564166,16.0,16.0
2020-03-23,1.01,0.84,1.16,0.9400000000000001,1.07,19.027825043085947,19.027825043085947,13.0,13.0
2020-03-24,0.96,0.79,1.11,0.88,1.01,18.09187267982677,18.09187267982677,4.0,4.0
2020-03-25,0.93,0.77,1.08,0.84,0.97,17.21807927497636,17.21807927497636,34.0,34.0
2020-03-26,0.9,0.73,1.04,0.81,0.9400000000000001,16.40374107889286,16.40374107889286,43.0,43.0
2020-03-27,0.87,0.7000000000000001,1.01,0.78,0.91,15.630809646560856,15.630809646560856,20.0,20.0
2020-03-28,0.85,0.68,0.99,0.76,0.89,14.870579741766711,14.870579741766711,26.0,26.0
2020-03-29,0.84,0.67,0.98,0.75,0.88,14.089829556661204,14.089829556661204,24.0,24.0
2020-03-30,0.8200000000000001,0.65,0.96,0.73,0.86,13.257385653492411,13.257385653492411,24.0,24.0
2020-03-31,0.81,0.64,0.9500000000000001,0.72,0.85,12.350102994225814,12.350102994225814,16.0,16.0
2020-04-01,0.79,0.63,0.9400000000000001,0.71,0.84,11.357353203423543,11.357353203423543,19.0,19.0
2020-04-02,0.77,0.59,0.91,0.6900000000000001,0.8200000000000001,10.28332198822485,10.28332198822485,27.0,27.0
