date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1704250205670315,2.1704250205670315,0.0,0.0
2020-02-26,11.89,6.22,12.0,9.8,11.99,2.809255700020476,2.809255700020476,0.0,0.0
2020-02-27,11.870000000000001,7.74,12.0,10.42,11.99,3.5949727545297194,3.5949727545297194,0.0,0.0
2020-02-28,11.85,7.68,12.0,10.16,11.94,4.549785648863677,4.549785648863677,0.0,0.0
2020-02-29,8.77,6.29,11.790000000000001,7.45,9.99,5.691837371511162,5.691837371511162,0.0,0.0
2020-03-01,6.49,4.49,8.91,5.58,7.390000000000001,7.030235555443586,7.030235555443586,0.0,0.0
2020-03-02,5.19,3.7800000000000002,6.82,4.49,5.74,8.559833771459868,8.559833771459868,0.0,0.0
2020-03-03,4.37,3.34,5.58,3.87,4.79,10.257206482738514,10.257206482738514,0.0,0.0
2020-03-04,3.8200000000000003,2.95,4.7,3.39,4.11,12.07937781476313,12.07937781476313,1.0,1.0
2020-03-05,3.41,2.71,4.12,3.08,3.66,13.966390139138712,13.966390139138712,2.0,2.0
2020-03-06,3.09,2.52,3.69,2.83,3.31,15.847754025395181,15.847754025395181,1.0,1.0
2020-03-07,2.82,2.32,3.3200000000000003,2.59,3.0,17.651519998993997,17.651519998993997,2.0,2.0
2020-03-08,2.59,2.15,3.02,2.37,2.73,19.31367424316276,19.31367424316276,2.0,2.0
2020-03-09,2.38,1.99,2.7600000000000002,2.18,2.5,20.785279567999847,20.785279567999847,1.0,1.0
2020-03-10,2.19,1.81,2.5100000000000002,2.0,2.29,22.035468525162155,22.035468525162155,2.0,2.0
2020-03-11,2.0100000000000002,1.67,2.31,1.86,2.12,23.049831984046996,23.049831984046996,1.0,1.0
2020-03-12,1.85,1.53,2.12,1.71,1.95,23.825369218267397,23.825369218267397,2.0,2.0
2020-03-13,1.7,1.4000000000000001,1.95,1.54,1.77,24.364315824351948,24.364315824351948,2.0,2.0
2020-03-14,1.57,1.31,1.82,1.45,1.6600000000000001,24.66938821432168,24.66938821432168,2.0,2.0
2020-03-15,1.45,1.18,1.67,1.33,1.53,24.742216367352448,24.742216367352448,15.0,15.0
2020-03-16,1.35,1.11,1.57,1.23,1.42,24.585318636773533,24.585318636773533,15.0,15.0
2020-03-17,1.26,1.03,1.47,1.16,1.34,24.206484594940694,24.206484594940694,25.0,25.0
2020-03-18,1.17,0.9400000000000001,1.37,1.05,1.23,23.623455845194417,23.623455845194417,11.0,11.0
2020-03-19,1.1,0.9,1.31,1.0,1.17,22.86668421692476,22.86668421692476,13.0,13.0
2020-03-20,1.04,0.8300000000000001,1.23,0.92,1.09,21.978695668791048,21.978695668791048,13.0,13.0
2020-03-21,0.98,0.79,1.18,0.9,1.06,21.009848426996665,21.009848426996665,15.0,15.0
2020-03-22,0.9400000000000001,0.73,1.12,0.84,1.0,20.011520738621265,20.011520738621265,16.0,16.0
2020-03-23,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001,19.028535261733307,19.028535261733307,13.0,13.0
2020-03-24,0.86,0.66,1.04,0.75,0.91,18.09271743573738,18.09271743573738,4.0,4.0
2020-03-25,0.84,0.63,1.01,0.73,0.89,17.218992628059805,17.218992628059805,34.0,34.0
