date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1703272238204256,2.1703272238204256,0.0,0.0
2020-02-26,11.89,6.22,12.0,9.81,12.0,2.809140595268185,2.809140595268185,0.0,0.0
2020-02-27,11.870000000000001,7.74,12.0,10.42,11.99,3.594847613279475,3.594847613279475,0.0,0.0
2020-02-28,11.85,7.68,12.0,10.16,11.94,4.549661950218199,4.549661950218199,0.0,0.0
2020-02-29,8.77,6.29,11.790000000000001,7.45,9.99,5.691730444270421,5.691730444270421,0.0,0.0
2020-03-01,6.49,4.49,8.91,5.58,7.390000000000001,7.030163491187275,7.030163491187275,0.0,0.0
2020-03-02,5.19,3.7800000000000002,6.82,4.49,5.74,8.559815617101506,8.559815617101506,0.0,0.0
2020-03-03,4.37,3.2800000000000002,5.53,3.87,4.79,10.257259897989403,10.257259897989403,0.0,0.0
2020-03-04,3.8200000000000003,2.95,4.7,3.39,4.11,12.079516564531326,12.079516564531326,1.0,1.0
2020-03-05,3.41,2.71,4.12,3.08,3.66,13.966621906099828,13.966621906099828,2.0,2.0
2020-03-06,3.09,2.52,3.69,2.83,3.31,15.84807900270812,15.84807900270812,1.0,1.0
2020-03-07,2.82,2.32,3.3200000000000003,2.59,3.0,17.65193053704788,17.65193053704788,2.0,2.0
2020-03-08,2.59,2.15,3.02,2.37,2.73,19.314155530727582,19.314155530727582,2.0,2.0
2020-03-09,2.38,1.99,2.7600000000000002,2.18,2.5,20.785811036935552,20.785811036935552,1.0,1.0
2020-03-10,2.19,1.81,2.5100000000000002,2.0,2.29,22.036025494795997,22.036025494795997,2.0,2.0
2020-03-11,2.0100000000000002,1.67,2.31,1.86,2.12,23.05038707446188,23.05038707446188,1.0,1.0
2020-03-12,1.85,1.53,2.12,1.71,1.95,23.825893252909676,23.825893252909676,2.0,2.0
2020-03-13,1.7,1.4000000000000001,1.95,1.54,1.77,24.364778235852466,24.364778235852466,2.0,2.0
2020-03-14,1.57,1.31,1.82,1.45,1.6600000000000001,24.669757254529397,24.669757254529397,2.0,2.0
2020-03-15,1.45,1.18,1.67,1.33,1.53,24.74245960168339,24.74245960168339,15.0,15.0
2020-03-16,1.35,1.11,1.57,1.23,1.42,24.58540420974526,24.58540420974526,15.0,15.0
2020-03-17,1.26,1.03,1.47,1.16,1.34,24.206383576601468,24.206383576601468,25.0,25.0
2020-03-18,1.17,0.9400000000000001,1.37,1.05,1.23,23.623145649573203,23.623145649573203,11.0,11.0
2020-03-19,1.1,0.9,1.31,1.0,1.17,22.866152708162673,22.866152708162673,13.0,13.0
