date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1704128441005044,2.1704128441005044,0.0,0.0
2020-02-26,11.94,6.22,12.0,9.81,12.0,2.809238469290558,2.809238469290558,0.0,0.0
2020-02-27,11.93,7.74,12.0,10.42,11.99,3.5949511057171275,3.5949511057171275,0.0,0.0
2020-02-28,11.92,7.68,12.0,10.18,11.96,4.549760712197624,4.549760712197624,0.0,0.0
2020-02-29,8.78,6.22,11.73,7.44,9.98,5.6918105216259445,5.6918105216259445,0.0,0.0
2020-03-01,6.49,4.47,8.89,5.5600000000000005,7.37,7.030208108912669,7.030208108912669,0.0,0.0
2020-03-02,5.2,3.75,6.79,4.48,5.73,8.559806747967178,8.559806747967178,0.0,0.0
2020-03-03,4.38,3.34,5.57,3.85,4.7700000000000005,10.257180562166457,10.257180562166457,0.0,0.0
2020-03-04,3.83,2.99,4.72,3.44,4.15,12.079353591939373,12.079353591939373,1.0,1.0
2020-03-05,3.43,2.74,4.13,3.11,3.68,13.966368691570828,13.966368691570828,2.0,2.0
2020-03-06,3.12,2.54,3.69,2.86,3.33,15.847737680771655,15.847737680771655,1.0,1.0
2020-03-07,2.87,2.37,3.34,2.62,3.02,17.651513059310407,17.651513059310407,2.0,2.0
2020-03-08,2.65,2.22,3.0500000000000003,2.45,2.79,19.313683345790697,19.313683345790697,2.0,2.0
2020-03-09,2.45,2.09,2.81,2.2600000000000002,2.56,20.78531338428838,20.78531338428838,1.0,1.0
2020-03-10,2.2800000000000002,1.95,2.59,2.09,2.36,22.035536624083672,22.035536624083672,2.0,2.0
2020-03-11,2.12,1.81,2.39,1.96,2.2,23.049942893334823,23.049942893334823,1.0,1.0
2020-03-12,1.97,1.71,2.23,1.82,2.04,23.82552794546724,23.82552794546724,2.0,2.0
2020-03-13,1.84,1.59,2.07,1.71,1.9100000000000001,24.364521298861852,24.364521298861852,2.0,2.0
2020-03-14,1.72,1.48,1.93,1.59,1.78,24.669631232352728,24.669631232352728,2.0,2.0
2020-03-15,1.61,1.3900000000000001,1.81,1.48,1.6600000000000001,24.74247863037322,24.74247863037322,15.0,15.0
2020-03-16,1.51,1.29,1.69,1.3800000000000001,1.55,24.585573348369792,24.585573348369792,15.0,15.0
2020-03-17,1.41,1.21,1.59,1.3,1.46,24.206698820366643,24.206698820366643,25.0,25.0
2020-03-18,1.33,1.12,1.49,1.24,1.3900000000000001,23.62359447790245,23.62359447790245,11.0,11.0
2020-03-19,1.25,1.07,1.42,1.1400000000000001,1.29,22.86671501531769,22.86671501531769,13.0,13.0
2020-03-20,1.18,1.0,1.34,1.1,1.24,21.978594527951742,21.978594527951742,13.0,13.0
2020-03-21,1.12,0.9500000000000001,1.28,1.02,1.16,21.00960392495462,21.00960392495462,15.0,15.0
2020-03-22,1.06,0.87,1.2,0.96,1.1,20.01113708457036,20.01113708457036,16.0,16.0
2020-03-23,1.01,0.84,1.16,0.9400000000000001,1.07,19.028033049412677,19.028033049412677,13.0,13.0
2020-03-24,0.96,0.79,1.11,0.88,1.01,18.092131996836393,18.092131996836393,4.0,4.0
2020-03-25,0.93,0.77,1.08,0.84,0.97,17.21837020303974,17.21837020303974,34.0,34.0
2020-03-26,0.9,0.73,1.04,0.81,0.9400000000000001,16.404040410587296,16.404040410587296,43.0,43.0
2020-03-27,0.87,0.7000000000000001,1.01,0.78,0.91,15.631093500688094,15.631093500688094,20.0,20.0
2020-03-28,0.85,0.68,0.99,0.76,0.89,14.87082628024416,14.87082628024416,26.0,26.0
2020-03-29,0.84,0.67,0.98,0.75,0.88,14.090021117658948,14.090021117658948,24.0,24.0
2020-03-30,0.8200000000000001,0.65,0.96,0.73,0.86,13.257509983584086,13.257509983584086,24.0,24.0
2020-03-31,0.81,0.64,0.9500000000000001,0.72,0.85,12.350153494957143,12.350153494957143,16.0,16.0
2020-04-01,0.79,0.63,0.9400000000000001,0.71,0.84,11.357328360315387,11.357328360315387,19.0,19.0
