date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.170328138931728,2.170328138931728,0.0,0.0
2020-02-26,11.89,6.22,12.0,9.81,12.0,2.809141635166627,2.809141635166627,0.0,0.0
2020-02-27,11.870000000000001,7.74,12.0,10.42,11.99,3.5948487088172985,3.5948487088172985,0.0,0.0
2020-02-28,11.85,7.68,12.0,10.16,11.94,4.5496629877564265,4.5496629877564265,0.0,0.0
2020-02-29,8.77,6.29,11.790000000000001,7.45,9.99,5.6917312623241925,5.6917312623241925,0.0,0.0
2020-03-01,6.49,4.49,8.91,5.58,7.390000000000001,7.0301638848101335,7.0301638848101335,0.0,0.0
2020-03-02,5.19,3.7800000000000002,6.82,4.49,5.74,8.55981535293257,8.55981535293257,0.0,0.0
2020-03-03,4.37,3.2800000000000002,5.53,3.87,4.79,10.257258741314235,10.257258741314235,0.0,0.0
2020-03-04,3.8200000000000003,2.95,4.7,3.39,4.11,12.079514316919086,12.079514316919086,1.0,1.0
2020-03-05,3.41,2.71,4.12,3.08,3.66,13.966618448772675,13.966618448772675,2.0,2.0
2020-03-06,3.09,2.52,3.69,2.83,3.31,15.848074337856318,15.848074337856318,1.0,1.0
2020-03-07,2.82,2.32,3.3200000000000003,2.59,3.0,17.651924817987855,17.651924817987855,2.0,2.0
2020-03-08,2.59,2.15,3.02,2.37,2.73,19.314149072808775,19.314149072808775,2.0,2.0
2020-03-09,2.38,1.99,2.7600000000000002,2.18,2.5,20.78580430429673,20.78580430429673,1.0,1.0
2020-03-10,2.19,1.81,2.5100000000000002,2.0,2.29,22.036019062520708,22.036019062520708,2.0,2.0
2020-03-11,2.0100000000000002,1.67,2.31,1.86,2.12,23.050381570121715,23.050381570121715,1.0,1.0
2020-03-12,1.85,1.53,2.12,1.71,1.95,23.825889284918283,23.825889284918283,2.0,2.0
2020-03-13,1.7,1.4000000000000001,1.95,1.54,1.77,24.364776318104376,24.364776318104376,2.0,2.0
2020-03-14,1.57,1.31,1.82,1.45,1.6600000000000001,24.669757737588064,24.669757737588064,2.0,2.0
2020-03-15,1.45,1.18,1.67,1.33,1.53,24.742462620494592,24.742462620494592,15.0,15.0
2020-03-16,1.35,1.11,1.57,1.23,1.42,24.585409656370295,24.585409656370295,15.0,15.0
2020-03-17,1.26,1.03,1.47,1.16,1.34,24.206391103453253,24.206391103453253,25.0,25.0
2020-03-18,1.17,0.9400000000000001,1.37,1.05,1.23,23.623154704023616,23.623154704023616,11.0,11.0
2020-03-19,1.1,0.9,1.31,1.0,1.17,22.8661625938515,22.8661625938515,13.0,13.0
