date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.03,3.48
2020-02-29,2.36,0.0,5.83,0.66,3.47
2020-03-01,2.16,0.0,4.92,0.9,3.25
2020-03-02,2.18,0.0,4.46,1.03,3.13
2020-03-03,2.14,0.03,4.11,1.07,2.96
2020-03-04,2.12,0.08,3.87,1.1,2.82
2020-03-05,2.11,0.15,3.71,1.22,2.79
2020-03-06,2.1,0.27,3.6,1.25,2.69
2020-03-07,2.06,0.4,3.5,1.3,2.62
2020-03-08,2.05,0.51,3.4,1.4000000000000001,2.61
2020-03-09,1.99,0.54,3.23,1.35,2.47
2020-03-10,1.94,0.59,3.1,1.34,2.38
2020-03-11,1.9000000000000001,0.62,2.97,1.33,2.3000000000000003
2020-03-12,1.85,0.6900000000000001,2.89,1.31,2.22
2020-03-13,1.8,0.67,2.75,1.35,2.2
2020-03-14,1.74,0.67,2.64,1.26,2.07
2020-03-15,1.67,0.6900000000000001,2.56,1.22,1.99
2020-03-16,1.6400000000000001,0.6900000000000001,2.48,1.18,1.92
2020-03-17,1.59,0.67,2.39,1.1500000000000001,1.86
2020-03-18,1.53,0.65,2.31,1.1500000000000001,1.83
2020-03-19,1.5,0.64,2.25,1.12,1.78
2020-03-20,1.48,0.65,2.21,1.11,1.75
2020-03-21,1.44,0.63,2.15,1.11,1.73
2020-03-22,1.4000000000000001,0.63,2.11,1.04,1.6500000000000001
2020-03-23,1.37,0.61,2.06,1.0,1.6
2020-03-24,1.34,0.5700000000000001,2.0,0.97,1.56
2020-03-25,1.28,0.52,1.93,0.93,1.51
2020-03-26,1.22,0.5,1.8900000000000001,0.9,1.47
2020-03-27,1.19,0.48,1.86,0.85,1.42
2020-03-28,1.17,0.42,1.8,0.81,1.3800000000000001
2020-03-29,1.1300000000000001,0.41000000000000003,1.78,0.77,1.34
2020-03-30,1.11,0.38,1.75,0.8,1.36
2020-03-31,1.09,0.36,1.73,0.79,1.35
2020-04-01,1.08,0.34,1.71,0.78,1.34
2020-04-02,1.05,0.32,1.69,0.6900000000000001,1.26
2020-04-03,1.04,0.31,1.68,0.68,1.25
2020-04-04,1.03,0.27,1.6500000000000001,0.68,1.25
2020-04-05,1.01,0.26,1.6400000000000001,0.67,1.24
2020-04-06,0.98,0.24,1.62,0.66,1.23
2020-04-07,0.97,0.24,1.62,0.6,1.18
2020-04-08,0.9500000000000001,0.18,1.57,0.6,1.18
2020-04-09,0.93,0.17,1.56,0.62,1.2
2020-04-10,0.9,0.12,1.51,0.54,1.1300000000000001
2020-04-11,0.87,0.1,1.48,0.54,1.1300000000000001
2020-04-12,0.84,0.06,1.44,0.47000000000000003,1.07
2020-04-13,0.8200000000000001,0.05,1.42,0.5,1.1
2020-04-14,0.79,0.06,1.42,0.42,1.03
2020-04-15,0.77,0.01,1.37,0.36,0.98
2020-04-16,0.74,0.0,1.35,0.36,0.98
2020-04-17,0.72,0.0,1.35,0.3,0.93
2020-04-18,0.6900000000000001,0.0,1.34,0.29,0.92
2020-04-19,0.68,0.0,1.35,0.23,0.87
2020-04-20,0.67,0.0,1.36,0.27,0.91
2020-04-21,0.67,0.0,1.37,0.22,0.87
2020-04-22,0.65,0.0,1.37,0.24,0.89
2020-04-23,0.64,0.0,1.3800000000000001,0.15,0.81
2020-04-24,0.62,0.0,1.3800000000000001,0.14,0.8
2020-04-25,0.6,0.0,1.3900000000000001,0.16,0.8200000000000001
2020-04-26,0.58,0.0,1.4000000000000001,0.16,0.8200000000000001
2020-04-27,0.56,0.0,1.41,0.09,0.76
2020-04-28,0.54,0.0,1.41,0.09,0.76
2020-04-29,0.52,0.0,1.42,0.09,0.76
2020-04-30,0.48,0.0,1.43,0.08,0.75
2020-05-01,0.44,0.0,1.43,0.07,0.74
2020-05-02,0.4,0.0,1.44,0.07,0.74
2020-05-03,0.37,0.0,1.45,0.1,0.77
2020-05-04,0.35000000000000003,0.0,1.46,0.05,0.73
2020-05-05,0.34,0.0,1.48,0.07,0.75
2020-05-06,0.32,0.0,1.49,0.11,0.79
2020-05-07,0.31,0.0,1.5,0.05,0.74
2020-05-08,0.31,0.0,1.51,0.07,0.76
2020-05-09,0.31,0.0,1.52,0.04,0.74
2020-05-10,0.3,0.0,1.53,0.06,0.76
2020-05-11,0.3,0.0,1.55,0.09,0.79
2020-05-12,0.3,0.0,1.55,0.04,0.75
2020-05-13,0.3,0.0,1.56,0.06,0.77
2020-05-14,0.29,0.0,1.58,0.1,0.81
2020-05-15,0.29,0.0,1.58,0.04,0.76
2020-05-16,0.29,0.0,1.6,0.07,0.79
2020-05-17,0.29,0.0,1.61,0.04,0.77
2020-05-18,0.29,0.0,1.62,0.05,0.78
2020-05-19,0.29,0.0,1.62,0.08,0.81
2020-05-20,0.3,0.0,1.6400000000000001,0.05,0.79
2020-05-21,0.3,0.0,1.6500000000000001,0.07,0.81
2020-05-22,0.3,0.0,1.6500000000000001,0.09,0.8300000000000001
2020-05-23,0.29,0.0,1.6600000000000001,0.04,0.79
2020-05-24,0.3,0.0,1.67,0.06,0.81
2020-05-25,0.3,0.0,1.68,0.08,0.8300000000000001
2020-05-26,0.3,0.0,1.69,0.05,0.81
2020-05-27,0.31,0.0,1.7,0.09,0.85
2020-05-28,0.33,0.0,1.7,0.04,0.81
2020-05-29,0.32,0.0,1.7,0.05,0.81
2020-05-30,0.31,0.0,1.7,0.03,0.79
2020-05-31,0.33,0.0,1.71,0.09,0.85
2020-06-01,0.39,0.0,1.72,0.0,0.78
2020-06-02,0.34,0.0,1.71,0.05,0.81
2020-06-03,0.37,0.0,1.72,0.0,0.77
2020-06-04,0.38,0.0,1.73,0.0,0.77
