date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1703634956875426,2.1703634956875426,0.0,0.0
2020-02-26,11.89,6.22,12.0,9.81,12.0,2.8091813946746087,2.8091813946746087,0.0,0.0
2020-02-27,11.870000000000001,7.74,12.0,10.42,11.99,3.594890020177872,3.594890020177872,0.0,0.0
2020-02-28,11.85,7.68,12.0,10.16,11.94,4.549701416364983,4.549701416364983,0.0,0.0
2020-02-29,8.77,6.29,11.790000000000001,7.45,9.99,5.691760783267411,5.691760783267411,0.0,0.0
2020-03-01,6.49,4.49,8.91,5.58,7.390000000000001,7.030177172092278,7.030177172092278,0.0,0.0
2020-03-02,5.19,3.7800000000000002,6.82,4.49,5.74,8.559804437804774,8.559804437804774,0.0,0.0
2020-03-03,4.37,3.2800000000000002,5.53,3.87,4.79,10.257216043972793,10.257216043972793,0.0,0.0
2020-03-04,3.8200000000000003,2.95,4.7,3.39,4.11,12.079433953020644,12.079433953020644,1.0,1.0
2020-03-05,3.41,2.71,4.12,3.08,3.66,13.966497603635018,13.966497603635018,2.0,2.0
2020-03-06,3.09,2.52,3.69,2.83,3.31,15.847914427468808,15.847914427468808,1.0,1.0
2020-03-07,2.82,2.32,3.3200000000000003,2.59,3.0,17.65173215266404,17.65173215266404,2.0,2.0
2020-03-08,2.59,2.15,3.02,2.37,2.73,19.313934818448814,19.313934818448814,2.0,2.0
2020-03-09,2.38,1.99,2.7600000000000002,2.18,2.5,20.7855836775381,20.7855836775381,1.0,1.0
2020-03-10,2.19,1.81,2.5100000000000002,2.0,2.29,22.03580985497795,22.03580985497795,2.0,2.0
2020-03-11,2.0100000000000002,1.67,2.31,1.86,2.12,23.050202225350606,23.050202225350606,1.0,1.0
2020-03-12,1.85,1.53,2.12,1.71,1.95,23.82575681954077,23.82575681954077,2.0,2.0
2020-03-13,1.7,1.4000000000000001,1.95,1.54,1.77,24.36470438290655,24.36470438290655,2.0,2.0
2020-03-14,1.57,1.31,1.82,1.45,1.6600000000000001,24.669755072781477,24.669755072781477,2.0,2.0
2020-03-15,1.45,1.18,1.67,1.33,1.53,24.742532092764666,24.742532092764666,15.0,15.0
2020-03-16,1.35,1.11,1.57,1.23,1.42,24.585547985576515,24.585547985576515,15.0,15.0
2020-03-17,1.26,1.03,1.47,1.16,1.34,24.206589296103807,24.206589296103807,25.0,25.0
2020-03-18,1.17,0.9400000000000001,1.37,1.05,1.23,23.623399112085334,23.623399112085334,11.0,11.0
2020-03-19,1.1,0.9,1.31,1.0,1.17,22.866436425523112,22.866436425523112,13.0,13.0
2020-03-20,1.04,0.8300000000000001,1.23,0.92,1.09,21.978240244901617,21.978240244901617,13.0,13.0
2020-03-21,0.98,0.79,1.18,0.9,1.06,21.009186783751606,21.009186783751606,15.0,15.0
2020-03-22,0.9400000000000001,0.73,1.12,0.84,1.0,20.010675159706942,20.010675159706942,16.0,16.0
2020-03-23,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001,19.027548928716623,19.027548928716623,13.0,13.0
2020-03-24,0.86,0.66,1.04,0.75,0.91,18.091651289221637,18.091651289221637,4.0,4.0
2020-03-25,0.84,0.63,1.01,0.73,0.89,17.217919344851246,17.217919344851246,34.0,34.0
2020-03-26,0.8200000000000001,0.61,0.99,0.71,0.87,16.40364404830477,16.40364404830477,43.0,43.0
2020-03-27,0.8,0.6,0.98,0.6900000000000001,0.85,15.630771925144721,15.630771925144721,20.0,20.0
2020-03-28,0.79,0.59,0.97,0.68,0.84,14.87059348775745,14.87059348775745,26.0,26.0
2020-03-29,0.79,0.59,0.97,0.68,0.84,14.089884002082139,14.089884002082139,24.0,24.0
2020-03-30,0.78,0.56,0.9500000000000001,0.67,0.8300000000000001,13.257468896172874,13.257468896172874,24.0,24.0
2020-03-31,0.77,0.56,0.9500000000000001,0.67,0.8300000000000001,12.350204005362652,12.350204005362652,16.0,16.0
2020-04-01,0.75,0.56,0.9500000000000001,0.67,0.8300000000000001,11.357463650192603,11.357463650192603,19.0,19.0
2020-04-02,0.73,0.52,0.92,0.61,0.78,10.283437426493132,10.283437426493132,27.0,27.0
2020-04-03,0.71,0.5,0.9,0.59,0.76,9.146873360632254,9.146873360632254,21.0,21.0
2020-04-04,0.68,0.46,0.87,0.56,0.73,7.978351503706981,7.978351503706981,6.0,6.0
2020-04-05,0.64,0.43,0.84,0.53,0.7000000000000001,6.815647342308968,6.815647342308968,16.0,16.0
2020-04-06,0.6,0.39,0.8,0.5,0.67,5.69812647262798,5.69812647262798,30.0,30.0
2020-04-07,0.56,0.33,0.75,0.46,0.63,4.661284407587373,4.661284407587373,10.0,10.0
2020-04-08,0.51,0.3,0.72,0.39,0.5700000000000001,3.732447705211669,3.732447705211669,18.0,18.0
2020-04-09,0.47000000000000003,0.27,0.6900000000000001,0.35000000000000003,0.53,2.9283103113096516,2.9283103113096516,7.0,7.0
2020-04-10,0.43,0.21,0.64,0.31,0.49,2.254498851467341,2.254498851467341,20.0,20.0
2020-04-11,0.39,0.18,0.61,0.28,0.46,1.706891303038279,1.706891303038279,21.0,21.0
2020-04-12,0.36,0.14,0.58,0.22,0.41000000000000003,1.2740882856885598,1.2740882856885598,14.0,14.0
2020-04-13,0.33,0.1,0.55,0.2,0.39,0.9403242235676313,0.9403242235676313,21.0,21.0
2020-04-14,0.3,0.07,0.53,0.2,0.39,0.688194590401352,0.688194590401352,8.0,8.0
2020-04-15,0.28,0.06,0.52,0.15,0.35000000000000003,0.5007910431592962,0.5007910431592962,14.0,14.0
