date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1703272425021045,2.1703272425021045,0.0,0.0
2020-02-26,11.89,6.22,12.0,9.81,12.0,2.809140632287174,2.809140632287174,0.0,0.0
2020-02-27,11.870000000000001,7.74,12.0,10.42,11.99,3.5948476736880157,3.5948476736880157,0.0,0.0
2020-02-28,11.85,7.68,12.0,10.16,11.94,4.549662036385295,4.549662036385295,0.0,0.0
2020-02-29,8.77,6.29,11.790000000000001,7.45,9.99,5.691730553337954,5.691730553337954,0.0,0.0
2020-03-01,6.49,4.49,8.91,5.58,7.390000000000001,7.030163612328943,7.030163612328943,0.0,0.0
2020-03-02,5.19,3.7800000000000002,6.82,4.49,5.74,8.55981572930721,8.55981572930721,0.0,0.0
2020-03-03,4.37,3.2800000000000002,5.53,3.87,4.79,10.257259969388429,10.257259969388429,0.0,0.0
2020-03-04,3.8200000000000003,2.95,4.7,3.39,4.11,12.079516554340575,12.079516554340575,1.0,1.0
2020-03-05,3.41,2.71,4.12,3.08,3.66,13.966621769977298,13.966621769977298,2.0,2.0
2020-03-06,3.09,2.52,3.69,2.83,3.31,15.848078701550286,15.848078701550286,1.0,1.0
2020-03-07,2.82,2.32,3.3200000000000003,2.59,3.0,17.651930048213142,17.651930048213142,2.0,2.0
2020-03-08,2.59,2.15,3.02,2.37,2.73,19.31415485958812,19.31415485958812,2.0,2.0
2020-03-09,2.38,1.99,2.7600000000000002,2.18,2.5,20.785810225922013,20.785810225922013,1.0,1.0
2020-03-10,2.19,1.81,2.5100000000000002,2.0,2.29,22.036024627000643,22.036024627000643,2.0,2.0
2020-03-11,2.0100000000000002,1.67,2.31,1.86,2.12,23.05038626952765,23.05038626952765,1.0,1.0
2020-03-12,1.85,1.53,2.12,1.71,1.95,23.825892654282608,23.825892654282608,2.0,2.0
2020-03-13,1.7,1.4000000000000001,1.95,1.54,1.77,24.36477799029415,24.36477799029415,2.0,2.0
2020-03-14,1.57,1.31,1.82,1.45,1.6600000000000001,24.66975748675593,24.66975748675593,2.0,2.0
2020-03-15,1.45,1.18,1.67,1.33,1.53,24.742460388702703,24.742460388702703,15.0,15.0
2020-03-16,1.35,1.11,1.57,1.23,1.42,24.585405560403032,24.585405560403032,15.0,15.0
2020-03-17,1.26,1.03,1.47,1.16,1.34,24.20638542153011,24.20638542153011,25.0,25.0
2020-03-18,1.17,0.9400000000000001,1.37,1.05,1.23,23.623147844927303,23.623147844927303,11.0,11.0
2020-03-19,1.1,0.9,1.31,1.0,1.17,22.86615505345777,22.86615505345777,13.0,13.0
