date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.21,3.66
2020-02-29,2.36,0.0,5.83,0.86,3.66
2020-03-01,2.16,0.0,4.92,0.87,3.22
2020-03-02,2.18,0.0,4.46,0.99,3.09
2020-03-03,2.15,0.0,4.09,1.03,2.92
2020-03-04,2.12,0.03,3.83,1.16,2.87
2020-03-05,2.11,0.16,3.72,1.27,2.83
2020-03-06,2.1,0.29,3.61,1.27,2.7
2020-03-07,2.06,0.42,3.5,1.31,2.62
2020-03-08,2.05,0.54,3.4,1.3800000000000001,2.58
2020-03-09,1.99,0.61,3.2600000000000002,1.34,2.45
2020-03-10,1.95,0.62,3.09,1.42,2.44
2020-03-11,1.9000000000000001,0.68,2.98,1.37,2.32
2020-03-12,1.86,0.72,2.87,1.33,2.22
2020-03-13,1.81,0.73,2.75,1.35,2.18
2020-03-14,1.75,0.76,2.66,1.34,2.12
2020-03-15,1.69,0.74,2.54,1.28,2.02
2020-03-16,1.6500000000000001,0.78,2.49,1.21,1.92
2020-03-17,1.6,0.72,2.36,1.25,1.92
2020-03-18,1.56,0.72,2.29,1.1500000000000001,1.8
2020-03-19,1.53,0.71,2.22,1.16,1.78
2020-03-20,1.51,0.74,2.19,1.1400000000000001,1.74
2020-03-21,1.47,0.73,2.13,1.11,1.69
2020-03-22,1.43,0.7000000000000001,2.06,1.1,1.6600000000000001
2020-03-23,1.4000000000000001,0.7000000000000001,2.02,1.11,1.6500000000000001
2020-03-24,1.3800000000000001,0.72,2.0,1.06,1.59
2020-03-25,1.33,0.64,1.9000000000000001,1.0,1.52
2020-03-26,1.28,0.63,1.86,0.96,1.47
2020-03-27,1.25,0.61,1.82,0.9500000000000001,1.45
2020-03-28,1.23,0.61,1.8,0.9400000000000001,1.43
2020-03-29,1.21,0.5700000000000001,1.75,0.89,1.3800000000000001
2020-03-30,1.18,0.58,1.74,0.89,1.37
2020-03-31,1.17,0.56,1.71,0.93,1.4000000000000001
2020-04-01,1.16,0.55,1.69,0.87,1.34
2020-04-02,1.1400000000000001,0.54,1.67,0.84,1.31
2020-04-03,1.12,0.55,1.67,0.87,1.33
2020-04-04,1.11,0.51,1.6300000000000001,0.84,1.3
