date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.04,3.49
2020-02-29,2.36,0.0,5.83,0.86,3.66
2020-03-01,2.16,0.0,4.92,0.87,3.22
2020-03-02,2.18,0.0,4.46,1.0,3.1
2020-03-03,2.15,0.03,4.11,1.04,2.93
2020-03-04,2.12,0.03,3.83,1.18,2.89
2020-03-05,2.11,0.16,3.72,1.18,2.75
2020-03-06,2.1,0.3,3.62,1.29,2.72
2020-03-07,2.06,0.39,3.48,1.33,2.64
2020-03-08,2.05,0.51,3.38,1.32,2.5300000000000002
2020-03-09,1.99,0.59,3.25,1.36,2.47
2020-03-10,1.94,0.61,3.09,1.34,2.37
2020-03-11,1.9000000000000001,0.68,2.99,1.32,2.2800000000000002
2020-03-12,1.86,0.73,2.89,1.37,2.2600000000000002
2020-03-13,1.81,0.74,2.77,1.3,2.14
2020-03-14,1.75,0.72,2.64,1.29,2.08
2020-03-15,1.68,0.71,2.5300000000000002,1.24,1.99
2020-03-16,1.6500000000000001,0.74,2.47,1.26,1.97
2020-03-17,1.6,0.71,2.37,1.21,1.8900000000000001
2020-03-18,1.55,0.71,2.3000000000000003,1.22,1.87
2020-03-19,1.52,0.71,2.24,1.1500000000000001,1.78
2020-03-20,1.5,0.71,2.19,1.1300000000000001,1.74
2020-03-21,1.46,0.7000000000000001,2.13,1.11,1.7
2020-03-22,1.43,0.68,2.07,1.1,1.67
2020-03-23,1.4000000000000001,0.6900000000000001,2.04,1.05,1.61
2020-03-24,1.37,0.67,1.99,1.07,1.61
2020-03-25,1.32,0.64,1.93,1.02,1.55
2020-03-26,1.26,0.6,1.87,0.98,1.5
2020-03-27,1.24,0.6,1.85,0.91,1.43
2020-03-28,1.21,0.55,1.79,0.91,1.42
2020-03-29,1.19,0.53,1.76,0.86,1.37
2020-03-30,1.16,0.51,1.73,0.87,1.37
2020-03-31,1.1500000000000001,0.5,1.71,0.84,1.34
2020-04-01,1.1400000000000001,0.5,1.7,0.81,1.31
2020-04-02,1.11,0.46,1.6600000000000001,0.8300000000000001,1.32
2020-04-03,1.1,0.47000000000000003,1.6600000000000001,0.81,1.3
2020-04-04,1.09,0.45,1.6400000000000001,0.79,1.28
2020-04-05,1.08,0.43,1.62,0.77,1.26
2020-04-06,1.06,0.41000000000000003,1.6,0.75,1.24
2020-04-07,1.04,0.4,1.59,0.74,1.23
2020-04-08,1.03,0.39,1.58,0.73,1.22
2020-04-09,1.01,0.38,1.57,0.72,1.21
2020-04-10,0.99,0.37,1.56,0.7000000000000001,1.19
2020-04-11,0.97,0.32,1.52,0.7000000000000001,1.19
2020-04-12,0.9500000000000001,0.29,1.5,0.63,1.1300000000000001
2020-04-13,0.93,0.3,1.51,0.63,1.1300000000000001
2020-04-14,0.91,0.27,1.49,0.58,1.09
2020-04-15,0.9,0.24,1.47,0.59,1.1
2020-04-16,0.88,0.21,1.45,0.61,1.12
2020-04-17,0.87,0.19,1.44,0.55,1.07
2020-04-18,0.86,0.17,1.43,0.52,1.05
2020-04-19,0.85,0.16,1.43,0.54,1.07
2020-04-20,0.85,0.15,1.43,0.51,1.05
2020-04-21,0.85,0.15,1.44,0.54,1.08
2020-04-22,0.85,0.14,1.44,0.51,1.06
2020-04-23,0.84,0.12,1.43,0.54,1.09
2020-04-24,0.84,0.1,1.42,0.5,1.06
2020-04-25,0.84,0.08,1.41,0.47000000000000003,1.04
2020-04-26,0.8300000000000001,0.06,1.4000000000000001,0.5,1.07
2020-04-27,0.8300000000000001,0.1,1.44,0.47000000000000003,1.05
2020-04-28,0.8300000000000001,0.07,1.42,0.5,1.08
2020-04-29,0.8300000000000001,0.05,1.41,0.46,1.05
2020-04-30,0.8200000000000001,0.08,1.44,0.51,1.1
2020-05-01,0.8200000000000001,0.04,1.41,0.46,1.06
2020-05-02,0.8200000000000001,0.03,1.41,0.43,1.04
2020-05-03,0.8200000000000001,0.02,1.41,0.46,1.07
2020-05-04,0.8200000000000001,0.05,1.44,0.43,1.05
2020-05-05,0.8200000000000001,0.03,1.43,0.47000000000000003,1.09
2020-05-06,0.8200000000000001,0.02,1.43,0.43,1.06
2020-05-07,0.8200000000000001,0.01,1.43,0.48,1.11
2020-05-08,0.8200000000000001,0.04,1.46,0.43,1.07
2020-05-09,0.8200000000000001,0.02,1.45,0.4,1.05
2020-05-10,0.8200000000000001,0.01,1.45,0.42,1.07
2020-05-11,0.8200000000000001,0.0,1.45,0.39,1.05
