date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1703432629564445,2.1703432629564445,0.0,0.0
2020-02-26,11.84,6.22,12.0,9.81,12.0,2.809158570046681,2.809158570046681,0.0,0.0
2020-02-27,11.82,7.74,12.0,10.370000000000001,11.950000000000001,3.59486621521961,3.59486621521961,0.0,0.0
2020-02-28,11.78,7.68,12.0,10.15,11.93,4.549679144161158,4.549679144161158,0.0,0.0
2020-02-29,8.77,6.32,11.81,7.48,10.02,5.691743460599049,5.691743460599049,0.0,0.0
2020-03-01,6.48,4.45,8.88,5.49,7.3100000000000005,7.030168954185366,7.030168954185366,0.0,0.0
2020-03-02,5.18,3.77,6.82,4.5200000000000005,5.7700000000000005,8.55980984509082,8.55980984509082,0.0,0.0
2020-03-03,4.36,3.2800000000000002,5.54,3.83,4.76,10.257239379183655,10.257239379183655,0.0,0.0
2020-03-04,3.79,2.92,4.69,3.36,4.09,12.079478564595837,12.079478564595837,1.0,1.0
2020-03-05,3.37,2.67,4.11,3.0500000000000003,3.64,13.96656511206711,13.96656511206711,2.0,2.0
2020-03-06,3.04,2.44,3.65,2.74,3.24,15.848004072132161,15.848004072132161,1.0,1.0
2020-03-07,2.7600000000000002,2.22,3.27,2.5100000000000002,2.94,17.651840418062594,17.651840418062594,2.0,2.0
2020-03-08,2.5100000000000002,2.05,2.97,2.29,2.67,19.314055454201856,19.314055454201856,2.0,2.0
2020-03-09,2.29,1.85,2.68,2.09,2.43,20.785708147326307,20.785708147326307,1.0,1.0
2020-03-10,2.09,1.7,2.45,1.9000000000000001,2.21,22.03592816107585,22.03592816107585,2.0,2.0
2020-03-11,1.9000000000000001,1.54,2.23,1.71,2.0,23.050303984037697,23.050303984037697,1.0,1.0
2020-03-12,1.73,1.4000000000000001,2.04,1.55,1.82,23.825832425192207,23.825832425192207,2.0,2.0
2020-03-13,1.59,1.27,1.87,1.42,1.67,24.364746096190526,24.364746096190526,2.0,2.0
2020-03-14,1.46,1.17,1.73,1.33,1.56,24.669757891238476,24.669757891238476,2.0,2.0
2020-03-15,1.35,1.08,1.61,1.21,1.43,24.74249429842447,24.74249429842447,15.0,15.0
2020-03-16,1.26,0.98,1.49,1.12,1.33,24.585471307929943,24.585471307929943,15.0,15.0
2020-03-17,1.17,0.91,1.4000000000000001,1.06,1.26,24.2064786788917,24.2064786788917,25.0,25.0
2020-03-18,1.1,0.86,1.33,0.96,1.16,23.623262127593616,23.623262127593616,11.0,11.0
2020-03-19,1.04,0.8,1.26,0.92,1.11,22.866282432397128,22.866282432397128,13.0,13.0
