date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1703341838615953,2.1703341838615953,0.0,0.0
2020-02-26,11.84,6.22,12.0,9.81,12.0,2.809148389985208,2.809148389985208,0.0,0.0
2020-02-27,11.82,7.74,12.0,10.370000000000001,11.950000000000001,3.594855673638319,3.594855673638319,0.0,0.0
2020-02-28,11.78,7.68,12.0,10.15,11.93,4.5496693875081995,4.5496693875081995,0.0,0.0
2020-02-29,8.77,6.32,11.81,7.48,10.02,5.691736044112982,5.691736044112982,0.0,0.0
2020-03-01,6.48,4.45,8.88,5.49,7.3100000000000005,7.030165767359079,7.030165767359079,0.0,0.0
2020-03-02,5.18,3.77,6.82,4.5200000000000005,5.7700000000000005,8.559812941707538,8.559812941707538,0.0,0.0
2020-03-03,4.36,3.2800000000000002,5.54,3.83,4.76,10.257250710689473,10.257250710689473,0.0,0.0
2020-03-04,3.79,2.92,4.69,3.36,4.09,12.079499642245313,12.079499642245313,1.0,1.0
2020-03-05,3.37,2.67,4.11,3.0500000000000003,3.64,13.966596651482423,13.966596651482423,2.0,2.0
2020-03-06,3.04,2.44,3.65,2.74,3.24,15.84804569311018,15.84804569311018,1.0,1.0
2020-03-07,2.7600000000000002,2.22,3.27,2.5100000000000002,2.94,17.651890473376472,17.651890473376472,2.0,2.0
2020-03-08,2.5100000000000002,2.05,2.97,2.29,2.67,19.314111040629346,19.314111040629346,2.0,2.0
2020-03-09,2.29,1.85,2.68,2.09,2.43,20.78576531542504,20.78576531542504,1.0,1.0
2020-03-10,2.09,1.7,2.45,1.9000000000000001,2.21,22.035982298889166,22.035982298889166,2.0,2.0
2020-03-11,1.9000000000000001,1.54,2.23,1.71,2.0,23.050350316480074,23.050350316480074,1.0,1.0
2020-03-12,1.73,1.4000000000000001,2.04,1.55,1.82,23.825866553218283,23.825866553218283,2.0,2.0
2020-03-13,1.59,1.27,1.87,1.42,1.67,24.36476449877307,24.36476449877307,2.0,2.0
2020-03-14,1.46,1.17,1.73,1.33,1.56,24.669758324160494,24.669758324160494,2.0,2.0
2020-03-15,1.35,1.08,1.61,1.21,1.43,24.742476041423583,24.742476041423583,15.0,15.0
2020-03-16,1.26,0.98,1.49,1.12,1.33,24.585435232679444,24.585435232679444,15.0,15.0
2020-03-17,1.17,0.91,1.4000000000000001,1.06,1.26,24.20642713398146,24.20642713398146,25.0,25.0
2020-03-18,1.1,0.86,1.33,0.96,1.16,23.62319866218456,23.62319866218456,11.0,11.0
2020-03-19,1.04,0.8,1.26,0.92,1.11,22.866211403809903,22.866211403809903,13.0,13.0
