date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.04,3.49
2020-02-29,2.36,0.0,5.83,0.87,3.67
2020-03-01,2.16,0.0,4.92,0.88,3.23
2020-03-02,2.18,0.0,4.46,1.0,3.1
2020-03-03,2.15,0.03,4.11,1.04,2.93
2020-03-04,2.12,0.08,3.87,1.2,2.91
2020-03-05,2.11,0.15,3.71,1.19,2.7600000000000002
2020-03-06,2.1,0.32,3.64,1.31,2.74
2020-03-07,2.06,0.41000000000000003,3.5,1.35,2.66
2020-03-08,2.05,0.49,3.37,1.33,2.54
2020-03-09,1.99,0.56,3.23,1.3800000000000001,2.49
2020-03-10,1.94,0.66,3.14,1.36,2.39
2020-03-11,1.9000000000000001,0.66,2.98,1.34,2.3000000000000003
2020-03-12,1.86,0.72,2.89,1.31,2.21
2020-03-13,1.81,0.73,2.77,1.33,2.17
2020-03-14,1.75,0.72,2.65,1.34,2.13
2020-03-15,1.68,0.72,2.5500000000000003,1.29,2.04
2020-03-16,1.6500000000000001,0.7000000000000001,2.45,1.22,1.94
2020-03-17,1.6,0.72,2.39,1.18,1.87
2020-03-18,1.55,0.68,2.29,1.17,1.83
2020-03-19,1.52,0.6900000000000001,2.24,1.1300000000000001,1.77
2020-03-20,1.5,0.6900000000000001,2.19,1.11,1.73
2020-03-21,1.46,0.7000000000000001,2.15,1.09,1.69
2020-03-22,1.42,0.68,2.09,1.08,1.6600000000000001
2020-03-23,1.3900000000000001,0.65,2.0300000000000002,1.03,1.6
2020-03-24,1.36,0.64,1.99,1.0,1.56
2020-03-25,1.31,0.62,1.94,1.03,1.57
2020-03-26,1.25,0.58,1.8800000000000001,0.91,1.45
2020-03-27,1.23,0.54,1.83,0.91,1.44
2020-03-28,1.2,0.51,1.79,0.86,1.3900000000000001
2020-03-29,1.17,0.49,1.76,0.87,1.3900000000000001
2020-03-30,1.1500000000000001,0.47000000000000003,1.73,0.8300000000000001,1.35
2020-03-31,1.1400000000000001,0.48,1.73,0.8,1.32
2020-04-01,1.12,0.45,1.7,0.84,1.35
2020-04-02,1.1,0.45,1.69,0.8,1.31
2020-04-03,1.08,0.43,1.67,0.78,1.29
2020-04-04,1.07,0.42,1.6600000000000001,0.77,1.28
2020-04-05,1.06,0.4,1.6400000000000001,0.76,1.27
2020-04-06,1.04,0.38,1.62,0.74,1.25
2020-04-07,1.02,0.38,1.62,0.73,1.24
2020-04-08,1.01,0.33,1.58,0.73,1.24
2020-04-09,0.99,0.33,1.58,0.66,1.18
2020-04-10,0.97,0.28,1.54,0.65,1.17
2020-04-11,0.9400000000000001,0.28,1.54,0.64,1.16
2020-04-12,0.92,0.24,1.51,0.58,1.11
2020-04-13,0.9,0.2,1.48,0.58,1.11
2020-04-14,0.88,0.16,1.45,0.54,1.08
2020-04-15,0.86,0.17,1.46,0.55,1.09
2020-04-16,0.85,0.12,1.42,0.5,1.05
2020-04-17,0.8300000000000001,0.09,1.4000000000000001,0.53,1.08
2020-04-18,0.8200000000000001,0.08,1.3900000000000001,0.48,1.04
2020-04-19,0.81,0.06,1.3800000000000001,0.46,1.03
2020-04-20,0.81,0.05,1.3800000000000001,0.51,1.08
2020-04-21,0.81,0.05,1.3900000000000001,0.47000000000000003,1.05
2020-04-22,0.81,0.07,1.41,0.44,1.03
2020-04-23,0.8,0.04,1.3900000000000001,0.41000000000000003,1.01
2020-04-24,0.79,0.02,1.3800000000000001,0.44,1.04
2020-04-25,0.79,0.05,1.41,0.41000000000000003,1.02
2020-04-26,0.79,0.02,1.3900000000000001,0.46,1.07
2020-04-27,0.78,0.0,1.3800000000000001,0.41000000000000003,1.03
2020-04-28,0.78,0.02,1.4000000000000001,0.38,1.01
2020-04-29,0.78,0.01,1.4000000000000001,0.42,1.05
2020-04-30,0.77,0.02,1.41,0.37,1.01
2020-05-01,0.77,0.0,1.4000000000000001,0.33,0.98
2020-05-02,0.76,0.0,1.41,0.36,1.01
2020-05-03,0.76,0.01,1.42,0.33,0.99
2020-05-04,0.76,0.0,1.42,0.37,1.03
2020-05-05,0.76,0.0,1.43,0.33,1.0
2020-05-06,0.76,0.0,1.44,0.39,1.06
2020-05-07,0.76,0.0,1.45,0.32,1.0
2020-05-08,0.76,0.01,1.46,0.29,0.98
2020-05-09,0.75,0.0,1.46,0.32,1.01
2020-05-10,0.75,0.0,1.47,0.27,0.97
2020-05-11,0.75,0.0,1.48,0.3,1.0
2020-05-12,0.75,0.0,1.49,0.26,0.97
