date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,1.72,0.0,4.29,0.51,2.56
2020-03-10,1.7,0.0,3.46,0.74,2.36
2020-03-11,1.68,0.07,3.12,0.89,2.27
2020-03-12,1.6600000000000001,0.14,2.92,0.93,2.15
2020-03-13,1.62,0.24,2.7800000000000002,0.98,2.07
2020-03-14,1.56,0.3,2.64,1.0,1.99
2020-03-15,1.49,0.34,2.5100000000000002,1.01,1.92
2020-03-16,1.47,0.4,2.44,1.0,1.85
2020-03-17,1.43,0.39,2.32,0.97,1.77
2020-03-18,1.3900000000000001,0.41000000000000003,2.24,0.9400000000000001,1.7
2020-03-19,1.37,0.43,2.18,0.97,1.69
2020-03-20,1.36,0.45,2.13,0.97,1.6600000000000001
2020-03-21,1.33,0.5,2.11,0.91,1.58
2020-03-22,1.29,0.46,2.02,0.9400000000000001,1.58
2020-03-23,1.27,0.44,1.96,0.93,1.55
2020-03-24,1.25,0.44,1.92,0.87,1.48
2020-03-25,1.19,0.44,1.8800000000000001,0.88,1.47
2020-03-26,1.1300000000000001,0.37,1.79,0.76,1.35
2020-03-27,1.11,0.37,1.77,0.75,1.33
2020-03-28,1.09,0.33,1.72,0.76,1.33
2020-03-29,1.07,0.35000000000000003,1.72,0.71,1.28
2020-03-30,1.04,0.33,1.69,0.73,1.29
2020-03-31,1.03,0.29,1.6500000000000001,0.7000000000000001,1.26
2020-04-01,1.02,0.31,1.6600000000000001,0.68,1.24
2020-04-02,1.0,0.26,1.61,0.65,1.21
2020-04-03,0.99,0.25,1.6,0.64,1.2
2020-04-04,0.98,0.29,1.6300000000000001,0.63,1.19
2020-04-05,0.97,0.27,1.61,0.62,1.18
2020-04-06,0.9400000000000001,0.22,1.56,0.6,1.16
2020-04-07,0.93,0.22,1.56,0.59,1.1500000000000001
2020-04-08,0.91,0.2,1.54,0.59,1.1500000000000001
2020-04-09,0.9,0.19,1.53,0.53,1.1
2020-04-10,0.87,0.13,1.47,0.52,1.09
2020-04-11,0.84,0.12,1.45,0.51,1.08
2020-04-12,0.8200000000000001,0.07,1.4000000000000001,0.45,1.03
2020-04-13,0.79,0.07,1.3900000000000001,0.45,1.03
2020-04-14,0.77,0.03,1.35,0.39,0.98
2020-04-15,0.75,0.03,1.34,0.4,0.99
2020-04-16,0.73,0.0,1.31,0.34,0.9400000000000001
2020-04-17,0.71,0.01,1.31,0.34,0.9400000000000001
2020-04-18,0.6900000000000001,0.0,1.3,0.27,0.88
2020-04-19,0.68,0.0,1.3,0.3,0.91
2020-04-20,0.68,0.0,1.31,0.25,0.87
2020-04-21,0.67,0.0,1.32,0.3,0.92
2020-04-22,0.66,0.0,1.33,0.23,0.86
2020-04-23,0.65,0.0,1.33,0.25,0.88
2020-04-24,0.64,0.0,1.33,0.16,0.8
2020-04-25,0.63,0.0,1.34,0.18,0.8200000000000001
2020-04-26,0.61,0.0,1.35,0.18,0.8200000000000001
2020-04-27,0.6,0.0,1.35,0.11,0.76
2020-04-28,0.59,0.0,1.36,0.12,0.77
2020-04-29,0.5700000000000001,0.0,1.37,0.12,0.77
2020-04-30,0.55,0.0,1.37,0.1,0.75
2020-05-01,0.52,0.0,1.37,0.09,0.74
2020-05-02,0.5,0.0,1.3800000000000001,0.1,0.75
2020-05-03,0.49,0.0,1.3900000000000001,0.05,0.71
2020-05-04,0.47000000000000003,0.0,1.41,0.08,0.74
2020-05-05,0.45,0.0,1.41,0.08,0.74
2020-05-06,0.43,0.0,1.42,0.11,0.77
2020-05-07,0.4,0.0,1.44,0.1,0.77
2020-05-08,0.4,0.0,1.45,0.06,0.74
2020-05-09,0.43,0.0,1.47,0.04,0.73
2020-05-10,0.43,0.0,1.48,0.06,0.75
2020-05-11,0.47000000000000003,0.0,1.5,0.01,0.71
2020-05-12,0.46,0.0,1.5,0.03,0.73
2020-05-13,0.46,0.0,1.52,0.0,0.71
2020-05-14,0.45,0.0,1.52,0.0,0.71
2020-05-15,0.44,0.0,1.52,0.0,0.71
2020-05-16,0.43,0.0,1.53,0.0,0.71
2020-05-17,0.4,0.0,1.53,0.0,0.71
2020-05-18,0.43,0.0,1.55,0.0,0.71
