date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.170330049893436,2.170330049893436,0.0,0.0
2020-02-26,11.75,6.22,12.0,9.81,12.0,2.8091437696151402,2.8091437696151402,0.0,0.0
2020-02-27,11.72,7.74,12.0,10.370000000000001,11.950000000000001,3.5948509081432873,3.5948509081432873,0.0,0.0
2020-02-28,11.66,7.68,12.0,10.120000000000001,11.9,4.549665005533326,4.549665005533326,0.0,0.0
2020-02-29,8.76,6.22,11.71,7.390000000000001,9.94,5.69173276316804,5.69173276316804,0.0,0.0
2020-03-01,6.47,4.42,8.870000000000001,5.55,7.37,7.030164459907045,7.030164459907045,0.0,0.0
2020-03-02,5.15,3.67,6.76,4.42,5.69,8.559814556690796,8.559814556690796,0.0,0.0
2020-03-03,4.3,3.19,5.5,3.7600000000000002,4.71,10.257256149670795,10.257256149670795,0.0,0.0
2020-03-04,3.72,2.82,4.65,3.31,4.0600000000000005,12.07950960187119,12.07950960187119,1.0,1.0
2020-03-05,3.2800000000000002,2.5100000000000002,4.03,2.95,3.5700000000000003,13.96661145731071,13.96661145731071,2.0,2.0
2020-03-06,2.92,2.2600000000000002,3.56,2.65,3.18,15.848065159016004,15.848065159016004,1.0,1.0
2020-03-07,2.62,2.04,3.18,2.34,2.81,17.6519138213461,17.6519138213461,2.0,2.0
2020-03-08,2.36,1.86,2.87,2.1,2.52,19.314136906210727,19.314136906210727,2.0,2.0
2020-03-09,2.13,1.6500000000000001,2.57,1.8900000000000001,2.27,20.785791846820548,20.785791846820548,1.0,1.0
2020-03-10,1.92,1.48,2.32,1.7,2.05,22.03600733808536,22.03600733808536,2.0,2.0
2020-03-11,1.75,1.35,2.12,1.54,1.86,23.050371634861552,23.050371634861552,1.0,1.0
2020-03-12,1.59,1.24,1.95,1.3900000000000001,1.69,23.82588210562027,23.82588210562027,2.0,2.0
2020-03-13,1.46,1.11,1.78,1.28,1.56,24.364772659355445,24.364772659355445,2.0,2.0
2020-03-14,1.35,1.03,1.6600000000000001,1.19,1.45,24.669758072764832,24.669758072764832,2.0,2.0
2020-03-15,1.26,0.9500000000000001,1.55,1.1,1.35,24.742467077591908,24.742467077591908,15.0,15.0
2020-03-16,1.18,0.89,1.46,1.02,1.26,24.58541800469433,24.58541800469433,15.0,15.0
2020-03-17,1.11,0.8300000000000001,1.3800000000000001,0.96,1.19,24.206402781671915,24.206402781671915,25.0,25.0
2020-03-18,1.05,0.79,1.32,0.92,1.1400000000000001,23.62316888428513,23.62316888428513,11.0,11.0
2020-03-19,1.0,0.73,1.25,0.85,1.07,22.866178271543994,22.866178271543994,13.0,13.0
