date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.15,0.0,7.2700000000000005,0.03,3.48
2020-02-29,2.36,0.0,5.83,0.88,3.68
2020-03-01,2.16,0.0,4.92,0.88,3.23
2020-03-02,2.18,0.0,4.46,1.01,3.11
2020-03-03,2.15,0.03,4.11,1.05,2.94
2020-03-04,2.12,0.08,3.87,1.22,2.93
2020-03-05,2.11,0.15,3.71,1.19,2.7600000000000002
2020-03-06,2.1,0.33,3.65,1.32,2.75
2020-03-07,2.06,0.42,3.5100000000000002,1.37,2.68
2020-03-08,2.05,0.5,3.38,1.34,2.5500000000000003
2020-03-09,1.99,0.58,3.25,1.4000000000000001,2.5100000000000002
2020-03-10,1.94,0.61,3.1,1.37,2.4
2020-03-11,1.9000000000000001,0.7000000000000001,3.02,1.35,2.31
2020-03-12,1.86,0.6900000000000001,2.87,1.32,2.22
2020-03-13,1.8,0.71,2.7600000000000002,1.35,2.19
2020-03-14,1.75,0.7000000000000001,2.64,1.26,2.06
2020-03-15,1.68,0.7000000000000001,2.54,1.22,1.98
2020-03-16,1.6400000000000001,0.6900000000000001,2.45,1.24,1.96
2020-03-17,1.59,0.71,2.39,1.2,1.8900000000000001
2020-03-18,1.55,0.67,2.29,1.1300000000000001,1.8
2020-03-19,1.51,0.6900000000000001,2.25,1.1500000000000001,1.79
2020-03-20,1.49,0.6900000000000001,2.2,1.1300000000000001,1.75
2020-03-21,1.46,0.71,2.17,1.12,1.72
2020-03-22,1.42,0.64,2.07,1.05,1.6400000000000001
2020-03-23,1.3800000000000001,0.65,2.04,1.07,1.6400000000000001
2020-03-24,1.36,0.64,2.0,1.03,1.59
2020-03-25,1.3,0.58,1.92,0.98,1.53
2020-03-26,1.25,0.55,1.87,0.9500000000000001,1.49
2020-03-27,1.22,0.51,1.82,0.89,1.43
2020-03-28,1.19,0.49,1.79,0.9,1.43
2020-03-29,1.17,0.47000000000000003,1.76,0.85,1.3800000000000001
2020-03-30,1.1400000000000001,0.46,1.74,0.81,1.34
2020-03-31,1.1300000000000001,0.48,1.75,0.86,1.3800000000000001
2020-04-01,1.11,0.44,1.71,0.8200000000000001,1.34
2020-04-02,1.09,0.41000000000000003,1.68,0.79,1.31
2020-04-03,1.08,0.39,1.6600000000000001,0.77,1.29
2020-04-04,1.06,0.38,1.6500000000000001,0.76,1.28
2020-04-05,1.05,0.37,1.6400000000000001,0.75,1.27
2020-04-06,1.03,0.35000000000000003,1.62,0.74,1.26
2020-04-07,1.01,0.35000000000000003,1.62,0.67,1.2
2020-04-08,0.99,0.31,1.59,0.66,1.19
2020-04-09,0.98,0.31,1.59,0.66,1.19
2020-04-10,0.9500000000000001,0.26,1.55,0.65,1.18
2020-04-11,0.93,0.25,1.54,0.58,1.12
2020-04-12,0.9,0.2,1.5,0.58,1.12
2020-04-13,0.88,0.15,1.46,0.53,1.08
2020-04-14,0.86,0.15,1.46,0.54,1.09
2020-04-15,0.85,0.1,1.42,0.5,1.06
2020-04-16,0.8300000000000001,0.08,1.4000000000000001,0.52,1.08
2020-04-17,0.81,0.08,1.4000000000000001,0.47000000000000003,1.04
2020-04-18,0.8,0.07,1.3900000000000001,0.43,1.01
2020-04-19,0.79,0.05,1.3800000000000001,0.41000000000000003,1.0
2020-04-20,0.79,0.03,1.37,0.45,1.04
2020-04-21,0.79,0.03,1.3800000000000001,0.42,1.02
2020-04-22,0.78,0.01,1.37,0.39,1.0
2020-04-23,0.78,0.02,1.3800000000000001,0.43,1.04
2020-04-24,0.77,0.0,1.37,0.39,1.01
2020-04-25,0.77,0.03,1.4000000000000001,0.36,0.99
2020-04-26,0.76,0.0,1.3800000000000001,0.4,1.03
2020-04-27,0.76,0.0,1.3900000000000001,0.36,1.0
2020-04-28,0.75,0.0,1.3900000000000001,0.32,0.97
2020-04-29,0.75,0.0,1.4000000000000001,0.35000000000000003,1.0
2020-04-30,0.74,0.0,1.4000000000000001,0.3,0.96
2020-05-01,0.73,0.0,1.41,0.33,0.99
2020-05-02,0.73,0.0,1.41,0.28,0.9500000000000001
2020-05-03,0.72,0.0,1.42,0.32,0.99
2020-05-04,0.72,0.0,1.43,0.27,0.9500000000000001
2020-05-05,0.72,0.0,1.44,0.34,1.02
2020-05-06,0.72,0.0,1.45,0.26,0.9500000000000001
2020-05-07,0.71,0.0,1.46,0.21,0.91
2020-05-08,0.71,0.0,1.47,0.24,0.9400000000000001
2020-05-09,0.71,0.0,1.48,0.19,0.9
2020-05-10,0.71,0.0,1.48,0.22,0.93
2020-05-11,0.7000000000000001,0.0,1.49,0.26,0.97
2020-05-12,0.7000000000000001,0.0,1.5,0.19,0.91
2020-05-13,0.7000000000000001,0.0,1.51,0.22,0.9400000000000001
2020-05-14,0.6900000000000001,0.0,1.51,0.15,0.88
2020-05-15,0.6900000000000001,0.0,1.52,0.17,0.9
2020-05-16,0.6900000000000001,0.0,1.53,0.22,0.9500000000000001
2020-05-17,0.68,0.0,1.54,0.14,0.88
2020-05-18,0.68,0.0,1.55,0.16,0.9
2020-05-19,0.68,0.0,1.55,0.19,0.93
2020-05-20,0.68,0.0,1.56,0.12,0.87
2020-05-21,0.67,0.0,1.57,0.14,0.89
2020-05-22,0.67,0.0,1.57,0.15,0.9
2020-05-23,0.66,0.0,1.58,0.18,0.93
2020-05-24,0.66,0.0,1.58,0.09,0.85
2020-05-25,0.65,0.0,1.59,0.09,0.85
2020-05-26,0.64,0.0,1.59,0.1,0.86
2020-05-27,0.63,0.0,1.6,0.1,0.86
2020-05-28,0.62,0.0,1.6,0.11,0.87
2020-05-29,0.6,0.0,1.6,0.09,0.85
2020-05-30,0.58,0.0,1.61,0.08,0.84
2020-05-31,0.5700000000000001,0.0,1.61,0.1,0.86
2020-06-01,0.56,0.0,1.62,0.08,0.85
2020-06-02,0.55,0.0,1.6300000000000001,0.08,0.85
2020-06-03,0.53,0.0,1.6400000000000001,0.11,0.88
2020-06-04,0.54,0.0,1.6500000000000001,0.1,0.88
2020-06-05,0.54,0.0,1.6600000000000001,0.04,0.8300000000000001
2020-06-06,0.58,0.0,1.68,0.0,0.8
2020-06-07,0.6,0.0,1.69,0.0,0.81
2020-06-08,0.61,0.0,1.71,0.13,0.9400000000000001
2020-06-09,0.64,0.0,1.73,0.04,0.87
2020-06-10,0.67,0.0,1.75,0.04,0.88
