date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1703341838615953,2.1703341838615953,0.0,0.0
2020-02-26,11.94,6.22,12.0,9.81,12.0,2.809148389985208,2.809148389985208,0.0,0.0
2020-02-27,11.93,7.74,12.0,10.42,11.99,3.594855673638319,3.594855673638319,0.0,0.0
2020-02-28,11.92,7.68,12.0,10.18,11.96,4.5496693875082,4.5496693875082,0.0,0.0
2020-02-29,8.78,6.22,11.73,7.44,9.98,5.691736044112984,5.691736044112984,0.0,0.0
2020-03-01,6.49,4.47,8.89,5.5600000000000005,7.37,7.03016576735908,7.03016576735908,0.0,0.0
2020-03-02,5.2,3.75,6.79,4.48,5.73,8.559812941707538,8.559812941707538,0.0,0.0
2020-03-03,4.38,3.34,5.57,3.85,4.7700000000000005,10.257250710689476,10.257250710689476,0.0,0.0
2020-03-04,3.83,2.99,4.72,3.44,4.15,12.079499642245313,12.079499642245313,1.0,1.0
2020-03-05,3.43,2.74,4.13,3.11,3.68,13.966596651482423,13.966596651482423,2.0,2.0
2020-03-06,3.12,2.54,3.69,2.86,3.33,15.84804569311018,15.84804569311018,1.0,1.0
2020-03-07,2.87,2.37,3.34,2.62,3.02,17.651890473376472,17.651890473376472,2.0,2.0
2020-03-08,2.65,2.22,3.0500000000000003,2.45,2.79,19.314111040629346,19.314111040629346,2.0,2.0
2020-03-09,2.45,2.09,2.81,2.2600000000000002,2.56,20.78576531542504,20.78576531542504,1.0,1.0
2020-03-10,2.2800000000000002,1.95,2.59,2.09,2.36,22.035982298889166,22.035982298889166,2.0,2.0
2020-03-11,2.12,1.81,2.39,1.96,2.2,23.050350316480078,23.050350316480078,1.0,1.0
2020-03-12,1.97,1.71,2.23,1.82,2.04,23.825866553218287,23.825866553218287,2.0,2.0
2020-03-13,1.84,1.59,2.07,1.71,1.9100000000000001,24.364764498773074,24.364764498773074,2.0,2.0
2020-03-14,1.72,1.48,1.93,1.59,1.78,24.669758324160497,24.669758324160497,2.0,2.0
2020-03-15,1.61,1.3900000000000001,1.81,1.48,1.6600000000000001,24.742476041423583,24.742476041423583,15.0,15.0
2020-03-16,1.51,1.29,1.69,1.3800000000000001,1.55,24.585435232679444,24.585435232679444,15.0,15.0
2020-03-17,1.41,1.21,1.59,1.3,1.46,24.20642713398146,24.20642713398146,25.0,25.0
2020-03-18,1.33,1.12,1.49,1.24,1.3900000000000001,23.62319866218456,23.62319866218456,11.0,11.0
2020-03-19,1.25,1.07,1.42,1.1400000000000001,1.29,22.866211403809903,22.866211403809903,13.0,13.0
