date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,1.72,0.0,4.29,0.51,2.56
2020-03-10,1.7,0.0,3.46,0.74,2.36
2020-03-11,1.68,0.02,3.08,0.88,2.2600000000000002
2020-03-12,1.6600000000000001,0.14,2.92,1.0,2.21
2020-03-13,1.62,0.28,2.81,0.96,2.05
2020-03-14,1.56,0.31,2.64,0.96,1.95
2020-03-15,1.5,0.33,2.49,0.9500000000000001,1.86
2020-03-16,1.48,0.41000000000000003,2.43,1.03,1.87
2020-03-17,1.43,0.43,2.33,0.98,1.77
2020-03-18,1.3900000000000001,0.44,2.24,0.93,1.68
2020-03-19,1.37,0.49,2.2,0.9500000000000001,1.6600000000000001
2020-03-20,1.36,0.48,2.12,0.9400000000000001,1.62
2020-03-21,1.33,0.5,2.07,0.9400000000000001,1.59
2020-03-22,1.3,0.5,2.0100000000000002,0.96,1.58
2020-03-23,1.28,0.5,1.96,0.93,1.53
2020-03-24,1.26,0.49,1.9100000000000001,0.9400000000000001,1.52
2020-03-25,1.2,0.47000000000000003,1.85,0.85,1.42
2020-03-26,1.1500000000000001,0.43,1.78,0.8,1.36
2020-03-27,1.1300000000000001,0.41000000000000003,1.74,0.78,1.33
2020-03-28,1.11,0.44,1.74,0.78,1.32
2020-03-29,1.09,0.39,1.68,0.77,1.3
2020-03-30,1.07,0.4,1.67,0.79,1.31
2020-03-31,1.06,0.38,1.6400000000000001,0.74,1.26
2020-04-01,1.05,0.38,1.6300000000000001,0.78,1.29
2020-04-02,1.03,0.37,1.61,0.72,1.23
2020-04-03,1.02,0.37,1.6,0.7000000000000001,1.21
2020-04-04,1.01,0.34,1.57,0.68,1.19
2020-04-05,1.0,0.36,1.58,0.72,1.22
2020-04-06,0.98,0.32,1.54,0.6900000000000001,1.19
2020-04-07,0.97,0.31,1.53,0.68,1.18
2020-04-08,0.9500000000000001,0.29,1.51,0.66,1.16
2020-04-09,0.9400000000000001,0.28,1.5,0.65,1.1500000000000001
2020-04-10,0.92,0.26,1.48,0.64,1.1400000000000001
2020-04-11,0.89,0.24,1.46,0.5700000000000001,1.08
2020-04-12,0.88,0.2,1.43,0.56,1.07
2020-04-13,0.86,0.19,1.42,0.56,1.07
2020-04-14,0.84,0.2,1.43,0.51,1.03
2020-04-15,0.8300000000000001,0.14,1.3800000000000001,0.51,1.03
2020-04-16,0.81,0.13,1.37,0.52,1.04
2020-04-17,0.8,0.09,1.34,0.47000000000000003,1.0
2020-04-18,0.79,0.08,1.33,0.49,1.02
2020-04-19,0.78,0.06,1.32,0.45,0.99
2020-04-20,0.78,0.1,1.36,0.49,1.03
2020-04-21,0.78,0.08,1.35,0.45,1.0
2020-04-22,0.78,0.05,1.33,0.42,0.98
2020-04-23,0.77,0.07,1.35,0.44,1.0
2020-04-24,0.77,0.03,1.32,0.4,0.97
2020-04-25,0.77,0.02,1.32,0.43,1.0
2020-04-26,0.76,0.03,1.33,0.39,0.97
2020-04-27,0.76,0.01,1.32,0.42,1.0
2020-04-28,0.76,0.02,1.33,0.38,0.97
2020-04-29,0.75,0.01,1.33,0.41000000000000003,1.0
2020-04-30,0.75,0.01,1.33,0.37,0.97
2020-05-01,0.74,0.03,1.35,0.4,1.0
2020-05-02,0.74,0.0,1.33,0.35000000000000003,0.96
2020-05-03,0.74,0.0,1.34,0.39,1.0
2020-05-04,0.74,0.02,1.36,0.35000000000000003,0.97
2020-05-05,0.74,0.0,1.35,0.39,1.01
2020-05-06,0.74,0.0,1.36,0.34,0.97
2020-05-07,0.74,0.0,1.37,0.38,1.01
2020-05-08,0.74,0.0,1.3800000000000001,0.34,0.98
2020-05-09,0.74,0.0,1.3800000000000001,0.36,1.0
2020-05-10,0.74,0.0,1.3900000000000001,0.32,0.97
2020-05-11,0.74,0.0,1.3900000000000001,0.34,0.99
2020-05-12,0.74,0.0,1.4000000000000001,0.3,0.96
2020-05-13,0.74,0.0,1.41,0.32,0.98
2020-05-14,0.74,0.0,1.41,0.37,1.03
2020-05-15,0.74,0.0,1.42,0.3,0.97
2020-05-16,0.74,0.0,1.43,0.33,1.0
2020-05-17,0.74,0.0,1.43,0.28,0.96
2020-05-18,0.74,0.0,1.44,0.31,0.99
2020-05-19,0.74,0.0,1.45,0.26,0.9500000000000001
2020-05-20,0.74,0.0,1.45,0.28,0.97
2020-05-21,0.74,0.0,1.46,0.31,1.0
2020-05-22,0.74,0.0,1.47,0.26,0.96
2020-05-23,0.75,0.0,1.47,0.28,0.98
2020-05-24,0.75,0.0,1.48,0.33,1.03
2020-05-25,0.75,0.0,1.49,0.26,0.97
2020-05-26,0.76,0.0,1.5,0.31,1.02
2020-05-27,0.78,0.0,1.52,0.29,1.01
2020-05-28,0.79,0.0,1.53,0.35000000000000003,1.07
2020-05-29,0.77,0.0,1.52,0.29,1.01
2020-05-30,0.75,0.0,1.51,0.28,1.0
