date,ML,Low_90,High_90,Low_50,High_50
2020-01-25,0.0,0.0,10.81,0.0,6.01
2020-01-26,11.88,10.09,12.0,11.35,11.98
2020-01-27,9.41,7.07,11.88,8.15,10.42
2020-01-28,3.67,2.47,5.0200000000000005,3.14,4.18
2020-01-29,1.81,1.16,2.58,1.45,2.04
2020-01-30,0.99,0.5,1.5,0.77,1.18
2020-01-31,0.66,0.29,1.05,0.45,0.77
2020-02-01,0.61,0.28,0.93,0.44,0.71
2020-02-02,0.66,0.36,0.98,0.49,0.75
2020-02-03,0.75,0.44,1.07,0.6,0.86
2020-02-04,0.84,0.52,1.17,0.68,0.9500000000000001
2020-02-05,0.91,0.56,1.24,0.75,1.03
2020-02-06,0.96,0.6,1.3,0.78,1.07
2020-02-07,0.98,0.63,1.34,0.78,1.08
2020-02-08,0.98,0.62,1.34,0.79,1.09
2020-02-09,0.98,0.63,1.35,0.8,1.1
2020-02-10,0.98,0.6,1.33,0.8,1.1
2020-02-11,0.99,0.61,1.34,0.81,1.11
2020-02-12,0.99,0.62,1.35,0.8200000000000001,1.12
2020-02-13,1.0,0.63,1.36,0.8300000000000001,1.1300000000000001
2020-02-14,0.99,0.63,1.36,0.84,1.1400000000000001
2020-02-15,0.98,0.59,1.33,0.77,1.08
2020-02-16,0.96,0.5700000000000001,1.31,0.75,1.06
2020-02-17,0.93,0.54,1.28,0.72,1.03
2020-02-18,0.9,0.55,1.28,0.6900000000000001,1.0
2020-02-19,0.88,0.52,1.25,0.72,1.02
2020-02-20,0.89,0.52,1.25,0.72,1.02
2020-02-21,0.93,0.5700000000000001,1.3,0.77,1.07
2020-02-22,1.02,0.64,1.3800000000000001,0.8200000000000001,1.1300000000000001
2020-02-23,1.17,0.78,1.53,0.98,1.29
2020-02-24,1.36,0.97,1.73,1.1500000000000001,1.47
2020-02-25,1.59,1.2,1.97,1.3900000000000001,1.71
2020-02-26,1.81,1.42,2.2,1.6400000000000001,1.96
2020-02-27,2.0,1.58,2.37,1.78,2.11
2020-02-28,2.11,1.7,2.48,1.92,2.24
2020-02-29,2.11,1.72,2.48,1.9000000000000001,2.22
2020-03-01,2.02,1.6300000000000001,2.37,1.81,2.12
2020-03-02,1.8900000000000001,1.53,2.23,1.71,2.0
2020-03-03,1.81,1.47,2.13,1.6600000000000001,1.93
2020-03-04,1.85,1.51,2.14,1.68,1.94
2020-03-05,2.05,1.72,2.33,1.9000000000000001,2.15
2020-03-06,2.42,2.1,2.7,2.25,2.5
2020-03-07,2.9,2.59,3.18,2.72,2.97
2020-03-08,3.37,3.0700000000000003,3.65,3.22,3.46
2020-03-09,3.67,3.39,3.95,3.54,3.77
2020-03-10,3.66,3.38,3.91,3.52,3.74
2020-03-11,3.31,3.06,3.54,3.19,3.39
2020-03-12,2.74,2.52,2.94,2.61,2.79
2020-03-13,2.17,1.97,2.33,2.06,2.21
2020-03-14,1.75,1.6,1.9000000000000001,1.6600000000000001,1.79
2020-03-15,1.54,1.3900000000000001,1.6600000000000001,1.47,1.58
2020-03-16,1.48,1.34,1.59,1.43,1.53
2020-03-17,1.53,1.4000000000000001,1.6400000000000001,1.46,1.56
2020-03-18,1.62,1.48,1.72,1.55,1.6500000000000001
2020-03-19,1.69,1.57,1.8,1.62,1.72
2020-03-20,1.71,1.58,1.81,1.6300000000000001,1.73
