date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,1.0,1.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,1.0,1.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,0.0001,0.0001,10.81,0.0001,6.01,2.1703432629564445,2.1703432629564445,0.0,0.0
2020-02-26,11.790000000000001,6.22,12.0,9.81,12.0,2.809158570046681,2.809158570046681,0.0,0.0
2020-02-27,11.77,7.74,12.0,10.370000000000001,11.950000000000001,3.59486621521961,3.59486621521961,0.0,0.0
2020-02-28,11.72,7.68,12.0,10.13,11.91,4.549679144161158,4.549679144161158,0.0,0.0
2020-02-29,8.77,6.25,11.74,7.37,9.92,5.691743460599049,5.691743460599049,0.0,0.0
2020-03-01,6.48,4.43,8.870000000000001,5.51,7.33,7.030168954185367,7.030168954185367,0.0,0.0
2020-03-02,5.16,3.71,6.78,4.46,5.72,8.559809845090822,8.559809845090822,0.0,0.0
2020-03-03,4.33,3.2600000000000002,5.54,3.79,4.73,10.257239379183657,10.257239379183657,0.0,0.0
2020-03-04,3.7600000000000002,2.87,4.67,3.33,4.07,12.07947856459584,12.07947856459584,1.0,1.0
2020-03-05,3.33,2.59,4.07,2.97,3.58,13.966565112067112,13.966565112067112,2.0,2.0
2020-03-06,2.98,2.38,3.63,2.66,3.18,15.848004072132161,15.848004072132161,1.0,1.0
2020-03-07,2.69,2.15,3.24,2.43,2.88,17.651840418062594,17.651840418062594,2.0,2.0
2020-03-08,2.44,1.94,2.91,2.2,2.6,19.314055454201856,19.314055454201856,2.0,2.0
2020-03-09,2.2,1.78,2.65,1.99,2.35,20.785708147326307,20.785708147326307,1.0,1.0
2020-03-10,2.0,1.58,2.38,1.79,2.12,22.035928161075848,22.035928161075848,2.0,2.0
2020-03-11,1.81,1.45,2.18,1.6500000000000001,1.95,23.050303984037694,23.050303984037694,1.0,1.0
2020-03-12,1.6500000000000001,1.3,1.98,1.48,1.76,23.8258324251922,23.8258324251922,2.0,2.0
2020-03-13,1.51,1.17,1.81,1.37,1.6300000000000001,24.36474609619052,24.36474609619052,2.0,2.0
2020-03-14,1.3900000000000001,1.08,1.68,1.23,1.48,24.66975789123847,24.66975789123847,2.0,2.0
2020-03-15,1.29,0.99,1.56,1.1300000000000001,1.37,24.742494298424464,24.742494298424464,15.0,15.0
2020-03-16,1.21,0.9400000000000001,1.48,1.05,1.28,24.58547130792994,24.58547130792994,15.0,15.0
2020-03-17,1.1300000000000001,0.87,1.3900000000000001,0.98,1.2,24.2064786788917,24.2064786788917,25.0,25.0
2020-03-18,1.07,0.8,1.31,0.9400000000000001,1.1500000000000001,23.623262127593613,23.623262127593613,11.0,11.0
2020-03-19,1.01,0.76,1.25,0.86,1.07,22.866282432397124,22.866282432397124,13.0,13.0
