date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010546917863122,2.010546917863122,0.0,0.0
2020-02-22,11.790000000000001,5.78,12.0,9.540000000000001,11.96,2.4178204359150133,2.4178204359150133,0.0,0.0
2020-02-23,11.76,7.16,12.0,10.11,11.96,2.888621001698937,2.888621001698937,0.0,0.0
2020-02-24,11.700000000000001,6.88,11.99,9.59,11.84,3.4392924081454326,3.4392924081454326,0.0,0.0
2020-02-25,7.73,4.97,11.17,6.36,9.09,4.09056590816659,4.09056590816659,0.0,0.0
2020-02-26,5.67,3.69,8.2,4.68,6.53,4.866583396749282,4.866583396749282,0.0,0.0
2020-02-27,4.53,3.06,6.22,3.89,5.18,5.7928301479153745,5.7928301479153745,1.0,1.0
2020-02-28,3.83,2.71,5.1000000000000005,3.3000000000000003,4.28,6.892865825391243,6.892865825391243,1.0,1.0
2020-02-29,3.38,2.45,4.37,2.93,3.72,8.184008777342022,8.184008777342022,0.0,0.0
2020-03-01,3.08,2.2800000000000002,3.89,2.7,3.36,9.672530973126829,9.672530973126829,1.0,1.0
2020-03-02,2.86,2.16,3.5500000000000003,2.5300000000000002,3.1,11.349349875637996,11.349349875637996,1.0,1.0
2020-03-03,2.68,2.05,3.2800000000000002,2.36,2.87,13.187460491243455,13.187460491243455,1.0,1.0
2020-03-04,2.54,1.98,3.08,2.3000000000000003,2.75,15.142226662545724,15.142226662545724,3.0,3.0
2020-03-05,2.4,1.9000000000000001,2.9,2.18,2.59,17.155051094690478,17.155051094690478,3.0,3.0
2020-03-06,2.2800000000000002,1.8,2.72,2.04,2.42,19.159992771649094,19.159992771649094,3.0,3.0
2020-03-07,2.15,1.71,2.56,1.94,2.29,21.091941082003583,21.091941082003583,3.0,3.0
2020-03-08,2.02,1.61,2.4,1.8,2.13,22.894411690442265,22.894411690442265,3.0,3.0
2020-03-09,1.8900000000000001,1.5,2.24,1.68,1.99,24.525182814157155,24.525182814157155,3.0,3.0
2020-03-10,1.76,1.41,2.1,1.57,1.86,25.958805618272915,25.958805618272915,3.0,3.0
2020-03-11,1.6500000000000001,1.31,1.96,1.47,1.74,27.186129388975612,27.186129388975612,3.0,3.0
2020-03-12,1.54,1.23,1.84,1.4000000000000001,1.6500000000000001,28.21185978747795,28.21185978747795,3.0,3.0
2020-03-13,1.44,1.1400000000000001,1.72,1.29,1.53,29.051426477995236,29.051426477995236,4.0,4.0
2020-03-14,1.36,1.08,1.6300000000000001,1.21,1.44,29.728032000462836,29.728032000462836,3.0,3.0
2020-03-15,1.29,1.01,1.54,1.1500000000000001,1.37,30.270008932219547,30.270008932219547,29.0,29.0
2020-03-16,1.23,0.97,1.48,1.11,1.32,30.7080189473015,30.7080189473015,30.0,30.0
2020-03-17,1.18,0.91,1.41,1.04,1.25,31.07155823375759,31.07155823375759,6.0,6.0
2020-03-18,1.1500000000000001,0.9,1.3800000000000001,1.02,1.22,31.38473327893851,31.38473327893851,6.0,6.0
2020-03-19,1.12,0.88,1.35,0.98,1.18,31.662041595162542,31.662041595162542,9.0,9.0
2020-03-20,1.1,0.84,1.31,0.99,1.18,31.90546931312001,31.90546931312001,16.0,16.0
2020-03-21,1.08,0.84,1.3,0.96,1.1500000000000001,32.10422321408477,32.10422321408477,27.0,27.0
2020-03-22,1.06,0.84,1.29,0.9400000000000001,1.1300000000000001,32.23774791469602,32.23774791469602,17.0,17.0
2020-03-23,1.05,0.8200000000000001,1.27,0.92,1.11,32.28156485113534,32.28156485113534,59.0,59.0
