date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.5,3.09
2020-02-27,2.05,0.0,4.7700000000000005,0.8,3.08
2020-02-28,1.99,0.0,4.2700000000000005,0.86,2.88
2020-02-29,1.96,0.0,3.91,0.89,2.72
2020-03-01,1.96,0.04,3.7,0.97,2.65
2020-03-02,1.92,0.06,3.49,1.05,2.59
2020-03-03,1.94,0.18,3.44,1.11,2.54
2020-03-04,1.9100000000000001,0.26,3.3200000000000003,1.16,2.48
2020-03-05,1.9000000000000001,0.34,3.22,1.16,2.39
2020-03-06,1.96,0.53,3.24,1.29,2.43
2020-03-07,1.9000000000000001,0.53,3.06,1.33,2.38
2020-03-08,1.87,0.62,2.98,1.3,2.2800000000000002
2020-03-09,1.85,0.68,2.89,1.28,2.2
2020-03-10,1.83,0.75,2.82,1.31,2.17
2020-03-11,1.81,0.81,2.75,1.35,2.15
2020-03-12,1.77,0.79,2.62,1.36,2.11
2020-03-13,1.74,0.81,2.54,1.33,2.04
2020-03-14,1.72,0.86,2.49,1.34,2.0100000000000002
2020-03-15,1.6400000000000001,0.84,2.39,1.26,1.9000000000000001
2020-03-16,1.59,0.84,2.32,1.24,1.85
2020-03-17,1.59,0.8300000000000001,2.25,1.21,1.8
2020-03-18,1.57,0.85,2.21,1.24,1.8
2020-03-19,1.52,0.8200000000000001,2.13,1.2,1.74
2020-03-20,1.5,0.84,2.1,1.19,1.71
2020-03-21,1.48,0.8200000000000001,2.04,1.19,1.69
2020-03-22,1.44,0.8200000000000001,2.0,1.1300000000000001,1.62
2020-03-23,1.4000000000000001,0.78,1.93,1.1400000000000001,1.61
2020-03-24,1.3900000000000001,0.79,1.9100000000000001,1.12,1.58
2020-03-25,1.3800000000000001,0.8,1.8900000000000001,1.11,1.56
2020-03-26,1.35,0.77,1.84,1.08,1.52
2020-03-27,1.33,0.79,1.83,1.07,1.5
2020-03-28,1.33,0.78,1.8,1.08,1.5
2020-03-29,1.31,0.78,1.78,1.08,1.49
2020-03-30,1.29,0.78,1.76,1.02,1.43
2020-03-31,1.26,0.74,1.71,1.01,1.41
2020-04-01,1.25,0.75,1.7,1.03,1.42
2020-04-02,1.23,0.73,1.67,0.98,1.37
2020-04-03,1.2,0.71,1.6400000000000001,1.0,1.3800000000000001
2020-04-04,1.19,0.7000000000000001,1.62,0.9500000000000001,1.33
2020-04-05,1.18,0.7000000000000001,1.61,0.93,1.31
2020-04-06,1.18,0.71,1.61,0.97,1.34
2020-04-07,1.17,0.68,1.58,0.9400000000000001,1.31
2020-04-08,1.16,0.68,1.57,0.92,1.29
2020-04-09,1.1500000000000001,0.7000000000000001,1.58,0.91,1.28
2020-04-10,1.1400000000000001,0.66,1.54,0.93,1.29
2020-04-11,1.12,0.67,1.54,0.9,1.26
2020-04-12,1.1,0.63,1.5,0.87,1.23
2020-04-13,1.08,0.61,1.48,0.86,1.22
2020-04-14,1.07,0.6,1.47,0.84,1.2
2020-04-15,1.06,0.59,1.46,0.8300000000000001,1.19
2020-04-16,1.07,0.59,1.46,0.8300000000000001,1.19
2020-04-17,1.06,0.59,1.46,0.8300000000000001,1.19
2020-04-18,1.07,0.63,1.49,0.8300000000000001,1.19
2020-04-19,1.07,0.62,1.48,0.8300000000000001,1.19
2020-04-20,1.07,0.61,1.47,0.8300000000000001,1.19
2020-04-21,1.07,0.61,1.47,0.8300000000000001,1.19
2020-04-22,1.06,0.6,1.46,0.8200000000000001,1.18
2020-04-23,1.05,0.59,1.45,0.81,1.17
2020-04-24,1.03,0.5700000000000001,1.43,0.79,1.1500000000000001
2020-04-25,1.02,0.56,1.42,0.78,1.1400000000000001
2020-04-26,1.03,0.5700000000000001,1.43,0.79,1.1500000000000001
2020-04-27,1.02,0.56,1.42,0.78,1.1400000000000001
2020-04-28,1.02,0.5700000000000001,1.43,0.79,1.1500000000000001
2020-04-29,1.02,0.58,1.44,0.78,1.1400000000000001
2020-04-30,1.02,0.55,1.42,0.79,1.1500000000000001
2020-05-01,1.02,0.55,1.42,0.79,1.1500000000000001
2020-05-02,1.02,0.54,1.41,0.78,1.1400000000000001
2020-05-03,1.0,0.54,1.41,0.78,1.1400000000000001
2020-05-04,1.0,0.54,1.41,0.78,1.1400000000000001
2020-05-05,1.01,0.55,1.42,0.79,1.1500000000000001
2020-05-06,1.01,0.56,1.43,0.79,1.1500000000000001
2020-05-07,1.01,0.56,1.43,0.79,1.1500000000000001
2020-05-08,1.03,0.58,1.45,0.8200000000000001,1.18
2020-05-09,1.06,0.6,1.47,0.84,1.2
2020-05-10,1.07,0.6,1.47,0.84,1.2
2020-05-11,1.07,0.6,1.47,0.84,1.2
2020-05-12,1.09,0.64,1.5,0.86,1.22
2020-05-13,1.12,0.65,1.51,0.88,1.24
2020-05-14,1.1300000000000001,0.68,1.53,0.92,1.27
2020-05-15,1.1500000000000001,0.68,1.53,0.93,1.28
2020-05-16,1.17,0.72,1.56,0.9400000000000001,1.29
2020-05-17,1.19,0.74,1.57,0.99,1.33
2020-05-18,1.18,0.74,1.56,0.96,1.3
2020-05-19,1.16,0.73,1.54,0.93,1.27
2020-05-20,1.17,0.73,1.54,0.98,1.31
2020-05-21,1.1500000000000001,0.72,1.52,0.9500000000000001,1.28
2020-05-22,1.1400000000000001,0.72,1.51,0.92,1.25
2020-05-23,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
2020-05-24,1.11,0.7000000000000001,1.48,0.93,1.25
2020-05-25,1.08,0.67,1.45,0.9,1.22
2020-05-26,1.06,0.64,1.42,0.87,1.19
2020-05-27,1.04,0.62,1.4000000000000001,0.85,1.17
2020-05-28,1.04,0.61,1.3900000000000001,0.84,1.16
2020-05-29,1.04,0.62,1.4000000000000001,0.85,1.17
2020-05-30,1.04,0.62,1.4000000000000001,0.85,1.17
2020-05-31,1.01,0.59,1.37,0.8200000000000001,1.1400000000000001
2020-06-01,1.0,0.58,1.36,0.81,1.1300000000000001
2020-06-02,0.96,0.56,1.34,0.79,1.11
2020-06-03,0.91,0.49,1.28,0.6900000000000001,1.02
2020-06-04,0.8300000000000001,0.4,1.2,0.62,0.9500000000000001
2020-06-05,0.81,0.38,1.19,0.64,0.97
2020-06-06,0.81,0.37,1.19,0.6,0.9400000000000001
2020-06-07,0.81,0.38,1.21,0.63,0.97
2020-06-08,0.81,0.34,1.19,0.59,0.9400000000000001
2020-06-09,0.81,0.34,1.2,0.62,0.97
2020-06-10,0.81,0.34,1.21,0.58,0.9400000000000001
2020-06-11,0.81,0.34,1.22,0.6,0.96
2020-06-12,0.8,0.33,1.22,0.5700000000000001,0.9400000000000001
2020-06-13,0.8,0.33,1.23,0.59,0.96
2020-06-14,0.8,0.33,1.24,0.56,0.9400000000000001
2020-06-15,0.8,0.33,1.25,0.58,0.96
2020-06-16,0.8,0.32,1.25,0.54,0.93
2020-06-17,0.8,0.28,1.23,0.56,0.9500000000000001
2020-06-18,0.8,0.28,1.24,0.6,0.99
2020-06-19,0.8,0.27,1.24,0.55,0.9500000000000001
2020-06-20,0.8,0.26,1.24,0.5700000000000001,0.97
2020-06-21,0.8,0.26,1.25,0.53,0.9400000000000001
2020-06-22,0.8,0.26,1.26,0.56,0.97
2020-06-23,0.8,0.25,1.26,0.53,0.9500000000000001
2020-06-24,0.8,0.25,1.27,0.54,0.96
2020-06-25,0.8,0.24,1.27,0.58,1.0
2020-06-26,0.8,0.24,1.28,0.53,0.96
2020-06-27,0.8,0.23,1.28,0.55,0.98
2020-06-28,0.8,0.22,1.28,0.51,0.9500000000000001
2020-06-29,0.8,0.22,1.29,0.53,0.97
2020-06-30,0.8,0.25,1.32,0.56,1.0
2020-07-01,0.8,0.24,1.32,0.52,0.97
2020-07-02,0.8,0.23,1.32,0.54,0.99
