date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-21,0.0,0.0,10.81,0.0,6.01,2.010570638180696,2.010570638180696
2020-02-22,11.77,5.78,12.0,9.540000000000001,11.96,2.4178505965503505,2.4178505965503505
2020-02-23,11.73,7.16,12.0,10.1,11.950000000000001,2.8886558819802266,2.8886558819802266
2020-02-24,11.66,6.890000000000001,12.0,9.57,11.82,3.439329080855923,3.439329080855923
2020-02-25,7.73,5.0,11.200000000000001,6.390000000000001,9.120000000000001,4.090600201210186,4.090600201210186
2020-02-26,5.67,3.64,8.16,4.7,6.55,4.866609955092561,4.866609955092561
2020-02-27,4.5200000000000005,3.0500000000000003,6.22,3.8000000000000003,5.1000000000000005,5.79284263197871,5.79284263197871
2020-02-28,3.8200000000000003,2.66,5.07,3.25,4.24,6.8928572989497265,6.8928572989497265
2020-02-29,3.37,2.42,4.36,2.89,3.69,8.183972343533828,8.183972343533828
2020-03-01,3.06,2.25,3.88,2.67,3.34,9.672460696445514,9.672460696445514
2020-03-02,2.83,2.14,3.5500000000000003,2.5,3.08,11.34924197149715,11.34924197149715
2020-03-03,2.66,2.04,3.29,2.33,2.85,13.187314676780556,13.187314676780556
2020-03-04,2.5100000000000002,1.94,3.0700000000000003,2.21,2.68,15.142047463223532,15.142047463223532
2020-03-05,2.38,1.85,2.88,2.1,2.5300000000000002,17.15484882354387,17.15484882354387
2020-03-06,2.25,1.76,2.71,2.02,2.41,19.159783874920674,19.159783874920674
2020-03-07,2.12,1.6600000000000001,2.54,1.92,2.2800000000000002,21.091747596463208,21.091747596463208
2020-03-08,1.99,1.56,2.38,1.77,2.11,22.89425968170378,22.89425968170378
2020-03-09,1.86,1.48,2.24,1.6500000000000001,1.97,24.52509983779652,24.52509983779652
2020-03-10,1.74,1.3900000000000001,2.1,1.54,1.84,25.958817429917353,25.958817429917353
2020-03-11,1.62,1.28,1.95,1.44,1.72,27.186256288477278,27.186256288477278
2020-03-12,1.52,1.2,1.83,1.36,1.62,28.212113085805463,28.212113085805463
2020-03-13,1.42,1.11,1.71,1.26,1.51,29.05180560334332,29.05180560334332
2020-03-14,1.34,1.05,1.62,1.18,1.42,29.728522703139777,29.728522703139777
2020-03-15,1.27,0.99,1.54,1.12,1.35,30.27058291257101,30.27058291257101
2020-03-16,1.22,0.9400000000000001,1.47,1.08,1.3,30.70863504442996,30.70863504442996
2020-03-17,1.17,0.92,1.43,1.05,1.26,31.072165119428675,31.072165119428675
2020-03-18,1.1400000000000001,0.88,1.3800000000000001,1.0,1.21,31.38527344440017,31.38527344440017
2020-03-19,1.11,0.86,1.35,1.0,1.2,31.6624563172822,31.6624563172822
2020-03-20,1.09,0.85,1.33,0.96,1.16,31.90570422304212,31.90570422304212
2020-03-21,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,32.10423402978077,32.10423402978077
2020-03-22,1.06,0.8200000000000001,1.29,0.92,1.12,32.23750581794429,32.23750581794429
2020-03-23,1.05,0.8,1.27,0.9500000000000001,1.1400000000000001,32.28106091321666,32.28106091321666
2020-03-24,1.04,0.81,1.27,0.93,1.12,32.21360827806521,32.21360827806521
2020-03-25,1.02,0.78,1.24,0.91,1.1,32.02316575881569,32.02316575881569
2020-03-26,1.01,0.76,1.22,0.89,1.08,31.710238205943117,31.710238205943117
2020-03-27,0.99,0.77,1.22,0.87,1.06,31.28697700736542,31.28697700736542
2020-03-28,0.98,0.74,1.19,0.85,1.04,30.77268094601085,30.77268094601085
2020-03-29,0.96,0.72,1.17,0.8300000000000001,1.02,30.187339021700065,30.187339021700065
2020-03-30,0.9400000000000001,0.7000000000000001,1.1500000000000001,0.81,1.0,29.545672958571256,29.545672958571256
2020-03-31,0.93,0.6900000000000001,1.1400000000000001,0.79,0.98,28.854014636532206,28.854014636532206
2020-04-01,0.92,0.7000000000000001,1.1400000000000001,0.78,0.97,28.11137019228443,28.11137019228443
2020-04-02,0.9,0.68,1.12,0.77,0.96,27.3145000755661,27.3145000755661
2020-04-03,0.89,0.67,1.11,0.75,0.9400000000000001,26.465306615432755,26.465306615432755
2020-04-04,0.88,0.64,1.09,0.74,0.93,25.577826831876468,25.577826831876468
2020-04-05,0.87,0.63,1.08,0.73,0.92,24.682071427740453,24.682071427740453
2020-04-06,0.86,0.62,1.07,0.72,0.91,23.82288320701338,23.82288320701338
2020-04-07,0.85,0.62,1.07,0.72,0.91,23.053570361980256,23.053570361980256
2020-04-08,0.85,0.63,1.08,0.72,0.91,22.4257123630952,22.4257123630952
2020-04-09,0.85,0.61,1.07,0.73,0.92,21.97767738963184,21.97767738963184
2020-04-10,0.87,0.62,1.09,0.76,0.9500000000000001,21.72474431960357,21.72474431960357
2020-04-11,0.88,0.65,1.12,0.75,0.9500000000000001,21.653329656715645,21.653329656715645
2020-04-12,0.91,0.67,1.1500000000000001,0.78,0.98,21.72089824764371,21.72089824764371
2020-04-13,0.9400000000000001,0.68,1.17,0.8300000000000001,1.03,21.861898387642213,21.861898387642213
2020-04-14,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03,21.998674254772897,21.998674254772897
2020-04-15,0.98,0.71,1.22,0.85,1.06,22.055005198853973,22.055005198853973
2020-04-16,0.99,0.73,1.24,0.87,1.08,21.96908590431487,21.96908590431487
2020-04-17,1.0,0.74,1.25,0.88,1.09,21.702810450136916,21.702810450136916
2020-04-18,0.99,0.73,1.24,0.87,1.08,21.245320376734693,21.245320376734693
2020-04-19,0.97,0.71,1.22,0.84,1.05,20.610612458210007,20.610612458210007
2020-04-20,0.9400000000000001,0.67,1.18,0.81,1.02,19.83086207832831,19.83086207832831
2020-04-21,0.91,0.67,1.17,0.77,0.98,18.94823972337587,18.94823972337587
2020-04-22,0.87,0.62,1.12,0.73,0.9400000000000001,18.00797566107934,18.00797566107934
2020-04-23,0.84,0.58,1.08,0.7000000000000001,0.91,17.054403965883044,17.054403965883044
2020-04-24,0.8200000000000001,0.55,1.05,0.67,0.88,16.130257473104873,16.130257473104873
2020-04-25,0.8,0.53,1.03,0.65,0.86,15.278252634406304,15.278252634406304
2020-04-26,0.78,0.52,1.02,0.64,0.85,14.543437793487978,14.543437793487978
2020-04-27,0.78,0.53,1.03,0.64,0.85,13.974942632109856,13.974942632109856
2020-04-28,0.79,0.52,1.03,0.66,0.87,13.626392337335293,13.626392337335293
2020-04-29,0.81,0.54,1.06,0.66,0.88,13.554926067171342,13.554926067171342
2020-04-30,0.85,0.58,1.11,0.71,0.93,13.819150006851084,13.819150006851084
2020-05-01,0.9,0.62,1.17,0.75,0.98,14.476346620351434,14.476346620351434
2020-05-02,0.98,0.68,1.25,0.8200000000000001,1.06,15.578974743548411,15.578974743548411
2020-05-03,1.08,0.77,1.36,0.9400000000000001,1.18,17.17018326157282,17.17018326157282
2020-05-04,1.2,0.9,1.5,1.04,1.29,19.277966476970963,19.277966476970963
2020-05-05,1.32,1.0,1.62,1.1500000000000001,1.41,21.90784156200463,21.90784156200463
2020-05-06,1.46,1.1400000000000001,1.77,1.3,1.56,25.034514652141507,25.034514652141507
2020-05-07,1.58,1.25,1.8900000000000001,1.4000000000000001,1.67,28.593779775586817,28.593779775586817
2020-05-08,1.68,1.36,2.0,1.5,1.77,32.47661656080513,32.47661656080513
2020-05-09,1.76,1.42,2.06,1.62,1.8800000000000001,36.527810308840515,36.527810308840515
2020-05-10,1.79,1.45,2.08,1.62,1.8800000000000001,40.55113585470078,40.55113585470078
2020-05-11,1.78,1.46,2.07,1.6300000000000001,1.8800000000000001,44.322112749858306,44.322112749858306
2020-05-12,1.74,1.44,2.02,1.59,1.83,47.60770305688449,47.60770305688449
2020-05-13,1.6600000000000001,1.35,1.9100000000000001,1.51,1.74,50.190484923599165,50.190484923599165
2020-05-14,1.55,1.27,1.8,1.41,1.6300000000000001,51.89332468069725,51.89332468069725
2020-05-15,1.44,1.17,1.67,1.29,1.5,52.599880201163295,52.599880201163295
2020-05-16,1.32,1.06,1.53,1.21,1.4000000000000001,52.26671552646565,52.26671552646565
2020-05-17,1.2,0.96,1.4000000000000001,1.09,1.27,50.92443882125895,50.92443882125895
2020-05-18,1.08,0.88,1.29,0.98,1.1500000000000001,48.66780829409026,48.66780829409026
2020-05-19,0.98,0.78,1.17,0.89,1.05,45.63755165657014,45.63755165657014
2020-05-20,0.88,0.68,1.06,0.77,0.93,41.99883042573521,41.99883042573521
2020-05-21,0.79,0.61,0.97,0.7000000000000001,0.85,37.921981659095906,37.921981659095906
2020-05-22,0.72,0.53,0.88,0.6,0.75,33.56992255308235,33.56992255308235
2020-05-23,0.64,0.46,0.8,0.55,0.6900000000000001,29.09368997634297,29.09368997634297
2020-05-24,0.5700000000000001,0.4,0.73,0.48,0.62,24.63409607971255,24.63409607971255
2020-05-25,0.51,0.35000000000000003,0.67,0.41000000000000003,0.55,20.32494511162598,20.32494511162598
2020-05-26,0.45,0.28,0.6,0.37,0.5,16.292943443256295,16.292943443256295
2020-05-27,0.39,0.24,0.55,0.31,0.44,12.65161929410183,12.65161929410183
2020-05-28,0.33,0.18,0.49,0.25,0.38,9.490230598005333,9.490230598005333
2020-05-29,0.28,0.13,0.44,0.19,0.32,6.861886724203787,6.861886724203787
2020-05-30,0.23,0.1,0.4,0.14,0.27,4.77619767363922,4.77619767363922
2020-05-31,0.19,0.06,0.36,0.1,0.23,3.2001256721442073,3.2001256721442073
2020-06-01,0.16,0.03,0.33,0.07,0.2,2.0673040399165696,2.0673040399165696
2020-06-02,0.13,0.01,0.31,0.04,0.17,1.292772074282987,1.292772074282987
2020-06-03,0.1,0.0,0.3,0.03,0.16,0.7884708915371086,0.7884708915371086
2020-06-04,0.09,0.0,0.31,0.0,0.14,0.475429307107164,0.475429307107164
2020-06-05,0.08,0.0,0.33,0.01,0.15,0.29060388392574543,0.29060388392574543
2020-06-06,0.09,0.0,0.36,0.0,0.16,0.1885454478893052,0.1885454478893052
2020-06-07,0.1,0.0,0.4,0.0,0.18,0.13945763230446784,0.13945763230446784
2020-06-08,0.13,0.0,0.45,0.0,0.2,0.12552289755759924,0.12552289755759924
2020-06-09,0.16,0.0,0.5,0.04,0.26,0.13693491241401348,0.13693491241401348
2020-06-10,0.2,0.0,0.5700000000000001,0.06,0.31,0.16842828732514234,0.16842828732514234
2020-06-11,0.25,0.0,0.65,0.06,0.35000000000000003,0.21661375165776262,0.21661375165776262
2020-06-12,0.3,0.0,0.74,0.12,0.44,0.27820074226894076,0.27820074226894076
2020-06-13,0.37,0.03,0.86,0.17,0.53,0.34911019539322485,0.34911019539322485
2020-06-14,0.46,0.04,0.97,0.23,0.63,0.42440335245761446,0.42440335245761446
2020-06-15,0.56,0.08,1.1,0.28,0.72,0.4988240499802661,0.4988240499802661
2020-06-16,0.66,0.13,1.23,0.37,0.84,0.5676280860755595,0.5676280860755595
2020-06-17,0.76,0.21,1.37,0.47000000000000003,0.96,0.6273426531605403,0.6273426531605403
2020-06-18,0.85,0.25,1.47,0.56,1.07,0.6761924103449658,0.6761924103449658
2020-06-19,0.92,0.33,1.59,0.6,1.1300000000000001,0.7140946865606788,0.7140946865606788
2020-06-20,0.98,0.35000000000000003,1.6500000000000001,0.68,1.22,0.742280527153988,0.742280527153988
2020-06-21,1.03,0.38,1.71,0.74,1.29,0.7626892688785362,0.7626892688785362
2020-06-22,1.07,0.41000000000000003,1.76,0.76,1.32,0.7773119615478424,0.7773119615478424
2020-06-23,1.09,0.41000000000000003,1.78,0.75,1.32,0.7876473111921102,0.7876473111921102
2020-06-24,1.11,0.43,1.81,0.8,1.37,0.7943989807355134,0.7943989807355134
2020-06-25,1.12,0.46,1.84,0.76,1.34,0.7974862555972969,0.7974862555972969
2020-06-26,1.12,0.43,1.82,0.77,1.35,0.7963616047235664,0.7963616047235664
2020-06-27,1.12,0.44,1.83,0.77,1.35,0.7905422382650669,0.7905422382650669
2020-06-28,1.11,0.43,1.82,0.76,1.34,0.7801962012843867,0.7801962012843867
2020-06-29,1.1,0.42,1.81,0.75,1.33,0.7666058326502064,0.7666058326502064
2020-06-30,1.09,0.44,1.82,0.73,1.31,0.7523746423739843,0.7523746423739843
2020-07-01,1.08,0.41000000000000003,1.79,0.79,1.36,0.7413318914251744,0.7413318914251744
2020-07-02,1.07,0.39,1.77,0.76,1.33,0.7381835138491099,0.7381835138491099
2020-07-03,1.06,0.42,1.79,0.74,1.31,0.7480171745961482,0.7480171745961482
2020-07-04,1.06,0.41000000000000003,1.78,0.74,1.31,0.7757730293591033,0.7757730293591033
2020-07-05,1.07,0.41000000000000003,1.78,0.74,1.31,0.8257517095023141,0.8257517095023141
2020-07-06,1.09,0.43,1.8,0.76,1.33,0.9011807263091955,0.9011807263091955
2020-07-07,1.1300000000000001,0.47000000000000003,1.84,0.8,1.37,1.0038327415336057,1.0038327415336057
2020-07-08,1.18,0.52,1.8900000000000001,0.84,1.41,1.1336971494802783,1.1336971494802783
2020-07-09,1.23,0.58,1.95,0.9,1.47,1.2887401747143499,1.2887401747143499
2020-07-10,1.3,0.64,2.0100000000000002,0.96,1.53,1.4648257196455674,1.4648257196455674
2020-07-11,1.36,0.7000000000000001,2.07,1.03,1.6,1.6558876999334409,1.6558876999334409
2020-07-12,1.43,0.75,2.12,1.08,1.6500000000000001,1.8544300192203007,1.8544300192203007
2020-07-13,1.48,0.8200000000000001,2.18,1.18,1.74,2.0523764579654844,2.0523764579654844
2020-07-14,1.53,0.86,2.21,1.19,1.75,2.2422042849018737,2.2422042849018737
