date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.51,3.1
2020-02-27,2.05,0.0,4.7700000000000005,0.8,3.08
2020-02-28,1.99,0.0,4.2700000000000005,0.87,2.89
2020-02-29,1.96,0.0,3.91,0.9,2.73
2020-03-01,1.96,0.03,3.69,0.98,2.66
2020-03-02,1.92,0.05,3.48,1.07,2.61
2020-03-03,1.94,0.18,3.44,1.1300000000000001,2.56
2020-03-04,1.9100000000000001,0.28,3.34,1.19,2.5100000000000002
2020-03-05,1.9000000000000001,0.38,3.2600000000000002,1.18,2.41
2020-03-06,1.96,0.51,3.23,1.31,2.45
2020-03-07,1.8900000000000001,0.58,3.11,1.26,2.32
2020-03-08,1.86,0.61,2.98,1.35,2.33
2020-03-09,1.85,0.68,2.9,1.31,2.23
2020-03-10,1.83,0.76,2.84,1.33,2.19
2020-03-11,1.81,0.75,2.71,1.31,2.12
2020-03-12,1.77,0.81,2.65,1.32,2.08
2020-03-13,1.74,0.8200000000000001,2.56,1.3,2.02
2020-03-14,1.71,0.84,2.49,1.31,1.99
2020-03-15,1.6400000000000001,0.81,2.38,1.24,1.8900000000000001
2020-03-16,1.59,0.77,2.2800000000000002,1.22,1.84
2020-03-17,1.59,0.8300000000000001,2.27,1.27,1.86
2020-03-18,1.57,0.81,2.2,1.23,1.8
2020-03-19,1.52,0.79,2.13,1.19,1.74
2020-03-20,1.5,0.81,2.1,1.19,1.72
2020-03-21,1.47,0.8,2.05,1.1300000000000001,1.6500000000000001
2020-03-22,1.43,0.81,2.02,1.1300000000000001,1.6300000000000001
2020-03-23,1.3900000000000001,0.78,1.96,1.08,1.57
2020-03-24,1.3800000000000001,0.75,1.9100000000000001,1.07,1.55
2020-03-25,1.37,0.77,1.9000000000000001,1.07,1.54
2020-03-26,1.34,0.74,1.85,1.05,1.51
2020-03-27,1.32,0.73,1.82,1.04,1.49
2020-03-28,1.31,0.74,1.81,1.05,1.49
2020-03-29,1.3,0.74,1.79,1.05,1.48
2020-03-30,1.27,0.75,1.78,1.0,1.43
2020-03-31,1.25,0.71,1.73,1.0,1.42
2020-04-01,1.23,0.6900000000000001,1.7,0.96,1.3800000000000001
2020-04-02,1.21,0.68,1.68,0.98,1.3900000000000001
2020-04-03,1.18,0.66,1.6500000000000001,0.93,1.34
2020-04-04,1.16,0.62,1.61,0.9,1.31
2020-04-05,1.16,0.64,1.62,0.9500000000000001,1.35
2020-04-06,1.16,0.66,1.6300000000000001,0.92,1.32
2020-04-07,1.1400000000000001,0.62,1.59,0.9,1.3
2020-04-08,1.1400000000000001,0.65,1.61,0.88,1.28
2020-04-09,1.1300000000000001,0.62,1.58,0.87,1.27
2020-04-10,1.11,0.59,1.55,0.85,1.25
2020-04-11,1.09,0.5700000000000001,1.53,0.88,1.27
2020-04-12,1.07,0.54,1.5,0.86,1.25
2020-04-13,1.05,0.53,1.49,0.85,1.24
2020-04-14,1.03,0.52,1.48,0.77,1.17
2020-04-15,1.03,0.52,1.48,0.77,1.17
2020-04-16,1.03,0.53,1.49,0.78,1.18
2020-04-17,1.03,0.53,1.49,0.78,1.18
2020-04-18,1.04,0.55,1.51,0.79,1.19
2020-04-19,1.04,0.55,1.51,0.79,1.19
2020-04-20,1.04,0.51,1.48,0.79,1.19
2020-04-21,1.04,0.51,1.48,0.79,1.19
2020-04-22,1.04,0.51,1.48,0.79,1.19
2020-04-23,1.02,0.49,1.46,0.77,1.17
2020-04-24,1.0,0.48,1.45,0.76,1.16
2020-04-25,0.99,0.48,1.45,0.75,1.1500000000000001
2020-04-26,1.0,0.5,1.47,0.76,1.16
2020-04-27,0.98,0.46,1.44,0.76,1.16
2020-04-28,0.99,0.47000000000000003,1.45,0.78,1.18
2020-04-29,0.99,0.48,1.46,0.72,1.1300000000000001
2020-04-30,0.99,0.45,1.44,0.73,1.1400000000000001
2020-05-01,0.99,0.46,1.45,0.73,1.1400000000000001
2020-05-02,0.99,0.46,1.45,0.73,1.1400000000000001
2020-05-03,0.97,0.45,1.44,0.72,1.1300000000000001
2020-05-04,0.97,0.43,1.43,0.72,1.1300000000000001
2020-05-05,0.98,0.45,1.45,0.74,1.1500000000000001
2020-05-06,0.99,0.46,1.46,0.75,1.16
2020-05-07,0.99,0.46,1.46,0.76,1.17
2020-05-08,1.02,0.49,1.49,0.79,1.2
2020-05-09,1.05,0.52,1.52,0.8200000000000001,1.23
2020-05-10,1.06,0.52,1.52,0.8200000000000001,1.23
2020-05-11,1.07,0.55,1.54,0.8200000000000001,1.23
2020-05-12,1.1,0.56,1.55,0.84,1.25
2020-05-13,1.1300000000000001,0.61,1.59,0.86,1.27
2020-05-14,1.1400000000000001,0.63,1.6,0.9,1.3
2020-05-15,1.17,0.67,1.6300000000000001,0.91,1.31
2020-05-16,1.2,0.7000000000000001,1.6500000000000001,0.98,1.37
2020-05-17,1.22,0.71,1.6500000000000001,0.97,1.36
2020-05-18,1.2,0.7000000000000001,1.6300000000000001,0.98,1.36
2020-05-19,1.18,0.68,1.6,0.9400000000000001,1.32
2020-05-20,1.19,0.7000000000000001,1.61,0.9400000000000001,1.32
2020-05-21,1.17,0.6900000000000001,1.59,0.9500000000000001,1.32
2020-05-22,1.1500000000000001,0.68,1.57,0.91,1.28
2020-05-23,1.1500000000000001,0.66,1.55,0.9,1.27
2020-05-24,1.12,0.65,1.53,0.92,1.28
2020-05-25,1.09,0.61,1.49,0.88,1.24
2020-05-26,1.06,0.62,1.49,0.84,1.2
2020-05-27,1.04,0.6,1.47,0.8300000000000001,1.19
2020-05-28,1.04,0.56,1.44,0.8300000000000001,1.19
2020-05-29,1.06,0.58,1.46,0.84,1.2
2020-05-30,1.07,0.62,1.49,0.85,1.21
2020-05-31,1.03,0.58,1.45,0.81,1.17
2020-06-01,1.03,0.58,1.45,0.81,1.17
2020-06-02,0.99,0.51,1.3900000000000001,0.77,1.1300000000000001
2020-06-03,0.92,0.45,1.33,0.72,1.08
2020-06-04,0.77,0.3,1.19,0.53,0.9
2020-06-05,0.74,0.24,1.1500000000000001,0.54,0.91
2020-06-06,0.73,0.22,1.1500000000000001,0.51,0.89
2020-06-07,0.73,0.23,1.17,0.49,0.88
2020-06-08,0.74,0.22,1.18,0.48,0.88
2020-06-09,0.74,0.21,1.19,0.53,0.93
2020-06-10,0.76,0.25,1.24,0.52,0.93
2020-06-11,0.81,0.27,1.28,0.54,0.96
2020-06-12,0.8300000000000001,0.29,1.31,0.58,1.0
