date,ML,Low_90,High_90,Low_50,High_50
2020-03-06,0.0,0.0,10.81,0.0,6.01
2020-03-07,1.54,0.0,4.12,0.4,2.36
2020-03-08,1.62,0.0,3.36,0.7000000000000001,2.2800000000000002
2020-03-09,1.6600000000000001,0.03,3.0500000000000003,0.89,2.25
2020-03-10,1.69,0.17,2.94,1.0,2.2
2020-03-11,1.68,0.32,2.84,1.06,2.13
2020-03-12,1.6400000000000001,0.42,2.72,1.05,2.02
2020-03-13,1.62,0.5,2.62,1.1300000000000001,2.0100000000000002
2020-03-14,1.6,0.58,2.54,1.1500000000000001,1.96
2020-03-15,1.51,0.54,2.37,1.05,1.81
2020-03-16,1.47,0.56,2.2800000000000002,1.06,1.77
2020-03-17,1.48,0.6,2.23,1.09,1.76
2020-03-18,1.47,0.65,2.19,1.06,1.7
2020-03-19,1.42,0.63,2.1,1.03,1.6400000000000001
2020-03-20,1.41,0.64,2.05,1.05,1.6300000000000001
2020-03-21,1.3800000000000001,0.66,2.0100000000000002,1.03,1.59
2020-03-22,1.35,0.66,1.96,1.0,1.54
2020-03-23,1.31,0.63,1.8900000000000001,0.99,1.51
2020-03-24,1.3,0.66,1.8800000000000001,1.03,1.53
2020-03-25,1.3,0.66,1.85,1.0,1.49
2020-03-26,1.27,0.65,1.81,0.97,1.45
2020-03-27,1.25,0.66,1.79,0.96,1.43
2020-03-28,1.25,0.66,1.77,0.96,1.42
2020-03-29,1.24,0.65,1.74,0.96,1.41
2020-03-30,1.22,0.64,1.71,0.9500000000000001,1.3900000000000001
2020-03-31,1.19,0.63,1.68,0.9500000000000001,1.3800000000000001
2020-04-01,1.18,0.61,1.6500000000000001,0.9,1.33
2020-04-02,1.16,0.64,1.6600000000000001,0.92,1.34
2020-04-03,1.1400000000000001,0.61,1.62,0.87,1.29
2020-04-04,1.12,0.5700000000000001,1.58,0.84,1.26
2020-04-05,1.12,0.58,1.58,0.87,1.28
2020-04-06,1.11,0.59,1.58,0.86,1.27
2020-04-07,1.1,0.6,1.58,0.84,1.25
2020-04-08,1.1,0.5700000000000001,1.55,0.88,1.28
2020-04-09,1.1,0.59,1.56,0.86,1.26
2020-04-10,1.08,0.56,1.53,0.8300000000000001,1.23
2020-04-11,1.06,0.53,1.5,0.81,1.21
2020-04-12,1.03,0.5,1.47,0.78,1.18
2020-04-13,1.02,0.49,1.46,0.77,1.17
2020-04-14,1.0,0.48,1.45,0.75,1.1500000000000001
2020-04-15,1.0,0.48,1.45,0.75,1.1500000000000001
2020-04-16,1.01,0.48,1.45,0.76,1.16
2020-04-17,1.01,0.49,1.46,0.76,1.16
2020-04-18,1.01,0.5,1.47,0.77,1.17
2020-04-19,1.02,0.5,1.47,0.77,1.17
2020-04-20,1.02,0.5,1.47,0.77,1.17
2020-04-21,1.02,0.5,1.47,0.77,1.17
2020-04-22,1.02,0.5,1.47,0.77,1.17
2020-04-23,1.0,0.49,1.46,0.76,1.16
2020-04-24,0.98,0.48,1.45,0.74,1.1400000000000001
2020-04-25,0.97,0.44,1.42,0.74,1.1400000000000001
2020-04-26,0.97,0.45,1.43,0.75,1.1500000000000001
2020-04-27,0.96,0.45,1.43,0.6900000000000001,1.1
2020-04-28,0.97,0.47000000000000003,1.45,0.7000000000000001,1.11
2020-04-29,0.97,0.43,1.42,0.71,1.12
2020-04-30,0.97,0.44,1.43,0.72,1.1300000000000001
2020-05-01,0.97,0.45,1.44,0.72,1.1300000000000001
2020-05-02,0.97,0.45,1.44,0.72,1.1300000000000001
2020-05-03,0.96,0.42,1.42,0.71,1.12
2020-05-04,0.96,0.42,1.42,0.72,1.1300000000000001
2020-05-05,0.97,0.44,1.44,0.74,1.1500000000000001
2020-05-06,0.98,0.46,1.46,0.75,1.16
2020-05-07,0.98,0.47000000000000003,1.47,0.76,1.17
2020-05-08,1.01,0.5,1.5,0.79,1.2
2020-05-09,1.04,0.52,1.52,0.81,1.22
2020-05-10,1.04,0.51,1.51,0.81,1.22
2020-05-11,1.06,0.51,1.51,0.81,1.22
2020-05-12,1.08,0.56,1.55,0.8300000000000001,1.24
2020-05-13,1.12,0.61,1.59,0.85,1.26
2020-05-14,1.1300000000000001,0.6,1.58,0.9,1.3
2020-05-15,1.1500000000000001,0.63,1.6,0.9,1.3
2020-05-16,1.2,0.72,1.67,0.99,1.3800000000000001
2020-05-17,1.22,0.73,1.67,0.98,1.37
2020-05-18,1.19,0.6900000000000001,1.62,0.98,1.36
2020-05-19,1.19,0.6900000000000001,1.61,0.9500000000000001,1.33
2020-05-20,1.21,0.72,1.6300000000000001,0.9500000000000001,1.33
2020-05-21,1.2,0.72,1.62,0.98,1.35
2020-05-22,1.17,0.6900000000000001,1.58,0.93,1.3
2020-05-23,1.18,0.71,1.59,0.98,1.34
2020-05-24,1.1400000000000001,0.6900000000000001,1.56,0.92,1.28
2020-05-25,1.03,0.5700000000000001,1.44,0.8,1.16
2020-05-26,0.84,0.36,1.24,0.63,0.99
2020-05-27,0.81,0.34,1.23,0.5700000000000001,0.9400000000000001
2020-05-28,0.8200000000000001,0.36,1.26,0.61,0.98
2020-05-29,0.84,0.35000000000000003,1.27,0.61,0.99
2020-05-30,0.85,0.35000000000000003,1.28,0.64,1.02
