date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,1.43,0.0,5.08,0.21,2.37
2020-02-26,1.36,0.0,3.44,0.49,2.0300000000000002
2020-02-27,1.4000000000000001,0.0,2.92,0.6900000000000001,1.98
2020-02-28,1.3800000000000001,0.0,2.59,0.74,1.85
2020-02-29,1.36,0.12,2.46,0.78,1.76
2020-03-01,1.36,0.24,2.37,0.86,1.73
2020-03-02,1.35,0.36,2.29,0.91,1.69
2020-03-03,1.36,0.46,2.22,0.93,1.6400000000000001
2020-03-04,1.35,0.51,2.12,0.99,1.6300000000000001
2020-03-05,1.34,0.59,2.06,0.99,1.58
2020-03-06,1.37,0.66,2.0100000000000002,1.05,1.59
2020-03-07,1.35,0.7000000000000001,1.94,1.03,1.53
2020-03-08,1.33,0.76,1.9000000000000001,1.06,1.52
2020-03-09,1.33,0.79,1.85,1.06,1.49
2020-03-10,1.32,0.81,1.8,1.08,1.48
2020-03-11,1.31,0.85,1.77,1.11,1.48
2020-03-12,1.3,0.84,1.71,1.09,1.44
2020-03-13,1.29,0.86,1.68,1.09,1.42
2020-03-14,1.28,0.88,1.6500000000000001,1.1,1.41
2020-03-15,1.25,0.87,1.6,1.06,1.36
2020-03-16,1.23,0.86,1.56,1.08,1.36
2020-03-17,1.23,0.87,1.54,1.07,1.34
2020-03-18,1.22,0.88,1.52,1.06,1.32
2020-03-19,1.21,0.89,1.5,1.05,1.3
2020-03-20,1.2,0.88,1.47,1.05,1.29
2020-03-21,1.19,0.88,1.45,1.05,1.28
2020-03-22,1.17,0.88,1.43,1.05,1.27
2020-03-23,1.16,0.88,1.41,1.01,1.23
2020-03-24,1.1500000000000001,0.87,1.3900000000000001,1.02,1.23
2020-03-25,1.1500000000000001,0.89,1.3900000000000001,1.0,1.21
2020-03-26,1.1400000000000001,0.87,1.36,1.01,1.21
2020-03-27,1.1300000000000001,0.87,1.35,0.99,1.19
2020-03-28,1.1300000000000001,0.87,1.34,1.01,1.2
2020-03-29,1.12,0.87,1.33,0.99,1.18
2020-03-30,1.11,0.87,1.32,1.02,1.2
2020-03-31,1.1,0.87,1.31,0.99,1.17
2020-04-01,1.1,0.87,1.3,0.97,1.1500000000000001
2020-04-02,1.09,0.85,1.28,0.96,1.1400000000000001
2020-04-03,1.08,0.85,1.27,0.98,1.1500000000000001
2020-04-04,1.07,0.84,1.26,0.96,1.1300000000000001
2020-04-05,1.07,0.85,1.26,0.96,1.1300000000000001
2020-04-06,1.07,0.84,1.25,0.9500000000000001,1.12
2020-04-07,1.06,0.86,1.26,0.9400000000000001,1.11
2020-04-08,1.06,0.85,1.25,0.9400000000000001,1.11
2020-04-09,1.06,0.84,1.24,0.97,1.1300000000000001
2020-04-10,1.05,0.85,1.24,0.96,1.12
2020-04-11,1.04,0.84,1.23,0.9500000000000001,1.11
2020-04-12,1.04,0.8200000000000001,1.21,0.93,1.09
2020-04-13,1.03,0.8200000000000001,1.21,0.93,1.09
2020-04-14,1.03,0.81,1.2,0.92,1.08
2020-04-15,1.02,0.81,1.2,0.92,1.08
2020-04-16,1.02,0.81,1.2,0.92,1.08
2020-04-17,1.02,0.81,1.2,0.92,1.08
2020-04-18,1.03,0.81,1.2,0.92,1.08
2020-04-19,1.03,0.81,1.2,0.92,1.08
2020-04-20,1.03,0.8300000000000001,1.21,0.92,1.08
2020-04-21,1.03,0.8300000000000001,1.21,0.92,1.08
2020-04-22,1.02,0.8200000000000001,1.2,0.91,1.07
2020-04-23,1.02,0.8200000000000001,1.2,0.91,1.07
2020-04-24,1.01,0.81,1.19,0.9,1.06
2020-04-25,1.01,0.81,1.19,0.9,1.06
2020-04-26,1.01,0.81,1.19,0.9,1.06
2020-04-27,1.01,0.81,1.19,0.9,1.06
2020-04-28,1.01,0.81,1.19,0.9,1.06
2020-04-29,1.01,0.81,1.19,0.9,1.06
2020-04-30,1.01,0.79,1.18,0.9,1.06
2020-05-01,1.01,0.79,1.18,0.9,1.06
2020-05-02,1.0,0.78,1.17,0.9,1.06
2020-05-03,1.0,0.78,1.17,0.89,1.05
2020-05-04,1.0,0.78,1.17,0.89,1.05
2020-05-05,1.0,0.78,1.17,0.9,1.06
2020-05-06,1.0,0.79,1.18,0.9,1.06
2020-05-07,1.0,0.79,1.18,0.9,1.06
2020-05-08,1.01,0.8,1.19,0.91,1.07
2020-05-09,1.02,0.81,1.2,0.92,1.08
2020-05-10,1.03,0.81,1.2,0.92,1.08
2020-05-11,1.03,0.81,1.2,0.92,1.08
2020-05-12,1.04,0.84,1.22,0.93,1.09
2020-05-13,1.05,0.84,1.22,0.93,1.09
2020-05-14,1.05,0.84,1.22,0.9400000000000001,1.1
2020-05-15,1.06,0.84,1.22,0.9400000000000001,1.1
2020-05-16,1.07,0.87,1.24,0.9500000000000001,1.11
2020-05-17,1.07,0.87,1.24,0.98,1.1300000000000001
2020-05-18,1.07,0.86,1.23,0.97,1.12
2020-05-19,1.06,0.87,1.23,0.96,1.11
2020-05-20,1.07,0.87,1.23,0.96,1.11
2020-05-21,1.06,0.86,1.22,0.9500000000000001,1.1
2020-05-22,1.05,0.85,1.21,0.9500000000000001,1.1
2020-05-23,1.05,0.86,1.21,0.9400000000000001,1.09
2020-05-24,1.04,0.85,1.2,0.93,1.08
2020-05-25,1.03,0.84,1.19,0.92,1.07
2020-05-26,1.02,0.8300000000000001,1.18,0.91,1.06
2020-05-27,1.02,0.8200000000000001,1.17,0.9,1.05
2020-05-28,1.01,0.8200000000000001,1.17,0.9,1.05
2020-05-29,1.02,0.8200000000000001,1.17,0.9,1.05
2020-05-30,1.02,0.8200000000000001,1.17,0.9,1.05
2020-05-31,1.0,0.81,1.16,0.89,1.04
2020-06-01,1.0,0.8,1.1500000000000001,0.88,1.03
2020-06-02,0.98,0.79,1.1400000000000001,0.87,1.02
2020-06-03,0.96,0.78,1.1300000000000001,0.85,1.0
2020-06-04,0.93,0.73,1.09,0.8300000000000001,0.98
2020-06-05,0.92,0.71,1.08,0.8300000000000001,0.98
2020-06-06,0.92,0.72,1.09,0.8,0.96
2020-06-07,0.92,0.7000000000000001,1.08,0.8,0.96
2020-06-08,0.92,0.71,1.09,0.81,0.97
2020-06-09,0.92,0.7000000000000001,1.09,0.81,0.97
2020-06-10,0.92,0.71,1.1,0.8200000000000001,0.98
2020-06-11,0.92,0.6900000000000001,1.09,0.79,0.96
2020-06-12,0.92,0.7000000000000001,1.1,0.8,0.97
2020-06-13,0.92,0.6900000000000001,1.1,0.8,0.97
2020-06-14,0.92,0.6900000000000001,1.1,0.81,0.98
2020-06-15,0.92,0.68,1.1,0.81,0.98
2020-06-16,0.92,0.6900000000000001,1.11,0.78,0.96
2020-06-17,0.92,0.67,1.1,0.79,0.97
2020-06-18,0.91,0.68,1.11,0.79,0.97
2020-06-19,0.91,0.67,1.11,0.8,0.98
2020-06-20,0.91,0.67,1.11,0.8,0.98
2020-06-21,0.91,0.6900000000000001,1.1300000000000001,0.8200000000000001,1.0
2020-06-22,0.91,0.67,1.12,0.78,0.97
2020-06-23,0.91,0.68,1.1300000000000001,0.78,0.97
2020-06-24,0.91,0.66,1.12,0.79,0.98
2020-06-25,0.91,0.67,1.1300000000000001,0.8,0.99
2020-06-26,0.91,0.65,1.12,0.81,1.0
2020-06-27,0.91,0.66,1.1300000000000001,0.77,0.97
2020-06-28,0.91,0.64,1.12,0.77,0.97
2020-06-29,0.91,0.65,1.1300000000000001,0.78,0.98
2020-06-30,0.92,0.66,1.1400000000000001,0.79,0.99
2020-07-01,0.92,0.64,1.1300000000000001,0.79,0.99
2020-07-02,0.92,0.65,1.1400000000000001,0.8,1.0
2020-07-03,0.92,0.64,1.1400000000000001,0.77,0.98
2020-07-04,0.92,0.64,1.1400000000000001,0.77,0.98
2020-07-05,0.92,0.65,1.1500000000000001,0.78,0.99
2020-07-06,0.92,0.63,1.1400000000000001,0.78,0.99
2020-07-07,0.92,0.64,1.1500000000000001,0.79,1.0
2020-07-08,0.92,0.65,1.16,0.79,1.0
2020-07-09,0.92,0.63,1.1500000000000001,0.76,0.98
2020-07-10,0.92,0.64,1.16,0.76,0.98
2020-07-11,0.92,0.65,1.17,0.77,0.99
2020-07-12,0.92,0.63,1.16,0.77,0.99
2020-07-13,0.92,0.64,1.17,0.78,1.0
2020-07-14,0.92,0.65,1.18,0.79,1.01
2020-07-15,0.92,0.63,1.17,0.79,1.01
2020-07-16,0.93,0.63,1.17,0.8,1.02
2020-07-17,0.93,0.64,1.18,0.76,0.99
2020-07-18,0.93,0.62,1.17,0.77,1.0
2020-07-19,0.93,0.63,1.18,0.77,1.0
2020-07-20,0.93,0.63,1.18,0.78,1.01
2020-07-21,0.93,0.64,1.19,0.78,1.01
2020-07-22,0.9400000000000001,0.65,1.2,0.78,1.01
2020-07-23,0.9400000000000001,0.62,1.18,0.79,1.02
2020-07-24,0.9400000000000001,0.63,1.19,0.79,1.02
2020-07-25,0.9400000000000001,0.63,1.19,0.8,1.03
2020-07-26,0.9400000000000001,0.64,1.2,0.8,1.03
2020-07-27,0.9400000000000001,0.64,1.2,0.81,1.04
2020-07-28,0.9400000000000001,0.65,1.21,0.81,1.04
2020-07-29,0.9400000000000001,0.65,1.21,0.81,1.04
2020-07-30,0.9500000000000001,0.66,1.22,0.8200000000000001,1.05
2020-07-31,0.9500000000000001,0.63,1.2,0.8200000000000001,1.05
2020-08-01,0.9500000000000001,0.63,1.2,0.8300000000000001,1.06
2020-08-02,0.96,0.64,1.21,0.8300000000000001,1.06
2020-08-03,0.96,0.64,1.21,0.84,1.07
2020-08-04,0.96,0.64,1.21,0.84,1.07
2020-08-05,0.96,0.64,1.21,0.8300000000000001,1.06
2020-08-06,0.96,0.64,1.21,0.84,1.07
2020-08-07,0.96,0.64,1.21,0.84,1.07
2020-08-08,0.96,0.64,1.21,0.79,1.03
2020-08-09,0.96,0.64,1.21,0.79,1.03
2020-08-10,0.96,0.64,1.21,0.79,1.03
2020-08-11,0.96,0.64,1.21,0.79,1.03
2020-08-12,0.9500000000000001,0.64,1.21,0.79,1.03
2020-08-13,0.96,0.64,1.21,0.79,1.03
2020-08-14,0.9500000000000001,0.64,1.21,0.79,1.03
2020-08-15,0.9500000000000001,0.64,1.21,0.78,1.02
