date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0106423357309526,2.0106423357309526,0.0,0.0
2020-02-22,11.94,5.78,12.0,9.56,11.98,2.4179537756402416,2.4179537756402416,0.0,0.0
2020-02-23,11.93,7.16,12.0,10.120000000000001,11.97,2.888788394751282,2.888788394751282,0.0,0.0
2020-02-24,11.92,6.9,12.0,9.700000000000001,11.950000000000001,3.439484723388384,3.439484723388384,0.0,0.0
2020-02-25,7.74,4.96,11.15,6.3,9.03,4.0907683288328895,4.0907683288328895,0.0,0.0
2020-02-26,5.69,3.7,8.19,4.72,6.5600000000000005,4.8667754175440905,4.8667754175440905,0.0,0.0
2020-02-27,4.5600000000000005,3.15,6.2700000000000005,3.87,5.15,5.792986145265087,5.792986145265087,1.0,1.0
2020-02-28,3.88,2.77,5.11,3.35,4.3100000000000005,6.892956417863632,6.892956417863632,1.0,1.0
2020-02-29,3.44,2.5500000000000003,4.4,3.0100000000000002,3.77,8.184003215035045,8.184003215035045,0.0,0.0
2020-03-01,3.15,2.41,3.93,2.84,3.46,9.672400713825771,9.672400713825771,1.0,1.0
2020-03-02,2.95,2.32,3.6,2.62,3.15,11.349073282773716,11.349073282773716,1.0,1.0
2020-03-03,2.79,2.25,3.35,2.56,3.0100000000000002,13.187028239206901,13.187028239206901,1.0,1.0
2020-03-04,2.65,2.18,3.14,2.4,2.8000000000000003,15.141647042312748,15.141647042312748,3.0,3.0
2020-03-05,2.5300000000000002,2.1,2.95,2.33,2.68,17.15435411071315,17.15435411071315,3.0,3.0
2020-03-06,2.42,2.0300000000000002,2.79,2.25,2.56,19.159231843951847,19.159231843951847,3.0,3.0
2020-03-07,2.32,1.97,2.65,2.15,2.43,21.091191391264665,21.091191391264665,3.0,3.0
2020-03-08,2.21,1.8800000000000001,2.5,2.0300000000000002,2.29,22.893764708167637,22.893764708167637,3.0,3.0
2020-03-09,2.1,1.81,2.37,1.97,2.2,24.52473723345006,24.52473723345006,3.0,3.0
2020-03-10,2.0,1.72,2.24,1.8900000000000001,2.1,25.958655585432894,25.958655585432894,3.0,3.0
2020-03-11,1.9000000000000001,1.6400000000000001,2.12,1.76,1.96,27.186351484804682,27.186351484804682,3.0,3.0
2020-03-12,1.8,1.55,2.0,1.6600000000000001,1.85,28.21250051961474,28.21250051961474,3.0,3.0
2020-03-13,1.7,1.48,1.9000000000000001,1.57,1.75,29.052492075545654,29.052492075545654,4.0,4.0
2020-03-14,1.61,1.3900000000000001,1.79,1.49,1.6600000000000001,29.729482049404144,29.729482049404144,3.0,3.0
2020-03-15,1.53,1.32,1.7,1.42,1.58,30.271754900409025,30.271754900409025,29.0,29.0
2020-03-16,1.45,1.27,1.6300000000000001,1.36,1.51,30.709928020656953,30.709928020656953,30.0,30.0
2020-03-17,1.3900000000000001,1.2,1.55,1.28,1.43,31.073462260348318,31.073462260348318,6.0,6.0
