date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.51,3.1
2020-02-27,2.05,0.0,4.7700000000000005,0.8,3.08
2020-02-28,1.99,0.0,4.2700000000000005,0.87,2.89
2020-02-29,1.96,0.0,3.91,0.9,2.73
2020-03-01,1.96,0.03,3.69,0.98,2.66
2020-03-02,1.92,0.05,3.48,1.06,2.6
2020-03-03,1.94,0.18,3.44,1.1300000000000001,2.56
2020-03-04,1.9100000000000001,0.27,3.33,1.18,2.5
2020-03-05,1.9000000000000001,0.36,3.24,1.17,2.4
2020-03-06,1.96,0.5,3.22,1.3,2.44
2020-03-07,1.8900000000000001,0.55,3.08,1.26,2.32
2020-03-08,1.86,0.59,2.96,1.33,2.31
2020-03-09,1.85,0.66,2.88,1.3,2.22
2020-03-10,1.83,0.73,2.81,1.32,2.18
2020-03-11,1.81,0.78,2.73,1.3900000000000001,2.19
2020-03-12,1.77,0.78,2.62,1.31,2.07
2020-03-13,1.74,0.8,2.54,1.29,2.0100000000000002
2020-03-14,1.71,0.86,2.5,1.29,1.97
2020-03-15,1.6400000000000001,0.79,2.36,1.31,1.95
2020-03-16,1.59,0.78,2.2800000000000002,1.21,1.83
2020-03-17,1.59,0.85,2.2800000000000002,1.24,1.83
2020-03-18,1.57,0.8200000000000001,2.2,1.21,1.78
2020-03-19,1.52,0.8,2.13,1.17,1.72
2020-03-20,1.5,0.8200000000000001,2.1,1.17,1.7
2020-03-21,1.47,0.81,2.05,1.17,1.68
2020-03-22,1.43,0.8,2.0,1.11,1.61
2020-03-23,1.3900000000000001,0.77,1.94,1.12,1.6
2020-03-24,1.3800000000000001,0.78,1.92,1.1,1.57
2020-03-25,1.37,0.77,1.8900000000000001,1.1,1.56
2020-03-26,1.34,0.77,1.86,1.07,1.52
2020-03-27,1.32,0.76,1.83,1.07,1.51
2020-03-28,1.32,0.76,1.81,1.08,1.51
2020-03-29,1.3,0.76,1.79,1.02,1.45
2020-03-30,1.28,0.73,1.75,1.02,1.44
2020-03-31,1.25,0.73,1.73,1.02,1.43
2020-04-01,1.24,0.71,1.7,0.98,1.3900000000000001
2020-04-02,1.22,0.6900000000000001,1.67,1.0,1.4000000000000001
2020-04-03,1.19,0.67,1.6400000000000001,0.9500000000000001,1.35
2020-04-04,1.17,0.67,1.6300000000000001,0.92,1.32
2020-04-05,1.17,0.65,1.61,0.9,1.3
2020-04-06,1.16,0.66,1.61,0.9400000000000001,1.33
2020-04-07,1.1500000000000001,0.67,1.61,0.91,1.3
2020-04-08,1.1500000000000001,0.64,1.58,0.9,1.29
2020-04-09,1.1400000000000001,0.66,1.59,0.88,1.27
2020-04-10,1.12,0.63,1.56,0.92,1.3
2020-04-11,1.1,0.6,1.53,0.88,1.26
2020-04-12,1.08,0.5700000000000001,1.5,0.86,1.24
2020-04-13,1.06,0.56,1.49,0.84,1.22
2020-04-14,1.05,0.54,1.47,0.8300000000000001,1.21
2020-04-15,1.04,0.54,1.47,0.8300000000000001,1.21
2020-04-16,1.04,0.55,1.48,0.8300000000000001,1.21
2020-04-17,1.04,0.55,1.48,0.84,1.22
2020-04-18,1.05,0.55,1.48,0.84,1.22
2020-04-19,1.05,0.56,1.49,0.85,1.23
2020-04-20,1.05,0.55,1.48,0.84,1.22
2020-04-21,1.05,0.55,1.48,0.84,1.22
2020-04-22,1.05,0.55,1.48,0.84,1.22
2020-04-23,1.03,0.53,1.46,0.8200000000000001,1.2
2020-04-24,1.01,0.52,1.45,0.75,1.1400000000000001
2020-04-25,1.0,0.52,1.45,0.75,1.1400000000000001
2020-04-26,1.01,0.5,1.44,0.75,1.1400000000000001
2020-04-27,1.0,0.49,1.43,0.75,1.1400000000000001
2020-04-28,1.0,0.5,1.44,0.75,1.1400000000000001
2020-04-29,1.0,0.51,1.45,0.76,1.1500000000000001
2020-04-30,1.0,0.48,1.43,0.76,1.1500000000000001
2020-05-01,1.0,0.49,1.44,0.77,1.16
2020-05-02,1.0,0.49,1.44,0.76,1.1500000000000001
2020-05-03,0.98,0.48,1.43,0.76,1.1500000000000001
2020-05-04,0.98,0.49,1.44,0.77,1.16
2020-05-05,0.99,0.47000000000000003,1.43,0.73,1.1300000000000001
2020-05-06,1.0,0.48,1.44,0.73,1.1300000000000001
2020-05-07,1.0,0.48,1.44,0.74,1.1400000000000001
2020-05-08,1.02,0.51,1.47,0.76,1.16
2020-05-09,1.05,0.54,1.5,0.79,1.19
2020-05-10,1.06,0.54,1.5,0.86,1.25
2020-05-11,1.07,0.5700000000000001,1.52,0.85,1.24
2020-05-12,1.09,0.58,1.53,0.86,1.25
2020-05-13,1.12,0.63,1.57,0.88,1.27
2020-05-14,1.1300000000000001,0.66,1.59,0.88,1.27
2020-05-15,1.16,0.65,1.58,0.9400000000000001,1.32
2020-05-16,1.19,0.6900000000000001,1.61,0.9500000000000001,1.33
2020-05-17,1.2,0.71,1.62,1.0,1.37
2020-05-18,1.19,0.74,1.6300000000000001,0.96,1.33
2020-05-19,1.17,0.68,1.57,0.92,1.29
2020-05-20,1.18,0.7000000000000001,1.58,0.97,1.33
2020-05-21,1.16,0.6900000000000001,1.56,0.93,1.29
2020-05-22,1.1400000000000001,0.6900000000000001,1.55,0.9,1.26
2020-05-23,1.1300000000000001,0.67,1.53,0.9400000000000001,1.29
2020-05-24,1.11,0.66,1.51,0.9,1.25
2020-05-25,1.08,0.62,1.47,0.86,1.21
2020-05-26,1.05,0.59,1.44,0.8300000000000001,1.18
2020-05-27,1.03,0.5700000000000001,1.42,0.81,1.16
2020-05-28,1.02,0.5700000000000001,1.42,0.81,1.16
2020-05-29,1.03,0.58,1.43,0.8200000000000001,1.17
2020-05-30,1.03,0.58,1.43,0.8200000000000001,1.17
2020-05-31,0.99,0.54,1.3900000000000001,0.78,1.1300000000000001
2020-06-01,0.98,0.51,1.37,0.78,1.1300000000000001
2020-06-02,0.93,0.48,1.34,0.6900000000000001,1.05
2020-06-03,0.88,0.41000000000000003,1.28,0.65,1.01
2020-06-04,0.78,0.3,1.18,0.5700000000000001,0.93
2020-06-05,0.76,0.29,1.18,0.53,0.9
2020-06-06,0.75,0.27,1.18,0.5,0.88
2020-06-07,0.75,0.24,1.17,0.53,0.91
2020-06-08,0.75,0.25,1.19,0.51,0.9
2020-06-09,0.75,0.23,1.19,0.49,0.89
2020-06-10,0.75,0.24,1.21,0.51,0.91
2020-06-11,0.75,0.21,1.2,0.49,0.9
2020-06-12,0.75,0.21,1.21,0.52,0.93
2020-06-13,0.75,0.22,1.23,0.49,0.91
2020-06-14,0.75,0.18,1.21,0.47000000000000003,0.9
2020-06-15,0.75,0.19,1.23,0.49,0.92
2020-06-16,0.74,0.19,1.24,0.46,0.9
2020-06-17,0.74,0.15,1.22,0.49,0.93
2020-06-18,0.74,0.15,1.23,0.46,0.91
2020-06-19,0.74,0.15,1.24,0.5,0.9500000000000001
2020-06-20,0.74,0.14,1.24,0.46,0.92
2020-06-21,0.74,0.14,1.25,0.43,0.9
2020-06-22,0.74,0.14,1.26,0.46,0.93
2020-06-23,0.74,0.14,1.27,0.43,0.91
2020-06-24,0.74,0.13,1.27,0.46,0.9400000000000001
2020-06-25,0.74,0.12,1.27,0.43,0.92
2020-06-26,0.74,0.11,1.27,0.46,0.9500000000000001
2020-06-27,0.74,0.09,1.26,0.42,0.92
2020-06-28,0.74,0.08,1.26,0.45,0.9500000000000001
2020-06-29,0.74,0.07,1.26,0.42,0.93
2020-06-30,0.74,0.06,1.26,0.45,0.96
2020-07-01,0.75,0.05,1.26,0.41000000000000003,0.93
2020-07-02,0.75,0.08,1.29,0.44,0.96
2020-07-03,0.75,0.06,1.28,0.41000000000000003,0.9400000000000001
2020-07-04,0.75,0.04,1.27,0.43,0.96
