date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010546917863122,2.010546917863122,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178204359150133,2.4178204359150133,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.888621001698937,2.888621001698937,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.4392924081454326,3.4392924081454326,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.09056590816659,4.09056590816659,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866583396749282,4.866583396749282,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.7928301479153745,5.7928301479153745,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.892865825391243,6.892865825391243,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.184008777342022,8.184008777342022,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672530973126829,9.672530973126829,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.349349875637996,11.349349875637996,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.187460491243455,13.187460491243455,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142226662545724,15.142226662545724,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.155051094690478,17.155051094690478,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.159992771649094,19.159992771649094,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.091941082003583,21.091941082003583,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.894411690442265,22.894411690442265,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.525182814157155,24.525182814157155,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.958805618272915,25.958805618272915,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.186129388975612,27.186129388975612,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.21185978747795,28.21185978747795,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.051426477995236,29.051426477995236,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.728032000462836,29.728032000462836,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.270008932219547,30.270008932219547,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.7080189473015,30.7080189473015,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.071558233757592,31.071558233757592,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.38473327893851,31.38473327893851,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.662041595162542,31.662041595162542,9.0,9.0
2020-03-20,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,31.90546931312001,31.90546931312001,16.0,16.0
2020-03-21,1.11,0.9,1.28,1.0,1.16,32.10422321408477,32.10422321408477,27.0,27.0
2020-03-22,1.09,0.89,1.26,0.97,1.1300000000000001,32.23774791469602,32.23774791469602,17.0,17.0
2020-03-23,1.07,0.87,1.24,0.98,1.1300000000000001,32.28156485113534,32.28156485113534,59.0,59.0
2020-03-24,1.06,0.87,1.23,0.96,1.11,32.21436022860856,32.21436022860856,15.0,15.0
2020-03-25,1.04,0.85,1.21,0.9400000000000001,1.09,32.024128322433945,32.024128322433945,13.0,13.0
2020-03-26,1.03,0.8300000000000001,1.19,0.92,1.07,31.71135191184077,31.71135191184077,51.0,51.0
2020-03-27,1.01,0.81,1.17,0.9,1.05,31.288164085668146,31.288164085668146,16.0,16.0
2020-03-28,0.99,0.81,1.16,0.89,1.04,30.773851061384683,30.773851061384683,7.0,7.0
2020-03-29,0.98,0.79,1.1400000000000001,0.87,1.02,30.188396484510463,30.188396484510463,28.0,28.0
2020-03-30,0.96,0.77,1.12,0.85,1.0,29.54652484722658,29.54652484722658,24.0,24.0
2020-03-31,0.9500000000000001,0.76,1.11,0.8300000000000001,0.98,28.85457920453227,28.85457920453227,34.0,34.0
2020-04-01,0.93,0.74,1.09,0.8200000000000001,0.97,28.111584830033106,28.111584830033106,25.0,25.0
2020-04-02,0.92,0.73,1.08,0.81,0.96,27.314327960616396,27.314327960616396,33.0,33.0
2020-04-03,0.9,0.71,1.06,0.79,0.9400000000000001,26.46474112387696,26.46474112387696,55.0,55.0
2020-04-04,0.89,0.7000000000000001,1.05,0.78,0.93,25.576892943268476,25.576892943268476,52.0,52.0
2020-04-05,0.88,0.6900000000000001,1.04,0.77,0.92,24.68082380430124,24.68082380430124,27.0,27.0
2020-04-06,0.87,0.68,1.03,0.76,0.91,23.821401269278343,23.821401269278343,18.0,18.0
2020-04-07,0.86,0.67,1.02,0.75,0.9,23.05195127427001,23.05195127427001,31.0,31.0
2020-04-08,0.85,0.67,1.02,0.75,0.9,22.424063120366576,22.424063120366576,14.0,14.0
2020-04-09,0.85,0.68,1.03,0.75,0.9,21.97610704487958,21.97610704487958,14.0,14.0
2020-04-10,0.86,0.66,1.02,0.76,0.91,21.723356924670384,21.723356924670384,14.0,14.0
2020-04-11,0.87,0.68,1.04,0.77,0.92,21.652218000781176,21.652218000781176,46.0,46.0
2020-04-12,0.89,0.6900000000000001,1.06,0.8,0.9500000000000001,21.72013825332649,21.72013825332649,44.0,44.0
2020-04-13,0.91,0.71,1.08,0.8300000000000001,0.98,21.86154416082492,21.86154416082492,27.0,27.0
2020-04-14,0.93,0.75,1.12,0.8200000000000001,0.98,21.998754125887096,21.998754125887096,69.0,69.0
2020-04-15,0.9500000000000001,0.75,1.1300000000000001,0.84,1.0,22.05551934517894,22.05551934517894,27.0,27.0
2020-04-16,0.97,0.77,1.1500000000000001,0.86,1.02,21.970006077753794,21.970006077753794,26.0,26.0
2020-04-17,0.98,0.76,1.1500000000000001,0.87,1.03,21.704081951317317,21.704081951317317,19.0,19.0
2020-04-18,0.98,0.76,1.1500000000000001,0.87,1.03,21.24686593318593,21.24686593318593,14.0,14.0
2020-04-19,0.97,0.76,1.1500000000000001,0.87,1.03,20.61233736373897,20.61233736373897,19.0,19.0
2020-04-20,0.9500000000000001,0.74,1.1300000000000001,0.85,1.01,19.832659983921268,19.832659983921268,4.0,4.0
2020-04-21,0.93,0.72,1.11,0.8300000000000001,0.99,18.94999876118559,18.94999876118559,13.0,13.0
2020-04-22,0.9,0.6900000000000001,1.08,0.8,0.96,18.00958488540301,18.00958488540301,16.0,16.0
2020-04-23,0.87,0.66,1.05,0.77,0.93,17.055760154094912,17.055760154094912,29.0,29.0
2020-04-24,0.85,0.63,1.02,0.74,0.9,16.131272050786805,16.131272050786805,49.0,49.0
2020-04-25,0.8300000000000001,0.61,1.0,0.72,0.88,15.278858010969664,15.278858010969664,39.0,39.0
2020-04-26,0.81,0.59,0.98,0.7000000000000001,0.86,14.543592023846964,14.543592023846964,16.0,16.0
2020-04-27,0.8,0.59,0.98,0.7000000000000001,0.86,13.974631358092173,13.974631358092173,30.0,30.0
2020-04-28,0.79,0.59,0.98,0.7000000000000001,0.86,13.625627520357718,13.625627520357718,14.0,14.0
2020-04-29,0.8,0.61,1.0,0.72,0.88,13.553741932913782,13.553741932913782,8.0,8.0
2020-04-30,0.8300000000000001,0.61,1.01,0.7000000000000001,0.87,13.817597504907573,13.817597504907573,10.0,10.0
2020-05-01,0.86,0.66,1.06,0.75,0.92,14.474488160318293,14.474488160318293,32.0,32.0
2020-05-02,0.92,0.7000000000000001,1.11,0.81,0.98,15.576880789330001,15.576880789330001,14.0,14.0
2020-05-03,0.99,0.76,1.18,0.9,1.07,17.167931610369102,17.167931610369102,30.0,30.0
2020-05-04,1.07,0.84,1.27,0.9500000000000001,1.1300000000000001,19.275644003860595,19.275644003860595,25.0,25.0
2020-05-05,1.17,0.9500000000000001,1.3800000000000001,1.05,1.23,21.90554723262538,21.90554723262538,23.0,23.0
2020-05-06,1.28,1.04,1.48,1.17,1.35,25.03236197570018,25.03236197570018,22.0,22.0
2020-05-07,1.3800000000000001,1.1400000000000001,1.59,1.25,1.44,28.591896722722126,28.591896722722126,20.0,20.0
2020-05-08,1.48,1.24,1.69,1.35,1.54,32.47514131033977,32.47514131033977,6.0,6.0
2020-05-09,1.57,1.33,1.78,1.44,1.6300000000000001,36.52688194547443,36.52688194547443,10.0,10.0
2020-05-10,1.6400000000000001,1.3900000000000001,1.84,1.5,1.69,40.55088021200092,40.55088021200092,9.0,9.0
2020-05-11,1.67,1.44,1.8800000000000001,1.57,1.75,44.32262483421055,44.32262483421055,35.0,35.0
2020-05-12,1.68,1.45,1.8800000000000001,1.56,1.74,47.60902868418844,47.60902868418844,12.0,12.0
2020-05-13,1.6500000000000001,1.43,1.85,1.52,1.7,50.192605064338174,50.192605064338174,5.0,5.0
2020-05-14,1.59,1.37,1.78,1.48,1.6500000000000001,51.89614623484872,51.89614623484872,18.0,18.0
2020-05-15,1.51,1.31,1.7,1.42,1.58,52.60323629507122,52.60323629507122,15.0,15.0
2020-05-16,1.41,1.2,1.58,1.29,1.45,52.270376926671766,52.270376926671766,7.0,7.0
2020-05-17,1.3,1.11,1.47,1.2,1.35,50.928135951363075,50.928135951363075,13.0,13.0
2020-05-18,1.18,0.99,1.34,1.11,1.25,48.67126110925447,48.67126110925447,38.0,38.0
2020-05-19,1.07,0.9,1.23,0.98,1.12,45.64050285413695,45.64050285413695,22.0,22.0
2020-05-20,0.97,0.79,1.11,0.89,1.02,42.00107660887729,42.00107660887729,10.0,10.0
2020-05-21,0.87,0.7000000000000001,1.01,0.78,0.91,37.923397297944646,37.923397297944646,39.0,39.0
2020-05-22,0.78,0.62,0.92,0.72,0.84,33.57047277413048,33.57047277413048,39.0,39.0
2020-05-23,0.7000000000000001,0.55,0.84,0.62,0.74,29.093430058638578,29.093430058638578,5.0,5.0
2020-05-24,0.63,0.48,0.76,0.54,0.66,24.633157751308843,24.633157751308843,11.0,11.0
2020-05-25,0.56,0.41000000000000003,0.6900000000000001,0.47000000000000003,0.59,20.3235120711018,20.3235120711018,115.0,115.0
2020-05-26,0.49,0.34,0.62,0.4,0.52,16.291220651589935,16.291220651589935,177.0,177.0
2020-05-27,0.43,0.29,0.56,0.34,0.46,12.649801976047963,12.649801976047963,6.0,6.0
2020-05-28,0.37,0.23,0.5,0.31,0.42,9.488478966589762,9.488478966589762,7.0,7.0
2020-05-29,0.32,0.18,0.45,0.26,0.37,6.8603108857254815,6.8603108857254815,10.0,10.0
2020-05-30,0.27,0.13,0.4,0.21,0.32,4.774854308900942,4.774854308900942,13.0,13.0
2020-05-31,0.22,0.09,0.36,0.16,0.27,3.1990249004082743,3.1990249004082743,8.0,8.0
2020-06-01,0.19,0.05,0.32,0.13,0.24,2.0664225536227314,2.0664225536227314,11.0,11.0
2020-06-02,0.15,0.04,0.3,0.09,0.2,1.292067974722147,1.292067974722147,5.0,5.0
2020-06-03,0.13,0.01,0.27,0.07,0.18,0.7878966403659596,0.7878966403659596,55.0,55.0
2020-06-04,0.11,0.0001,0.26,0.04,0.15,0.4749410949427638,0.4749410949427638,271.0,271.0
2020-06-05,0.09,0.0001,0.25,0.03,0.14,0.29016750815565157,0.29016750815565157,4.0,4.0
2020-06-06,0.09,0.0001,0.26,0.0001,0.12,0.18813974640342457,0.18813974640342457,15.0,15.0
2020-06-07,0.09,0.0001,0.27,0.02,0.14,0.13907643300586453,0.13907643300586453,4.0,4.0
2020-06-08,0.1,0.0001,0.29,0.02,0.15,0.12517563866561138,0.12517563866561138,1.0,1.0
2020-06-09,0.11,0.0001,0.32,0.03,0.17,0.13664522279593083,0.13664522279593083,4.0,4.0
2020-06-10,0.13,0.0001,0.35000000000000003,0.02,0.18,0.16822958244231623,0.16822958244231623,0.0,0.0
2020-06-11,0.15,0.0001,0.39,0.05,0.22,0.21654166520926696,0.21654166520926696,1.0,1.0
2020-06-12,0.19,0.0001,0.43,0.07,0.26,0.27828370912360373,0.27828370912360373,10.0,10.0
2020-06-13,0.23,0.01,0.49,0.09,0.3,0.349360844499707,0.349360844499707,1.0,1.0
