date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0105469341258684,2.0105469341258684,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178204645028187,2.4178204645028187,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.8886210415376348,2.8886210415376348,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.4392924572411596,3.4392924572411596,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.090565964080196,4.090565964080196,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866583457087216,4.866583457087216,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792830210663646,5.792830210663646,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.89286588895134,6.89286588895134,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.184008840206578,8.184008840206578,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672531033239798,9.672531033239798,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.349349929592961,11.349349929592961,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.187460533554725,13.187460533554725,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142226685252231,15.142226685252231,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.155051087505502,17.155051087505502,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.15999272275512,19.15999272275512,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.091940979444725,21.091940979444725,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.89441152393962,22.89441152393962,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.525182577112428,24.525182577112428,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.958805309749014,25.958805309749014,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.18612901552056,27.18612901552056,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.211859364728593,28.211859364728593,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.051426031993092,29.051426031993092,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.728031568499816,29.728031568499816,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.270008562822653,30.270008562822653,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.708018698736353,30.708018698736353,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.071558170297923,31.071558170297923,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.38473346424698,31.38473346424698,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.662042082566035,31.662042082566035,9.0,9.0
2020-03-20,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,31.90547013336746,31.90547013336746,16.0,16.0
2020-03-21,1.11,0.9,1.28,1.0,1.16,32.10422436223553,32.10422436223553,27.0,27.0
2020-03-22,1.09,0.89,1.26,0.97,1.1300000000000001,32.23774933882232,32.23774933882232,17.0,17.0
2020-03-23,1.07,0.87,1.24,0.98,1.1300000000000001,32.28156644613294,32.28156644613294,59.0,59.0
2020-03-24,1.06,0.87,1.23,0.96,1.11,32.214361838217066,32.214361838217066,15.0,15.0
