date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010552198235725,2.010552198235725,0.0,0.0
2020-02-22,11.84,5.78,12.0,9.540000000000001,11.96,2.417826502491637,2.417826502491637,0.0,0.0
2020-02-23,11.81,7.16,12.0,10.11,11.96,2.8886273376623905,2.8886273376623905,0.0,0.0
2020-02-24,11.78,6.9,12.0,9.63,11.88,3.439298250344485,3.439298250344485,0.0,0.0
2020-02-25,7.73,4.93,11.13,6.33,9.06,4.090570243584969,4.090570243584969,0.0,0.0
2020-02-26,5.68,3.63,8.14,4.7700000000000005,6.61,4.866584980577347,4.866584980577347,0.0,0.0
2020-02-27,4.54,3.12,6.26,3.83,5.12,5.792827553378417,5.792827553378417,1.0,1.0
2020-02-28,3.85,2.73,5.1000000000000005,3.33,4.3,6.892857539406614,6.892857539406614,1.0,1.0
2020-02-29,3.41,2.5,4.39,2.95,3.73,8.183993356595764,8.183993356595764,0.0,0.0
2020-03-01,3.11,2.34,3.91,2.72,3.37,9.672507268985894,9.672507268985894,1.0,1.0
2020-03-02,2.89,2.2600000000000002,3.6,2.6,3.15,11.349317321668497,11.349317321668497,1.0,1.0
2020-03-03,2.72,2.13,3.31,2.42,2.91,13.187419425361453,13.187419425361453,1.0,1.0
2020-03-04,2.58,2.05,3.1,2.34,2.77,15.142178632107752,15.142178632107752,3.0,3.0
2020-03-05,2.45,1.96,2.91,2.22,2.61,17.154999074882422,17.154999074882422,3.0,3.0
2020-03-06,2.33,1.9100000000000001,2.77,2.1,2.46,19.15994122302738,19.15994122302738,3.0,3.0
2020-03-07,2.2,1.78,2.58,2.0,2.33,21.091895786448077,21.091895786448077,3.0,3.0
2020-03-08,2.08,1.69,2.43,1.87,2.18,22.894379335366693,22.894379335366693,3.0,3.0
2020-03-09,1.95,1.58,2.27,1.8,2.08,24.525170336873384,24.525170336873384,3.0,3.0
2020-03-10,1.83,1.5,2.14,1.6400000000000001,1.9100000000000001,25.958819367369692,25.958819367369692,3.0,3.0
2020-03-11,1.71,1.41,2.0100000000000002,1.55,1.8,27.186174198722043,27.186174198722043,3.0,3.0
2020-03-12,1.59,1.3,1.87,1.43,1.67,28.21193808738199,28.21193808738199,3.0,3.0
2020-03-13,1.49,1.21,1.75,1.3800000000000001,1.6,29.051537567539413,29.051537567539413,4.0,4.0
2020-03-14,1.4000000000000001,1.12,1.6400000000000001,1.29,1.5,29.728171605982176,29.728171605982176,3.0,3.0
2020-03-15,1.33,1.08,1.57,1.18,1.3900000000000001,30.27016913002605,30.27016913002605,29.0,29.0
2020-03-16,1.26,1.0,1.48,1.12,1.32,30.70818849096154,30.70818849096154,30.0,30.0
2020-03-17,1.21,0.96,1.42,1.09,1.28,31.0717232747654,31.0717232747654,6.0,6.0
2020-03-18,1.17,0.92,1.37,1.03,1.22,31.384878429538606,31.384878429538606,6.0,6.0
2020-03-19,1.1300000000000001,0.9,1.34,1.02,1.2,31.66215125405709,31.66215125405709,9.0,9.0
2020-03-20,1.11,0.88,1.31,0.99,1.17,31.90552915471983,31.90552915471983,16.0,16.0
2020-03-21,1.09,0.87,1.29,0.96,1.1400000000000001,32.10422172103369,32.10422172103369,27.0,27.0
2020-03-22,1.07,0.85,1.27,0.98,1.1500000000000001,32.237677807942426,32.237677807942426,17.0,17.0
2020-03-23,1.06,0.85,1.26,0.9500000000000001,1.12,32.28142425001841,32.28142425001841,59.0,59.0
2020-03-24,1.04,0.8300000000000001,1.24,0.9400000000000001,1.11,32.21415337266643,32.21415337266643,15.0,15.0
