date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0,0.0,10.81,0.0,6.01,2.010558301533899,2.010558301533899,0.0,0.0
2020-02-22,11.77,5.78,12.0,9.540000000000001,11.96,2.4178341351622468,2.4178341351622468,0.0,0.0
2020-02-23,11.73,7.16,12.0,10.1,11.950000000000001,2.888636034228576,2.888636034228576,0.0,0.0
2020-02-24,11.66,6.890000000000001,12.0,9.57,11.82,3.4393072439386962,3.4393072439386962,0.0,0.0
2020-02-25,7.73,5.0,11.200000000000001,6.390000000000001,9.120000000000001,4.0905784581316045,4.0905784581316045,0.0,0.0
2020-02-26,5.67,3.64,8.16,4.7,6.55,4.866591047977078,4.866591047977078,0.0,0.0
2020-02-27,4.5200000000000005,3.0500000000000003,6.22,3.8000000000000003,5.1000000000000005,5.792829865051294,5.792829865051294,1.0,1.0
2020-02-28,3.8200000000000003,2.66,5.07,3.25,4.24,6.892854345940397,6.892854345940397,1.0,1.0
2020-02-29,3.37,2.42,4.36,2.89,3.69,8.183982930619244,8.183982930619244,0.0,0.0
2020-03-01,3.06,2.25,3.88,2.67,3.34,9.6724881409584,9.6724881409584,1.0,1.0
2020-03-02,2.83,2.14,3.5500000000000003,2.5,3.08,11.34928858373363,11.34928858373363,1.0,1.0
2020-03-03,2.66,2.04,3.29,2.33,2.85,13.18738107583233,13.18738107583233,1.0,1.0
2020-03-04,2.5100000000000002,1.94,3.0700000000000003,2.21,2.68,15.142131907797548,15.142131907797548,3.0,3.0
2020-03-05,2.38,1.85,2.88,2.1,2.5300000000000002,17.15494669868778,17.15494669868778,3.0,3.0
2020-03-06,2.25,1.76,2.71,2.02,2.41,19.159887488359313,19.159887488359313,3.0,3.0
2020-03-07,2.12,1.6600000000000001,2.54,1.92,2.2800000000000002,21.091846413368494,21.091846413368494,3.0,3.0
2020-03-08,1.99,1.56,2.38,1.77,2.11,22.89434106505635,22.89434106505635,3.0,3.0
2020-03-09,1.86,1.48,2.24,1.6500000000000001,1.97,24.525150275223208,24.525150275223208,3.0,3.0
2020-03-10,1.74,1.3900000000000001,2.1,1.54,1.84,25.958824135745356,25.958824135745356,3.0,3.0
2020-03-11,1.62,1.28,1.95,1.44,1.72,27.186208990804285,27.186208990804285,3.0,3.0
2020-03-12,1.52,1.2,1.83,1.36,1.62,28.212005757747722,28.212005757747722,3.0,3.0
2020-03-13,1.42,1.11,1.71,1.26,1.51,29.051637885077696,29.051637885077696,4.0,4.0
2020-03-14,1.34,1.05,1.62,1.18,1.42,29.72830079088803,29.72830079088803,3.0,3.0
2020-03-15,1.27,0.99,1.54,1.12,1.35,30.270319758546023,30.270319758546023,29.0,29.0
2020-03-16,1.22,0.9400000000000001,1.47,1.08,1.3,30.70834980420003,30.70834980420003,30.0,30.0
2020-03-17,1.17,0.92,1.43,1.05,1.26,31.071881878071395,31.071881878071395,6.0,6.0
2020-03-18,1.1400000000000001,0.88,1.3800000000000001,1.0,1.21,31.385019328461816,31.385019328461816,6.0,6.0
2020-03-19,1.11,0.86,1.35,1.0,1.2,31.662259146346575,31.662259146346575,9.0,9.0
2020-03-20,1.09,0.85,1.33,0.96,1.16,31.905589880867222,31.905589880867222,16.0,16.0
2020-03-21,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,32.10422375901943,32.10422375901943,27.0,27.0
2020-03-22,1.06,0.8200000000000001,1.29,0.92,1.12,32.2376136760687,32.2376136760687,17.0,17.0
2020-03-23,1.05,0.8,1.27,0.9500000000000001,1.1400000000000001,32.2812916614139,32.2812916614139,59.0,59.0
