date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,1.43,0.0,5.08,0.21,2.37
2020-02-26,1.36,0.0,3.44,0.49,2.0300000000000002
2020-02-27,1.4000000000000001,0.0,2.92,0.6900000000000001,1.98
2020-02-28,1.3800000000000001,0.0,2.59,0.74,1.85
2020-02-29,1.36,0.19,2.52,0.88,1.85
2020-03-01,1.36,0.23,2.36,0.86,1.73
2020-03-02,1.35,0.35000000000000003,2.2800000000000002,0.91,1.69
2020-03-03,1.36,0.46,2.22,0.93,1.6400000000000001
2020-03-04,1.35,0.5,2.11,0.99,1.6300000000000001
2020-03-05,1.34,0.58,2.05,0.99,1.58
2020-03-06,1.37,0.7000000000000001,2.04,1.04,1.58
2020-03-07,1.35,0.6900000000000001,1.93,1.03,1.53
2020-03-08,1.33,0.75,1.8900000000000001,1.05,1.51
2020-03-09,1.33,0.78,1.84,1.06,1.49
2020-03-10,1.32,0.8,1.79,1.07,1.47
2020-03-11,1.31,0.84,1.76,1.1,1.47
2020-03-12,1.3,0.87,1.73,1.08,1.43
2020-03-13,1.29,0.88,1.69,1.09,1.42
2020-03-14,1.28,0.87,1.6400000000000001,1.09,1.4000000000000001
2020-03-15,1.25,0.86,1.59,1.05,1.35
2020-03-16,1.23,0.88,1.57,1.06,1.34
2020-03-17,1.23,0.89,1.55,1.06,1.33
2020-03-18,1.22,0.89,1.52,1.05,1.31
2020-03-19,1.21,0.9,1.5,1.04,1.29
2020-03-20,1.2,0.89,1.47,1.04,1.28
2020-03-21,1.19,0.89,1.45,1.04,1.27
2020-03-22,1.17,0.89,1.43,1.03,1.25
2020-03-23,1.16,0.89,1.41,1.04,1.25
2020-03-24,1.1500000000000001,0.87,1.3800000000000001,1.01,1.22
2020-03-25,1.1500000000000001,0.89,1.3800000000000001,1.03,1.23
2020-03-26,1.1400000000000001,0.88,1.36,1.0,1.2
2020-03-27,1.1300000000000001,0.9,1.36,1.01,1.2
2020-03-28,1.1300000000000001,0.9,1.35,1.0,1.19
2020-03-29,1.12,0.89,1.33,1.01,1.19
2020-03-30,1.12,0.89,1.32,0.99,1.17
2020-03-31,1.11,0.89,1.31,0.97,1.1500000000000001
2020-04-01,1.1,0.87,1.29,0.99,1.16
2020-04-02,1.09,0.87,1.28,0.98,1.1500000000000001
2020-04-03,1.08,0.87,1.27,0.96,1.1300000000000001
2020-04-04,1.08,0.86,1.26,0.99,1.1500000000000001
2020-04-05,1.08,0.87,1.26,0.97,1.1300000000000001
2020-04-06,1.07,0.86,1.25,0.97,1.1300000000000001
2020-04-07,1.07,0.87,1.25,0.96,1.12
2020-04-08,1.07,0.86,1.24,0.9500000000000001,1.11
2020-04-09,1.07,0.87,1.24,0.9500000000000001,1.11
2020-04-10,1.06,0.86,1.23,0.97,1.12
2020-04-11,1.05,0.85,1.22,0.96,1.11
2020-04-12,1.05,0.86,1.22,0.9500000000000001,1.1
2020-04-13,1.04,0.85,1.21,0.9400000000000001,1.09
2020-04-14,1.03,0.84,1.2,0.93,1.08
2020-04-15,1.03,0.8300000000000001,1.19,0.93,1.08
2020-04-16,1.03,0.8300000000000001,1.19,0.93,1.08
2020-04-17,1.03,0.8300000000000001,1.19,0.93,1.08
2020-04-18,1.03,0.8300000000000001,1.19,0.93,1.08
2020-04-19,1.03,0.85,1.2,0.92,1.07
2020-04-20,1.03,0.84,1.19,0.92,1.07
2020-04-21,1.03,0.84,1.19,0.92,1.07
2020-04-22,1.03,0.84,1.19,0.92,1.07
2020-04-23,1.03,0.8300000000000001,1.18,0.91,1.06
2020-04-24,1.02,0.8200000000000001,1.17,0.9500000000000001,1.09
2020-04-25,1.02,0.8200000000000001,1.17,0.9400000000000001,1.08
2020-04-26,1.02,0.8200000000000001,1.17,0.9400000000000001,1.08
2020-04-27,1.02,0.8200000000000001,1.17,0.93,1.07
2020-04-28,1.02,0.8200000000000001,1.17,0.9400000000000001,1.08
2020-04-29,1.02,0.8200000000000001,1.17,0.93,1.07
2020-04-30,1.02,0.8200000000000001,1.17,0.93,1.07
2020-05-01,1.02,0.84,1.18,0.93,1.07
2020-05-02,1.01,0.84,1.18,0.93,1.07
2020-05-03,1.01,0.84,1.18,0.93,1.07
2020-05-04,1.01,0.8300000000000001,1.17,0.93,1.07
2020-05-05,1.01,0.84,1.18,0.93,1.07
2020-05-06,1.01,0.84,1.18,0.93,1.07
2020-05-07,1.01,0.84,1.18,0.93,1.07
2020-05-08,1.02,0.84,1.18,0.93,1.07
2020-05-09,1.03,0.85,1.19,0.9400000000000001,1.08
2020-05-10,1.03,0.85,1.19,0.9400000000000001,1.08
2020-05-11,1.03,0.85,1.19,0.9400000000000001,1.08
2020-05-12,1.04,0.85,1.19,0.9500000000000001,1.09
2020-05-13,1.04,0.85,1.19,0.9500000000000001,1.09
2020-05-14,1.05,0.85,1.19,0.9500000000000001,1.09
2020-05-15,1.05,0.88,1.21,0.96,1.1
2020-05-16,1.06,0.88,1.21,0.96,1.1
2020-05-17,1.07,0.88,1.21,0.96,1.1
2020-05-18,1.06,0.87,1.2,0.96,1.1
2020-05-19,1.06,0.89,1.21,0.99,1.12
2020-05-20,1.06,0.89,1.21,0.98,1.11
2020-05-21,1.06,0.88,1.2,0.97,1.1
2020-05-22,1.05,0.87,1.19,0.97,1.1
2020-05-23,1.05,0.89,1.2,0.96,1.09
2020-05-24,1.04,0.88,1.19,0.9500000000000001,1.08
2020-05-25,1.04,0.87,1.18,0.9400000000000001,1.07
2020-05-26,1.03,0.86,1.17,0.9400000000000001,1.07
2020-05-27,1.02,0.85,1.16,0.93,1.06
2020-05-28,1.02,0.85,1.16,0.93,1.06
2020-05-29,1.02,0.85,1.16,0.93,1.06
2020-05-30,1.02,0.85,1.16,0.93,1.06
2020-05-31,1.01,0.84,1.1500000000000001,0.92,1.05
2020-06-01,1.01,0.8300000000000001,1.1400000000000001,0.91,1.04
2020-06-02,1.0,0.8200000000000001,1.1300000000000001,0.9,1.03
2020-06-03,0.98,0.81,1.12,0.89,1.02
2020-06-04,0.9500000000000001,0.77,1.09,0.87,1.0
2020-06-05,0.9500000000000001,0.77,1.09,0.87,1.0
2020-06-06,0.9500000000000001,0.77,1.09,0.84,0.98
2020-06-07,0.9500000000000001,0.76,1.09,0.84,0.98
2020-06-08,0.9500000000000001,0.76,1.09,0.84,0.98
2020-06-09,0.9500000000000001,0.77,1.1,0.85,0.99
2020-06-10,0.9500000000000001,0.75,1.09,0.85,0.99
2020-06-11,0.9500000000000001,0.76,1.1,0.85,0.99
2020-06-12,0.9400000000000001,0.76,1.1,0.86,1.0
2020-06-13,0.9400000000000001,0.74,1.09,0.86,1.0
2020-06-14,0.9400000000000001,0.75,1.1,0.8300000000000001,0.98
2020-06-15,0.9400000000000001,0.75,1.1,0.8300000000000001,0.98
2020-06-16,0.9400000000000001,0.74,1.1,0.84,0.99
2020-06-17,0.9400000000000001,0.74,1.1,0.84,0.99
2020-06-18,0.9400000000000001,0.75,1.11,0.84,0.99
2020-06-19,0.9400000000000001,0.73,1.1,0.85,1.0
2020-06-20,0.9400000000000001,0.73,1.1,0.85,1.0
2020-06-21,0.9400000000000001,0.74,1.11,0.86,1.01
2020-06-22,0.9400000000000001,0.75,1.12,0.8200000000000001,0.98
2020-06-23,0.9400000000000001,0.73,1.11,0.8300000000000001,0.99
2020-06-24,0.9400000000000001,0.73,1.11,0.8300000000000001,0.99
2020-06-25,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99
2020-06-26,0.9400000000000001,0.72,1.11,0.84,1.0
2020-06-27,0.9400000000000001,0.73,1.12,0.84,1.0
2020-06-28,0.9400000000000001,0.73,1.12,0.85,1.01
2020-06-29,0.9400000000000001,0.72,1.12,0.86,1.02
2020-06-30,0.9400000000000001,0.72,1.12,0.8200000000000001,0.99
2020-07-01,0.9400000000000001,0.73,1.1300000000000001,0.8200000000000001,0.99
2020-07-02,0.9400000000000001,0.73,1.1300000000000001,0.8200000000000001,0.99
2020-07-03,0.9400000000000001,0.71,1.12,0.8300000000000001,1.0
2020-07-04,0.9400000000000001,0.72,1.1300000000000001,0.8300000000000001,1.0
2020-07-05,0.9400000000000001,0.72,1.1300000000000001,0.8300000000000001,1.0
2020-07-06,0.9400000000000001,0.73,1.1400000000000001,0.84,1.01
2020-07-07,0.9400000000000001,0.71,1.1300000000000001,0.84,1.01
2020-07-08,0.9400000000000001,0.71,1.1300000000000001,0.81,0.99
2020-07-09,0.9400000000000001,0.72,1.1400000000000001,0.81,0.99
2020-07-10,0.9400000000000001,0.73,1.1500000000000001,0.8200000000000001,1.0
2020-07-11,0.9400000000000001,0.7000000000000001,1.1300000000000001,0.8200000000000001,1.0
2020-07-12,0.9500000000000001,0.71,1.1400000000000001,0.8200000000000001,1.0
2020-07-13,0.9500000000000001,0.72,1.1500000000000001,0.8300000000000001,1.01
2020-07-14,0.9500000000000001,0.73,1.16,0.8300000000000001,1.01
2020-07-15,0.9500000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
2020-07-16,0.9500000000000001,0.71,1.1500000000000001,0.84,1.02
2020-07-17,0.9500000000000001,0.71,1.1500000000000001,0.84,1.02
2020-07-18,0.9500000000000001,0.72,1.16,0.85,1.03
2020-07-19,0.9500000000000001,0.73,1.17,0.81,1.0
2020-07-20,0.9500000000000001,0.7000000000000001,1.1500000000000001,0.8200000000000001,1.01
2020-07-21,0.9500000000000001,0.7000000000000001,1.1500000000000001,0.8200000000000001,1.01
2020-07-22,0.9500000000000001,0.71,1.16,0.8200000000000001,1.01
2020-07-23,0.96,0.71,1.16,0.8200000000000001,1.01
2020-07-24,0.96,0.72,1.17,0.8200000000000001,1.01
2020-07-25,0.96,0.72,1.17,0.8300000000000001,1.02
2020-07-26,0.96,0.7000000000000001,1.16,0.8300000000000001,1.02
2020-07-27,0.96,0.7000000000000001,1.16,0.8300000000000001,1.02
2020-07-28,0.96,0.7000000000000001,1.16,0.8300000000000001,1.02
2020-07-29,0.96,0.71,1.17,0.84,1.03
2020-07-30,0.96,0.71,1.17,0.84,1.03
2020-07-31,0.96,0.72,1.18,0.84,1.03
2020-08-01,0.96,0.72,1.18,0.85,1.04
2020-08-02,0.97,0.72,1.18,0.85,1.04
2020-08-03,0.97,0.73,1.19,0.85,1.04
